,Date,Ticker,Predicted_Movement,Buy
10,2025-12-24,AAMI,1.0,1
12606,2025-12-24,NRGV,1.0,1
12727,2025-12-24,NTST,1.0,1
12716,2025-12-24,NTLA,1.0,1
12705,2025-12-24,NTIC,1.0,1
12694,2025-12-24,NTGR,1.0,1
12683,2025-12-24,NTCT,1.0,1
12672,2025-12-24,NTB,1.0,1
12661,2025-12-24,NSSC,1.0,1
12650,2025-12-24,NSP,1.0,1
12628,2025-12-24,NRIX,1.0,1
12617,2025-12-24,NRIM,1.0,1
12595,2025-12-24,NREF,1.0,1
8844,2025-12-24,IBRX,1.0,1
12584,2025-12-24,NRDY,1.0,1
12573,2025-12-24,NRDS,1.0,1
12562,2025-12-24,NRC,1.0,1
12551,2025-12-24,NPWR,1.0,1
12529,2025-12-24,NPKI,1.0,1
12507,2025-12-24,NPCE,1.0,1
12485,2025-12-24,NOTE,1.0,1
12474,2025-12-24,NOG,1.0,1
12463,2025-12-24,NODK,1.0,1
12452,2025-12-24,NNOX,1.0,1
12738,2025-12-24,NUS,1.0,1
12749,2025-12-24,NUVB,1.0,1
12771,2025-12-24,NVAX,1.0,1
12782,2025-12-24,NVCR,1.0,1
13074,2025-12-24,OI,1.0,1
13052,2025-12-24,OFLX,1.0,1
13041,2025-12-24,OFIX,1.0,1
13030,2025-12-24,OFG,1.0,1
13019,2025-12-24,OEC,1.0,1
13002,2025-12-24,ODC,1.0,1
12991,2025-12-24,OCUL,1.0,1
12980,2025-12-24,OCGN,1.0,1
12969,2025-12-24,OCFC,1.0,1
12958,2025-12-24,OBT,1.0,1
12947,2025-12-24,OBK,1.0,1
12936,2025-12-24,OBIO,1.0,1
12925,2025-12-24,OABI,1.0,1
12903,2025-12-24,NXRT,1.0,1
12892,2025-12-24,NXDT,1.0,1
12881,2025-12-24,NX,1.0,1
12859,2025-12-24,NWN,1.0,1
12848,2025-12-24,NWFL,1.0,1
12826,2025-12-24,NWBI,1.0,1
12815,2025-12-24,NVTS,1.0,1
12804,2025-12-24,NVRI,1.0,1
12430,2025-12-24,NNE,1.0,1
12419,2025-12-24,NNBR,1.0,1
12408,2025-12-24,NN,1.0,1
12067,2025-12-24,NBBK,1.0,1
12045,2025-12-24,NAUT,1.0,1
12034,2025-12-24,NATR,1.0,1
12023,2025-12-24,NATL,1.0,1
12001,2025-12-24,NAT,1.0,1
11990,2025-12-24,NAGE,1.0,1
11979,2025-12-24,NABL,1.0,1
11957,2025-12-24,MYPS,1.0,1
11946,2025-12-24,MYGN,1.0,1
