,Date,Ticker,Predicted_Movement,Buy
8453,2025-12-24,HOWL,99.445366,1
1335,2025-12-24,APLT,99.26806,1
16437,2025-12-24,SKYE,99.08943,1
20098,2025-12-24,ZYXI,98.92311,1
1390,2025-12-24,ARAY,98.6121,1
17994,2025-12-24,TNYA,98.57893,1
9361,2025-12-24,IRBT,97.96012,1
5197,2025-12-24,DCGO,97.95465,1
15116,2025-12-24,REI,97.85754,1
7078,2025-12-24,FSP,97.82839,1
2776,2025-12-24,BLNK,97.68366,1
9988,2025-12-24,KOS,97.65612,1
7474,2025-12-24,GETY,97.57195,1
18621,2025-12-24,UP,97.492165,1
3645,2025-12-24,CDLX,97.26765,1
14753,2025-12-24,PYXS,97.16709,1
6418,2025-12-24,FBLG,96.90917,1
10241,2025-12-24,LAZR,96.87104,1
4856,2025-12-24,CURV,96.763405,1
15721,2025-12-24,RXT,96.752716,1
14566,2025-12-24,PRPL,96.68828,1
4042,2025-12-24,CLSKW,96.253624,1
11638,2025-12-24,MODV,96.19392,1
16723,2025-12-24,SMXT,96.09089,1
3205,2025-12-24,BYND,95.85059,1
8057,2025-12-24,HBIO,95.565254,1
10934,2025-12-24,MAPS,95.565155,1
10824,2025-12-24,LXRX,95.35493,1
2193,2025-12-24,BARK,95.206474,1
10175,2025-12-24,LAB,95.14175,1
2963,2025-12-24,BRCC,94.920784,1
14841,2025-12-24,QSI,94.82757,1
15160,2025-12-24,RENB,94.75494,1
13239,2025-12-24,OPAD,94.38471,1
7375,2025-12-24,GCTS,94.37753,1
17587,2025-12-24,TCRX,94.2455,1
11880,2025-12-24,MVIS,94.16913,1
20032,2025-12-24,ZSPC,94.11626,1
3854,2025-12-24,CHGG,94.11077,1
8668,2025-12-24,HUMA,93.950966,1
10296,2025-12-24,LCTX,93.86622,1
15072,2025-12-24,RDZN,93.82872,1
5648,2025-12-24,DXLG,93.66819,1
1852,2025-12-24,ATOS,93.540596,1
15127,2025-12-24,REKR,93.374855,1
7463,2025-12-24,GERN,93.37025,1
2820,2025-12-24,BMEA,93.33453,1
6385,2025-12-24,FATE,93.304825,1
10351,2025-12-24,LESL,93.26788,1
11957,2025-12-24,MYPS,93.10906,1
8563,2025-12-24,HRTX,93.10881,1
12584,2025-12-24,NRDY,92.97519,1
983,2025-12-24,AMC,92.879364,1
928,2025-12-24,ALXO,92.81819,1
7848,2025-12-24,GRWG,92.73184,1
13129,2025-12-24,OLPX,92.66405,1
9350,2025-12-24,IPSC,92.62448,1
517,2025-12-24,AGL,92.52067,1
19724,2025-12-24,WTI,92.45043,1
4394,2025-12-24,COOK,92.44575,1
7617,2025-12-24,GMGI,92.39188,1
2886,2025-12-24,BOLD,92.32222,1
12419,2025-12-24,NNBR,92.317116,1
9152,2025-12-24,INMB,92.31378,1
18687,2025-12-24,URG,92.26294,1
7771,2025-12-24,GPRO,92.260475,1
12485,2025-12-24,NOTE,92.12284,1
14555,2025-12-24,PROP,91.858315,1
8002,2025-12-24,HAIN,91.85142,1
395,2025-12-24,ADV,91.792366,1
13283,2025-12-24,OPK,91.733055,1
796,2025-12-24,ALIT,91.52701,1
18302,2025-12-24,TUSK,91.467735,1
4515,2025-12-24,CRBU,91.41182,1
13437,2025-12-24,OTLK,91.31407,1
649,2025-12-24,AIRS,91.290016,1
15765,2025-12-24,SABR,91.2871,1
10637,2025-12-24,LPRO,91.25681,1
4030,2025-12-24,CLNE,91.20561,1
3557,2025-12-24,CCCC,91.115814,1
13514,2025-12-24,PACB,91.08997,1
15853,2025-12-24,SAVA,91.04583,1
3689,2025-12-24,CDXS,90.7248,1
1137,2025-12-24,AMTX,90.70852,1
693,2025-12-24,AKBA,90.47391,1
11385,2025-12-24,MGX,90.437065,1
12386,2025-12-24,NMRA,90.43266,1
13481,2025-12-24,OVID,90.4307,1
12551,2025-12-24,NPWR,90.34716,1
12980,2025-12-24,OCGN,90.29686,1
9702,2025-12-24,JSPR,90.19182,1
4889,2025-12-24,CVGI,90.12811,1
5230,2025-12-24,DDD,90.057175,1
9889,2025-12-24,KLTR,90.04651,1
18489,2025-12-24,UHG,89.977554,1
9196,2025-12-24,INO,89.89906,1
8789,2025-12-24,IAUX,89.869225,1
17895,2025-12-24,TMCI,89.80434,1
5329,2025-12-24,DH,89.80401,1
16558,2025-12-24,SLQT,89.784424,1
11902,2025-12-24,MXCT,89.781525,1
829,2025-12-24,ALLO,89.75942,1
7936,2025-12-24,GUTS,89.73911,1
4185,2025-12-24,CNDT,89.68381,1
5769,2025-12-24,EDIT,89.657776,1
20021,2025-12-24,ZNTL,89.61586,1
17290,2025-12-24,SVC,89.60404,1
11341,2025-12-24,MGNX,89.60268,1
12342,2025-12-24,NKTX,89.55417,1
7683,2025-12-24,GOCO,89.5485,1
3238,2025-12-24,CABA,89.48878,1
18181,2025-12-24,TRUE,89.467384,1
14346,2025-12-24,POWW,89.424255,1
8844,2025-12-24,IBRX,89.33274,1
8178,2025-12-24,HFFG,89.32062,1
1841,2025-12-24,ATNM,89.26377,1
19361,2025-12-24,WALD,89.24033,1
14203,2025-12-24,PLRX,89.21581,1
18984,2025-12-24,VGAS,89.17963,1
14830,2025-12-24,QRHC,89.11421,1
5846,2025-12-24,EGHT,88.96045,1
13415,2025-12-24,OSUR,88.94581,1
3887,2025-12-24,CHRS,88.784584,1
17664,2025-12-24,TELO,88.76975,1
11605,2025-12-24,MNTK,88.650406,1
14225,2025-12-24,PLUG,88.63144,1
3040,2025-12-24,BTBT,88.565025,1
16393,2025-12-24,SKIN,88.53258,1
3513,2025-12-24,CBUS,88.51031,1
14500,2025-12-24,PRLD,88.50067,1
16107,2025-12-24,SES,88.47292,1
12045,2025-12-24,NAUT,88.40544,1
274,2025-12-24,ACRV,88.33835,1
16690,2025-12-24,SMRT,88.18776,1
741,2025-12-24,ALEC,88.10908,1
9427,2025-12-24,ISPR,88.089355,1
8745,2025-12-24,HYLN,88.012024,1
19911,2025-12-24,XRX,87.98136,1
10725,2025-12-24,LUNG,87.888435,1
8387,2025-12-24,HNST,87.7853,1
15986,2025-12-24,SCWO,87.621864,1
7133,2025-12-24,FUBO,87.535995,1
8090,2025-12-24,HCAT,87.506454,1
4174,2025-12-24,CMTG,87.21918,1
12925,2025-12-24,OABI,87.18435,1
13206,2025-12-24,ONL,87.158005,1
7738,2025-12-24,GPMT,87.114426,1
9614,2025-12-24,JELD,87.01126,1
17884,2025-12-24,TLYS,86.80641,1
473,2025-12-24,AFCG,86.662,1
18962,2025-12-24,VERU,86.64536,1
19790,2025-12-24,XBIT,86.56227,1
9504,2025-12-24,IVVD,86.52386,1
3766,2025-12-24,CERS,86.50647,1
6759,2025-12-24,FLL,86.37834,1
76,2025-12-24,ABOS,86.35124,1
18511,2025-12-24,UIS,86.270134,1
6176,2025-12-24,EU,86.240654,1
2402,2025-12-24,BDN,86.21278,1
5615,2025-12-24,DTI,86.19746,1
12452,2025-12-24,NNOX,86.06264,1
19592,2025-12-24,WOOF,86.037476,1
14973,2025-12-24,RC,85.978874,1
17147,2025-12-24,STKS,85.88573,1
3579,2025-12-24,CCO,85.86173,1
17246,2025-12-24,STTK,85.668274,1
19116,2025-12-24,VRA,85.60332,1
3414,2025-12-24,CATX,85.58559,1
13162,2025-12-24,OMI,85.46232,1
17257,2025-12-24,STXS,85.4418,1
9317,2025-12-24,IOVA,85.432304,1
6231,2025-12-24,EVGO,85.09763,1
2765,2025-12-24,BLND,85.08585,1
2413,2025-12-24,BDTX,85.05989,1
5054,2025-12-24,CYH,85.05331,1
16822,2025-12-24,SPCE,84.87805,1
1522,2025-12-24,ARQ,84.81682,1
9416,2025-12-24,IRWD,84.76264,1
660,2025-12-24,AISP,84.620316,1
14951,2025-12-24,RBBN,84.59615,1
4548,2025-12-24,CRDF,84.27668,1
495,2025-12-24,AGEN,84.04249,1
6187,2025-12-24,EVC,84.024925,1
1687,2025-12-24,ASPN,83.99044,1
3051,2025-12-24,BTMD,83.938545,1
153,2025-12-24,ACDC,83.89328,1
3953,2025-12-24,CLAR,83.87802,1
14995,2025-12-24,RCKT,83.8057,1
12001,2025-12-24,NAT,83.762924,1
11748,2025-12-24,MRVI,83.61785,1
14544,2025-12-24,PROK,83.58602,1
5857,2025-12-24,EGY,83.49814,1
2567,2025-12-24,BHR,83.482,1
14863,2025-12-24,QTTB,83.433556,1
17136,2025-12-24,STKL,83.433235,1
18247,2025-12-24,TTEC,83.385605,1
6077,2025-12-24,ERAS,83.37448,1
6011,2025-12-24,EP,83.30607,1
10780,2025-12-24,LWLG,83.12664,1
2072,2025-12-24,AVXL,83.038826,1
98,2025-12-24,ABSI,82.99712,1
6044,2025-12-24,EPM,82.99669,1
4041,2025-12-24,CLPR,82.93307,1
19449,2025-12-24,WEST,82.879425,1
9119,2025-12-24,INDI,82.7275,1
2996,2025-12-24,BRY,82.59735,1
6891,2025-12-24,FNKO,82.46043,1
14533,2025-12-24,PRME,82.40801,1
296,2025-12-24,ACTG,82.349106,1
6286,2025-12-24,EWCZ,82.19458,1
884,2025-12-24,ALT,82.17885,1
10384,2025-12-24,LFMD,82.11793,1
6814,2025-12-24,FLWS,82.03292,1
14984,2025-12-24,RCEL,82.03247,1
20010,2025-12-24,ZIP,81.97167,1
15325,2025-12-24,RIG,81.788734,1
7243,2025-12-24,GALT,81.763245,1
2809,2025-12-24,BMBL,81.644844,1
12133,2025-12-24,NCMI,81.38119,1
16096,2025-12-24,SERA,81.241684,1
318,2025-12-24,ADCT,81.21118,1
1566,2025-12-24,ARTV,81.19008,1
