,Date,Ticker,Predicted_Movement,Buy
5155,2025-12-23,DY,0.027509056,0
10181,2025-12-23,MDGL,0.030463954,0
8131,2025-12-23,IESC,0.034196977,0
14895,2025-12-23,SITM,0.04065789,0
4915,2025-12-23,DJCO,0.0464281,0
7025,2025-12-23,GPI,0.049786992,0
12784,2025-12-23,PIPR,0.054777965,0
2304,2025-12-23,BH,0.0612915,0
6255,2025-12-23,FN,0.068627305,0
17734,2025-12-23,WINA,0.077432044,0
4435,2025-12-23,CVCO,0.079315744,0
13034,2025-12-23,POWL,0.08302606,0
8851,2025-12-23,KAI,0.09848304,0
490,2025-12-23,AGX,0.11112684,0
4215,2025-12-23,CRS,0.1169884,0
15641,2025-12-23,STRL,0.124695644,0
13084,2025-12-23,PRAX,0.12995607,0
8031,2025-12-23,IBP,0.14022212,0
17944,2025-12-23,WTS,0.16455054,0
610,2025-12-23,AIT,0.18274814,0
8091,2025-12-23,IDCC,0.21684134,0
7485,2025-12-23,HIFS,0.2236021,0
12177,2025-12-23,OSIS,0.22379246,0
9421,2025-12-23,LEU,0.25559998,0
8601,2025-12-23,ITIC,0.257719,0
6825,2025-12-23,GHC,0.2868291,0
9171,2025-12-23,KRYS,0.31970763,0
10881,2025-12-23,MYRG,0.38592106,0
1784,2025-12-23,AVAV,0.39172506,0
11401,2025-12-23,NPO,0.4790732,0
16801,2025-12-23,UFPT,0.48268035,0
49,2025-12-23,ABG,0.52379125,0
15811,2025-12-23,SXI,0.54827917,0
380,2025-12-23,AEIS,0.5775284,0
4665,2025-12-23,DAVE,0.6800716,1
964,2025-12-23,AMR,0.6923901,1
7045,2025-12-23,GPOR,0.6951411,1
12904,2025-12-23,PLPC,0.7030806,1
5555,2025-12-23,ESE,0.70491815,1
4085,2025-12-23,CRAI,0.72478795,1
15391,2025-12-23,SPXC,0.7753518,1
7185,2025-12-23,GTLS,0.78198206,1
7375,2025-12-23,HCI,0.80987096,1
16891,2025-12-23,UNF,0.8153281,1
834,2025-12-23,ALX,0.81643176,1
17481,2025-12-23,VSEC,0.82913184,1
6465,2025-12-23,FTAI,0.8306133,1
17654,2025-12-23,WDFC,0.8311231,1
7891,2025-12-23,HURN,0.83267576,1
2574,2025-12-23,BMI,0.834357,1
2644,2025-12-23,BOOT,0.8383577,1
13904,2025-12-23,RHLD,0.8421001,1
694,2025-12-23,ALG,0.8499376,1
12994,2025-12-23,PNRG,0.85316825,1
8551,2025-12-23,IRTC,0.8613846,1
480,2025-12-23,AGM,0.86162263,1
4865,2025-12-23,DHIL,0.87300664,1
12794,2025-12-23,PJT,0.87461454,1
6605,2025-12-23,GATX,0.89517796,1
5415,2025-12-23,ENSG,0.9046842,1
5435,2025-12-23,ENVA,0.9106832,1
12764,2025-12-23,PI,0.91101223,1
8401,2025-12-23,INSM,0.9134434,1
5915,2025-12-23,FCFS,0.9314745,1
9471,2025-12-23,LGND,0.9341685,1
12954,2025-12-23,PLXS,0.93756354,1
2234,2025-12-23,BELFB,0.94140875,1
2154,2025-12-23,BCPC,0.94174737,1
9221,2025-12-23,KWR,0.95178235,1
7745,2025-12-23,HRI,0.95807374,1
8731,2025-12-23,JBTM,0.958299,1
17451,2025-12-23,VRTS,0.9584159,1
14394,2025-12-23,SANM,0.9631238,1
13154,2025-12-23,PRK,0.96410376,1
5185,2025-12-23,EAT,0.9656925,1
8081,2025-12-23,ICUI,0.96705997,1
5405,2025-12-23,ENS,0.9676086,1
17854,2025-12-23,WRLD,0.9694389,1
12884,2025-12-23,PLMR,0.96952224,1
7931,2025-12-23,HWKN,0.969649,1
7575,2025-12-23,HLNE,0.97300357,1
1934,2025-12-23,AXSM,0.97372806,1
11311,2025-12-23,NNI,0.97494215,1
11161,2025-12-23,NHC,0.9781675,1
13464,2025-12-23,QLYS,0.97859085,1
2244,2025-12-23,BFC,0.9796006,1
17774,2025-12-23,WLFC,0.9797044,1
4045,2025-12-23,CPK,0.98083544,1
17714,2025-12-23,WGS,0.98188996,1
16281,2025-12-23,TMDX,0.98196113,1
2224,2025-12-23,BELFA,0.98244023,1
12387,2025-12-23,PATK,0.98255724,1
10371,2025-12-23,MHO,0.98484254,1
11181,2025-12-23,NIC,0.9853613,1
9601,2025-12-23,LNN,0.9855753,1
14985,2025-12-23,SLAB,0.98592794,1
4145,2025-12-23,CRDO,0.98626906,1
10561,2025-12-23,MOD,0.98631907,1
1074,2025-12-23,ANF,0.9865584,1
6865,2025-12-23,GKOS,0.9865932,1
10731,2025-12-23,MTRN,0.9868731,1
17031,2025-12-23,USLM,0.9871122,1
13144,2025-12-23,PRIM,0.9876814,1
12097,2025-12-23,ORA,0.9878258,1
5035,2025-12-23,DORM,0.9891612,1
12677,2025-12-23,PFSI,0.98918355,1
4485,2025-12-23,CVLT,0.9892525,1
2954,2025-12-23,CABO,0.9900558,1
13304,2025-12-23,PSMT,0.9901017,1
8861,2025-12-23,KALU,0.99021405,1
500,2025-12-23,AGYS,0.9912025,1
3474,2025-12-23,CHCO,0.9916741,1
5145,2025-12-23,DXPE,0.9917291,1
7225,2025-12-23,GVA,0.99173903,1
2174,2025-12-23,BDC,0.99217576,1
2144,2025-12-23,BCO,0.9923733,1
10441,2025-12-23,MLI,0.9923896,1
11361,2025-12-23,NOVT,0.9924339,1
16871,2025-12-23,UMBF,0.9925377,1
6445,2025-12-23,FSS,0.9926162,1
9341,2025-12-23,LCII,0.9927852,1
14324,2025-12-23,RYTM,0.99366635,1
14104,2025-12-23,ROAD,0.9937582,1
9991,2025-12-23,MATX,0.99401665,1
109,2025-12-23,ACA,0.9947507,1
1944,2025-12-23,AZZ,0.99506974,1
3214,2025-12-23,CCB,0.99511874,1
349,2025-12-23,ADUS,0.99558485,1
14615,2025-12-23,SENEA,0.9962746,1
17764,2025-12-23,WLDN,0.9966787,1
17291,2025-12-23,VICR,0.9967385,1
1614,2025-12-23,ATGE,0.99706393,1
10991,2025-12-23,NBN,0.99728274,1
1974,2025-12-23,BANF,0.9979626,1
16381,2025-12-23,TPB,0.9980052,1
8831,2025-12-23,JXN,0.9982146,1
11381,2025-12-23,NPK,0.9982147,1
3654,2025-12-23,CLMB,0.9986297,1
10331,2025-12-23,MGRC,0.9988595,1
14975,2025-12-23,SKYW,0.99886787,1
5965,2025-12-23,FELE,0.9988833,1
11601,2025-12-23,NUVL,0.9989427,1
7735,2025-12-23,HQY,0.99902177,1
13914,2025-12-23,RHP,0.99915373,1
4555,2025-12-23,CWST,0.99915564,1
12647,2025-12-23,PFBC,0.99919623,1
14404,2025-12-23,SATS,0.9992125,1
8521,2025-12-23,IRMD,0.9992811,1
15255,2025-12-23,SNEX,0.9992933,1
8611,2025-12-23,ITRI,0.99932003,1
16791,2025-12-23,UFPI,0.9993216,1
5585,2025-12-23,ESQ,0.9993467,1
4735,2025-12-23,DCO,0.99940574,1
17171,2025-12-23,VC,0.9994221,1
15315,2025-12-23,SPHR,0.9994267,1
13444,2025-12-23,QCRH,0.9994424,1
10161,2025-12-23,MCY,0.99944633,1
6815,2025-12-23,GH,0.99949336,1
14124,2025-12-23,ROG,0.99950767,1
12944,2025-12-23,PLUS,0.99951816,1
8761,2025-12-23,JJSF,0.99953544,1
8061,2025-12-23,ICFI,0.9995602,1
15821,2025-12-23,SXT,0.99956685,1
14935,2025-12-23,SKY,0.99960834,1
13344,2025-12-23,PTGX,0.9996216,1
3865,2025-12-23,CNR,0.99962246,1
14034,2025-12-23,RMBS,0.9996228,1
15371,2025-12-23,SPSC,0.9996232,1
10501,2025-12-23,MMS,0.9996474,1
7365,2025-12-23,HCC,0.9996606,1
10511,2025-12-23,MMSI,0.9996649,1
