,Date,Ticker,Predicted_Movement,Buy
21921,2025-12-26,ZYXI,100.69738,1
9221,2025-12-26,HOWL,100.198425,1
19626,2025-12-26,TNYA,100.146805,1
10210,2025-12-26,IRBT,100.08226,1
17928,2025-12-26,SKYE,99.66234,1
1456,2025-12-26,APLT,99.49658,1
20310,2025-12-26,UP,99.454865,1
3028,2025-12-26,BLNK,99.382645,1
1516,2025-12-26,ARAY,99.38073,1
3496,2025-12-26,BYND,99.21675,1
16487,2025-12-26,REI,99.008644,1
18240,2025-12-26,SMXT,98.94594,1
16091,2025-12-26,PYXS,98.81145,1
5669,2025-12-26,DCGO,98.81003,1
10894,2025-12-26,KOS,98.74534,1
11170,2025-12-26,LAZR,98.410995,1
8153,2025-12-26,GETY,98.3621,1
12694,2025-12-26,MODV,98.22082,1
8789,2025-12-26,HBIO,98.04263,1
5297,2025-12-26,CURV,98.034645,1
17147,2025-12-26,RXT,97.885666,1
2392,2025-12-26,BARK,97.2443,1
15887,2025-12-26,PRPL,97.1605,1
14440,2025-12-26,OPAD,97.07099,1
7001,2025-12-26,FBLG,97.012566,1
16535,2025-12-26,RENB,96.89336,1
3232,2025-12-26,BRCC,96.71314,1
16187,2025-12-26,QSI,96.70147,1
7721,2025-12-26,FSP,96.48312,1
8045,2025-12-26,GCTS,96.32082,1
11806,2025-12-26,LXRX,96.30526,1
2020,2025-12-26,ATOS,96.26761,1
11926,2025-12-26,MAPS,96.23958,1
3976,2025-12-26,CDLX,96.06793,1
4409,2025-12-26,CLSKW,95.99085,1
4204,2025-12-26,CHGG,95.56996,1
9455,2025-12-26,HUMA,95.50603,1
3076,2025-12-26,BMEA,95.49079,1
1012,2025-12-26,ALXO,95.2271,1
6965,2025-12-26,FATE,95.16084,1
16439,2025-12-26,RDZN,95.02141,1
11290,2025-12-26,LESL,95.016365,1
8561,2025-12-26,GRWG,94.872826,1
15875,2025-12-26,PROP,94.74747,1
12958,2025-12-26,MVIS,94.70192,1
11230,2025-12-26,LCTX,94.44509,1
8477,2025-12-26,GPRO,94.428795,1
9341,2025-12-26,HRTX,94.39078,1
21849,2025-12-26,ZSPC,94.31148,1
13726,2025-12-26,NRDY,94.25555,1
14740,2025-12-26,PACB,94.22854,1
16499,2025-12-26,REKR,94.1578,1
1072,2025-12-26,AMC,94.13403,1
20382,2025-12-26,URG,93.98005,1
431,2025-12-26,ADV,93.940796,1
21513,2025-12-26,WTI,93.89803,1
3148,2025-12-26,BOLD,93.88379,1
14158,2025-12-26,OCGN,93.84912,1
5333,2025-12-26,CVGI,93.82051,1
9982,2025-12-26,INMB,93.80809,1
10198,2025-12-26,IPSC,93.71301,1
2008,2025-12-26,ATNM,93.64616,1
14488,2025-12-26,OPK,93.43738,1
11098,2025-12-26,LAB,93.42561,1
8309,2025-12-26,GMGI,93.32273,1
6161,2025-12-26,DXLG,93.31619,1
11698,2025-12-26,LUNG,93.30309,1
564,2025-12-26,AGL,93.05301,1
4793,2025-12-26,COOK,93.03128,1
17195,2025-12-26,SABR,92.98052,1
1240,2025-12-26,AMTX,92.963615,1
