,Date,Ticker,Predicted_Pct_Change,Buy
11170,2025-12-26 00:00:00+00:00,LAZR,0.49247766,1
10210,2025-12-26 00:00:00+00:00,IRBT,0.49183166,1
21849,2025-12-26 00:00:00+00:00,ZSPC,0.49096358,1
21921,2025-12-26 00:00:00+00:00,ZYXI,0.49072424,1
2392,2025-12-26 00:00:00+00:00,BARK,0.4903979,1
3496,2025-12-26 00:00:00+00:00,BYND,0.49026945,1
7001,2025-12-26 00:00:00+00:00,FBLG,0.49012244,1
13042,2025-12-26 00:00:00+00:00,MYPS,0.49012178,1
10198,2025-12-26 00:00:00+00:00,IPSC,0.49003604,1
564,2025-12-26 00:00:00+00:00,AGL,0.49000826,1
6161,2025-12-26 00:00:00+00:00,DXLG,0.49000812,1
9221,2025-12-26 00:00:00+00:00,HOWL,0.48998374,1
4409,2025-12-26 00:00:00+00:00,CLSKW,0.4899466,1
1456,2025-12-26 00:00:00+00:00,APLT,0.48992243,1
16091,2025-12-26 00:00:00+00:00,PYXS,0.48992094,1
12694,2025-12-26 00:00:00+00:00,MODV,0.48990434,1
19626,2025-12-26 00:00:00+00:00,TNYA,0.48983634,1
20310,2025-12-26 00:00:00+00:00,UP,0.48982945,1
10894,2025-12-26 00:00:00+00:00,KOS,0.48978817,1
8309,2025-12-26 00:00:00+00:00,GMGI,0.48978615,1
2020,2025-12-26 00:00:00+00:00,ATOS,0.48978484,1
15887,2025-12-26 00:00:00+00:00,PRPL,0.48977983,1
18240,2025-12-26 00:00:00+00:00,SMXT,0.48977804,1
3028,2025-12-26 00:00:00+00:00,BLNK,0.48977754,1
8789,2025-12-26 00:00:00+00:00,HBIO,0.4897759,1
12958,2025-12-26 00:00:00+00:00,MVIS,0.489775,1
431,2025-12-26 00:00:00+00:00,ADV,0.489775,1
19182,2025-12-26 00:00:00+00:00,TCRX,0.489775,1
14440,2025-12-26 00:00:00+00:00,OPAD,0.48977488,1
4793,2025-12-26 00:00:00+00:00,COOK,0.48977387,1
4204,2025-12-26 00:00:00+00:00,CHGG,0.48977062,1
1516,2025-12-26 00:00:00+00:00,ARAY,0.48976964,1
17928,2025-12-26 00:00:00+00:00,SKYE,0.48976964,1
11926,2025-12-26 00:00:00+00:00,MAPS,0.4897693,1
16535,2025-12-26 00:00:00+00:00,RENB,0.48976317,1
7721,2025-12-26 00:00:00+00:00,FSP,0.48976165,1
9455,2025-12-26 00:00:00+00:00,HUMA,0.48976052,1
6965,2025-12-26 00:00:00+00:00,FATE,0.48976052,1
5669,2025-12-26 00:00:00+00:00,DCGO,0.48976037,1
16487,2025-12-26 00:00:00+00:00,REI,0.48976037,1
8729,2025-12-26 00:00:00+00:00,HAIN,0.48976025,1
5297,2025-12-26 00:00:00+00:00,CURV,0.48975924,1
17147,2025-12-26 00:00:00+00:00,RXT,0.48975924,1
15491,2025-12-26 00:00:00+00:00,PLRX,0.48975286,1
808,2025-12-26 00:00:00+00:00,ALEC,0.489752,1
8045,2025-12-26 00:00:00+00:00,GCTS,0.48975086,1
3148,2025-12-26 00:00:00+00:00,BOLD,0.48974583,1
3232,2025-12-26 00:00:00+00:00,BRCC,0.4897457,1
13726,2025-12-26 00:00:00+00:00,NRDY,0.48974562,1
3976,2025-12-26 00:00:00+00:00,CDLX,0.48974562,1
11806,2025-12-26 00:00:00+00:00,LXRX,0.48974392,1
16187,2025-12-26 00:00:00+00:00,QSI,0.48974302,1
8153,2025-12-26 00:00:00+00:00,GETY,0.48974192,1
9341,2025-12-26 00:00:00+00:00,HRTX,0.48974046,1
14488,2025-12-26 00:00:00+00:00,OPK,0.4897349,1
13546,2025-12-26 00:00:00+00:00,NNBR,0.48973298,1
1012,2025-12-26 00:00:00+00:00,ALXO,0.4897277,1
3076,2025-12-26 00:00:00+00:00,BMEA,0.48972508,1
4240,2025-12-26 00:00:00+00:00,CHRS,0.48972422,1
17195,2025-12-26 00:00:00+00:00,SABR,0.4897236,1
18060,2025-12-26 00:00:00+00:00,SLQT,0.4897235,1
21837,2025-12-26 00:00:00+00:00,ZNTL,0.48972264,1
1240,2025-12-26 00:00:00+00:00,AMTX,0.48972195,1
8141,2025-12-26 00:00:00+00:00,GERN,0.4897187,1
904,2025-12-26 00:00:00+00:00,ALLO,0.48971644,1
14320,2025-12-26 00:00:00+00:00,OLPX,0.4897096,1
