,Date,Ticker,Predicted_Pct_Change,Buy
8381,2025-12-22 00:00:00+00:00,LAZR,0.0019792737,1
16450,2025-12-22 00:00:00+00:00,ZYXI,0.0019680744,1
1093,2025-12-22 00:00:00+00:00,APLT,0.0017117732,1
7661,2025-12-22 00:00:00+00:00,IRBT,0.0017073482,1
9524,2025-12-22 00:00:00+00:00,MODV,0.0016942838,1
5252,2025-12-22 00:00:00+00:00,FBLG,0.001666928,1
12075,2025-12-22 00:00:00+00:00,PYXS,0.0016578138,1
13084,2025-12-22 00:00:00+00:00,SCWO,0.0016523931,1
2425,2025-12-22 00:00:00+00:00,BRCC,0.0016281415,1
3308,2025-12-22 00:00:00+00:00,CLSKW,0.0016271992,1
15241,2025-12-22 00:00:00+00:00,UP,0.0016210036,1
423,2025-12-22 00:00:00+00:00,AGL,0.0016199443,1
1795,2025-12-22 00:00:00+00:00,BARK,0.0016166673,1
10871,2025-12-22 00:00:00+00:00,OPK,0.0016163818,1
9785,2025-12-22 00:00:00+00:00,MYPS,0.0016161989,1
2362,2025-12-22 00:00:00+00:00,BOLD,0.0016158234,1
6233,2025-12-22 00:00:00+00:00,GMGI,0.0016141641,1
6548,2025-12-22 00:00:00+00:00,HAIN,0.0016103431,1
16396,2025-12-22 00:00:00+00:00,ZSPC,0.0016078687,1
6593,2025-12-22 00:00:00+00:00,HBIO,0.0016072607,1
10163,2025-12-22 00:00:00+00:00,NNBR,0.0016045452,1
2272,2025-12-22 00:00:00+00:00,BLNK,0.0015964741,1
12147,2025-12-22 00:00:00+00:00,QSI,0.0015964694,1
10622,2025-12-22 00:00:00+00:00,OCGN,0.0015961344,1
11625,2025-12-22 00:00:00+00:00,PLRX,0.0015953261,1
607,2025-12-22 00:00:00+00:00,ALEC,0.0015938923,1
14728,2025-12-22 00:00:00+00:00,TNYA,0.0015936338,1
6116,2025-12-22 00:00:00+00:00,GETY,0.0015927855,1
8858,2025-12-22 00:00:00+00:00,LXRX,0.0015908503,1
12372,2025-12-22 00:00:00+00:00,REI,0.0015900332,1
2308,2025-12-22 00:00:00+00:00,BMEA,0.0015869004,1
10745,2025-12-22 00:00:00+00:00,OLPX,0.0015868661,1
6107,2025-12-22 00:00:00+00:00,GERN,0.0015865504,1
1516,2025-12-22 00:00:00+00:00,ATOS,0.0015851429,1
3181,2025-12-22 00:00:00+00:00,CHRS,0.0015850544,1
15133,2025-12-22 00:00:00+00:00,UHG,0.0015850044,1
10298,2025-12-22 00:00:00+00:00,NRDY,0.0015846152,1
6035,2025-12-22 00:00:00+00:00,GCTS,0.001583646,1
13687,2025-12-22 00:00:00+00:00,SMXT,0.0015821725,1
13552,2025-12-22 00:00:00+00:00,SLQT,0.0015768505,1
7094,2025-12-22 00:00:00+00:00,HUMA,0.0015764276,1
7007,2025-12-22 00:00:00+00:00,HRTX,0.0015749462,1
11922,2025-12-22 00:00:00+00:00,PRPL,0.0015721802,1
6917,2025-12-22 00:00:00+00:00,HOWL,0.0015719465,1
9722,2025-12-22 00:00:00+00:00,MVIS,0.0015668545,1
3154,2025-12-22 00:00:00+00:00,CHGG,0.0015668545,1
5792,2025-12-22 00:00:00+00:00,FSP,0.0015604945,1
8948,2025-12-22 00:00:00+00:00,MAPS,0.0015594222,1
2623,2025-12-22 00:00:00+00:00,BYND,0.0015585404,1
323,2025-12-22 00:00:00+00:00,ADV,0.0015554118,1
5225,2025-12-22 00:00:00+00:00,FATE,0.0015553017,1
3596,2025-12-22 00:00:00+00:00,COOK,0.0015553017,1
8174,2025-12-22 00:00:00+00:00,KOS,0.0015547613,1
14395,2025-12-22 00:00:00+00:00,TCRX,0.0015539278,1
15295,2025-12-22 00:00:00+00:00,URG,0.0015535698,1
1138,2025-12-22 00:00:00+00:00,ARAY,0.0015528555,1
4253,2025-12-22 00:00:00+00:00,DCGO,0.0015495389,1
12408,2025-12-22 00:00:00+00:00,RENB,0.0015490507,1
2983,2025-12-22 00:00:00+00:00,CDLX,0.0015490507,1
16387,2025-12-22 00:00:00+00:00,ZNTL,0.0015480503,1
4622,2025-12-22 00:00:00+00:00,DXLG,0.001546891,1
10835,2025-12-22 00:00:00+00:00,OPAD,0.0015462938,1
3974,2025-12-22 00:00:00+00:00,CURV,0.0015447757,1
14458,2025-12-22 00:00:00+00:00,TELO,0.0015442586,1
2875,2025-12-22 00:00:00+00:00,CBUS,0.0015397735,1
12867,2025-12-22 00:00:00+00:00,RXT,0.0015390584,1
9740,2025-12-22 00:00:00+00:00,MXCT,0.0015387166,1
7193,2025-12-22 00:00:00+00:00,IAUX,0.0015381271,1
13453,2025-12-22 00:00:00+00:00,SKYE,0.0015371308,1
931,2025-12-22 00:00:00+00:00,AMTX,0.0015352573,1
760,2025-12-22 00:00:00+00:00,ALXO,0.0015344828,1
679,2025-12-22 00:00:00+00:00,ALLO,0.0015331055,1
13417,2025-12-22 00:00:00+00:00,SKIN,0.001532762,1
9281,2025-12-22 00:00:00+00:00,MGNX,0.0015310677,1
4001,2025-12-22 00:00:00+00:00,CVGI,0.0015277312,1
1507,2025-12-22 00:00:00+00:00,ATNM,0.001522778,1
7652,2025-12-22 00:00:00+00:00,IPSC,0.0015193924,1
12903,2025-12-22 00:00:00+00:00,SABR,0.0015155241,1
8705,2025-12-22 00:00:00+00:00,LPRO,0.0015111573,1
9317,2025-12-22 00:00:00+00:00,MGX,0.0015099186,1
8093,2025-12-22 00:00:00+00:00,KLTR,0.0015029241,1
11033,2025-12-22 00:00:00+00:00,OVID,0.0014955672,1
10217,2025-12-22 00:00:00+00:00,NOTE,0.0014949214,1
9497,2025-12-22 00:00:00+00:00,MNTK,0.0014942371,1
14035,2025-12-22 00:00:00+00:00,STKS,0.0014942371,1
3695,2025-12-22 00:00:00+00:00,CRBU,0.0014909668,1
16144,2025-12-22 00:00:00+00:00,WTI,0.0014843921,1
7940,2025-12-22 00:00:00+00:00,JSPR,0.0014842354,1
14638,2025-12-22 00:00:00+00:00,TLYS,0.0014842354,1
12336,2025-12-22 00:00:00+00:00,RDZN,0.0014829027,1
6359,2025-12-22 00:00:00+00:00,GPRO,0.0014823534,1
14980,2025-12-22 00:00:00+00:00,TUSK,0.0014807719,1
11742,2025-12-22 00:00:00+00:00,POWW,0.0014807719,1
8327,2025-12-22 00:00:00+00:00,LAB,0.0014802334,1
12381,2025-12-22 00:00:00+00:00,REKR,0.0014789616,1
15847,2025-12-22 00:00:00+00:00,WALD,0.0014781604,1
3019,2025-12-22 00:00:00+00:00,CDXS,0.0014780321,1
11913,2025-12-22 00:00:00+00:00,PROP,0.0014780321,1
8471,2025-12-22 00:00:00+00:00,LESL,0.0014762231,1
8426,2025-12-22 00:00:00+00:00,LCTX,0.0014759833,1
567,2025-12-22 00:00:00+00:00,AKBA,0.0014750441,1
9857,2025-12-22 00:00:00+00:00,NAUT,0.0014697381,1
10100,2025-12-22 00:00:00+00:00,NKTX,0.0014675927,1
14125,2025-12-22 00:00:00+00:00,STXS,0.0014670087,1
1282,2025-12-22 00:00:00+00:00,ARTV,0.0014666094,1
6422,2025-12-22 00:00:00+00:00,GRWG,0.0014611831,1
3326,2025-12-22 00:00:00+00:00,CLYM,0.0014587542,1
7490,2025-12-22 00:00:00+00:00,INMB,0.0014576353,1
10577,2025-12-22 00:00:00+00:00,OABI,0.0014545226,1
805,2025-12-22 00:00:00+00:00,AMC,0.0014532326,1
10853,2025-12-22 00:00:00+00:00,OPEN,0.001450721,1
11868,2025-12-22 00:00:00+00:00,PRLD,0.0014500647,1
12138,2025-12-22 00:00:00+00:00,QRHC,0.0014457788,1
4784,2025-12-22 00:00:00+00:00,EGHT,0.0014457788,1
11643,2025-12-22 00:00:00+00:00,PLUG,0.0014417003,1
14152,2025-12-22 00:00:00+00:00,SVC,0.0014404202,1
4280,2025-12-22 00:00:00+00:00,DDD,0.0014402953,1
11904,2025-12-22 00:00:00+00:00,PROK,0.0014367611,1
62,2025-12-22 00:00:00+00:00,ABOS,0.0014360797,1
10136,2025-12-22 00:00:00+00:00,NMRA,0.0014337511,1
10808,2025-12-22 00:00:00+00:00,ONL,0.0014336236,1
15646,2025-12-22 00:00:00+00:00,VRA,0.0014326996,1
2650,2025-12-22 00:00:00+00:00,CABA,0.0014305766,1
12165,2025-12-22 00:00:00+00:00,QTTB,0.001427574,1
4055,2025-12-22 00:00:00+00:00,CWAN,0.0014246019,1
12507,2025-12-22 00:00:00+00:00,RGTI,0.0014233361,1
11060,2025-12-22 00:00:00+00:00,PACB,0.0014224428,1
14116,2025-12-22 00:00:00+00:00,STTK,0.0014207837,1
3425,2025-12-22 00:00:00+00:00,CNDT,0.0014159903,1
6494,2025-12-22 00:00:00+00:00,GUTS,0.0014117374,1
3298,2025-12-22 00:00:00+00:00,CLNE,0.0014115252,1
13183,2025-12-22 00:00:00+00:00,SES,0.0014103213,1
7157,2025-12-22 00:00:00+00:00,HYLN,0.0014103213,1
13660,2025-12-22 00:00:00+00:00,SMRT,0.0014073763,1
5396,2025-12-22 00:00:00+00:00,FF,0.0014070456,1
2488,2025-12-22 00:00:00+00:00,BTBT,0.0014047398,1
3082,2025-12-22 00:00:00+00:00,CERS,0.0014038351,1
7715,2025-12-22 00:00:00+00:00,ISPR,0.0014036548,1
2101,2025-12-22 00:00:00+00:00,BHR,0.0014036548,1
2497,2025-12-22 00:00:00+00:00,BTMD,0.0014036548,1
12255,2025-12-22 00:00:00+00:00,RC,0.0014031234,1
7625,2025-12-22 00:00:00+00:00,IOVA,0.0014024676,1
4361,2025-12-22 00:00:00+00:00,DH,0.0014022464,1
10997,2025-12-22 00:00:00+00:00,OTLK,0.0014012381,1
16198,2025-12-22 00:00:00+00:00,XBIT,0.0014002287,1
7868,2025-12-22 00:00:00+00:00,JELD,0.0013999497,1
6620,2025-12-22 00:00:00+00:00,HCAT,0.0013999251,1
8921,2025-12-22 00:00:00+00:00,LZM,0.0013995215,1
3307,2025-12-22 00:00:00+00:00,CLPR,0.0013995215,1
652,2025-12-22 00:00:00+00:00,ALIT,0.0013989744,1
15151,2025-12-22 00:00:00+00:00,UIS,0.0013965768,1
12264,2025-12-22 00:00:00+00:00,RCEL,0.0013962829,1
5063,2025-12-22 00:00:00+00:00,EVC,0.0013958577,1
7238,2025-12-22 00:00:00+00:00,IBRX,0.0013954333,1
2929,2025-12-22 00:00:00+00:00,CCO,0.0013952211,1
14881,2025-12-22 00:00:00+00:00,TRUE,0.0013952211,1
7526,2025-12-22 00:00:00+00:00,INO,0.0013952211,1
12111,2025-12-22 00:00:00+00:00,QIPT,0.0013944736,1
1642,2025-12-22 00:00:00+00:00,AVIR,0.0013940289,1
6692,2025-12-22 00:00:00+00:00,HFFG,0.001392951,1
3235,2025-12-22 00:00:00+00:00,CLAR,0.0013899646,1
13174,2025-12-22 00:00:00+00:00,SERA,0.0013887588,1
14935,2025-12-22 00:00:00+00:00,TTEC,0.0013887588,1
260,2025-12-22 00:00:00+00:00,ADCT,0.0013885066,1
6332,2025-12-22 00:00:00+00:00,GPMT,0.0013884024,1
2452,2025-12-22 00:00:00+00:00,BRY,0.0013876689,1
1822,2025-12-22 00:00:00+00:00,BBAI,0.0013871534,1
12093,2025-12-22 00:00:00+00:00,QBTS,0.0013870031,1
10979,2025-12-22 00:00:00+00:00,OSUR,0.0013869033,1
10271,2025-12-22 00:00:00+00:00,NPWR,0.0013851874,1
4136,2025-12-22 00:00:00+00:00,CYH,0.0013851245,1
4946,2025-12-22 00:00:00+00:00,EPM,0.0013848833,1
12237,2025-12-22 00:00:00+00:00,RBBN,0.0013845739,1
4739,2025-12-22 00:00:00+00:00,EEX,0.0013842675,1
1246,2025-12-22 00:00:00+00:00,ARQ,0.0013837934,1
13525,2025-12-22 00:00:00+00:00,SLND,0.0013837768,1
405,2025-12-22 00:00:00+00:00,AGEN,0.0013821875,1
8777,2025-12-22 00:00:00+00:00,LUNG,0.0013821718,1
14161,2025-12-22 00:00:00+00:00,SVCO,0.0013817734,1
13927,2025-12-22 00:00:00+00:00,SST,0.0013817734,1
540,2025-12-22 00:00:00+00:00,AISP,0.0013806984,1
14026,2025-12-22 00:00:00+00:00,STKL,0.0013805622,1
8435,2025-12-22 00:00:00+00:00,LCUT,0.0013805578,1
387,2025-12-22 00:00:00+00:00,AFCG,0.0013795919,1
5144,2025-12-22 00:00:00+00:00,EWCZ,0.0013790774,1
8804,2025-12-22 00:00:00+00:00,LVWR,0.0013788672,1
7508,2025-12-22 00:00:00+00:00,INN,0.0013788672,1
8885,2025-12-22 00:00:00+00:00,LYRA,0.0013783089,1
7778,2025-12-22 00:00:00+00:00,IVVD,0.0013778458,1
4721,2025-12-22 00:00:00+00:00,EDIT,0.0013777171,1
16036,2025-12-22 00:00:00+00:00,WOOF,0.0013773785,1
15538,2025-12-22 00:00:00+00:00,VGAS,0.0013771309,1
12579,2025-12-22 00:00:00+00:00,RKLB,0.0013767985,1
531,2025-12-22 00:00:00+00:00,AIRS,0.0013764118,1
224,2025-12-22 00:00:00+00:00,ACRV,0.0013757913,1
15520,2025-12-22 00:00:00+00:00,VERU,0.0013757913,1
6764,2025-12-22 00:00:00+00:00,HL,0.0013757364,1
4595,2025-12-22 00:00:00+00:00,DTI,0.0013756029,1
6800,2025-12-22 00:00:00+00:00,HLLY,0.0013739878,1
