,Date,Ticker,Predicted_Pct_Change,Buy
9311,2025-12-23 00:00:00+00:00,LAZR,0.0020317563,1
18274,2025-12-23 00:00:00+00:00,ZYXI,0.0019437723,1
7685,2025-12-23 00:00:00+00:00,HOWL,0.0019431945,1
8511,2025-12-23 00:00:00+00:00,IRBT,0.0017493453,1
1214,2025-12-23 00:00:00+00:00,APLT,0.0017117732,1
10581,2025-12-23 00:00:00+00:00,MODV,0.0016816307,1
10871,2025-12-23 00:00:00+00:00,MYPS,0.001671335,1
5835,2025-12-23 00:00:00+00:00,FBLG,0.001666928,1
13414,2025-12-23 00:00:00+00:00,PYXS,0.0016578182,1
14535,2025-12-23 00:00:00+00:00,SCWO,0.0016523931,1
3675,2025-12-23 00:00:00+00:00,CLSKW,0.0016419083,1
1994,2025-12-23 00:00:00+00:00,BARK,0.0016281258,1
2694,2025-12-23 00:00:00+00:00,BRCC,0.0016273687,1
18214,2025-12-23 00:00:00+00:00,ZSPC,0.0016219063,1
470,2025-12-23 00:00:00+00:00,AGL,0.0016180965,1
12077,2025-12-23 00:00:00+00:00,OPK,0.0016163818,1
7275,2025-12-23 00:00:00+00:00,HAIN,0.0016103392,1
11291,2025-12-23 00:00:00+00:00,NNBR,0.0016103392,1
6925,2025-12-23 00:00:00+00:00,GMGI,0.0016072607,1
16931,2025-12-23 00:00:00+00:00,UP,0.0016050936,1
7325,2025-12-23 00:00:00+00:00,HBIO,0.0015997486,1
13494,2025-12-23 00:00:00+00:00,QSI,0.0015991217,1
9841,2025-12-23 00:00:00+00:00,LXRX,0.0015991217,1
12914,2025-12-23 00:00:00+00:00,PLRX,0.0015979784,1
2624,2025-12-23 00:00:00+00:00,BOLD,0.0015979336,1
16361,2025-12-23 00:00:00+00:00,TNYA,0.0015936338,1
11441,2025-12-23 00:00:00+00:00,NRDY,0.0015921682,1
2524,2025-12-23 00:00:00+00:00,BLNK,0.0015909027,1
15205,2025-12-23 00:00:00+00:00,SMXT,0.0015897923,1
6705,2025-12-23 00:00:00+00:00,GCTS,0.00158944,1
6795,2025-12-23 00:00:00+00:00,GETY,0.0015887487,1
6785,2025-12-23 00:00:00+00:00,GERN,0.0015865504,1
3534,2025-12-23 00:00:00+00:00,CHRS,0.0015863617,1
13744,2025-12-23 00:00:00+00:00,REI,0.0015845794,1
2914,2025-12-23 00:00:00+00:00,BYND,0.0015834701,1
7785,2025-12-23 00:00:00+00:00,HRTX,0.0015825136,1
2564,2025-12-23 00:00:00+00:00,BMEA,0.0015791339,1
15055,2025-12-23 00:00:00+00:00,SLQT,0.0015786944,1
1684,2025-12-23 00:00:00+00:00,ATOS,0.0015774381,1
1264,2025-12-23 00:00:00+00:00,ARAY,0.0015761021,1
11937,2025-12-23 00:00:00+00:00,OLPX,0.0015749462,1
13244,2025-12-23 00:00:00+00:00,PRPL,0.0015721802,1
9941,2025-12-23 00:00:00+00:00,MAPS,0.0015687384,1
10801,2025-12-23 00:00:00+00:00,MVIS,0.0015668545,1
3504,2025-12-23 00:00:00+00:00,CHGG,0.0015668545,1
9081,2025-12-23 00:00:00+00:00,KOS,0.0015612737,1
16811,2025-12-23 00:00:00+00:00,UHG,0.0015604462,1
5135,2025-12-23 00:00:00+00:00,DXLG,0.0015562825,1
3995,2025-12-23 00:00:00+00:00,COOK,0.0015553017,1
