,Date,Ticker,Predicted_Movement,Buy
531,2025-12-16,CRM,0.5285248,1
8,2025-12-16,AAPL,0.5277606,1
1135,2025-12-16,INTC,0.5257037,1
118,2025-12-16,AMAT,0.52486163,1
698,2025-12-16,DVN,0.5240696,1
1815,2025-12-16,QCOM,0.52051896,1
2191,2025-12-16,VLO,0.52035177,1
1107,2025-12-16,IBM,0.5198644,1
186,2025-12-16,APH,0.5193045,1
2081,2025-12-16,TRMB,0.5190933,1
1994,2025-12-16,SYF,0.51818717,1
541,2025-12-16,CSCO,0.5181814,1
761,2025-12-16,EOG,0.5165873,1
128,2025-12-16,AMD,0.51626813,1
2028,2025-12-16,TECH,0.51620865,1
492,2025-12-16,COP,0.51619005,1
737,2025-12-16,EL,0.5158503,1
2120,2025-12-16,TXN,0.515686,1
1506,2025-12-16,MSFT,0.5147474,1
639,2025-12-16,DHR,0.5145916,1
988,2025-12-16,GOOGL,0.51426667,1
162,2025-12-16,ANET,0.51402426,1
1917,2025-12-16,SMCI,0.51383,1
1412,2025-12-16,MDT,0.51372206,1
1125,2025-12-16,IFF,0.5134173,1
328,2025-12-16,BX,0.513107,1
841,2025-12-16,FANG,0.5126977,1
780,2025-12-16,EQT,0.51247454,1
950,2025-12-16,GEV,0.51245683,1
983,2025-12-16,GOOG,0.51209176,1
289,2025-12-16,BKR,0.5111909,1
1165,2025-12-16,IRM,0.5111353,1
1496,2025-12-16,MS,0.5108607,1
1746,2025-12-16,PLTR,0.510716,1
41,2025-12-16,ADI,0.5106638,1
2326,2025-12-16,ZBH,0.51051116,1
1675,2025-12-16,PANW,0.5101781,1
2139,2025-12-16,UBER,0.5101757,1
157,2025-12-16,AMZN,0.50945854,1
1606,2025-12-16,NVDA,0.5093153,1
502,2025-12-16,COST,0.5081795,1
274,2025-12-16,BIIB,0.5080636,1
1243,2025-12-16,KKR,0.50797385,1
2033,2025-12-16,TEL,0.5074323,1
1984,2025-12-16,SWK,0.5067921,1
1529,2025-12-16,MU,0.5066209,1
376,2025-12-16,CCI,0.5064786,1
968,2025-12-16,GLW,0.50604373,1
