,Date,Ticker,Predicted_Movement,Buy
3344,2025-12-19,SWKS,0.50208753,1
631,2025-12-19,CCI,0.5017659,1
3592,2025-12-19,UBER,0.5008605,1
3168,2025-12-19,RVTY,0.5007368,1
1271,2025-12-19,EOG,0.49964312,1
3336,2025-12-19,SWK,0.49745324,1
3096,2025-12-19,RJF,0.49693,1
839,2025-12-19,COST,0.49683613,1
1903,2025-12-19,INTC,0.49603438,1
7,2025-12-19,A,0.49596107,1
471,2025-12-19,BK,0.4959063,1
2752,2025-12-19,OKE,0.49573818,1
295,2025-12-19,APA,0.49402687,1
2656,2025-12-19,NRG,0.4934271,1
1559,2025-12-19,GDDY,0.49324223,1
551,2025-12-19,BX,0.49317813,1
967,2025-12-19,CVX,0.49240825,1
3408,2025-12-19,TECH,0.49218887,1
3056,2025-12-19,QRVO,0.49210668,1
1303,2025-12-19,EQT,0.4918887,1
2672,2025-12-19,NTAP,0.49102658,1
3496,2025-12-19,TRMB,0.49098244,1
3224,2025-12-19,SMCI,0.49094474,1
743,2025-12-19,CLX,0.49078012,1
1791,2025-12-19,HPQ,0.4906224,1
2568,2025-12-19,MU,0.49028966,1
1111,2025-12-19,DOW,0.48996475,1
119,2025-12-19,AES,0.48991987,1
1991,2025-12-19,J,0.48989743,1
2096,2025-12-19,KLAC,0.48989385,1
71,2025-12-19,ADI,0.4891943,1
3464,2025-12-19,TMO,0.48915592,1
775,2025-12-19,CMI,0.48891112,1
3616,2025-12-19,ULTA,0.48857364,1
2176,2025-12-19,LH,0.4885224,1
935,2025-12-19,CTRA,0.4881953,1
599,2025-12-19,CAT,0.48793143,1
1855,2025-12-19,IBM,0.4877868,1
3320,2025-12-19,STZ,0.48770517,1
3032,2025-12-19,PWR,0.4875707,1
3680,2025-12-19,VLO,0.48755217,1
2104,2025-12-19,KMB,0.48751545,1
1647,2025-12-19,GOOG,0.48740107,1
2872,2025-12-19,PFG,0.4873137,1
3888,2025-12-19,XOM,0.48716226,1
1655,2025-12-19,GOOGL,0.4871595,1
2336,2025-12-19,MCHP,0.4867712,1
2896,2025-12-19,PH,0.4864718,1
199,2025-12-19,AMAT,0.48639953,1
239,2025-12-19,AMP,0.4863647,1
1159,2025-12-19,DVN,0.48636413,1
1943,2025-12-19,IR,0.48632306,1
3424,2025-12-19,TER,0.485406,1
3016,2025-12-19,PSX,0.48533165,1
1591,2025-12-19,GEV,0.48523703,1
1255,2025-12-19,EMR,0.48490477,1
1783,2025-12-19,HPE,0.48479232,1
3912,2025-12-19,ZBH,0.48460156,1
2088,2025-12-19,KKR,0.48433867,1
2904,2025-12-19,PHM,0.48430634,1
1247,2025-12-19,EMN,0.48430616,1
3456,2025-12-19,TJX,0.48408812,1
3048,2025-12-19,QCOM,0.48404515,1
3008,2025-12-19,PSA,0.48375478,1
1663,2025-12-19,GPC,0.4837346,1
495,2025-12-19,BLDR,0.48365074,1
1031,2025-12-19,DELL,0.483521,1
895,2025-12-19,CRWD,0.48349372,1
3544,2025-12-19,TT,0.4834664,1
2480,2025-12-19,MPC,0.4833456,1
1623,2025-12-19,GLW,0.48326808,1
1679,2025-12-19,GRMN,0.4832498,1
559,2025-12-19,BXP,0.4830607,1
911,2025-12-19,CSGP,0.48290402,1
2168,2025-12-19,LEN,0.4828183,1
3288,2025-12-19,STE,0.4828142,1
3768,2025-12-19,WAT,0.48270446,1
1999,2025-12-19,JBHT,0.48241708,1
3488,2025-12-19,TRGP,0.4822665,1
3376,2025-12-19,T,0.48202342,1
2648,2025-12-19,NOW,0.4818752,1
2120,2025-12-19,KMX,0.4818727,1
487,2025-12-19,BKR,0.48183087,1
2400,2025-12-19,MHK,0.48181328,1
439,2025-12-19,BDX,0.4816549,1
823,2025-12-19,COP,0.48165283,1
247,2025-12-19,AMT,0.48158678,1
3120,2025-12-19,ROK,0.48117098,1
3240,2025-12-19,SNPS,0.4811573,1
2920,2025-12-19,PLD,0.4809966,1
2144,2025-12-19,KVUE,0.48096153,1
503,2025-12-19,BLK,0.48093572,1
1407,2025-12-19,FANG,0.4809062,1
863,2025-12-19,CPRT,0.48087358,1
351,2025-12-19,AVGO,0.48076218,1
2392,2025-12-19,MGM,0.4806016,1
3896,2025-12-19,XYL,0.48059088,1
3392,2025-12-19,TDG,0.48033533,1
2512,2025-12-19,MS,0.480179,1
1687,2025-12-19,GS,0.48004138,1
3744,2025-12-19,VTRS,0.47998843,1
3216,2025-12-19,SLB,0.4798867,1
647,2025-12-19,CDNS,0.47974378,1
1351,2025-12-19,EVRG,0.47953612,1
2280,2025-12-19,LYB,0.47950554,1
3040,2025-12-19,PYPL,0.47939494,1
3824,2025-12-19,WMB,0.47919086,1
2368,2025-12-19,MDT,0.47908184,1
175,2025-12-19,ALGN,0.47898468,1
3312,2025-12-19,STX,0.47881642,1
1495,2025-12-19,FMC,0.47876203,1
711,2025-12-19,CHTR,0.47875002,1
887,2025-12-19,CRM,0.47873712,1
1335,2025-12-19,ETN,0.47870028,1
1831,2025-12-19,HUBB,0.47865048,1
3112,2025-12-19,RMD,0.4786482,1
1151,2025-12-19,DVA,0.47862884,1
2952,2025-12-19,PNR,0.4783779,1
3440,2025-12-19,TFX,0.47813463,1
1015,2025-12-19,DE,0.47805232,1
2784,2025-12-19,ORLY,0.4779813,1
1167,2025-12-19,DXCM,0.47779638,1
3920,2025-12-19,ZBRA,0.47768125,1
3576,2025-12-19,TYL,0.4775653,1
1799,2025-12-19,HRL,0.47748068,1
919,2025-12-19,CSX,0.47744763,1
2456,2025-12-19,MO,0.4773558,1
3560,2025-12-19,TXN,0.47730356,1
3800,2025-12-19,WELL,0.47728932,1
2728,2025-12-19,NXPI,0.47726303,1
1871,2025-12-19,IDXX,0.47725347,1
3880,2025-12-19,XEL,0.47712982,1
2064,2025-12-19,KEYS,0.4771197,1
2112,2025-12-19,KMI,0.47710386,1
3776,2025-12-19,WBD,0.47707027,1
3696,2025-12-19,VMC,0.4769577,1
1551,2025-12-19,GD,0.4767751,1
2136,2025-12-19,KR,0.47649094,1
671,2025-12-19,CEG,0.47643968,1
2384,2025-12-19,META,0.4762714,1
1927,2025-12-19,IP,0.47611526,1
1047,2025-12-19,DGX,0.4760891,1
663,2025-12-19,CE,0.4759062,1
2720,2025-12-19,NWSA,0.47564283,1
2552,2025-12-19,MTCH,0.47561073,1
2800,2025-12-19,OXY,0.4755783,1
3416,2025-12-19,TEL,0.4755781,1
2272,2025-12-19,LW,0.47554338,1
1095,2025-12-19,DOC,0.4755214,1
2704,2025-12-19,NVR,0.47534284,1
3256,2025-12-19,SOLV,0.47534117,1
191,2025-12-19,ALLE,0.47533584,1
2440,2025-12-19,MMM,0.4752792,1
1343,2025-12-19,ETR,0.47520638,1
2832,2025-12-19,PCAR,0.47497207,1
1471,2025-12-19,FICO,0.4746524,1
2080,2025-12-19,KIM,0.47458228,1
1063,2025-12-19,DHR,0.47455516,1
2600,2025-12-19,NEE,0.47443786,1
2792,2025-12-19,OTIS,0.47439826,1
2632,2025-12-19,NKE,0.47414777,1
1079,2025-12-19,DLR,0.47411063,1
255,2025-12-19,AMTM,0.47407794,1
2007,2025-12-19,JBL,0.4739229,1
2472,2025-12-19,MOS,0.4738374,1
3504,2025-12-19,TROW,0.47383103,1
2031,2025-12-19,JNJ,0.47361028,1
1639,2025-12-19,GNRC,0.47345996,1
3648,2025-12-19,URI,0.47339657,1
3280,2025-12-19,SRE,0.4733877,1
3760,2025-12-19,WAB,0.4733784,1
2160,2025-12-19,LDOS,0.47324988,1
3520,2025-12-19,TSCO,0.47302595,1
2048,2025-12-19,KDP,0.4729641,1
959,2025-12-19,CVS,0.4729312,1
3264,2025-12-19,SPG,0.4728676,1
1135,2025-12-19,DTE,0.4728453,1
655,2025-12-19,CDW,0.47256547,1
1279,2025-12-19,EPAM,0.47234046,1
375,2025-12-19,AXON,0.4719382,1
1575,2025-12-19,GEHC,0.47187155,1
311,2025-12-19,APH,0.47186592,1
3864,2025-12-19,WY,0.4718173,1
2776,2025-12-19,ORCL,0.471812,1
1479,2025-12-19,FIS,0.47173432,1
2232,2025-12-19,LOW,0.4715893,1
2928,2025-12-19,PLTR,0.4714782,1
1975,2025-12-19,ITW,0.4713769,1
391,2025-12-19,AZO,0.47132552,1
1711,2025-12-19,HAS,0.47122946,1
207,2025-12-19,AMCR,0.47120035,1
3528,2025-12-19,TSLA,0.47114962,1
1935,2025-12-19,IQV,0.47111025,1
431,2025-12-19,BBY,0.47103736,1
2688,2025-12-19,NUE,0.47102094,1
55,2025-12-19,ACN,0.4709598,1
2488,2025-12-19,MPWR,0.4709342,1
2208,2025-12-19,LLY,0.4708064,1
519,2025-12-19,BR,0.47059318,1
1231,2025-12-19,EL,0.47056976,1
263,2025-12-19,AMZN,0.47051644,1
1719,2025-12-19,HBAN,0.47047713,1
2023,2025-12-19,JKHY,0.47039032,1
2376,2025-12-19,MET,0.47025436,1
2560,2025-12-19,MTD,0.47015536,1
455,2025-12-19,BG,0.46990234,1
1391,2025-12-19,EXR,0.46980852,1
1503,2025-12-19,FOX,0.46979854,1
1983,2025-12-19,IVZ,0.4697657,1
95,2025-12-19,ADSK,0.46975064,1
2264,2025-12-19,LVS,0.46969974,1
463,2025-12-19,BIIB,0.4695462,1
2296,2025-12-19,MA,0.4695054,1
2216,2025-12-19,LMT,0.46945885,1
3832,2025-12-19,WMT,0.46929538,1
1703,2025-12-19,HAL,0.4692811,1
3144,2025-12-19,ROST,0.4691955,1
2432,2025-12-19,MMC,0.46912488,1
575,2025-12-19,CAG,0.46911106,1
15,2025-12-19,AAPL,0.4690059,0
3000,2025-12-19,PRU,0.4687077,0
2416,2025-12-19,MKTX,0.4684716,0
3128,2025-12-19,ROL,0.46825173,0
2128,2025-12-19,KO,0.4681529,0
1519,2025-12-19,FRT,0.46810707,0
847,2025-12-19,CPAY,0.46788764,0
1879,2025-12-19,IEX,0.46786812,0
1527,2025-12-19,FSLR,0.46784863,0
3400,2025-12-19,TDY,0.4675941,0
1951,2025-12-19,IRM,0.4674463,0
271,2025-12-19,ANET,0.46739244,0
3304,2025-12-19,STT,0.46723503,0
2184,2025-12-19,LHX,0.4671659,0
1055,2025-12-19,DHI,0.46702823,0
1839,2025-12-19,HUM,0.4668674,0
983,2025-12-19,D,0.46679413,0
2856,2025-12-19,PEP,0.4667777,0
999,2025-12-19,DAY,0.46676067,0
47,2025-12-19,ACGL,0.4663236,0
3080,2025-12-19,REGN,0.4662014,0
335,2025-12-19,ATO,0.4661957,0
1543,2025-12-19,FTV,0.4661952,0
2824,2025-12-19,PAYX,0.46619388,0
383,2025-12-19,AXP,0.46619332,0
2320,2025-12-19,MAS,0.46617302,0
1223,2025-12-19,EIX,0.46613777,0
719,2025-12-19,CI,0.46612757,0
2968,2025-12-19,PODD,0.46611327,0
783,2025-12-19,CMS,0.46607852,0
2864,2025-12-19,PFE,0.46605003,0
3208,2025-12-19,SJM,0.4659094,0
727,2025-12-19,CINF,0.46573663,0
615,2025-12-19,CBOE,0.46560034,0
2976,2025-12-19,POOL,0.4654142,0
87,2025-12-19,ADP,0.4652629,0
903,2025-12-19,CSCO,0.46521935,0
3872,2025-12-19,WYNN,0.4651548,0
79,2025-12-19,ADM,0.4649725,0
343,2025-12-19,AVB,0.46497107,0
2408,2025-12-19,MKC,0.46483615,0
287,2025-12-19,AOS,0.46462232,0
1583,2025-12-19,GEN,0.46456677,0
1911,2025-12-19,INTU,0.46450925,0
3736,2025-12-19,VTR,0.46440485,0
2808,2025-12-19,PANW,0.46433133,0
1319,2025-12-19,ES,0.46428466,0
1399,2025-12-19,F,0.46427864,0
2936,2025-12-19,PM,0.46422762,0
1375,2025-12-19,EXPD,0.46421868,0
3712,2025-12-19,VRSN,0.4641359,0
2520,2025-12-19,MSCI,0.46399787,0
1431,2025-12-19,FDS,0.46395454,0
1263,2025-12-19,ENPH,0.4638686,0
3272,2025-12-19,SPGI,0.463839,0
1447,2025-12-19,FE,0.46371397,0
927,2025-12-19,CTAS,0.46370873,0
3024,2025-12-19,PTC,0.46368834,0
1295,2025-12-19,EQR,0.46354198,0
591,2025-12-19,CARR,0.46349496,0
3840,2025-12-19,WRB,0.46330082,0
3664,2025-12-19,V,0.46315518,0
607,2025-12-19,CB,0.4630859,0
799,2025-12-19,CNP,0.46308517,0
1487,2025-12-19,FITB,0.46308213,0
2960,2025-12-19,PNW,0.4630597,0
815,2025-12-19,COO,0.4629671,0
1887,2025-12-19,IFF,0.4628496,0
3136,2025-12-19,ROP,0.46283057,0
3552,2025-12-19,TTWO,0.46269196,0
623,2025-12-19,CBRE,0.46254048,0
2744,2025-12-19,ODFL,0.462308,0
2544,2025-12-19,MTB,0.46224612,0
1959,2025-12-19,ISRG,0.46216738,0
951,2025-12-19,CTVA,0.46211088,0
3296,2025-12-19,STLD,0.46204326,0
1727,2025-12-19,HCA,0.46196494,0
2736,2025-12-19,O,0.4619011,0
3352,2025-12-19,SYF,0.4618422,0
215,2025-12-19,AMD,0.4618066,0
3176,2025-12-19,SBAC,0.46174154,0
103,2025-12-19,AEE,0.46171108,0
2816,2025-12-19,PAYC,0.46164528,0
1535,2025-12-19,FTNT,0.46158624,0
1007,2025-12-19,DD,0.46149912,0
2696,2025-12-19,NVDA,0.46136925,0
2680,2025-12-19,NTRS,0.4611815,0
2304,2025-12-19,MAA,0.46114442,0
1567,2025-12-19,GE,0.46092185,0
1199,2025-12-19,ED,0.46091223,0
2224,2025-12-19,LNT,0.4607175,0
879,2025-12-19,CRL,0.4604746,0
3360,2025-12-19,SYK,0.46009925,0
2240,2025-12-19,LRCX,0.4600115,0
3784,2025-12-19,WDC,0.45984912,0
3848,2025-12-19,WST,0.4597547,0
527,2025-12-19,BRO,0.45975092,0
367,2025-12-19,AWK,0.45974714,0
3512,2025-12-19,TRV,0.45971474,0
3624,2025-12-19,UNH,0.45971173,0
3200,2025-12-19,SHW,0.45951048,0
2608,2025-12-19,NEM,0.4594864,0
2768,2025-12-19,ON,0.45930877,0
223,2025-12-19,AME,0.4592703,0
2912,2025-12-19,PKG,0.459244,0
2344,2025-12-19,MCK,0.4592214,0
