Date,Ticker,Predicted_Movement,Buy
2025-12-26 00:00:00+00:00,WMT,0.28550473,1
2025-12-26 00:00:00+00:00,ROST,0.27600408,1
2025-12-26 00:00:00+00:00,ADI,0.22758849,1
2025-12-26 00:00:00+00:00,PANW,0.21553238,1
2025-12-26 00:00:00+00:00,NI,0.1926057,1
2025-12-26 00:00:00+00:00,QCOM,0.17985985,1
2025-12-26 00:00:00+00:00,GPN,0.17136545,1
2025-12-26 00:00:00+00:00,MCHP,0.16800441,1
2025-12-26 00:00:00+00:00,UAL,0.16035795,1
2025-12-26 00:00:00+00:00,MAS,0.15830824,1
2025-12-26 00:00:00+00:00,COP,0.1528286,1
2025-12-26 00:00:00+00:00,LEN,0.13256288,1
2025-12-26 00:00:00+00:00,INTC,0.1236378,1
2025-12-26 00:00:00+00:00,UBER,0.12224911,1
2025-12-26 00:00:00+00:00,BK,0.11890691,1
2025-12-26 00:00:00+00:00,PG,0.11641906,1
2025-12-26 00:00:00+00:00,QRVO,0.11337659,1
2025-12-26 00:00:00+00:00,CLX,0.10513243,1
2025-12-26 00:00:00+00:00,TJX,0.10299578,1
2025-12-26 00:00:00+00:00,MRK,0.10007962,1
2025-12-26 00:00:00+00:00,MHK,0.092294514,1
2025-12-26 00:00:00+00:00,KR,0.09185058,1
2025-12-26 00:00:00+00:00,RVTY,0.08178413,1
2025-12-26 00:00:00+00:00,L,0.06715752,1
2025-12-26 00:00:00+00:00,GILD,0.05734907,1
2025-12-26 00:00:00+00:00,DVN,0.046524297,1
2025-12-26 00:00:00+00:00,CRM,0.041698214,1
2025-12-26 00:00:00+00:00,ACGL,0.037622023,1
2025-12-26 00:00:00+00:00,AVY,0.033352856,1
2025-12-26 00:00:00+00:00,EXPE,0.03105898,1
2025-12-26 00:00:00+00:00,SMCI,0.03048328,1
2025-12-26 00:00:00+00:00,SWK,0.029779505,1
2025-12-26 00:00:00+00:00,WMB,0.028217407,1
2025-12-26 00:00:00+00:00,ZTS,0.026217027,1
2025-12-26 00:00:00+00:00,BLDR,0.023132179,1
2025-12-26 00:00:00+00:00,MET,0.021830084,1
2025-12-26 00:00:00+00:00,DIS,0.021483084,1
2025-12-26 00:00:00+00:00,VTR,0.019790294,1
2025-12-26 00:00:00+00:00,CNP,0.01887477,1
2025-12-26 00:00:00+00:00,DELL,0.0185476,1
2025-12-26 00:00:00+00:00,WELL,0.018239342,1
2025-12-26 00:00:00+00:00,PSX,0.017196782,1
2025-12-26 00:00:00+00:00,UDR,0.013896329,1
2025-12-26 00:00:00+00:00,TSCO,0.009289164,1
2025-12-26 00:00:00+00:00,EOG,0.0053683845,1
2025-12-26 00:00:00+00:00,ED,0.0028708694,1
2025-12-26 00:00:00+00:00,EMN,0.0003055627,1
2025-12-26 00:00:00+00:00,TGT,-0.010005372,1
2025-12-26 00:00:00+00:00,SYY,-0.014218617,1
2025-12-26 00:00:00+00:00,DVA,-0.016457837,1
2025-12-26 00:00:00+00:00,ETR,-0.018377021,1
2025-12-26 00:00:00+00:00,MOH,-0.019640453,1
2025-12-26 00:00:00+00:00,CINF,-0.020439932,1
2025-12-26 00:00:00+00:00,MOS,-0.021025296,1
2025-12-26 00:00:00+00:00,INCY,-0.021879466,1
2025-12-26 00:00:00+00:00,GPC,-0.025888763,1
2025-12-26 00:00:00+00:00,CCL,-0.025940927,1
2025-12-26 00:00:00+00:00,SLB,-0.027010327,1
2025-12-26 00:00:00+00:00,BXP,-0.032166634,1
2025-12-26 00:00:00+00:00,PCG,-0.034165636,1
2025-12-26 00:00:00+00:00,STLD,-0.035053555,1
2025-12-26 00:00:00+00:00,GRMN,-0.037725884,1
2025-12-26 00:00:00+00:00,CVX,-0.038786244,1
2025-12-26 00:00:00+00:00,HAS,-0.03979658,1
2025-12-26 00:00:00+00:00,YUM,-0.041789714,1
2025-12-26 00:00:00+00:00,CB,-0.042450015,1
2025-12-26 00:00:00+00:00,MAA,-0.042921666,1
2025-12-26 00:00:00+00:00,BG,-0.04361807,1
2025-12-26 00:00:00+00:00,CPT,-0.043621648,1
2025-12-26 00:00:00+00:00,VLTO,-0.04432436,1
2025-12-26 00:00:00+00:00,TRV,-0.047896188,1
2025-12-26 00:00:00+00:00,HON,-0.048665073,1
2025-12-26 00:00:00+00:00,NEE,-0.050077077,1
2025-12-26 00:00:00+00:00,PAYX,-0.050112125,1
2025-12-26 00:00:00+00:00,WDC,-0.05300396,1
2025-12-26 00:00:00+00:00,ANET,-0.053397246,1
2025-12-26 00:00:00+00:00,HAL,-0.054269534,1
2025-12-26 00:00:00+00:00,ADM,-0.054637097,1
