Date,Ticker,Predicted_Movement,Buy
2025-12-23 00:00:00+00:00,ADBE,0.3826587,1
2025-12-23 00:00:00+00:00,CCL,0.37289605,1
2025-12-23 00:00:00+00:00,WY,0.34865242,1
2025-12-23 00:00:00+00:00,INCY,0.30083027,1
2025-12-23 00:00:00+00:00,JPM,0.29922798,1
2025-12-23 00:00:00+00:00,MRK,0.28535613,1
2025-12-23 00:00:00+00:00,PLTR,0.2415127,1
2025-12-23 00:00:00+00:00,COF,0.23402864,1
2025-12-23 00:00:00+00:00,AAPL,0.22980061,1
2025-12-23 00:00:00+00:00,ROST,0.22797076,1
2025-12-23 00:00:00+00:00,MSFT,0.22726505,1
2025-12-23 00:00:00+00:00,NEM,0.21590652,1
2025-12-23 00:00:00+00:00,LW,0.21476194,1
2025-12-23 00:00:00+00:00,MAS,0.21091284,1
2025-12-23 00:00:00+00:00,NVDA,0.18578349,1
2025-12-23 00:00:00+00:00,TPR,0.17300543,1
2025-12-23 00:00:00+00:00,NEE,0.16626444,1
2025-12-23 00:00:00+00:00,CRM,0.16212817,1
2025-12-23 00:00:00+00:00,MGM,0.15237997,1
2025-12-23 00:00:00+00:00,CNP,0.15169293,1
2025-12-23 00:00:00+00:00,MET,0.14565842,1
2025-12-23 00:00:00+00:00,ROL,0.14404158,1
2025-12-23 00:00:00+00:00,HON,0.12773046,1
2025-12-23 00:00:00+00:00,EMN,0.12137842,1
2025-12-23 00:00:00+00:00,WRB,0.12028362,1
2025-12-23 00:00:00+00:00,UAL,0.11738085,1
2025-12-23 00:00:00+00:00,PEP,0.11160566,1
2025-12-23 00:00:00+00:00,LUV,0.104175046,1
2025-12-23 00:00:00+00:00,TJX,0.10100327,1
2025-12-23 00:00:00+00:00,COP,0.100331694,1
2025-12-23 00:00:00+00:00,EXPE,0.099628806,1
2025-12-23 00:00:00+00:00,UDR,0.09801831,1
2025-12-23 00:00:00+00:00,ALB,0.09371478,1
2025-12-23 00:00:00+00:00,NFLX,0.09082086,1
2025-12-23 00:00:00+00:00,PSX,0.08717227,1
2025-12-23 00:00:00+00:00,CPRT,0.08620839,1
2025-12-23 00:00:00+00:00,ES,0.08437393,1
2025-12-23 00:00:00+00:00,ZTS,0.0843702,1
2025-12-23 00:00:00+00:00,PNC,0.079674296,1
2025-12-23 00:00:00+00:00,CB,0.07519997,1
2025-12-23 00:00:00+00:00,GOOGL,0.06937654,1
2025-12-23 00:00:00+00:00,FDX,0.06871077,1
2025-12-23 00:00:00+00:00,TMUS,0.0663725,1
2025-12-23 00:00:00+00:00,BA,0.06295404,1
2025-12-23 00:00:00+00:00,C,0.06076629,1
2025-12-23 00:00:00+00:00,LVS,0.059760828,1
2025-12-23 00:00:00+00:00,PANW,0.05781521,1
2025-12-23 00:00:00+00:00,COST,0.050997425,1
2025-12-23 00:00:00+00:00,PAYX,0.05004507,1
2025-12-23 00:00:00+00:00,AIG,0.046709545,1
2025-12-23 00:00:00+00:00,PEG,0.046615276,1
2025-12-23 00:00:00+00:00,PM,0.045532033,1
2025-12-23 00:00:00+00:00,ADI,0.04235896,1
2025-12-23 00:00:00+00:00,DOC,0.042138133,1
2025-12-23 00:00:00+00:00,SWK,0.03528532,1
2025-12-23 00:00:00+00:00,EXC,0.034543835,1
2025-12-23 00:00:00+00:00,NRG,0.031142173,1
2025-12-23 00:00:00+00:00,UNH,0.031098941,1
2025-12-23 00:00:00+00:00,QCOM,0.029123582,1
2025-12-23 00:00:00+00:00,GDDY,0.028751152,1
2025-12-23 00:00:00+00:00,WELL,0.02834382,1
2025-12-23 00:00:00+00:00,TAP,0.024296192,1
2025-12-23 00:00:00+00:00,KEY,0.023081943,1
2025-12-23 00:00:00+00:00,CAG,0.020498686,1
2025-12-23 00:00:00+00:00,DHR,0.013708793,1
2025-12-23 00:00:00+00:00,EPAM,0.011372691,1
2025-12-23 00:00:00+00:00,OTIS,0.008701808,1
2025-12-23 00:00:00+00:00,CLX,0.00793597,1
2025-12-23 00:00:00+00:00,MS,0.0075973915,1
2025-12-23 00:00:00+00:00,MOH,0.0073543373,1
2025-12-23 00:00:00+00:00,JBL,0.0049123717,1
2025-12-23 00:00:00+00:00,MHK,0.0024619997,1
2025-12-23 00:00:00+00:00,HD,0.001317763,1
2025-12-23 00:00:00+00:00,VRSN,-0.0012425355,1
2025-12-23 00:00:00+00:00,CPT,-0.0022058275,1
2025-12-23 00:00:00+00:00,PAYC,-0.0028553559,1
2025-12-23 00:00:00+00:00,FOXA,-0.0035400917,1
2025-12-23 00:00:00+00:00,NVR,-0.0061139446,1
2025-12-23 00:00:00+00:00,TGT,-0.0074503534,1
2025-12-23 00:00:00+00:00,WMT,-0.010863808,1
2025-12-23 00:00:00+00:00,FCX,-0.012441417,1
2025-12-23 00:00:00+00:00,NCLH,-0.012656217,1
2025-12-23 00:00:00+00:00,EVRG,-0.01573717,1
2025-12-23 00:00:00+00:00,VTR,-0.015899139,1
2025-12-23 00:00:00+00:00,XYL,-0.018205052,1
2025-12-23 00:00:00+00:00,SO,-0.018331632,1
2025-12-23 00:00:00+00:00,CMG,-0.019228423,1
2025-12-23 00:00:00+00:00,TEL,-0.019683693,1
2025-12-23 00:00:00+00:00,DIS,-0.021400958,1
2025-12-23 00:00:00+00:00,UHS,-0.021786222,1
2025-12-23 00:00:00+00:00,BBY,-0.022028038,1
2025-12-23 00:00:00+00:00,DUK,-0.022044756,1
2025-12-23 00:00:00+00:00,TXN,-0.023932042,1
2025-12-23 00:00:00+00:00,BG,-0.027146596,1
2025-12-23 00:00:00+00:00,ZBH,-0.02902278,1
2025-12-23 00:00:00+00:00,LEN,-0.02992869,1
2025-12-23 00:00:00+00:00,AMZN,-0.02995673,1
2025-12-23 00:00:00+00:00,BK,-0.034026153,1
2025-12-23 00:00:00+00:00,UBER,-0.034800757,1
2025-12-23 00:00:00+00:00,MCD,-0.035188396,1
2025-12-23 00:00:00+00:00,MDLZ,-0.035651024,1
2025-12-23 00:00:00+00:00,RSG,-0.03607131,1
2025-12-23 00:00:00+00:00,EMR,-0.03616971,1
2025-12-23 00:00:00+00:00,DAY,-0.03677284,1
2025-12-23 00:00:00+00:00,FIS,-0.03741359,1
2025-12-23 00:00:00+00:00,RVTY,-0.038338322,1
2025-12-23 00:00:00+00:00,PCG,-0.039867293,1
2025-12-23 00:00:00+00:00,FI,-0.04093555,1
2025-12-23 00:00:00+00:00,MA,-0.041168127,1
2025-12-23 00:00:00+00:00,MKTX,-0.045280915,1
2025-12-23 00:00:00+00:00,AMD,-0.047621246,1
2025-12-23 00:00:00+00:00,EOG,-0.04895045,1
2025-12-23 00:00:00+00:00,CRL,-0.05204242,1
2025-12-23 00:00:00+00:00,NI,-0.052398637,1
2025-12-23 00:00:00+00:00,ABNB,-0.05380916,1
2025-12-23 00:00:00+00:00,MCK,-0.05591384,1
2025-12-23 00:00:00+00:00,DOV,-0.06008445,1
2025-12-23 00:00:00+00:00,BRO,-0.06097925,1
2025-12-23 00:00:00+00:00,CSX,-0.06319194,1
2025-12-23 00:00:00+00:00,GNRC,-0.0635869,1
2025-12-23 00:00:00+00:00,GPC,-0.063676454,1
2025-12-23 00:00:00+00:00,LYV,-0.06480283,1
2025-12-23 00:00:00+00:00,XOM,-0.06527499,1
2025-12-23 00:00:00+00:00,EA,-0.06636325,1
2025-12-23 00:00:00+00:00,AJG,-0.0695592,1
2025-12-23 00:00:00+00:00,TSCO,-0.07038474,1
2025-12-23 00:00:00+00:00,STE,-0.0711375,1
2025-12-23 00:00:00+00:00,DELL,-0.07139883,1
2025-12-23 00:00:00+00:00,BAX,-0.07183081,1
2025-12-23 00:00:00+00:00,JNJ,-0.072682865,1
2025-12-23 00:00:00+00:00,NOW,-0.073402375,1
2025-12-23 00:00:00+00:00,RTX,-0.07379407,1
2025-12-23 00:00:00+00:00,GILD,-0.07385407,1
2025-12-23 00:00:00+00:00,WEC,-0.07516353,1
2025-12-23 00:00:00+00:00,ED,-0.076338336,1
2025-12-23 00:00:00+00:00,PG,-0.07870097,1
2025-12-23 00:00:00+00:00,PCAR,-0.07874707,1
2025-12-23 00:00:00+00:00,YUM,-0.07908533,1
2025-12-23 00:00:00+00:00,GOOG,-0.07999481,1
2025-12-23 00:00:00+00:00,GPN,-0.081055075,1
2025-12-23 00:00:00+00:00,EQT,-0.08116238,1
2025-12-23 00:00:00+00:00,CPB,-0.08336502,1
2025-12-23 00:00:00+00:00,KMI,-0.08345133,1
2025-12-23 00:00:00+00:00,FMC,-0.084585264,1
2025-12-23 00:00:00+00:00,IRM,-0.08475779,1
2025-12-23 00:00:00+00:00,PTC,-0.089575164,1
2025-12-23 00:00:00+00:00,ABT,-0.08994424,1
2025-12-23 00:00:00+00:00,SYY,-0.09170976,1
2025-12-23 00:00:00+00:00,TROW,-0.09361403,1
2025-12-23 00:00:00+00:00,HST,-0.09446012,1
2025-12-23 00:00:00+00:00,WM,-0.09460767,1
2025-12-23 00:00:00+00:00,INTC,-0.09662875,1
2025-12-23 00:00:00+00:00,SPGI,-0.098166116,1
2025-12-23 00:00:00+00:00,MO,-0.100171775,1
2025-12-23 00:00:00+00:00,SJM,-0.10113229,1
2025-12-23 00:00:00+00:00,DLTR,-0.10141857,1
2025-12-23 00:00:00+00:00,TECH,-0.10143232,1
2025-12-23 00:00:00+00:00,RF,-0.1017091,1
2025-12-23 00:00:00+00:00,PNR,-0.10247895,1
2025-12-23 00:00:00+00:00,MCHP,-0.10339381,1
2025-12-23 00:00:00+00:00,SCHW,-0.10407598,1
2025-12-23 00:00:00+00:00,MRNA,-0.10416585,1
2025-12-23 00:00:00+00:00,KO,-0.10418417,1
2025-12-23 00:00:00+00:00,MSI,-0.10562781,1
2025-12-23 00:00:00+00:00,SRE,-0.10928105,1
2025-12-23 00:00:00+00:00,MCO,-0.11157394,1
2025-12-23 00:00:00+00:00,LKQ,-0.11640438,1
2025-12-23 00:00:00+00:00,WYNN,-0.116697006,1
2025-12-23 00:00:00+00:00,UNP,-0.11736448,1
2025-12-23 00:00:00+00:00,JCI,-0.11775454,1
2025-12-23 00:00:00+00:00,MKC,-0.11794007,1
2025-12-23 00:00:00+00:00,CVX,-0.11943551,1
2025-12-23 00:00:00+00:00,TFX,-0.11993029,1
2025-12-23 00:00:00+00:00,HAS,-0.120104216,1
2025-12-23 00:00:00+00:00,CHD,-0.120379865,1
2025-12-23 00:00:00+00:00,CE,-0.1253464,1
2025-12-23 00:00:00+00:00,ADP,-0.12573646,1
2025-12-23 00:00:00+00:00,SBUX,-0.12610348,1
2025-12-23 00:00:00+00:00,CEG,-0.12665072,1
2025-12-23 00:00:00+00:00,AIZ,-0.12878323,1
2025-12-23 00:00:00+00:00,A,-0.129059,1
2025-12-23 00:00:00+00:00,KR,-0.12956361,1
2025-12-23 00:00:00+00:00,VLTO,-0.13062492,1
2025-12-23 00:00:00+00:00,OKE,-0.1314502,1
2025-12-23 00:00:00+00:00,WDC,-0.1355178,1
2025-12-23 00:00:00+00:00,AON,-0.138996,0
2025-12-23 00:00:00+00:00,FTNT,-0.14020866,0
2025-12-23 00:00:00+00:00,ULTA,-0.1406524,0
2025-12-23 00:00:00+00:00,BLDR,-0.14180823,0
2025-12-23 00:00:00+00:00,MLM,-0.1418514,0
2025-12-23 00:00:00+00:00,DG,-0.14517847,0
2025-12-23 00:00:00+00:00,ECL,-0.14560682,0
2025-12-23 00:00:00+00:00,DGX,-0.14579147,0
2025-12-23 00:00:00+00:00,NSC,-0.14722186,0
2025-12-23 00:00:00+00:00,BDX,-0.14925687,0
2025-12-23 00:00:00+00:00,GEV,-0.15068103,0
2025-12-23 00:00:00+00:00,AMAT,-0.15220523,0
2025-12-23 00:00:00+00:00,LHX,-0.1529177,0
2025-12-23 00:00:00+00:00,KKR,-0.15315497,0
2025-12-23 00:00:00+00:00,JBHT,-0.1531673,0
2025-12-23 00:00:00+00:00,MU,-0.15341379,0
2025-12-23 00:00:00+00:00,BIIB,-0.15390939,0
2025-12-23 00:00:00+00:00,L,-0.15505826,0
2025-12-23 00:00:00+00:00,DVA,-0.15625682,0
2025-12-23 00:00:00+00:00,POOL,-0.1589053,0
2025-12-23 00:00:00+00:00,VZ,-0.16042201,0
2025-12-23 00:00:00+00:00,MMM,-0.16127858,0
2025-12-23 00:00:00+00:00,DHI,-0.16174075,0
2025-12-23 00:00:00+00:00,GRMN,-0.1618032,0
2025-12-23 00:00:00+00:00,CCI,-0.16522235,0
2025-12-23 00:00:00+00:00,APH,-0.16625771,0
2025-12-23 00:00:00+00:00,FITB,-0.16693822,0
2025-12-23 00:00:00+00:00,LDOS,-0.17070046,0
2025-12-23 00:00:00+00:00,PHM,-0.17095365,0
2025-12-23 00:00:00+00:00,CME,-0.17422624,0
2025-12-23 00:00:00+00:00,SWKS,-0.17427602,0
2025-12-23 00:00:00+00:00,BXP,-0.1749285,0
2025-12-23 00:00:00+00:00,BALL,-0.1758178,0
2025-12-23 00:00:00+00:00,FANG,-0.17750633,0
2025-12-23 00:00:00+00:00,HRL,-0.17836419,0
2025-12-23 00:00:00+00:00,INVH,-0.1783784,0
2025-12-23 00:00:00+00:00,AVGO,-0.17953798,0
2025-12-23 00:00:00+00:00,TRV,-0.18009092,0
2025-12-23 00:00:00+00:00,QRVO,-0.18017565,0
2025-12-23 00:00:00+00:00,EFX,-0.18129681,0
2025-12-23 00:00:00+00:00,VLO,-0.18334138,0
2025-12-23 00:00:00+00:00,TSN,-0.18356206,0
2025-12-23 00:00:00+00:00,CDNS,-0.18451226,0
2025-12-23 00:00:00+00:00,HSY,-0.18519625,0
2025-12-23 00:00:00+00:00,CINF,-0.1860822,0
2025-12-23 00:00:00+00:00,APD,-0.18621013,0
2025-12-23 00:00:00+00:00,ANET,-0.18760867,0
2025-12-23 00:00:00+00:00,LRCX,-0.18913308,0
2025-12-23 00:00:00+00:00,NDSN,-0.19215292,0
2025-12-23 00:00:00+00:00,ETR,-0.19295071,0
2025-12-23 00:00:00+00:00,VRSK,-0.19532658,0
2025-12-23 00:00:00+00:00,DECK,-0.19726685,0
2025-12-23 00:00:00+00:00,PGR,-0.19761729,0
2025-12-23 00:00:00+00:00,ALGN,-0.19853309,0
2025-12-23 00:00:00+00:00,CSGP,-0.2004688,0
2025-12-23 00:00:00+00:00,TRMB,-0.20262398,0
2025-12-23 00:00:00+00:00,COR,-0.2028357,0
2025-12-23 00:00:00+00:00,BEN,-0.20362714,0
2025-12-23 00:00:00+00:00,VST,-0.20415995,0
2025-12-23 00:00:00+00:00,CF,-0.20480685,0
2025-12-23 00:00:00+00:00,HCA,-0.20921773,0
2025-12-23 00:00:00+00:00,ADSK,-0.20922007,0
2025-12-23 00:00:00+00:00,VRTX,-0.21005015,0
2025-12-23 00:00:00+00:00,ABBV,-0.2109612,0
2025-12-23 00:00:00+00:00,MOS,-0.21220767,0
2025-12-23 00:00:00+00:00,INTU,-0.21363513,0
2025-12-23 00:00:00+00:00,CZR,-0.21372247,0
2025-12-23 00:00:00+00:00,CTVA,-0.21388726,0
2025-12-23 00:00:00+00:00,WTW,-0.21413961,0
2025-12-23 00:00:00+00:00,PNW,-0.21457733,0
2025-12-23 00:00:00+00:00,CDW,-0.21533376,0
2025-12-23 00:00:00+00:00,IR,-0.21555993,0
2025-12-23 00:00:00+00:00,RJF,-0.21585304,0
2025-12-23 00:00:00+00:00,NTAP,-0.21651614,0
2025-12-23 00:00:00+00:00,CL,-0.21819825,0
2025-12-23 00:00:00+00:00,PRU,-0.21888795,0
2025-12-23 00:00:00+00:00,CVS,-0.22003418,0
