,Date,Ticker,Predicted_Movement,Buy
2710,2025-12-23,LEN,0.5097435,1
4030,2025-12-23,SMCI,0.5059833,1
4490,2025-12-23,UBER,0.5049516,1
4180,2025-12-23,SWKS,0.50441545,1
2630,2025-12-23,KMB,0.5043186,1
929,2025-12-23,CLX,0.50428146,1
2239,2025-12-23,HPQ,0.50194156,1
1589,2025-12-23,EOG,0.5012631,1
2610,2025-12-23,KKR,0.50123453,1
2379,2025-12-23,INTC,0.5009482,1
4450,2025-12-23,TXN,0.49712655,1
589,2025-12-23,BK,0.49676427,1
4890,2025-12-23,ZBH,0.49645934,1
309,2025-12-23,AMT,0.4964263,1
1139,2025-12-23,CSGP,0.49625647,1
3440,2025-12-23,OKE,0.49608237,1
1049,2025-12-23,COST,0.49530908,1
3290,2025-12-23,NKE,0.49526438,1
3140,2025-12-23,MS,0.49443138,1
3770,2025-12-23,PSX,0.49423784,1
2920,2025-12-23,MCHP,0.49418235,1
2069,2025-12-23,GOOGL,0.49410883,1
3630,2025-12-23,PHM,0.4938397,1
369,2025-12-23,APA,0.49383184,1
789,2025-12-23,CCI,0.493365,1
1679,2025-12-23,ETR,0.49251038,1
2029,2025-12-23,GLW,0.49221295,1
4150,2025-12-23,STZ,0.49182895,1
3810,2025-12-23,QCOM,0.4915225,1
1389,2025-12-23,DOW,0.49088153,1
1569,2025-12-23,EMR,0.49078184,1
689,2025-12-23,BX,0.49060225,1
4220,2025-12-23,T,0.49036035,1
2960,2025-12-23,MDT,0.49022302,1
2059,2025-12-23,GOOG,0.49015152,1
3480,2025-12-23,ORLY,0.48961815,1
1449,2025-12-23,DVN,0.48958772,1
1629,2025-12-23,EQT,0.48894224,1
249,2025-12-23,AMAT,0.4887889,1
4600,2025-12-23,VLO,0.48848715,1
1209,2025-12-23,CVX,0.4884099,1
1989,2025-12-23,GEV,0.48831305,1
1029,2025-12-23,COP,0.48769343,1
4170,2025-12-23,SWK,0.48757762,1
2439,2025-12-23,IRM,0.48733452,1
749,2025-12-23,CAT,0.48715588,1
89,2025-12-23,ADI,0.487146,1
539,2025-12-23,BBY,0.48664233,1
4750,2025-12-23,WELL,0.48650944,1
1199,2025-12-23,CVS,0.4861721,1
99,2025-12-23,ADM,0.48593318,1
2840,2025-12-23,LW,0.4854158,1
2680,2025-12-23,KVUE,0.4853492,1
3100,2025-12-23,MPC,0.48527044,1
1649,2025-12-23,ES,0.48516873,1
1349,2025-12-23,DLR,0.4851255,1
4370,2025-12-23,TRMB,0.48508286,1
609,2025-12-23,BKR,0.48503587,1
3340,2025-12-23,NTAP,0.4848114,1
3800,2025-12-23,PYPL,0.48479557,1
3470,2025-12-23,ORCL,0.48475716,1
3000,2025-12-23,MHK,0.48467436,1
1289,2025-12-23,DELL,0.48429248,1
1169,2025-12-23,CTRA,0.48414224,1
1129,2025-12-23,CSCO,0.48409113,1
4140,2025-12-23,STX,0.48405594,1
1869,2025-12-23,FMC,0.4840374,1
2850,2025-12-23,LYB,0.48396975,1
389,2025-12-23,APH,0.48392168,1
9,2025-12-23,A,0.48390096,1
3250,2025-12-23,NEE,0.4836527,1
4260,2025-12-23,TECH,0.48351562,1
2650,2025-12-23,KMX,0.48339614,1
719,2025-12-23,CAG,0.48338783,1
4320,2025-12-23,TJX,0.48333156,1
3320,2025-12-23,NRG,0.4831582,1
1459,2025-12-23,DXCM,0.4831328,1
1319,2025-12-23,DHI,0.48309276,1
2560,2025-12-23,KDP,0.481845,1
1969,2025-12-23,GEHC,0.48178858,1
619,2025-12-23,BLDR,0.48146173,1
1119,2025-12-23,CRWD,0.48135388,1
3820,2025-12-23,QRVO,0.48134315,1
