,Date,Ticker,Predicted_Movement,Buy
397,2025-12-18,BK,0.50170386,1
2825,2025-12-18,SWKS,0.50075376,1
947,2025-12-18,DOW,0.49640375,1
1079,2025-12-18,EOG,0.49584967,1
3111,2025-12-18,VLO,0.49342918,1
3010,2025-12-18,TXN,0.49341547,1
2880,2025-12-18,TECH,0.49317995,1
2723,2025-12-18,SMCI,0.49231496,1
2894,2025-12-18,TER,0.4922524,1
2158,2025-12-18,MTCH,0.491903,1
168,2025-12-18,AMAT,0.49179095,1
411,2025-12-18,BKR,0.4916269,1
1510,2025-12-18,HPE,0.4913361,1
3037,2025-12-18,UBER,0.49130562,1
250,2025-12-18,APA,0.49127194,1
774,2025-12-18,CSGP,0.4906519,1
1395,2025-12-18,GOOG,0.49043596,1
1132,2025-12-18,ETN,0.49007678,1
506,2025-12-18,CAT,0.489725,1
2171,2025-12-18,MU,0.48953277,1
1611,2025-12-18,INTC,0.48951495,1
1139,2025-12-18,ETR,0.48943606,1
878,2025-12-18,DELL,0.489424,1
2329,2025-12-18,OKE,0.4891807,1
2459,2025-12-18,PHM,0.48902422,1
2397,2025-12-18,PCAR,0.48884627,1
1571,2025-12-18,IBM,0.48882782,1
2955,2025-12-18,TRMB,0.48866734,1
390,2025-12-18,BIIB,0.4886499,1
230,2025-12-18,ANET,0.48844096,1
3304,2025-12-18,ZBH,0.48837566,1
2308,2025-12-18,NXPI,0.48837253,1
264,2025-12-18,APH,0.4879618,1
1429,2025-12-18,GS,0.48782706,1
629,2025-12-18,CLX,0.4877821,1
794,2025-12-18,CTRA,0.4877041,1
2124,2025-12-18,MS,0.48698327,1
1443,2025-12-18,HAL,0.4869452,1
1402,2025-12-18,GOOGL,0.486905,1
2096,2025-12-18,MPC,0.4866018,1
1646,2025-12-18,IR,0.48644084,1
995,2025-12-18,DXCM,0.48628157,1
1348,2025-12-18,GEV,0.48590142,1
2551,2025-12-18,PSX,0.48586643,1
760,2025-12-18,CRWD,0.4857811,1
534,2025-12-18,CCI,0.48562458,1
2737,2025-12-18,SNPS,0.48559,1
554,2025-12-18,CDW,0.48557487,1
2563,2025-12-18,PWR,0.48549095,1
712,2025-12-18,COST,0.48542526,1
1335,2025-12-18,GEHC,0.4853194,1
1745,2025-12-18,KEYS,0.48511776,1
547,2025-12-18,CDNS,0.48467436,1
2716,2025-12-18,SLB,0.48460418,1
59,2025-12-18,ADI,0.48446223,1
2478,2025-12-18,PLTR,0.48445323,1
2577,2025-12-18,QCOM,0.4843296,1
12,2025-12-18,AAPL,0.48416108,1
2818,2025-12-18,SWK,0.48400488,1
2798,2025-12-18,STX,0.48363024,1
988,2025-12-18,DVN,0.4835942,1
2004,2025-12-18,MDT,0.48353326,1
1517,2025-12-18,HPQ,0.48341757,1
182,2025-12-18,AMD,0.48301554,1
2887,2025-12-18,TEL,0.48301554,1
2260,2025-12-18,NTAP,0.48300475,1
767,2025-12-18,CSCO,0.4829212,1
418,2025-12-18,BLDR,0.4828012,1
1653,2025-12-18,IRM,0.48274985,1
1930,2025-12-18,LYB,0.48267224,1
5,2025-12-18,A,0.48267192,1
2023,2025-12-18,MGM,0.4826527,1
147,2025-12-18,ALGN,0.48260292,1
1771,2025-12-18,KLAC,0.48259294,1
1785,2025-12-18,KMI,0.48231944,1
2280,2025-12-18,NVDA,0.48180065,1
3210,2025-12-18,WELL,0.48152465,1
1374,2025-12-18,GLW,0.4814235,1
1978,2025-12-18,MCHP,0.481168,1
3196,2025-12-18,WDC,0.48089808,1
2198,2025-12-18,NEE,0.4808709,1
45,2025-12-18,ACN,0.48081774,1
753,2025-12-18,CRM,0.48077497,1
1106,2025-12-18,EQT,0.48031032,1
2771,2025-12-18,SRE,0.4802337,1
2928,2025-12-18,TMO,0.47988206,1
1765,2025-12-18,KKR,0.4798,1
1456,2025-12-18,HBAN,0.47958714,1
1778,2025-12-18,KMB,0.47955433,1
3284,2025-12-18,XOM,0.47951147,1
905,2025-12-18,DHR,0.4794675,1
1834,2025-12-18,LEN,0.47919595,1
1685,2025-12-18,J,0.47898346,1
2356,2025-12-18,ORLY,0.47889078,1
371,2025-12-18,BDX,0.4788634,1
1193,2025-12-18,FANG,0.47881627,1
2425,2025-12-18,PFE,0.4786592,1
209,2025-12-18,AMT,0.4786318,1
2867,2025-12-18,TDG,0.478607,1
3056,2025-12-18,ULTA,0.47849846,1
2617,2025-12-18,RJF,0.47844568,1
733,2025-12-18,CPRT,0.47844562,1
1321,2025-12-18,GDDY,0.47839507,1
2676,2025-12-18,RVTY,0.47836944,1
698,2025-12-18,COP,0.47828358,1
582,2025-12-18,CFG,0.47826907,1
3003,2025-12-18,TTWO,0.47801724,1
2431,2025-12-18,PFG,0.4779796,1
1388,2025-12-18,GNRC,0.47788322,1
822,2025-12-18,CVX,0.47781718,1
297,2025-12-18,AVGO,0.47771835,1
2853,2025-12-18,T,0.47756398,1
99,2025-12-18,AES,0.47752538,1
2240,2025-12-18,NOW,0.4774421,1
3231,2025-12-18,WMB,0.4774045,1
2063,2025-12-18,MMM,0.47739258,1
781,2025-12-18,CSX,0.47735912,1
466,2025-12-18,BX,0.47701043,1
499,2025-12-18,CARR,0.4769597,1
919,2025-12-18,DLR,0.47692597,1
602,2025-12-18,CHTR,0.47691888,1
317,2025-12-18,AXON,0.47688222,1
2247,2025-12-18,NRG,0.4767805,1
2997,2025-12-18,TT,0.47677228,1
223,2025-12-18,AMZN,0.47664046,1
2370,2025-12-18,OXY,0.4762437,1
1450,2025-12-18,HAS,0.4757994,1
