Date,Ticker,Predicted_Movement,Buy
2025-12-23 00:00:00+00:00,LEN,0.5097435,1
2025-12-23 00:00:00+00:00,SMCI,0.5059833,1
2025-12-23 00:00:00+00:00,UBER,0.5049516,1
2025-12-23 00:00:00+00:00,SWKS,0.50441545,1
2025-12-23 00:00:00+00:00,KMB,0.5043186,1
2025-12-23 00:00:00+00:00,CLX,0.50428146,1
2025-12-23 00:00:00+00:00,HPQ,0.50194156,1
2025-12-23 00:00:00+00:00,EOG,0.5012631,1
2025-12-23 00:00:00+00:00,KKR,0.50123453,1
2025-12-23 00:00:00+00:00,INTC,0.5009482,1
2025-12-23 00:00:00+00:00,TXN,0.49712655,1
2025-12-23 00:00:00+00:00,BK,0.49676427,1
2025-12-23 00:00:00+00:00,ZBH,0.49645934,1
2025-12-23 00:00:00+00:00,AMT,0.4964263,1
2025-12-23 00:00:00+00:00,NKE,0.49628875,1
2025-12-23 00:00:00+00:00,CSGP,0.49625647,1
2025-12-23 00:00:00+00:00,OKE,0.49608237,1
2025-12-23 00:00:00+00:00,COST,0.49530908,1
2025-12-23 00:00:00+00:00,MS,0.49443138,1
2025-12-23 00:00:00+00:00,PSX,0.49423784,1
2025-12-23 00:00:00+00:00,MCHP,0.49418235,1
2025-12-23 00:00:00+00:00,GOOGL,0.49410883,1
2025-12-23 00:00:00+00:00,PHM,0.4938397,1
2025-12-23 00:00:00+00:00,APA,0.49383184,1
2025-12-23 00:00:00+00:00,CCI,0.493365,1
2025-12-23 00:00:00+00:00,DOW,0.4928912,1
2025-12-23 00:00:00+00:00,ETR,0.49251038,1
2025-12-23 00:00:00+00:00,GLW,0.49221295,1
2025-12-23 00:00:00+00:00,STZ,0.49182895,1
2025-12-23 00:00:00+00:00,QCOM,0.4915225,1
2025-12-23 00:00:00+00:00,EMR,0.49078184,1
2025-12-23 00:00:00+00:00,BX,0.49060225,1
2025-12-23 00:00:00+00:00,T,0.49036035,1
2025-12-23 00:00:00+00:00,MDT,0.49022302,1
2025-12-23 00:00:00+00:00,GOOG,0.49015152,1
2025-12-23 00:00:00+00:00,ORLY,0.48961815,1
2025-12-23 00:00:00+00:00,DVN,0.48958772,1
2025-12-23 00:00:00+00:00,EQT,0.48894224,1
2025-12-23 00:00:00+00:00,AMAT,0.4887889,1
2025-12-23 00:00:00+00:00,VLO,0.48848715,1
2025-12-23 00:00:00+00:00,CVX,0.4884099,1
2025-12-23 00:00:00+00:00,COP,0.48769343,1
2025-12-23 00:00:00+00:00,SWK,0.48757762,1
2025-12-23 00:00:00+00:00,IRM,0.48733452,1
2025-12-23 00:00:00+00:00,GEV,0.4872847,1
2025-12-23 00:00:00+00:00,CAT,0.48715588,1
2025-12-23 00:00:00+00:00,ADI,0.487146,1
2025-12-23 00:00:00+00:00,BBY,0.48664233,1
2025-12-23 00:00:00+00:00,WELL,0.48650944,1
2025-12-23 00:00:00+00:00,CVS,0.4861721,1
2025-12-23 00:00:00+00:00,ADM,0.48593318,1
2025-12-23 00:00:00+00:00,ES,0.4857649,1
2025-12-23 00:00:00+00:00,LW,0.4854158,1
2025-12-23 00:00:00+00:00,KVUE,0.4853492,1
2025-12-23 00:00:00+00:00,MPC,0.48527044,1
2025-12-23 00:00:00+00:00,DLR,0.4851255,1
2025-12-23 00:00:00+00:00,TRMB,0.48508286,1
2025-12-23 00:00:00+00:00,BKR,0.48503587,1
2025-12-23 00:00:00+00:00,NTAP,0.4848114,1
2025-12-23 00:00:00+00:00,PYPL,0.48479557,1
2025-12-23 00:00:00+00:00,ORCL,0.48475716,1
2025-12-23 00:00:00+00:00,MHK,0.48467436,1
2025-12-23 00:00:00+00:00,DELL,0.48429248,1
2025-12-23 00:00:00+00:00,CTRA,0.48414224,1
2025-12-23 00:00:00+00:00,CSCO,0.48409113,1
2025-12-23 00:00:00+00:00,STX,0.48405594,1
2025-12-23 00:00:00+00:00,FMC,0.4840374,1
2025-12-23 00:00:00+00:00,LYB,0.48396975,1
2025-12-23 00:00:00+00:00,APH,0.48392168,1
2025-12-23 00:00:00+00:00,A,0.48390096,1
2025-12-23 00:00:00+00:00,NEE,0.4836527,1
2025-12-23 00:00:00+00:00,TECH,0.48351562,1
2025-12-23 00:00:00+00:00,KMX,0.48339614,1
2025-12-23 00:00:00+00:00,CAG,0.48338783,1
2025-12-23 00:00:00+00:00,TJX,0.48333156,1
2025-12-23 00:00:00+00:00,NRG,0.4831582,1
2025-12-23 00:00:00+00:00,DXCM,0.4831328,1
2025-12-23 00:00:00+00:00,DHI,0.48309276,1
2025-12-23 00:00:00+00:00,KDP,0.481845,1
2025-12-23 00:00:00+00:00,GEHC,0.48178858,1
2025-12-23 00:00:00+00:00,BLDR,0.48146173,1
2025-12-23 00:00:00+00:00,CRWD,0.48135388,1
2025-12-23 00:00:00+00:00,QRVO,0.48134315,1
2025-12-23 00:00:00+00:00,ANET,0.48119286,1
2025-12-23 00:00:00+00:00,NXPI,0.48109046,1
2025-12-23 00:00:00+00:00,MTCH,0.4808742,1
2025-12-23 00:00:00+00:00,TSCO,0.48084962,1
2025-12-23 00:00:00+00:00,VST,0.48083246,1
2025-12-23 00:00:00+00:00,SLB,0.48021638,1
2025-12-23 00:00:00+00:00,FANG,0.48002523,1
2025-12-23 00:00:00+00:00,IBM,0.47999486,1
2025-12-23 00:00:00+00:00,SJM,0.4799055,1
2025-12-23 00:00:00+00:00,CDW,0.47980493,1
2025-12-23 00:00:00+00:00,WMB,0.47976243,1
2025-12-23 00:00:00+00:00,MU,0.4796017,1
2025-12-23 00:00:00+00:00,FIS,0.47930214,1
2025-12-23 00:00:00+00:00,ETN,0.47923818,1
2025-12-23 00:00:00+00:00,TEL,0.47887552,1
2025-12-23 00:00:00+00:00,AMZN,0.47876555,1
2025-12-23 00:00:00+00:00,ROST,0.47862452,1
2025-12-23 00:00:00+00:00,HRL,0.47838804,1
2025-12-23 00:00:00+00:00,LVS,0.4783271,1
2025-12-23 00:00:00+00:00,LOW,0.4782947,1
2025-12-23 00:00:00+00:00,BIIB,0.4782491,1
2025-12-23 00:00:00+00:00,PCAR,0.4780834,1
2025-12-23 00:00:00+00:00,MMM,0.47805843,1
2025-12-23 00:00:00+00:00,APTV,0.47803894,1
2025-12-23 00:00:00+00:00,MGM,0.4779006,1
2025-12-23 00:00:00+00:00,GEN,0.47773924,1
2025-12-23 00:00:00+00:00,BG,0.4776239,1
2025-12-23 00:00:00+00:00,KR,0.47738025,1
2025-12-23 00:00:00+00:00,IP,0.4773304,1
2025-12-23 00:00:00+00:00,AVGO,0.47691053,1
2025-12-23 00:00:00+00:00,RVTY,0.47688943,1
2025-12-23 00:00:00+00:00,PLD,0.47649956,1
2025-12-23 00:00:00+00:00,EVRG,0.47631314,1
2025-12-23 00:00:00+00:00,BXP,0.4763019,1
2025-12-23 00:00:00+00:00,MO,0.47626218,1
2025-12-23 00:00:00+00:00,KO,0.47621515,1
2025-12-23 00:00:00+00:00,OXY,0.47603998,1
2025-12-23 00:00:00+00:00,SNPS,0.47603518,1
2025-12-23 00:00:00+00:00,IR,0.47600108,1
2025-12-23 00:00:00+00:00,XOM,0.47590888,1
2025-12-23 00:00:00+00:00,AAPL,0.47575244,1
2025-12-23 00:00:00+00:00,DECK,0.47560754,1
2025-12-23 00:00:00+00:00,RJF,0.47552514,1
2025-12-23 00:00:00+00:00,GPC,0.47545606,1
2025-12-23 00:00:00+00:00,EL,0.4752634,1
2025-12-23 00:00:00+00:00,HPE,0.4752019,1
2025-12-23 00:00:00+00:00,HAS,0.47482082,1
2025-12-23 00:00:00+00:00,UNP,0.4747692,1
2025-12-23 00:00:00+00:00,CSX,0.4747317,1
2025-12-23 00:00:00+00:00,CEG,0.47468475,1
2025-12-23 00:00:00+00:00,BDX,0.47464505,1
2025-12-23 00:00:00+00:00,XEL,0.47436163,1
2025-12-23 00:00:00+00:00,AES,0.4742188,1
2025-12-23 00:00:00+00:00,SRE,0.47413978,1
2025-12-23 00:00:00+00:00,CMS,0.47388855,1
2025-12-23 00:00:00+00:00,DOC,0.4738829,1
2025-12-23 00:00:00+00:00,UPS,0.47368547,1
2025-12-23 00:00:00+00:00,META,0.47309092,1
2025-12-23 00:00:00+00:00,EMN,0.47273836,1
2025-12-23 00:00:00+00:00,NUE,0.4726954,1
2025-12-23 00:00:00+00:00,CPRT,0.47268185,1
2025-12-23 00:00:00+00:00,KEYS,0.472329,1
2025-12-23 00:00:00+00:00,IDXX,0.4723174,1
2025-12-23 00:00:00+00:00,OTIS,0.47224787,1
2025-12-23 00:00:00+00:00,CHTR,0.4721448,1
2025-12-23 00:00:00+00:00,HD,0.47213215,1
2025-12-23 00:00:00+00:00,HAL,0.47208518,1
2025-12-23 00:00:00+00:00,LLY,0.4720078,1
2025-12-23 00:00:00+00:00,TER,0.47180828,1
2025-12-23 00:00:00+00:00,PANW,0.47179976,1
2025-12-23 00:00:00+00:00,NOW,0.47171852,1
2025-12-23 00:00:00+00:00,AMD,0.47170603,1
2025-12-23 00:00:00+00:00,DAY,0.4715089,1
2025-12-23 00:00:00+00:00,CDNS,0.4714182,1
2025-12-23 00:00:00+00:00,TSLA,0.47138917,1
2025-12-23 00:00:00+00:00,PWR,0.4713519,1
2025-12-23 00:00:00+00:00,GNRC,0.471169,1
2025-12-23 00:00:00+00:00,WDC,0.47064018,1
2025-12-23 00:00:00+00:00,TROW,0.47061232,1
2025-12-23 00:00:00+00:00,MPWR,0.47049433,1
2025-12-23 00:00:00+00:00,NWSA,0.47043708,1
2025-12-23 00:00:00+00:00,GDDY,0.4703469,1
2025-12-23 00:00:00+00:00,ALGN,0.4702174,1
2025-12-23 00:00:00+00:00,PEP,0.4701853,1
2025-12-23 00:00:00+00:00,MET,0.47014967,1
2025-12-23 00:00:00+00:00,JCI,0.47012734,1
2025-12-23 00:00:00+00:00,ACN,0.47010574,1
2025-12-23 00:00:00+00:00,O,0.47009683,1
2025-12-23 00:00:00+00:00,CARR,0.47001943,1
2025-12-23 00:00:00+00:00,ABT,0.46993765,1
2025-12-23 00:00:00+00:00,F,0.46967608,1
2025-12-23 00:00:00+00:00,PSA,0.46964934,1
2025-12-23 00:00:00+00:00,NSC,0.46950382,1
2025-12-23 00:00:00+00:00,CRM,0.46854287,0
2025-12-23 00:00:00+00:00,MSFT,0.4684136,0
2025-12-23 00:00:00+00:00,ED,0.4683336,0
2025-12-23 00:00:00+00:00,PRU,0.46828765,0
2025-12-23 00:00:00+00:00,MKC,0.4678531,0
2025-12-23 00:00:00+00:00,NVR,0.46777442,0
2025-12-23 00:00:00+00:00,TDG,0.46753737,0
2025-12-23 00:00:00+00:00,FE,0.467244,0
2025-12-23 00:00:00+00:00,TFX,0.467156,0
2025-12-23 00:00:00+00:00,JNJ,0.46695325,0
2025-12-23 00:00:00+00:00,DTE,0.46680322,0
2025-12-23 00:00:00+00:00,J,0.4667777,0
2025-12-23 00:00:00+00:00,AEE,0.4667643,0
2025-12-23 00:00:00+00:00,PAYX,0.4667535,0
2025-12-23 00:00:00+00:00,ROL,0.4667051,0
