,Date,Ticker,Predicted_Movement,Buy
2439,2025-12-22,LEN,0.5119238,1
1430,2025-12-22,EOG,0.5110442,1
3762,2025-12-22,SWKS,0.5094674,1
2015,2025-12-22,HPQ,0.50248826,1
836,2025-12-22,CLX,0.5017605,1
3096,2025-12-22,OKE,0.49967995,1
3132,2025-12-22,ORLY,0.4995642,1
4041,2025-12-22,UBER,0.4992819,1
1250,2025-12-22,DOW,0.49824184,1
278,2025-12-22,AMT,0.49797794,1
3627,2025-12-22,SMCI,0.49795336,1
80,2025-12-22,ADI,0.49586186,1
530,2025-12-22,BK,0.49473196,1
4140,2025-12-22,VLO,0.4943399,1
944,2025-12-22,COST,0.4939778,1
710,2025-12-22,CCI,0.4936996,1
2367,2025-12-22,KMB,0.49365488,1
2141,2025-12-22,INTC,0.49351278,1
1052,2025-12-22,CTRA,0.49328527,1
1826,2025-12-22,GLW,0.49258122,1
1466,2025-12-22,EQT,0.49235865,1
2349,2025-12-22,KKR,0.49232814,1
1862,2025-12-22,GOOGL,0.49206373,1
4005,2025-12-22,TXN,0.4919925,1
3798,2025-12-22,T,0.49139708,1
2412,2025-12-22,KVUE,0.48819473,1
3753,2025-12-22,SWK,0.4879057,1
3393,2025-12-22,PSX,0.48769662,1
2664,2025-12-22,MDT,0.48722765,1
926,2025-12-22,COP,0.4871096,1
2006,2025-12-22,HPE,0.48684958,1
4374,2025-12-22,XOM,0.48666418,1
1187,2025-12-22,DHI,0.48647875,1
1088,2025-12-22,CVX,0.4863314,1
2087,2025-12-22,IBM,0.48604995,1
2961,2025-12-22,NKE,0.48602283,1
3852,2025-12-22,TER,0.48598126,1
4275,2025-12-22,WELL,0.48593035,1
1025,2025-12-22,CSGP,0.48578984,1
1853,2025-12-22,GOOG,0.4856812,1
4401,2025-12-22,ZBH,0.4856307,1
3834,2025-12-22,TECH,0.48527738,1
1511,2025-12-22,ETR,0.48467985,1
332,2025-12-22,APA,0.48454943,1
2565,2025-12-22,LYB,0.48428306,1
1160,2025-12-22,DELL,0.48422343,1
3123,2025-12-22,ORCL,0.4841755,1
1304,2025-12-22,DVN,0.48308986,1
3267,2025-12-22,PHM,0.48308083,1
548,2025-12-22,BKR,0.48296514,1
3645,2025-12-22,SNPS,0.482762,1
2628,2025-12-22,MCHP,0.48268324,1
647,2025-12-22,CAG,0.48237005,1
3006,2025-12-22,NTAP,0.48207548,1
2556,2025-12-22,LW,0.48204246,1
2195,2025-12-22,IRM,0.48201248,1
2790,2025-12-22,MPC,0.4816668,1
3843,2025-12-22,TEL,0.48164302,1
737,2025-12-22,CDW,0.4815019,1
4302,2025-12-22,WMB,0.4808441,1
1412,2025-12-22,EMR,0.48068032,1
3735,2025-12-22,STZ,0.48065752,1
3960,2025-12-22,TSCO,0.48039988,1
2304,2025-12-22,KDP,0.4802299,1
3141,2025-12-22,OTIS,0.4801834,1
1502,2025-12-22,ETN,0.48002392,1
674,2025-12-22,CAT,0.4799314,1
1520,2025-12-22,EVRG,0.4797775,1
3429,2025-12-22,QCOM,0.47977057,1
2358,2025-12-22,KLAC,0.47975487,1
1034,2025-12-22,CSX,0.479342,1
3564,2025-12-22,RVTY,0.47907865,1
2691,2025-12-22,MGM,0.4790657,1
3888,2025-12-22,TJX,0.47888854,1
305,2025-12-22,ANET,0.4786634,1
296,2025-12-22,AMZN,0.4785402,1
2511,2025-12-22,LOW,0.4784157,1
3033,2025-12-22,NVDA,0.47833022,1
2700,2025-12-22,MHK,0.4782933,1
2403,2025-12-22,KR,0.4782092,1
197,2025-12-22,ALGN,0.478127,1
2988,2025-12-22,NRG,0.47809586,1
89,2025-12-22,ADM,0.4780815,1
3618,2025-12-22,SLB,0.47805256,1
8,2025-12-22,A,0.4780216,1
881,2025-12-22,CMS,0.4776746,1
1790,2025-12-22,GEV,0.47750503,1
3060,2025-12-22,NWSA,0.47749037,1
134,2025-12-22,AES,0.4774015,1
2826,2025-12-22,MS,0.4770408,1
1079,2025-12-22,CVS,0.47703803,1
2745,2025-12-22,MMM,0.47695217,1
1682,2025-12-22,FMC,0.47687474,1
4248,2025-12-22,WBD,0.4766858,1
512,2025-12-22,BG,0.47663644,1
3285,2025-12-22,PLD,0.47660655,1
3231,2025-12-22,PFG,0.47654736,1
3150,2025-12-22,OXY,0.47628528,1
1664,2025-12-22,FIS,0.47620764,1
1313,2025-12-22,DXCM,0.47613978,1
1214,2025-12-22,DLR,0.47606802,1
395,2025-12-22,AVGO,0.4760237,1
2889,2025-12-22,MU,0.47590867,1
2979,2025-12-22,NOW,0.4756275,1
485,2025-12-22,BBY,0.4755012,1
1772,2025-12-22,GEHC,0.47522682,1
2763,2025-12-22,MO,0.47521967,1
3969,2025-12-22,TSLA,0.4752045,1
755,2025-12-22,CEG,0.4751401,1
224,2025-12-22,AMAT,0.4750821,1
3690,2025-12-22,SRE,0.47494507,1
557,2025-12-22,BLDR,0.47494134,1
2322,2025-12-22,KEYS,0.47485188,1
3411,2025-12-22,PWR,0.4748429,1
1628,2025-12-22,FE,0.47472697,1
3420,2025-12-22,PYPL,0.4746611,1
17,2025-12-22,AAPL,0.47436526,1
1232,2025-12-22,DOC,0.4741763,1
2871,2025-12-22,MTCH,0.4740617,1
1754,2025-12-22,GDDY,0.47398144,1
1007,2025-12-22,CRWD,0.47385335,1
350,2025-12-22,APH,0.473835,1
2385,2025-12-22,KMX,0.4737355,1
620,2025-12-22,BX,0.47369125,1
287,2025-12-22,AMTM,0.47355837,1
3771,2025-12-22,SYF,0.47355595,1
242,2025-12-22,AMD,0.4734981,1
1403,2025-12-22,EMN,0.47347277,1
3537,2025-12-22,ROST,0.4734539,1
3177,2025-12-22,PAYX,0.47332957,1
2376,2025-12-22,KMI,0.47315517,1
1871,2025-12-22,GPC,0.47302172,1
440,2025-12-22,AZO,0.4729662,1
2168,2025-12-22,IP,0.4729333,1
2673,2025-12-22,MET,0.47289324,1
1196,2025-12-22,DHR,0.47268584,1
2682,2025-12-22,META,0.4726528,1
2925,2025-12-22,NEE,0.47263688,1
2186,2025-12-22,IR,0.4725617,1
4194,2025-12-22,VST,0.4724259,1
3438,2025-12-22,QRVO,0.4724045,1
728,2025-12-22,CDNS,0.47215107,1
4365,2025-12-22,XEL,0.47198254,1
1781,2025-12-22,GEN,0.47183812,1
2799,2025-12-22,MPWR,0.4713166,1
3726,2025-12-22,STX,0.4710025,1
3609,2025-12-22,SJM,0.47098804,1
2547,2025-12-22,LVS,0.470954,1
2394,2025-12-22,KO,0.47089413,1
3816,2025-12-22,TDG,0.47011152,1
1016,2025-12-22,CSCO,0.46995318,1
3717,2025-12-22,STT,0.46994615,1
2781,2025-12-22,MOS,0.4699213,1
3933,2025-12-22,TRMB,0.46987543,1
3042,2025-12-22,NVR,0.46986827,1
62,2025-12-22,ACN,0.4698139,1
629,2025-12-22,BXP,0.46964714,1
1691,2025-12-22,FOX,0.46958873,1
899,2025-12-22,CNP,0.4695062,1
521,2025-12-22,BIIB,0.4694725,1
2484,2025-12-22,LLY,0.46943122,1
1844,2025-12-22,GNRC,0.469366,1
1043,2025-12-22,CTAS,0.4692181,1
1574,2025-12-22,F,0.46912605,1
3069,2025-12-22,NXPI,0.46896952,1
1295,2025-12-22,DVA,0.46874258,0
1583,2025-12-22,FANG,0.46871963,0
3186,2025-12-22,PCAR,0.46850634,0
2024,2025-12-22,HRL,0.46847537,0
2204,2025-12-22,ISRG,0.46832085,0
1349,2025-12-22,ED,0.4681994,0
2240,2025-12-22,J,0.4680938,0
2610,2025-12-22,MAS,0.46807897,0
566,2025-12-22,BLK,0.4680092,0
2340,2025-12-22,KIM,0.46797922,0
1151,2025-12-22,DECK,0.46790707,0
4410,2025-12-22,ZBRA,0.467889,0
2583,2025-12-22,MA,0.46786037,0
1124,2025-12-22,DAY,0.46781933,0
665,2025-12-22,CARR,0.46776074,0
3906,2025-12-22,TMUS,0.46776003,0
4086,2025-12-22,UNP,0.46771443,0
1133,2025-12-22,DD,0.46765748,0
971,2025-12-22,CPRT,0.46751782,0
1925,2025-12-22,HAS,0.46718147,0
