Unnamed: 0_x,Date,Ticker,Predicted_Pct_Change,Buy,Unnamed: 0_y,Predicted_Movement
2723,2025-12-18,SMCI,0.0002712298,1,2723,0.49231496
3189,2025-12-18,WBD,0.00016150574,1,3189,0.4746154
3231,2025-12-18,WMB,0.00016129413,1,3231,0.4774045
1732,2025-12-18,KDP,0.00015614174,1,1732,0.4695833
2425,2025-12-18,PFE,0.00015545153,1,2425,0.4786592
1106,2025-12-18,EQT,0.00015544848,1,1106,0.48031032
2023,2025-12-18,MGM,0.00015544625,1,2023,0.4826527
1930,2025-12-18,LYB,0.00015434269,1,1930,0.48267224
2880,2025-12-18,TECH,0.00015347064,1,2880,0.49317995
767,2025-12-18,CSCO,0.0001533647,1,767,0.4829212
