,Date,Ticker,Predicted_Pct_Change,Buy
4030,2025-12-23 00:00:00+00:00,SMCI,0.00028074178,1
4720,2025-12-23 00:00:00+00:00,WBD,0.00016839404,1
1199,2025-12-23 00:00:00+00:00,CVS,0.00016049086,1
2229,2025-12-23 00:00:00+00:00,HPE,0.00016045367,1
4780,2025-12-23 00:00:00+00:00,WMB,0.00015887004,1
2830,2025-12-23 00:00:00+00:00,LVS,0.0001585523,1
649,2025-12-23 00:00:00+00:00,BR,0.0001575553,1
4220,2025-12-23 00:00:00+00:00,T,0.00015739712,1
3290,2025-12-23 00:00:00+00:00,NKE,0.00015731357,1
99,2025-12-23 00:00:00+00:00,ADM,0.00015689159,1
3750,2025-12-23 00:00:00+00:00,PRU,0.00015599844,1
2409,2025-12-23 00:00:00+00:00,IP,0.00015547479,1
679,2025-12-23 00:00:00+00:00,BWA,0.0001551635,1
1149,2025-12-23 00:00:00+00:00,CSX,0.00015501161,1
4400,2025-12-23 00:00:00+00:00,TSCO,0.00015500438,1
3420,2025-12-23 00:00:00+00:00,O,0.0001548251,1
2519,2025-12-23 00:00:00+00:00,JCI,0.00015454063,1
1709,2025-12-23 00:00:00+00:00,EXC,0.00015424007,1
1919,2025-12-23 00:00:00+00:00,FTNT,0.0001533569,1
1449,2025-12-23 00:00:00+00:00,DVN,0.00015301025,1
2670,2025-12-23 00:00:00+00:00,KR,0.00015292913,1
3250,2025-12-23 00:00:00+00:00,NEE,0.00015285818,1
4020,2025-12-23 00:00:00+00:00,SLB,0.00015260743,1
1859,2025-12-23 00:00:00+00:00,FITB,0.00015238283,1
3090,2025-12-23 00:00:00+00:00,MOS,0.00015219052,1
4690,2025-12-23 00:00:00+00:00,VZ,0.00015215497,1
2650,2025-12-23 00:00:00+00:00,KMX,0.00015204525,1
3530,2025-12-23 00:00:00+00:00,PAYX,0.00015190666,1
2139,2025-12-23 00:00:00+00:00,HAS,0.00015149424,1
2950,2025-12-23 00:00:00+00:00,MDLZ,0.00015140101,1
2379,2025-12-23 00:00:00+00:00,INTC,0.00015113581,1
4790,2025-12-23 00:00:00+00:00,WMT,0.00015104345,1
989,2025-12-23 00:00:00+00:00,CNC,0.00015074525,1
3500,2025-12-23 00:00:00+00:00,OXY,0.00015064733,1
1629,2025-12-23 00:00:00+00:00,EQT,0.0001506256,1
999,2025-12-23 00:00:00+00:00,CNP,0.00015019809,1
2680,2025-12-23 00:00:00+00:00,KVUE,0.0001501668,1
719,2025-12-23 00:00:00+00:00,CAG,0.00015008604,1
2660,2025-12-23 00:00:00+00:00,KO,0.00014976182,1
3070,2025-12-23 00:00:00+00:00,MO,0.00014975155,1
2990,2025-12-23 00:00:00+00:00,MGM,0.00014952598,1
509,2025-12-23 00:00:00+00:00,BAC,0.0001494186,1
4540,2025-12-23 00:00:00+00:00,UNP,0.00014917995,1
3910,2025-12-23 00:00:00+00:00,ROL,0.00014848413,1
4290,2025-12-23 00:00:00+00:00,TFC,0.00014827613,1
1429,2025-12-23 00:00:00+00:00,DUK,0.00014793375,1
3610,2025-12-23 00:00:00+00:00,PGR,0.00014782161,1
4910,2025-12-23 00:00:00+00:00,ZTS,0.00014778628,1
1079,2025-12-23 00:00:00+00:00,CPRT,0.00014761151,1
569,2025-12-23 00:00:00+00:00,BG,0.00014760828,1
699,2025-12-23 00:00:00+00:00,BXP,0.00014759731,1
3630,2025-12-23 00:00:00+00:00,PHM,0.00014735632,1
4180,2025-12-23 00:00:00+00:00,SWKS,0.00014698463,1
2850,2025-12-23 00:00:00+00:00,LYB,0.00014685656,1
3580,2025-12-23 00:00:00+00:00,PFE,0.00014620853,1
369,2025-12-23 00:00:00+00:00,APA,0.00014618888,1
1539,2025-12-23 00:00:00+00:00,EL,0.00014589724,1
3440,2025-12-23 00:00:00+00:00,OKE,0.00014582265,1
2149,2025-12-23 00:00:00+00:00,HBAN,0.0001457648,1
2840,2025-12-23 00:00:00+00:00,LW,0.00014546207,1
4500,2025-12-23 00:00:00+00:00,UDR,0.00014539546,1
739,2025-12-23 00:00:00+00:00,CARR,0.0001452856,1
3800,2025-12-23 00:00:00+00:00,PYPL,0.00014528442,1
4900,2025-12-23 00:00:00+00:00,ZBRA,0.00014523722,1
2920,2025-12-23 00:00:00+00:00,MCHP,0.00014505374,1
1689,2025-12-23 00:00:00+00:00,EVRG,0.0001449139,1
2429,2025-12-23 00:00:00+00:00,IR,0.00014489122,1
3560,2025-12-23 00:00:00+00:00,PEG,0.00014483102,1
4260,2025-12-23 00:00:00+00:00,TECH,0.00014466328,1
2970,2025-12-23 00:00:00+00:00,MET,0.00014432339,1
3340,2025-12-23 00:00:00+00:00,NTAP,0.00014427117,1
1029,2025-12-23 00:00:00+00:00,COP,0.0001441358,1
