Date,Ticker,Predicted_Next_Day_Pct_Change,Buy
2025-12-26 00:00:00+00:00,SMCI,0.0002845032,1
2025-12-26 00:00:00+00:00,ADM,0.00016342153,1
2025-12-26 00:00:00+00:00,KO,0.00016108129,1
2025-12-26 00:00:00+00:00,WMB,0.00016094257,1
2025-12-26 00:00:00+00:00,TSCO,0.00015798099,1
2025-12-26 00:00:00+00:00,CSX,0.00015748617,1
2025-12-26 00:00:00+00:00,SLB,0.00015726268,1
2025-12-26 00:00:00+00:00,PHM,0.00015637466,1
2025-12-26 00:00:00+00:00,HPE,0.00015611383,1
2025-12-26 00:00:00+00:00,NKE,0.00015559113,1
2025-12-26 00:00:00+00:00,NEE,0.00015525761,1
2025-12-26 00:00:00+00:00,ROST,0.00015446644,1
2025-12-26 00:00:00+00:00,OXY,0.00015387387,1
2025-12-26 00:00:00+00:00,MDLZ,0.00015368678,1
2025-12-26 00:00:00+00:00,CVS,0.00015302855,1
2025-12-26 00:00:00+00:00,EVRG,0.00015291633,1
2025-12-26 00:00:00+00:00,LYB,0.0001529029,1
2025-12-26 00:00:00+00:00,KR,0.00015289718,1
2025-12-26 00:00:00+00:00,ADP,0.00015265717,1
2025-12-26 00:00:00+00:00,D,0.00015264866,1
2025-12-26 00:00:00+00:00,WBD,0.00015240897,1
2025-12-26 00:00:00+00:00,T,0.00015218958,1
2025-12-26 00:00:00+00:00,BWA,0.00015213841,1
2025-12-26 00:00:00+00:00,OKE,0.00015201089,1
2025-12-26 00:00:00+00:00,ROL,0.00015159522,1
2025-12-26 00:00:00+00:00,EQT,0.00015146963,1
2025-12-26 00:00:00+00:00,MOS,0.00015137464,1
2025-12-26 00:00:00+00:00,PYPL,0.00015130689,1
2025-12-26 00:00:00+00:00,CPRT,0.00015097958,1
2025-12-26 00:00:00+00:00,COP,0.0001509624,1
2025-12-26 00:00:00+00:00,BXP,0.00015055141,1
2025-12-26 00:00:00+00:00,HAS,0.0001505261,1
2025-12-26 00:00:00+00:00,PRU,0.00015052191,1
2025-12-26 00:00:00+00:00,PAYX,0.00015025589,1
2025-12-26 00:00:00+00:00,GPN,0.00015011588,1
2025-12-26 00:00:00+00:00,CAG,0.00015005228,1
2025-12-26 00:00:00+00:00,PCAR,0.0001500166,1
2025-12-26 00:00:00+00:00,LVS,0.00015000747,1
2025-12-26 00:00:00+00:00,KVUE,0.00014996059,1
2025-12-26 00:00:00+00:00,PNC,0.00014925271,1
2025-12-26 00:00:00+00:00,EMN,0.00014924629,1
2025-12-26 00:00:00+00:00,PGR,0.00014890393,1
2025-12-26 00:00:00+00:00,INTC,0.00014875227,1
2025-12-26 00:00:00+00:00,VZ,0.00014869013,1
2025-12-26 00:00:00+00:00,TFX,0.00014841331,1
2025-12-26 00:00:00+00:00,BR,0.00014837556,1
2025-12-26 00:00:00+00:00,PFE,0.00014796962,1
2025-12-26 00:00:00+00:00,HBAN,0.0001477105,1
2025-12-26 00:00:00+00:00,ABBV,0.00014768183,1
2025-12-26 00:00:00+00:00,PEG,0.0001474178,1
2025-12-26 00:00:00+00:00,BAC,0.00014735664,1
2025-12-26 00:00:00+00:00,MMC,0.00014730361,1
2025-12-26 00:00:00+00:00,NTAP,0.00014726023,1
2025-12-26 00:00:00+00:00,EXC,0.00014716852,1
2025-12-26 00:00:00+00:00,ZTS,0.00014708472,1
2025-12-26 00:00:00+00:00,ETR,0.0001470515,1
2025-12-26 00:00:00+00:00,O,0.00014701505,1
2025-12-26 00:00:00+00:00,TFC,0.00014701416,1
2025-12-26 00:00:00+00:00,USB,0.00014700835,1
2025-12-26 00:00:00+00:00,MET,0.00014697955,1
2025-12-26 00:00:00+00:00,WMT,0.00014694383,1
2025-12-26 00:00:00+00:00,TAP,0.00014672693,1
2025-12-26 00:00:00+00:00,VTR,0.00014667399,1
2025-12-26 00:00:00+00:00,JCI,0.0001465643,1
2025-12-26 00:00:00+00:00,VRSK,0.00014656366,1
2025-12-26 00:00:00+00:00,BKR,0.00014635928,1
2025-12-26 00:00:00+00:00,MCHP,0.00014618218,1
2025-12-26 00:00:00+00:00,DUK,0.0001460394,1
2025-12-26 00:00:00+00:00,AFL,0.00014597736,1
