,Date,Ticker,Predicted_Pct_Change,Buy
3224,2025-12-19 00:00:00+00:00,SMCI,0.00028224112,1
2456,2025-12-19 00:00:00+00:00,MO,0.00016559132,1
3776,2025-12-19 00:00:00+00:00,WBD,0.00016242675,1
3376,2025-12-19 00:00:00+00:00,T,0.00016224074,1
3832,2025-12-19 00:00:00+00:00,WMT,0.00016215423,1
2128,2025-12-19 00:00:00+00:00,KO,0.00015924322,1
3040,2025-12-19 00:00:00+00:00,PYPL,0.00015769259,1
959,2025-12-19 00:00:00+00:00,CVS,0.00015752313,1
863,2025-12-19 00:00:00+00:00,CPRT,0.00015718596,1
1927,2025-12-19 00:00:00+00:00,IP,0.00015574924,1
2736,2025-12-19 00:00:00+00:00,O,0.00015549384,1
3752,2025-12-19 00:00:00+00:00,VZ,0.00015503321,1
3520,2025-12-19 00:00:00+00:00,TSCO,0.00015452306,1
2768,2025-12-19 00:00:00+00:00,ON,0.00015449537,1
3216,2025-12-19 00:00:00+00:00,SLB,0.000154333,1
3000,2025-12-19 00:00:00+00:00,PRU,0.00015401602,1
1783,2025-12-19 00:00:00+00:00,HPE,0.00015398188,1
2280,2025-12-19 00:00:00+00:00,LYB,0.00015284678,1
1791,2025-12-19 00:00:00+00:00,HPQ,0.00015259896,1
2360,2025-12-19 00:00:00+00:00,MDLZ,0.00015226977,1
919,2025-12-19 00:00:00+00:00,CSX,0.00015188548,1
2392,2025-12-19 00:00:00+00:00,MGM,0.00015187175,1
79,2025-12-19 00:00:00+00:00,ADM,0.00015154826,1
2600,2025-12-19 00:00:00+00:00,NEE,0.00015104025,1
1887,2025-12-19 00:00:00+00:00,IFF,0.00015095764,1
3808,2025-12-19 00:00:00+00:00,WFC,0.00015079735,1
2904,2025-12-19 00:00:00+00:00,PHM,0.00015050202,1
2264,2025-12-19 00:00:00+00:00,LVS,0.00014983476,1
2144,2025-12-19 00:00:00+00:00,KVUE,0.0001495552,1
1447,2025-12-19 00:00:00+00:00,FE,0.00014938433,1
2496,2025-12-19 00:00:00+00:00,MRK,0.00014930737,1
2624,2025-12-19 00:00:00+00:00,NI,0.00014927237,1
1711,2025-12-19 00:00:00+00:00,HAS,0.00014866443,1
3672,2025-12-19 00:00:00+00:00,VICI,0.00014843488,1
543,2025-12-19 00:00:00+00:00,BWA,0.00014800178,1
2912,2025-12-19 00:00:00+00:00,PKG,0.00014786034,1
1583,2025-12-19 00:00:00+00:00,GEN,0.00014767054,1
3152,2025-12-19 00:00:00+00:00,RSG,0.0001475751,1
3824,2025-12-19 00:00:00+00:00,WMB,0.00014747726,1
3432,2025-12-19 00:00:00+00:00,TFC,0.00014744492,1
559,2025-12-19 00:00:00+00:00,BXP,0.00014737007,1
2872,2025-12-19 00:00:00+00:00,PFG,0.00014733433,1
2920,2025-12-19 00:00:00+00:00,PLD,0.00014705957,1
2672,2025-12-19 00:00:00+00:00,NTAP,0.0001469169,1
1487,2025-12-19 00:00:00+00:00,FITB,0.000146653,1
295,2025-12-19 00:00:00+00:00,APA,0.00014662712,1
