,Date,Ticker,Predicted_Pct_Change,Buy
3627,2025-12-22 00:00:00+00:00,SMCI,0.00028347276,1
2961,2025-12-22 00:00:00+00:00,NKE,0.00016679079,1
4248,2025-12-22 00:00:00+00:00,WBD,0.00016592233,1
3960,2025-12-22 00:00:00+00:00,TSCO,0.00016113636,1
2565,2025-12-22 00:00:00+00:00,LYB,0.00015985736,1
2168,2025-12-22 00:00:00+00:00,IP,0.00015974071,1
2556,2025-12-22 00:00:00+00:00,LW,0.00015952329,1
1079,2025-12-22 00:00:00+00:00,CVS,0.00015939394,1
2006,2025-12-22 00:00:00+00:00,HPE,0.00015915491,1
1466,2025-12-22 00:00:00+00:00,EQT,0.00015650224,1
4221,2025-12-22 00:00:00+00:00,VZ,0.00015542461,1
2763,2025-12-22 00:00:00+00:00,MO,0.00015535609,1
2925,2025-12-22 00:00:00+00:00,NEE,0.00015526009,1
2547,2025-12-22 00:00:00+00:00,LVS,0.00015517401,1
4302,2025-12-22 00:00:00+00:00,WMB,0.0001545029,1
971,2025-12-22 00:00:00+00:00,CPRT,0.00015429716,1
3798,2025-12-22 00:00:00+00:00,T,0.00015403883,1
1034,2025-12-22 00:00:00+00:00,CSX,0.0001538851,1
1538,2025-12-22 00:00:00+00:00,EXC,0.00015356671,1
899,2025-12-22 00:00:00+00:00,CNP,0.0001533283,1
3375,2025-12-22 00:00:00+00:00,PRU,0.00015292496,1
4311,2025-12-22 00:00:00+00:00,WMT,0.00015257529,1
2403,2025-12-22 00:00:00+00:00,KR,0.00015181591,1
1925,2025-12-22 00:00:00+00:00,HAS,0.00015151795,1
1727,2025-12-22 00:00:00+00:00,FTNT,0.00015095033,1
2781,2025-12-22 00:00:00+00:00,MOS,0.00015078024,1
3618,2025-12-22 00:00:00+00:00,SLB,0.00015075736,1
2141,2025-12-22 00:00:00+00:00,INTC,0.00015055726,1
3150,2025-12-22 00:00:00+00:00,OXY,0.00015041139,1
3033,2025-12-22 00:00:00+00:00,NVDA,0.0001503547,1
890,2025-12-22 00:00:00+00:00,CNC,0.00014980532,1
1880,2025-12-22 00:00:00+00:00,GPN,0.00014974012,1
3285,2025-12-22 00:00:00+00:00,PLD,0.00014967131,1
2439,2025-12-22 00:00:00+00:00,LEN,0.00014911365,1
89,2025-12-22 00:00:00+00:00,ADM,0.00014891768,1
647,2025-12-22 00:00:00+00:00,CAG,0.00014854957,1
3519,2025-12-22 00:00:00+00:00,ROL,0.00014836302,1
1520,2025-12-22 00:00:00+00:00,EVRG,0.00014804686,1
143,2025-12-22 00:00:00+00:00,AFL,0.00014727948,1
926,2025-12-22 00:00:00+00:00,COP,0.00014719214,1
2943,2025-12-22 00:00:00+00:00,NFLX,0.00014711845,1
2394,2025-12-22 00:00:00+00:00,KO,0.00014702766,1
548,2025-12-22 00:00:00+00:00,BKR,0.00014696362,1
3114,2025-12-22 00:00:00+00:00,ON,0.00014695823,1
1025,2025-12-22 00:00:00+00:00,CSGP,0.00014693062,1
2655,2025-12-22 00:00:00+00:00,MDLZ,0.00014676446,1
1304,2025-12-22 00:00:00+00:00,DVN,0.00014647338,1
2385,2025-12-22 00:00:00+00:00,KMX,0.00014638354,1
1403,2025-12-22 00:00:00+00:00,EMN,0.00014623241,1
2754,2025-12-22 00:00:00+00:00,MNST,0.0001459023,1
2421,2025-12-22 00:00:00+00:00,L,0.00014590021,1
3762,2025-12-22 00:00:00+00:00,SWKS,0.00014588625,1
2736,2025-12-22 00:00:00+00:00,MMC,0.000145638,1
611,2025-12-22 00:00:00+00:00,BWA,0.00014542644,1
2412,2025-12-22 00:00:00+00:00,KVUE,0.0001453921,1
2349,2025-12-22 00:00:00+00:00,KKR,0.00014509361,1
3141,2025-12-22 00:00:00+00:00,OTIS,0.00014493297,1
584,2025-12-22 00:00:00+00:00,BR,0.0001448921,1
530,2025-12-22 00:00:00+00:00,BK,0.00014481711,1
1799,2025-12-22 00:00:00+00:00,GILD,0.00014468947,1
1250,2025-12-22 00:00:00+00:00,DOW,0.0001445376,1
1052,2025-12-22 00:00:00+00:00,CTRA,0.00014452834,1
1016,2025-12-22 00:00:00+00:00,CSCO,0.0001443156,1
4401,2025-12-22 00:00:00+00:00,ZBH,0.0001439667,1
1781,2025-12-22 00:00:00+00:00,GEN,0.00014383711,1
1313,2025-12-22 00:00:00+00:00,DXCM,0.00014364312,1
2673,2025-12-22 00:00:00+00:00,MET,0.00014361255,1
3204,2025-12-22 00:00:00+00:00,PEG,0.00014353526,1
3717,2025-12-22 00:00:00+00:00,STT,0.00014345869,1
332,2025-12-22 00:00:00+00:00,APA,0.00014333405,1
2862,2025-12-22 00:00:00+00:00,MTB,0.00014315751,1
233,2025-12-22 00:00:00+00:00,AMCR,0.0001430775,1
4014,2025-12-22 00:00:00+00:00,TXT,0.00014295673,1
179,2025-12-22 00:00:00+00:00,AKAM,0.00014285518,1
4203,2025-12-22 00:00:00+00:00,VTR,0.00014276367,1
3321,2025-12-22 00:00:00+00:00,PNR,0.00014274506,1
2015,2025-12-22 00:00:00+00:00,HPQ,0.00014262379,1
1628,2025-12-22 00:00:00+00:00,FE,0.00014257827,1
3663,2025-12-22 00:00:00+00:00,SOLV,0.0001424767,1
1673,2025-12-22 00:00:00+00:00,FITB,0.00014233189,1
1430,2025-12-22 00:00:00+00:00,EOG,0.00014230823,1
665,2025-12-22 00:00:00+00:00,CARR,0.0001422042,1
3861,2025-12-22 00:00:00+00:00,TFC,0.00014218723,1
1277,2025-12-22 00:00:00+00:00,DTE,0.00014214979,1
3186,2025-12-22 00:00:00+00:00,PCAR,0.00014212079,1
1115,2025-12-22 00:00:00+00:00,DAL,0.00014209958,1
1205,2025-12-22 00:00:00+00:00,DIS,0.00014206069,1
1331,2025-12-22 00:00:00+00:00,EBAY,0.00014192847,1
3177,2025-12-22 00:00:00+00:00,PAYX,0.00014184129,1
359,2025-12-22 00:00:00+00:00,APTV,0.00014171241,1
3231,2025-12-22 00:00:00+00:00,PFG,0.0001416971,1
1736,2025-12-22 00:00:00+00:00,FTV,0.00014145476,1
2718,2025-12-22 00:00:00+00:00,MKTX,0.00014140677,1
3267,2025-12-22 00:00:00+00:00,PHM,0.00014133402,1
4275,2025-12-22 00:00:00+00:00,WELL,0.00014131148,1
3690,2025-12-22 00:00:00+00:00,SRE,0.0001411475,1
458,2025-12-22 00:00:00+00:00,BAC,0.00014099875,1
629,2025-12-22 00:00:00+00:00,BXP,0.00014096865,1
2709,2025-12-22 00:00:00+00:00,MKC,0.00014093796,1
