Date,Ticker,Predicted_Next_Day_Pct_Change,Buy
2025-12-24 00:00:00+00:00,SMCI,0.0002859758,1
2025-12-24 00:00:00+00:00,NKE,0.00017449891,1
2025-12-24 00:00:00+00:00,LYB,0.00016290694,1
2025-12-24 00:00:00+00:00,ADM,0.00016287042,1
2025-12-24 00:00:00+00:00,TSCO,0.00016220968,1
2025-12-24 00:00:00+00:00,KO,0.0001609572,1
2025-12-24 00:00:00+00:00,MDLZ,0.00015997174,1
2025-12-24 00:00:00+00:00,IP,0.0001592709,1
2025-12-24 00:00:00+00:00,WMB,0.00015864531,1
2025-12-24 00:00:00+00:00,SLB,0.0001581614,1
2025-12-24 00:00:00+00:00,VZ,0.00015775,1
2025-12-24 00:00:00+00:00,WBD,0.00015774406,1
2025-12-24 00:00:00+00:00,CSX,0.00015698507,1
2025-12-24 00:00:00+00:00,EXC,0.00015669063,1
2025-12-24 00:00:00+00:00,HPE,0.00015662714,1
2025-12-24 00:00:00+00:00,CVS,0.00015630237,1
2025-12-24 00:00:00+00:00,BWA,0.00015629646,1
2025-12-24 00:00:00+00:00,CPRT,0.00015601497,1
2025-12-24 00:00:00+00:00,KMX,0.0001554378,1
2025-12-24 00:00:00+00:00,MGM,0.0001550106,1
2025-12-24 00:00:00+00:00,OXY,0.00015400164,1
2025-12-24 00:00:00+00:00,OKE,0.0001537481,1
2025-12-24 00:00:00+00:00,PGR,0.00015371526,1
2025-12-24 00:00:00+00:00,ROL,0.00015333382,1
2025-12-24 00:00:00+00:00,UNP,0.00015306538,1
2025-12-24 00:00:00+00:00,INTC,0.0001530344,1
2025-12-24 00:00:00+00:00,T,0.00015276055,1
2025-12-24 00:00:00+00:00,EQT,0.00015272835,1
2025-12-24 00:00:00+00:00,NEE,0.00015217107,1
2025-12-24 00:00:00+00:00,RSG,0.00015213847,1
2025-12-24 00:00:00+00:00,FITB,0.00015205564,1
2025-12-24 00:00:00+00:00,COP,0.00015190564,1
2025-12-24 00:00:00+00:00,FTNT,0.00015133017,1
2025-12-24 00:00:00+00:00,LVS,0.00015124706,1
2025-12-24 00:00:00+00:00,PAYX,0.00015106368,1
2025-12-24 00:00:00+00:00,EMN,0.00015104917,1
2025-12-24 00:00:00+00:00,PRU,0.00015015311,1
2025-12-24 00:00:00+00:00,D,0.00015006911,1
2025-12-24 00:00:00+00:00,PYPL,0.00015003777,1
2025-12-24 00:00:00+00:00,HAS,0.00014977947,1
2025-12-24 00:00:00+00:00,PCAR,0.00014973705,1
2025-12-24 00:00:00+00:00,O,0.0001493067,1
2025-12-24 00:00:00+00:00,KVUE,0.00014928062,1
2025-12-24 00:00:00+00:00,MOS,0.00014926025,1
2025-12-24 00:00:00+00:00,IR,0.00014905188,1
