Date,Ticker,Predicted_Next_Day_Pct_Change,Buy
2025-12-23 00:00:00+00:00,SMCI,0.00028074178,1
2025-12-23 00:00:00+00:00,WBD,0.00016839404,1
2025-12-23 00:00:00+00:00,CVS,0.00016049086,1
2025-12-23 00:00:00+00:00,HPE,0.00016045367,1
2025-12-23 00:00:00+00:00,WMB,0.00015887004,1
2025-12-23 00:00:00+00:00,LVS,0.0001585523,1
2025-12-23 00:00:00+00:00,BR,0.0001575553,1
2025-12-23 00:00:00+00:00,T,0.00015739712,1
2025-12-23 00:00:00+00:00,ADM,0.00015689159,1
2025-12-23 00:00:00+00:00,NKE,0.00015624962,1
2025-12-23 00:00:00+00:00,PRU,0.00015599844,1
2025-12-23 00:00:00+00:00,IP,0.00015547479,1
2025-12-23 00:00:00+00:00,BWA,0.0001551635,1
2025-12-23 00:00:00+00:00,CSX,0.00015501161,1
2025-12-23 00:00:00+00:00,TSCO,0.00015500438,1
2025-12-23 00:00:00+00:00,O,0.0001548251,1
2025-12-23 00:00:00+00:00,JCI,0.00015454063,1
2025-12-23 00:00:00+00:00,EXC,0.00015424007,1
2025-12-23 00:00:00+00:00,FTNT,0.0001533569,1
2025-12-23 00:00:00+00:00,DVN,0.00015301025,1
2025-12-23 00:00:00+00:00,KR,0.00015292913,1
2025-12-23 00:00:00+00:00,NEE,0.00015285818,1
2025-12-23 00:00:00+00:00,SLB,0.00015260743,1
2025-12-23 00:00:00+00:00,FITB,0.00015238283,1
2025-12-23 00:00:00+00:00,MOS,0.00015219052,1
2025-12-23 00:00:00+00:00,VZ,0.00015215497,1
2025-12-23 00:00:00+00:00,KMX,0.00015204525,1
2025-12-23 00:00:00+00:00,PAYX,0.00015190666,1
2025-12-23 00:00:00+00:00,HAS,0.00015149424,1
2025-12-23 00:00:00+00:00,MDLZ,0.00015140101,1
2025-12-23 00:00:00+00:00,INTC,0.00015113581,1
2025-12-23 00:00:00+00:00,WMT,0.00015104345,1
2025-12-23 00:00:00+00:00,CNC,0.00015074525,1
2025-12-23 00:00:00+00:00,OXY,0.00015064733,1
2025-12-23 00:00:00+00:00,EQT,0.0001506256,1
2025-12-23 00:00:00+00:00,CNP,0.00015019809,1
2025-12-23 00:00:00+00:00,KVUE,0.0001501668,1
2025-12-23 00:00:00+00:00,CAG,0.00015008604,1
2025-12-23 00:00:00+00:00,KO,0.00014976182,1
2025-12-23 00:00:00+00:00,MO,0.00014975155,1
2025-12-23 00:00:00+00:00,MGM,0.00014952598,1
2025-12-23 00:00:00+00:00,BAC,0.0001494186,1
2025-12-23 00:00:00+00:00,UNP,0.00014917995,1
2025-12-23 00:00:00+00:00,ROL,0.00014848413,1
2025-12-23 00:00:00+00:00,TFC,0.00014827613,1
2025-12-23 00:00:00+00:00,DUK,0.00014793375,1
2025-12-23 00:00:00+00:00,PGR,0.00014782161,1
2025-12-23 00:00:00+00:00,ZTS,0.00014778628,1
2025-12-23 00:00:00+00:00,CPRT,0.00014761151,1
2025-12-23 00:00:00+00:00,BG,0.00014760828,1
2025-12-23 00:00:00+00:00,BXP,0.00014759731,1
2025-12-23 00:00:00+00:00,PHM,0.00014735632,1
2025-12-23 00:00:00+00:00,SWKS,0.00014698463,1
2025-12-23 00:00:00+00:00,LYB,0.00014685656,1
2025-12-23 00:00:00+00:00,PFE,0.00014620853,1
2025-12-23 00:00:00+00:00,APA,0.00014618888,1
2025-12-23 00:00:00+00:00,EL,0.00014589724,1
2025-12-23 00:00:00+00:00,CARR,0.00014583222,1
2025-12-23 00:00:00+00:00,OKE,0.00014582265,1
2025-12-23 00:00:00+00:00,HBAN,0.0001457648,1
2025-12-23 00:00:00+00:00,LW,0.00014546207,1
2025-12-23 00:00:00+00:00,UDR,0.00014539546,1
2025-12-23 00:00:00+00:00,PYPL,0.00014528442,1
2025-12-23 00:00:00+00:00,ZBRA,0.00014523722,1
2025-12-23 00:00:00+00:00,MCHP,0.00014505374,1
2025-12-23 00:00:00+00:00,EVRG,0.0001449139,1
2025-12-23 00:00:00+00:00,IR,0.00014489122,1
2025-12-23 00:00:00+00:00,PEG,0.00014483102,1
2025-12-23 00:00:00+00:00,TECH,0.00014466328,1
2025-12-23 00:00:00+00:00,MET,0.00014432339,1
2025-12-23 00:00:00+00:00,NTAP,0.00014427117,1
2025-12-23 00:00:00+00:00,COP,0.0001441358,1
2025-12-23 00:00:00+00:00,HRL,0.00014408407,1
2025-12-23 00:00:00+00:00,CPT,0.00014402873,1
2025-12-23 00:00:00+00:00,EMN,0.00014385492,1
2025-12-23 00:00:00+00:00,WM,0.00014384218,1
2025-12-23 00:00:00+00:00,CSGP,0.0001438401,1
2025-12-23 00:00:00+00:00,COF,0.00014368343,1
2025-12-23 00:00:00+00:00,MNST,0.00014356925,1
2025-12-23 00:00:00+00:00,VTR,0.00014355849,1
2025-12-23 00:00:00+00:00,ZBH,0.00014338775,1
2025-12-23 00:00:00+00:00,DVA,0.0001433381,1
2025-12-23 00:00:00+00:00,ARE,0.00014301515,1
2025-12-23 00:00:00+00:00,CSCO,0.00014288572,1
2025-12-23 00:00:00+00:00,RSG,0.00014267731,1
2025-12-23 00:00:00+00:00,OMC,0.00014267505,1
2025-12-23 00:00:00+00:00,L,0.00014260136,1
2025-12-23 00:00:00+00:00,VRSN,0.00014258969,1
2025-12-23 00:00:00+00:00,TTWO,0.00014239561,1
2025-12-23 00:00:00+00:00,WYNN,0.00014223602,1
2025-12-23 00:00:00+00:00,CPB,0.00014220955,1
2025-12-23 00:00:00+00:00,NDAQ,0.00014219205,1
2025-12-23 00:00:00+00:00,NDSN,0.00014211916,1
2025-12-23 00:00:00+00:00,DD,0.00014199372,1
2025-12-23 00:00:00+00:00,DOW,0.00014198627,1
2025-12-23 00:00:00+00:00,PFG,0.00014185083,1
2025-12-23 00:00:00+00:00,LKQ,0.00014164318,1
2025-12-23 00:00:00+00:00,PLD,0.00014160747,1
2025-12-23 00:00:00+00:00,ABNB,0.00014107682,1
2025-12-23 00:00:00+00:00,IRM,0.0001410439,1
2025-12-23 00:00:00+00:00,DAL,0.0001408627,1
2025-12-23 00:00:00+00:00,GEN,0.00014086011,1
2025-12-23 00:00:00+00:00,CFG,0.00014071904,1
2025-12-23 00:00:00+00:00,IQV,0.00014067249,1
2025-12-23 00:00:00+00:00,XOM,0.00014065974,1
2025-12-23 00:00:00+00:00,EBAY,0.0001405926,1
2025-12-23 00:00:00+00:00,FE,0.00014053819,1
2025-12-23 00:00:00+00:00,QRVO,0.00014051938,1
2025-12-23 00:00:00+00:00,VICI,0.00014050119,1
2025-12-23 00:00:00+00:00,EOG,0.00014046309,1
2025-12-23 00:00:00+00:00,C,0.00014035948,1
2025-12-23 00:00:00+00:00,WRB,0.00014028275,1
2025-12-23 00:00:00+00:00,FTV,0.00014027498,1
2025-12-23 00:00:00+00:00,SPG,0.00014025428,1
2025-12-23 00:00:00+00:00,XEL,0.00014021553,1
2025-12-23 00:00:00+00:00,BALL,0.0001401932,1
2025-12-23 00:00:00+00:00,ATO,0.0001401498,1
2025-12-23 00:00:00+00:00,TJX,0.00013990422,1
2025-12-23 00:00:00+00:00,TRMB,0.00013987612,1
2025-12-23 00:00:00+00:00,D,0.0001398141,1
2025-12-23 00:00:00+00:00,ODFL,0.00013972503,1
2025-12-23 00:00:00+00:00,TSN,0.00013967132,1
2025-12-23 00:00:00+00:00,PSX,0.00013961694,1
2025-12-23 00:00:00+00:00,KKR,0.00013951308,0
2025-12-23 00:00:00+00:00,ROST,0.00013942462,0
2025-12-23 00:00:00+00:00,PCAR,0.00013936948,0
2025-12-23 00:00:00+00:00,BRO,0.00013934342,0
2025-12-23 00:00:00+00:00,PPG,0.00013932146,0
2025-12-23 00:00:00+00:00,CLX,0.00013914771,0
2025-12-23 00:00:00+00:00,TXT,0.00013914044,0
2025-12-23 00:00:00+00:00,ALLE,0.00013911168,0
2025-12-23 00:00:00+00:00,BBY,0.00013903154,0
2025-12-23 00:00:00+00:00,BKR,0.00013898137,0
2025-12-23 00:00:00+00:00,DOV,0.00013895365,0
2025-12-23 00:00:00+00:00,AIG,0.00013890932,0
2025-12-23 00:00:00+00:00,ES,0.00013885058,0
2025-12-23 00:00:00+00:00,PNC,0.00013883376,0
2025-12-23 00:00:00+00:00,TROW,0.00013871893,0
2025-12-23 00:00:00+00:00,DIS,0.0001386473,0
2025-12-23 00:00:00+00:00,TPR,0.00013843332,0
2025-12-23 00:00:00+00:00,USB,0.00013839001,0
2025-12-23 00:00:00+00:00,APTV,0.00013829046,0
2025-12-23 00:00:00+00:00,SOLV,0.00013820668,0
