Unnamed: 0_x,Date,Ticker,Predicted_Pct_Change,Buy,Unnamed: 0_y,Predicted_Movement
2982,2025-12-18,SMCI,0.0002712298,1,2982,0.49231496
3448,2025-12-18,WBD,0.00016150574,1,3448,0.4746154
3490,2025-12-18,WMB,0.00016129413,1,3490,0.4774045
2428,2025-12-18,PFE,0.00015545153,1,2428,0.4786592
1107,2025-12-18,EQT,0.00015544848,1,1107,0.48031032
2025,2025-12-18,MGM,0.00015544625,1,2025,0.4826527
1932,2025-12-18,LYB,0.00015434269,1,1932,0.48267224
3139,2025-12-18,TECH,0.00015347064,1,3139,0.49317995
768,2025-12-18,CSCO,0.0001533647,1,768,0.4829212
1633,2025-12-18,IP,0.00015281478,1,1633,0.4751692
