Unnamed: 0_x,Date,Ticker,Predicted_Pct_Change,Buy,Unnamed: 0_y,Predicted_Movement
1850,2025-12-17,MU,0.00031739255,1,1850,0.504671
2320,2025-12-17,SMCI,0.00026298373,1,2320,0.50622255
2002,2025-12-17,ORCL,0.00019971236,1,2002,0.49634585
2719,2025-12-17,WBD,0.00018904606,1,2719,0.49055326
254,2025-12-17,AVGO,0.0001889758,1,254,0.49460834
2184,2025-12-17,PWR,0.00018220945,1,2184,0.5062404
647,2025-12-17,CRWD,0.00017538734,1,647,0.5035571
431,2025-12-17,CAT,0.00017438167,1,431,0.51434296
2755,2025-12-17,WMB,0.00016905944,1,2755,0.50308317
1509,2025-12-17,KLAC,0.00016871329,1,1509,0.5141866
