,Date,Ticker,Predicted_Pct_Change,Buy
1850,2025-12-17 00:00:00+00:00,MU,0.00031739255,1
2320,2025-12-17 00:00:00+00:00,SMCI,0.00026298373,1
2002,2025-12-17 00:00:00+00:00,ORCL,0.00019971236,1
2719,2025-12-17 00:00:00+00:00,WBD,0.00018904606,1
254,2025-12-17 00:00:00+00:00,AVGO,0.0001889758,1
2184,2025-12-17 00:00:00+00:00,PWR,0.00018220945,1
647,2025-12-17 00:00:00+00:00,CRWD,0.00017538734,1
431,2025-12-17 00:00:00+00:00,CAT,0.00017438167,1
2755,2025-12-17 00:00:00+00:00,WMB,0.00016905944,1
1509,2025-12-17 00:00:00+00:00,KLAC,0.00016871329,1
1909,2025-12-17 00:00:00+00:00,NOW,0.0001679763,1
425,2025-12-17 00:00:00+00:00,CARR,0.00016731548,1
2542,2025-12-17 00:00:00+00:00,TSLA,0.0001672797,1
1633,2025-12-17 00:00:00+00:00,LVS,0.0001663451,1
676,2025-12-17 00:00:00+00:00,CTRA,0.00016606695,1
2072,2025-12-17 00:00:00+00:00,PFG,0.0001657913,1
1897,2025-12-17 00:00:00+00:00,NKE,0.0001656211,1
1996,2025-12-17 00:00:00+00:00,ON,0.00016558659,1
214,2025-12-17 00:00:00+00:00,APA,0.00016540934,1
858,2025-12-17 00:00:00+00:00,EBAY,0.00016413286,1
1873,2025-12-17 00:00:00+00:00,NEE,0.00016328452,1
1476,2025-12-17 00:00:00+00:00,KDP,0.00016320708,1
2413,2025-12-17 00:00:00+00:00,SYF,0.00016311326,1
1043,2025-12-17 00:00:00+00:00,FE,0.00016306758,1
2190,2025-12-17 00:00:00+00:00,PYPL,0.00016297725,1
1230,2025-12-17 00:00:00+00:00,HAL,0.00016288369,1
2361,2025-12-17 00:00:00+00:00,SRE,0.00016269258,1
2431,2025-12-17 00:00:00+00:00,T,0.00016263574,1
1724,2025-12-17 00:00:00+00:00,MGM,0.00016240832,1
2795,2025-12-17 00:00:00+00:00,XEL,0.00016229357,1
1072,2025-12-17 00:00:00+00:00,FITB,0.00016217661,1
97,2025-12-17 00:00:00+00:00,AIG,0.00016216925,1
1107,2025-12-17 00:00:00+00:00,FTNT,0.00016208076,1
624,2025-12-17 00:00:00+00:00,CPRT,0.00016201509,1
665,2025-12-17 00:00:00+00:00,CSX,0.00016160737,1
970,2025-12-17 00:00:00+00:00,ETR,0.00016154232,1
2443,2025-12-17 00:00:00+00:00,TDG,0.00016121619,1
28,2025-12-17 00:00:00+00:00,ABT,0.00016112777,1
2067,2025-12-17 00:00:00+00:00,PFE,0.00016105575,1
1735,2025-12-17 00:00:00+00:00,MKC,0.00016090751,1
730,2025-12-17 00:00:00+00:00,DD,0.00016089973,1
2043,2025-12-17 00:00:00+00:00,PCAR,0.00016076217,1
197,2025-12-17 00:00:00+00:00,ANET,0.00016074147,1
1580,2025-12-17 00:00:00+00:00,LIN,0.00016067558,1
226,2025-12-17 00:00:00+00:00,APH,0.00016031772,1
1171,2025-12-17 00:00:00+00:00,GLW,0.00015983467,1
2314,2025-12-17 00:00:00+00:00,SLB,0.0001597804,1
1527,2025-12-17 00:00:00+00:00,KMX,0.00015974663,1
108,2025-12-17 00:00:00+00:00,AJG,0.00015969276,1
1702,2025-12-17 00:00:00+00:00,MDLZ,0.0001594567,1
2174,2025-12-17 00:00:00+00:00,PSX,0.00015892311,1
2818,2025-12-17 00:00:00+00:00,ZBH,0.0001588203,1
294,2025-12-17 00:00:00+00:00,BAC,0.0001585028,1
237,2025-12-17 00:00:00+00:00,ARE,0.00015837362,1
1515,2025-12-17 00:00:00+00:00,KMB,0.00015832577,1
2829,2025-12-17 00:00:00+00:00,ZTS,0.00015822212,1
659,2025-12-17 00:00:00+00:00,CSGP,0.00015804062,1
890,2025-12-17 00:00:00+00:00,EL,0.00015798428,1
2761,2025-12-17 00:00:00+00:00,WMT,0.00015794564,1
1708,2025-12-17 00:00:00+00:00,MDT,0.00015771967,1
2106,2025-12-17 00:00:00+00:00,PLD,0.00015766204,1
2743,2025-12-17 00:00:00+00:00,WFC,0.00015762929,1
1839,2025-12-17 00:00:00+00:00,MTCH,0.00015756946,1
901,2025-12-17 00:00:00+00:00,EMN,0.00015745938,1
1293,2025-12-17 00:00:00+00:00,HPQ,0.00015737116,1
712,2025-12-17 00:00:00+00:00,D,0.00015732319,1
408,2025-12-17 00:00:00+00:00,C,0.00015719964,1
2008,2025-12-17 00:00:00+00:00,ORLY,0.00015703884,1
1891,2025-12-17 00:00:00+00:00,NI,0.00015701188,1
1586,2025-12-17 00:00:00+00:00,LKQ,0.00015690978,1
2061,2025-12-17 00:00:00+00:00,PEP,0.00015682742,1
1149,2025-12-17 00:00:00+00:00,GEV,0.000156684,1
718,2025-12-17 00:00:00+00:00,DAL,0.00015665326,1
953,2025-12-17 00:00:00+00:00,ES,0.00015654237,1
