,Date,Ticker,Predicted_Pct_Change,Buy
2726,2025-12-18 00:00:00+00:00,SMCI,0.0002851529,1
2173,2025-12-18 00:00:00+00:00,MU,0.00019156835,1
3191,2025-12-18 00:00:00+00:00,WBD,0.00018840515,1
2352,2025-12-18 00:00:00+00:00,ORCL,0.00018341378,1
2566,2025-12-18 00:00:00+00:00,PWR,0.00017783587,1
760,2025-12-18 00:00:00+00:00,CRWD,0.00017698934,1
1347,2025-12-18 00:00:00+00:00,GEV,0.00017236616,1
506,2025-12-18 00:00:00+00:00,CAT,0.00016947166,1
3233,2025-12-18 00:00:00+00:00,WMB,0.00016896776,1
2573,2025-12-18 00:00:00+00:00,PYPL,0.00016636128,1
1139,2025-12-18 00:00:00+00:00,ETR,0.00016599786,1
1917,2025-12-18 00:00:00+00:00,LVS,0.00016515556,1
2201,2025-12-18 00:00:00+00:00,NEE,0.00016499877,1
1779,2025-12-18 00:00:00+00:00,KMB,0.00016485434,1
2345,2025-12-18 00:00:00+00:00,ON,0.00016466639,1
857,2025-12-18 00:00:00+00:00,DD,0.00016461103,1
843,2025-12-18 00:00:00+00:00,DAL,0.0001644916,1
2774,2025-12-18 00:00:00+00:00,SRE,0.00016385343,1
2229,2025-12-18 00:00:00+00:00,NKE,0.00016384065,1
2428,2025-12-18 00:00:00+00:00,PFE,0.0001636346,1
2434,2025-12-18 00:00:00+00:00,PFG,0.00016347061,1
2554,2025-12-18 00:00:00+00:00,PSX,0.00016337182,1
2883,2025-12-18 00:00:00+00:00,TECH,0.00016323965,1
3039,2025-12-18 00:00:00+00:00,UBER,0.00016323151,1
1835,2025-12-18 00:00:00+00:00,LEN,0.00016305018,1
2985,2025-12-18 00:00:00+00:00,TSLA,0.00016286166,1
2024,2025-12-18 00:00:00+00:00,MGM,0.00016248495,1
431,2025-12-18 00:00:00+00:00,BMY,0.00016245428,1
1299,2025-12-18 00:00:00+00:00,FTNT,0.00016226752,1
3171,2025-12-18 00:00:00+00:00,VZ,0.00016204773,1
472,2025-12-18 00:00:00+00:00,BXP,0.00016204147,1
1772,2025-12-18 00:00:00+00:00,KLAC,0.00016166613,1
2856,2025-12-18 00:00:00+00:00,T,0.00016161418,1
1353,2025-12-18 00:00:00+00:00,GILD,0.00016160813,1
1733,2025-12-18 00:00:00+00:00,KDP,0.00016157211,1
815,2025-12-18 00:00:00+00:00,CVS,0.0001615433,1
622,2025-12-18 00:00:00+00:00,CL,0.00016149759,1
1258,2025-12-18 00:00:00+00:00,FITB,0.00016144007,1
2400,2025-12-18 00:00:00+00:00,PCAR,0.0001613609,1
2474,2025-12-18 00:00:00+00:00,PLD,0.00016130725,1
794,2025-12-18 00:00:00+00:00,CTRA,0.0001610957,1
1998,2025-12-18 00:00:00+00:00,MDLZ,0.00016006178,1
2501,2025-12-18 00:00:00+00:00,PNR,0.00016005126,1
781,2025-12-18 00:00:00+00:00,CSX,0.00015998668,1
1360,2025-12-18 00:00:00+00:00,GIS,0.00015963735,1
656,2025-12-18 00:00:00+00:00,CMI,0.00015950942,1
1862,2025-12-18 00:00:00+00:00,LKQ,0.00015946967,1
1373,2025-12-18 00:00:00+00:00,GLW,0.00015939662,1
2448,2025-12-18 00:00:00+00:00,PGR,0.000159329,1
733,2025-12-18 00:00:00+00:00,CPRT,0.00015925633,1
1079,2025-12-18 00:00:00+00:00,EOG,0.00015901154,1
2421,2025-12-18 00:00:00+00:00,PEP,0.00015900219,1
230,2025-12-18 00:00:00+00:00,ANET,0.00015896677,1
1979,2025-12-18 00:00:00+00:00,MCHP,0.00015873753,1
113,2025-12-18 00:00:00+00:00,AIG,0.00015866775,1
995,2025-12-18 00:00:00+00:00,DXCM,0.00015856596,1
479,2025-12-18 00:00:00+00:00,C,0.00015844227,1
2359,2025-12-18 00:00:00+00:00,ORLY,0.0001584133,1
1442,2025-12-18 00:00:00+00:00,HAL,0.00015841263,1
1786,2025-12-18 00:00:00+00:00,KMI,0.00015837893,1
774,2025-12-18 00:00:00+00:00,CSGP,0.00015819853,1
