Date,Close,High,Low,Open,Volume,Ticker
2025-12-10,53.400001525878906,54.06999969482422,52.34000015258789,52.95000076293945,16529100,CARR
2025-12-11,54.150001525878906,54.59000015258789,53.16999816894531,53.7400016784668,6583800,CARR
2025-12-12,52.939998626708984,54.869998931884766,52.790000915527344,54.86000061035156,6481000,CARR
2025-12-15,52.58000183105469,53.34000015258789,52.220001220703125,53.34000015258789,7322300,CARR
2025-12-16,53.439998626708984,53.65999984741211,52.369998931884766,52.7599983215332,8125700,CARR
2025-12-17,52.400001525878906,53.7400016784668,51.93000030517578,53.459999084472656,9700300,CARR
2025-12-18,53.20000076293945,54.060001373291016,53.11000061035156,53.43000030517578,8212600,CARR
2025-12-19,53.77000045776367,53.810001373291016,52.72999954223633,53.04999923706055,12875300,CARR
2025-12-22,53.20000076293945,54.125,52.970001220703125,53.97999954223633,5929900,CARR
2025-12-23,53.34000015258789,53.63999938964844,52.880001068115234,53.22999954223633,4527900,CARR
2025-12-24,53.5,53.65999984741211,53.15999984741211,53.56999969482422,1663200,CARR
