Date,Close,High,Low,Open,Volume,Ticker
2025-12-10,212.77999877929688,214.42999267578125,209.72999572753906,210.24000549316406,1198900,KEYS
2025-12-11,214.13999938964844,214.5800018310547,210.4969940185547,212.77999877929688,756300,KEYS
2025-12-12,208.80999755859375,214.05999755859375,208.07000732421875,213.22000122070312,1151400,KEYS
2025-12-15,207.47999572753906,210.52000427246094,206.47999572753906,210.52000427246094,909500,KEYS
2025-12-16,204.8699951171875,208.02000427246094,203.74000549316406,207.3300018310547,1274700,KEYS
2025-12-17,198.52999877929688,207.1999969482422,196.38999938964844,205.97000122070312,1798300,KEYS
2025-12-18,199.52999877929688,203.86000061035156,197.9199981689453,202.25999450683594,1461700,KEYS
2025-12-19,202.47000122070312,203.99000549316406,199.73500061035156,200.27999877929688,2985200,KEYS
2025-12-22,203.7100067138672,205.5,203.44000244140625,204.35000610351562,782100,KEYS
2025-12-23,205.25,205.7550048828125,202.0,202.19000244140625,752600,KEYS
2025-12-24,205.3300018310547,207.5800018310547,205.08999633789062,205.5,434800,KEYS
2025-12-26,206.0399932861328,206.5,204.86000061035156,205.8000030517578,459100,KEYS
