Date,Close,High,Low,Open,Volume,Ticker
2025-12-10,64.99011993408203,65.11932221531148,63.94653796586297,64.37390869022315,2909900,IFF
2025-12-11,62.86320877075195,63.64837861236271,61.680487314503495,63.111679951664016,4578700,IFF
2025-12-12,62.873146057128906,63.171314507827915,62.306632066991746,63.09180190994302,3276100,IFF
2025-12-15,63.77758026123047,63.88690818636163,62.5153500111779,63.30051605359665,2724800,IFF
2025-12-16,64.1850814819336,64.59257030232594,63.56887018307832,63.767651690486076,2525900,IFF
2025-12-17,65.21871948242188,65.87467946894265,63.86703562704348,63.97636355525341,2102500,IFF
2025-12-18,65.01000213623047,66.11320718168469,64.6720773938055,65.31810396803147,2421800,IFF
2025-12-19,65.7699966430664,66.16999816894531,64.4000015258789,64.80999755859375,6198800,IFF
2025-12-22,66.56999969482422,67.05000305175781,65.75,65.81999969482422,1883100,IFF
2025-12-23,66.37000274658203,67.0,66.16999816894531,67.0,1697600,IFF
2025-12-24,66.91999816894531,66.9800033569336,66.1500015258789,66.37000274658203,529200,IFF
