Date,Close,High,Low,Open,Volume,Ticker
2025-12-10,7504.3701171875,7525.0,7345.0,7345.0,17100,NVR
2025-12-11,7511.16015625,7609.990234375,7480.18017578125,7541.68017578125,17400,NVR
2025-12-12,7517.81005859375,7589.83984375,7471.39013671875,7510.0,22300,NVR
2025-12-15,7632.35009765625,7632.35009765625,7532.02001953125,7569.31982421875,18300,NVR
2025-12-16,7530.240234375,7655.02001953125,7519.66015625,7628.419921875,18800,NVR
2025-12-17,7472.5498046875,7605.0,7418.66015625,7444.97998046875,21100,NVR
2025-12-18,7561.6201171875,7611.68994140625,7496.02001953125,7581.68017578125,30300,NVR
2025-12-19,7399.7099609375,7596.4599609375,7369.0,7531.33984375,66000,NVR
2025-12-22,7397.06982421875,7495.0,7369.60986328125,7450.0,24300,NVR
2025-12-23,7338.0498046875,7439.97998046875,7266.77978515625,7439.97998046875,19400,NVR
2025-12-24,7385.2900390625,7435.0,7301.0,7309.240234375,10700,NVR
