Price,Close,High,Low,Open,Volume,Ticker
Ticker,MA,MA,MA,MA,MA,
Date,,,,,,
2024-01-02,417.0673828125,419.43004699466024,414.7640001871034,419.24221647434956,2463700,MA
2024-01-03,413.98297119140625,416.5236004054759,412.7274995982803,416.38521645263035,3093700,MA
2024-01-04,414.9715881347656,418.6095448941551,413.49863001473256,413.7161163961703,2042600,MA
2024-01-05,414.6255798339844,417.927396327965,412.22333448731524,415.68332562497943,2415900,MA
2024-01-08,417.8138122558594,417.9128007851867,412.4176078912539,415.2988811556025,2125400,MA
2024-01-09,418.4276428222656,419.5167884785281,414.4077299406496,414.96219859906034,2439300,MA
2024-01-10,424.04168701171875,425.229851519524,419.96236853321466,421.7941095592983,2709300,MA
2024-01-11,422.5069885253906,427.5269395945448,421.5663558025117,425.7546038296728,2320600,MA
2024-01-12,424.863525390625,426.8536602243243,423.477353556728,425.70513943072376,1892400,MA
2024-01-16,424.12091064453125,425.4872907525098,422.30896129568026,423.2198914397587,2398000,MA
2024-01-17,423.2001037597656,426.13087127547266,421.2792549255869,421.2792549255869,2690400,MA
2024-01-18,426.4674987792969,426.9625622748052,423.2297943965328,424.4080479331447,2075700,MA
2024-01-19,432.4676818847656,432.7548271833133,425.10113438248914,428.2794336803675,2400200,MA
2024-01-22,435.4083557128906,436.58660928038813,432.9429491098426,434.64596878768344,2715500,MA
2024-01-23,434.42816162109375,436.2499917985668,433.53702308769795,435.9232329453136,2328600,MA
2024-01-24,434.3687438964844,436.5767078540224,431.45776798585786,434.20040900476874,2725700,MA
2024-01-25,432.4874572753906,434.2994065887504,430.170563744048,431.6953677696638,2977800,MA
2024-01-26,434.2004089355469,435.5469974202195,426.41802491763286,428.2794383681274,2725400,MA
2024-01-29,436.2301330566406,436.6063861449417,430.37850917499804,431.4775356227725,2314200,MA
2024-01-30,440.7946472167969,441.8144768312628,435.7053798675253,436.54699387160576,2663600,MA
2024-01-31,444.7947692871094,457.43868037547156,442.2105220686273,445.5571562098749,4740500,MA
2024-02-01,456.3693542480469,456.5871833986611,449.56715631507063,450.507789060059,3292700,MA
2024-02-02,456.03271484375,459.2605387770025,453.973263823205,457.6466268103763,2050300,MA
2024-02-05,452.25042724609375,456.8148983036896,451.03256013384436,454.97327655062224,2438800,MA
2024-02-06,455.9534912109375,456.0128964146399,450.864223841056,450.864223841056,2201900,MA
2024-02-07,457.3495788574219,457.67630748130483,455.0821795040923,456.6564778517225,2544300,MA
2024-02-08,453.7355651855469,456.20097150995747,452.93356480974404,455.45837633115667,2081300,MA
2024-02-09,453.359375,454.4584015132288,451.86427349679536,453.5375906157215,2155400,MA
2024-02-12,454.1811828613281,454.86437296150666,451.577143815181,454.6465437959964,1794500,MA
2024-02-13,455.91387939453125,457.3198730587905,451.53753488507897,452.25042754848334,2407700,MA
2024-02-14,460.5971984863281,460.8546411850049,454.9039680269526,457.4386908228679,2202700,MA
2024-02-15,466.6270446777344,467.4488367808189,460.6367884999172,461.2308405183987,2354100,MA
2024-02-16,463.50811767578125,469.4884927045154,462.45858556290653,469.4884927045154,2237200,MA
2024-02-20,447.2899169921875,451.3494441415156,445.6760049861442,448.3295383596691,5044200,MA
2024-02-21,454.51776123046875,455.0623491790437,447.5373783667893,448.83444224519627,2895800,MA
2024-02-22,466.9043273925781,467.8350492729845,457.0228481724009,457.25058828059593,2572800,MA
2024-02-23,468.74591064453125,470.4786327947602,467.20128481449575,469.0528475795554,1764100,MA
2024-02-26,469.8251953125,470.38954476560383,467.33996675229844,468.3300938005024,2066900,MA
2024-02-27,470.062744140625,470.3102758647643,465.3101471236594,469.86470667480353,2011100,MA
2024-02-28,474.1223449707031,474.4094902763882,468.9934940924146,469.4885576184953,1931900,MA
2024-02-29,470.07275390625,473.6669201309899,467.3894876967353,473.2807560563339,3072500,MA
2024-03-01,471.92425537109375,472.78566106030576,469.2211976771188,470.2212356555866,1748300,MA
2024-03-04,463.8646240234375,471.92427292341455,461.17147716889417,470.97375939130524,3212400,MA
2024-03-05,462.9041442871094,464.60716386264045,460.03278215364844,462.75563128674145,2015100,MA
2024-03-06,466.9439392089844,468.94398504230816,462.54777253541425,462.54777253541425,1917100,MA
2024-03-07,462.92401123046875,468.5974199107681,461.2903076348267,468.52813398136925,2178100,MA
2024-03-08,464.6269836425781,466.9636687478885,462.4883057981054,462.4883057981054,1596900,MA
2024-03-11,464.52801513671875,464.7359333587788,460.1021459694754,464.3695911811511,1774500,MA
2024-03-12,468.20135498046875,469.6865454973605,464.0824229876688,465.88446140007096,1853900,MA
2024-03-13,470.9142761230469,471.4588640891177,468.1122300786786,469.54792627908313,2103900,MA
2024-03-14,474.7461242675781,477.2412335318342,472.4688139446088,476.2708981542616,2757700,MA
2024-03-15,471.1321105957031,473.7361494042751,468.40926138337966,468.66670406902637,4179300,MA
2024-03-18,474.16192626953125,476.0728640983484,471.944021276441,473.9143945233235,2072300,MA
2024-03-19,479.2214660644531,479.8254290282003,474.7758055216179,476.86495897936646,2049500,MA
2024-03-20,483.22161865234375,483.627574372754,478.86506563313793,479.538344781793,1691100,MA
2024-03-21,483.815673828125,485.16223205000125,478.62738777913336,483.70674414520016,2580300,MA
2024-03-22,476.9144592285156,484.0631769850912,476.70651081420044,483.4888864354728,2277800,MA
2024-03-25,471.3400573730469,477.5580536166486,469.72614555640865,476.84516098035067,2600300,MA
2024-03-26,472.09259033203125,475.26100914618496,467.64692931151967,473.00352056139184,2515100,MA
2024-03-27,473.2312316894531,477.39965807464944,470.06281306935125,475.756043559396,2309400,MA
2024-03-28,476.8154602050781,477.66695490976974,472.56780697186196,473.1915918080456,2214500,MA
2024-04-01,473.6767883300781,478.5086133079562,472.6173451041335,475.9144851967873,1648200,MA
2024-04-02,474.6966247558594,475.6669601844737,471.5975221213998,472.2609205686089,3265100,MA
2024-04-03,472.70648193359375,478.52840375897694,472.49853349190545,475.6966548253446,2265000,MA
2024-04-04,465.1319580078125,477.2016087651883,464.3695710824032,475.23126567010326,2552600,MA
2024-04-05,472.4391174316406,474.5777954926896,467.86473528006906,469.32022325704907,2462700,MA
2024-04-08,474.779052734375,475.6019831583904,470.2478974232635,472.34986935750254,1961800,MA
2024-04-09,468.1459045410156,474.8186998992185,463.85269937437556,473.90650802575175,2217200,MA
2024-04-10,465.18133544921875,470.35695850567237,464.8640486871215,466.17283388717436,2710500,MA
2024-04-11,464.3285827636719,466.35124783900125,460.24361446547204,464.2988390239521,2299900,MA
2024-04-12,461.4235534667969,465.52834131525265,458.1813341703422,462.0382776644485,2486300,MA
2024-04-15,455.8811340332031,466.99582448334206,454.5326802495094,466.2422758907445,2070500,MA
2024-04-16,455.9107971191406,459.44052896818624,455.09776117709106,456.0892595674551,1787200,MA
2024-04-17,456.2479248046875,459.4702947277894,454.2550032619518,458.8357212036449,1735000,MA
2024-04-18,450.8343505859375,457.98304583140913,449.94197778775816,456.58502940680995,1998900,MA
2024-04-19,451.51849365234375,455.95046267587014,448.7422798375698,454.98873822721265,2548800,MA
2024-04-22,452.86688232421875,456.82295115387495,451.2606597996404,453.6105061047183,2157400,MA
2024-04-23,458.88531494140625,459.0439583226709,453.42214885823,454.5822153457953,2029100,MA
2024-04-24,458.56805419921875,464.1700146475394,456.43633848537866,461.3343434741247,4043100,MA
2024-04-25,458.18133544921875,460.0552820487082,452.83717452344166,457.0212992041237,2006500,MA
2024-04-26,458.48870849609375,460.8682986307011,457.0212799549896,458.97453303484804,1963300,MA
2024-04-29,453.21392822265625,457.66574639073923,451.80598717010974,457.031203144023,2120700,MA
2024-04-30,447.36407470703125,453.828633158468,447.0467879680564,452.38105401682225,2698800,MA
2024-05-01,438.3117370605469,445.1629951374437,434.65310527586615,442.010006998278,4979100,MA
2024-05-02,437.3499755859375,440.8797076734306,434.3258871361602,439.23381660326424,3866500,MA
2024-05-03,439.808837890625,441.4745781644602,433.18563597713063,441.1275476799891,3711500,MA
2024-05-06,445.5496520996094,446.6700501855489,441.7720454387794,443.42786115815045,2536200,MA
2024-05-07,449.2082824707031,449.4462324145831,443.7252972875061,447.9193465971782,2345300,MA
2024-05-08,450.90374755859375,451.2408534068569,446.09500419360194,450.14030463089176,2332400,MA
