Price,Close,High,Low,Open,Volume,Ticker
Ticker,CLX,CLX,CLX,CLX,CLX,
Date,,,,,,
2024-01-02,134.9325714111328,135.27761524090184,132.0602750533834,132.34004685877306,1332900,CLX
2024-01-03,131.976318359375,135.2496093323034,131.55666785973526,135.14702683418864,1162000,CLX
2024-01-04,132.84361267089844,133.44978723253817,131.61263676057735,131.97633580564764,1034800,CLX
2024-01-05,131.76185607910156,134.05596794822574,131.31422970090148,131.7711908187175,984200,CLX
2024-01-08,132.63845825195312,132.76901652908867,131.5660162776101,131.76184657842091,994700,CLX
2024-01-09,131.7991485595703,132.50789141397618,131.0251194559221,132.2654301234704,1022700,CLX
2024-01-10,131.83644104003906,132.69439738541888,131.58465924820337,131.73385852973368,797900,CLX
2024-01-11,133.09539794921875,133.2446114504774,130.85725234946977,131.75250489745628,929800,CLX
2024-01-12,133.63629150390625,133.83212178099294,132.8342866901522,133.41247124316678,1003600,CLX
2024-01-16,133.87875366210938,133.90672941616307,132.414637024093,133.67358864585995,1465900,CLX
2024-01-17,134.44760131835938,135.63196027143607,133.58032458887016,133.80413059401235,1322500,CLX
2024-01-18,133.6829376220703,133.86011267335329,132.5172336463975,133.60833086005306,1326400,CLX
2024-01-19,132.62913513183594,134.50358198019234,131.75252347556085,134.50358198019234,1269000,CLX
2024-01-22,133.11407470703125,133.30058449885527,131.64062316098705,132.77835138983403,1290600,CLX
2024-01-23,134.94796752929688,136.3680712429846,133.70654095805327,134.0639239437916,1231300,CLX
2024-01-24,131.41180419921875,133.58428653051797,130.77229180317667,133.43382231113682,1798000,CLX
2024-01-25,135.5686798095703,135.62512003689412,131.5716842245103,131.5716842245103,1280000,CLX
2024-01-26,136.067138671875,136.53737348511828,134.5812092904025,136.067138671875,1164500,CLX
2024-01-29,136.09535217285156,136.44332130725587,135.01380360172607,136.0295124174636,1245400,CLX
2024-01-30,137.0546112060547,137.38378125919024,134.59058579827766,135.70974675842837,1316400,CLX
2024-01-31,136.6031951904297,138.31485657258642,136.0389077489564,137.6377173829888,1656300,CLX
2024-02-01,139.22711181640625,139.23652569658142,135.38059463666298,136.52796868471958,1955100,CLX
2024-02-02,147.0518341064453,149.43122115767588,143.8636425873764,149.06443857054148,4184800,CLX
2024-02-05,145.22727966308594,147.86059679219406,144.88871011290885,145.40597114101607,1869100,CLX
2024-02-06,145.5564727783203,146.2806239821339,143.8918376966515,145.30254198779514,1301000,CLX
2024-02-07,146.28060913085938,147.8041793689024,145.93264003317486,146.71323138374188,1479200,CLX
2024-02-08,145.0392303466797,146.76029152556882,143.93888257993314,146.20541787702984,1023700,CLX
2024-02-09,144.07992553710938,146.21479533515244,143.36517387826615,144.98278257760813,786700,CLX
2024-02-12,144.59718322753906,145.0392050332443,142.3118492686349,143.80719230473952,1073100,CLX
2024-02-13,143.94825744628906,145.3683755565444,142.57518003091465,144.40909266127116,884000,CLX
2024-02-14,143.1488800048828,144.19280180481587,142.11435773452507,144.07993569777793,866900,CLX
2024-02-15,143.71316528320312,144.31506528670536,142.70687021738553,143.8166175189814,727400,CLX
2024-02-16,142.05792236328125,143.9576747917034,141.81339110639544,143.63790425196242,1071300,CLX
2024-02-20,143.1770782470703,144.92635204711536,142.81029572530727,142.97957334284774,669300,CLX
2024-02-21,143.5814666748047,144.68181418982925,142.5563584365029,143.89182330987694,686500,CLX
2024-02-22,143.5156707763672,144.2116091158601,141.42782705703314,142.98899573104944,1011200,CLX
2024-02-23,143.74136352539062,144.23041171273368,143.0454252380762,143.71315058673878,983500,CLX
2024-02-26,142.02029418945312,144.13635056684612,141.98268172359792,143.89183366272286,1016300,CLX
2024-02-27,142.84791564941406,143.01720762622,140.7694716839409,141.39018501485245,903100,CLX
2024-02-28,144.34326171875,144.5971925139671,142.43410969082734,142.49994944716846,789700,CLX
2024-02-29,144.1833953857422,144.8229221906273,143.42161728834463,144.4185127911329,2744400,CLX
2024-03-01,143.02659606933594,143.80718743702244,141.39958793450384,143.1488616903064,1176800,CLX
2024-03-04,141.9544677734375,143.28053320457485,141.9168409574251,142.59398014139202,1172100,CLX
2024-03-05,140.97637939453125,142.4435239426195,140.43091968549405,142.11435386090693,1126100,CLX
2024-03-06,141.56886291503906,142.4246935450667,140.4497019912221,140.97636257880075,880700,CLX
2024-03-07,144.61598205566406,144.71943426253614,142.29302151533815,142.3588469103891,1066700,CLX
2024-03-08,146.3934783935547,146.98596439023262,144.28682165418587,144.82289613021712,894500,CLX
2024-03-11,146.28060913085938,147.8041793689024,145.69752267518808,146.71323138374188,646200,CLX
2024-03-12,147.6819305419922,147.71014348012443,145.8574173405005,146.18658741927834,785000,CLX
2024-03-13,147.2775421142578,148.46252862007952,146.84491979284084,148.08634652787717,964800,CLX
2024-03-14,142.63160705566406,146.9577581224045,141.89804199759882,146.59097559337187,1299800,CLX
2024-03-15,141.2209014892578,142.31184953733157,140.9669707098694,141.10803539262656,1903500,CLX
2024-03-18,139.98890686035156,141.70055408431494,139.78200239860263,140.88235011767065,1531000,CLX
2024-03-19,144.4467010498047,144.54075373606102,140.252215290595,140.252215290595,1213200,CLX
2024-03-20,141.53126525878906,144.6348032389152,141.2773344666315,144.44671220230546,1372900,CLX
2024-03-21,138.86973571777344,141.07043099722787,137.71294785128921,141.07043099722787,2069400,CLX
2024-03-22,141.77578735351562,142.0203042750032,137.02641316578348,138.00450955258734,2051500,CLX
2024-03-25,141.55947875976562,143.64732228041768,140.92936589188253,141.90744789639888,1266000,CLX
2024-03-26,141.0045928955078,142.9983981019501,140.94816701851514,142.50934991730279,1165800,CLX
2024-03-27,143.64732360839844,143.8072017091519,142.2272054098019,142.32125810456344,998200,CLX
2024-03-28,143.9952850341797,144.71003668462708,143.17708116520728,144.44670637391354,1137000,CLX
2024-04-01,142.62220764160156,143.74136875022717,142.01090814802262,143.59089017166318,919300,CLX
2024-04-02,139.8572540283203,142.05794966061492,139.57511025100413,141.07045361522265,1226600,CLX
2024-04-03,138.0891571044922,139.61271330864733,137.20511335872348,139.43402178338417,1194500,CLX
2024-04-04,137.82582092285156,139.1612860150953,137.33677271921553,138.75687663023461,977800,CLX
2024-04-05,137.25210571289062,138.05149608786502,135.831987743095,137.22389277909295,740100,CLX
2024-04-08,135.7567901611328,138.40890692521566,135.71916334154184,136.76308515357255,1074500,CLX
2024-04-09,135.4464569091797,136.02954355987282,134.56241305140014,135.74739976583666,1461000,CLX
2024-04-10,135.7755889892578,136.33047694907697,134.1485806301812,134.95738504488537,1014500,CLX
2024-04-11,136.17999267578125,137.46843135735892,135.36177441520573,136.56558863245496,850300,CLX
2024-04-12,133.52786254882812,135.9354622981986,133.34917103844998,135.643919034077,702400,CLX
2024-04-15,132.1641845703125,134.62821019650713,131.36477971350777,134.36487987082646,1100600,CLX
2024-04-16,133.99810791015625,134.3743043697342,132.3428865392961,132.4181258312117,1053200,CLX
2024-04-17,133.8664093017578,134.40248374135336,132.33345395694263,133.99807444211783,839200,CLX
2024-04-18,134.6752166748047,134.90093449941259,133.83819947371725,134.50593906916703,760100,CLX
2024-04-19,135.00437927246094,135.06080513789885,132.98236154158604,134.06390991403268,1111000,CLX
2024-04-22,136.49974060058594,137.1768797784237,134.39308378615448,135.79438848620705,1293900,CLX
2024-04-23,138.42483520507812,139.02227523626547,136.76529242517077,137.6377360359143,1443900,CLX
2024-04-24,140.14126586914062,140.66283931982352,137.45754654113944,137.77049061154918,1102000,CLX
2024-04-25,139.87571716308594,141.00420831506915,139.40156218965174,140.06537625844732,1147200,CLX
2024-04-26,138.908447265625,140.82403755195597,138.7093102652512,139.65762028243606,1191800,CLX
2024-04-29,141.2223358154297,141.26975421358952,139.1360565269683,139.1360565269683,1659900,CLX
2024-04-30,140.2266082763672,141.01370738690503,139.02226488138484,141.01370738690503,1784800,CLX
2024-05-01,132.41253662109375,134.83071566723214,129.58656225985524,132.61167362792108,4389600,CLX
2024-05-02,132.45046997070312,133.8919053747575,131.03748271205225,132.54530676875737,2055400,CLX
2024-05-03,131.08489990234375,132.74444256254364,131.04697386551004,132.28925777022093,2036200,CLX
2024-05-06,132.08062744140625,132.2513307810879,130.3072922134108,131.62544265236116,1254200,CLX
2024-05-07,133.87294006347656,134.28072094608774,132.2892638739382,132.77289683371654,1154400,CLX
2024-05-08,133.1616973876953,135.0488396233884,132.90564961891832,134.5557143387232,1169200,CLX
2024-05-09,134.24278259277344,134.7264300303813,133.0668872669667,133.46517579377846,816400,CLX
2024-05-10,135.9402618408203,136.28165406370385,133.9962231957909,133.9962231957909,1239800,CLX
2024-05-13,133.9772186279297,136.62301129516155,133.87290396237466,136.04454168982193,737600,CLX
2024-05-14,131.38836669921875,134.36605982195604,130.73403041774662,133.88241241213905,1263600,CLX
2024-05-15,131.255615234375,131.99529601574832,130.7055935946242,131.34095967759538,1288500,CLX
2024-05-16,129.8900146484375,131.90991946674848,129.81414811624077,131.72973826153896,1414700,CLX
2024-05-17,128.60980224609375,130.07968569355415,127.93651022484634,130.07968569355415,1300000,CLX
2024-05-20,127.86064910888672,128.84688521975207,127.79426045802694,128.5054930140557,1099500,CLX
2024-05-21,127.41493225097656,128.56239371845393,126.6847294989455,127.97443167847854,1600600,CLX
2024-05-22,127.1114730834961,127.59512047116178,126.45715130205599,127.02612865157735,788300,CLX
2024-05-23,124.50361633300781,126.61835809900892,124.25706093668569,126.38128059367752,1125000,CLX
2024-05-24,124.7312240600586,125.13900492018384,124.0863801492456,124.87346478448396,805700,CLX
2024-05-28,122.20870208740234,124.70276195696137,121.90525041923964,124.23808485907817,1254500,CLX
2024-05-29,121.58283996582031,122.08544314334875,121.00436301154949,121.69663254335482,1386200,CLX
2024-05-30,122.3509750366211,122.51218601969451,121.16558015834576,121.98113467073173,964500,CLX
2024-05-31,124.7596664428711,124.82605509124576,122.13284358264994,122.46475788439754,1858700,CLX
2024-06-03,124.32345581054688,126.20110569519606,123.74498608976312,124.29500766608729,1050600,CLX
2024-06-04,125.60366821289062,126.42870782877401,124.25706962486034,124.71225441530606,1015200,CLX
2024-06-05,125.02517700195312,125.48985407428674,124.07686707723552,125.3665691536539,812100,CLX
2024-06-06,125.59420013427734,126.1916401665858,124.54157527595827,124.70278626704402,775200,CLX
2024-06-07,126.09678649902344,127.07354467737134,125.40452422515982,125.40452422515982,1147400,CLX
2024-06-10,124.9113998413086,125.3381364660302,123.19496098116561,125.05364055952816,1029700,CLX
2024-06-11,125.38555145263672,125.55624030985884,123.05270244683041,124.73121522649365,736300,CLX
2024-06-12,124.18119049072266,125.69849226512075,123.78290203070713,125.69849226512075,976300,CLX
2024-06-13,125.9450454711914,126.47609674200956,124.14326230662101,124.60792493355595,999600,CLX
2024-06-14,126.78904724121094,126.93130242676595,124.60793129326413,125.39503034913488,638300,CLX
2024-06-17,130.828857421875,131.3788645027453,126.33386269394468,126.33386269394468,1944600,CLX
2024-06-18,131.4642333984375,131.7013109227252,129.66243553181272,130.7719566090715,1155300,CLX
2024-06-20,128.72361755371094,131.6064738767845,128.42962926929508,130.96162995756868,1873700,CLX
2024-06-21,129.57708740234375,130.37366438842903,128.45808846523298,129.2736357043384,4436400,CLX
2024-06-24,129.08396911621094,130.73403393694693,128.42963281712485,128.78051740174533,1452300,CLX
2024-06-25,127.42442321777344,130.2124572206646,127.11147914907507,129.91848340554108,1025800,CLX
2024-06-26,128.29685974121094,129.35897683224707,126.24852103934307,126.40973201073629,1187100,CLX
2024-06-27,129.53916931152344,130.19349114518496,127.85117844078432,128.12618201115822,979500,CLX
2024-06-28,129.41587829589844,130.07969246055654,128.90378274740252,129.1219044851258,1667400,CLX
2024-07-01,127.3011245727539,130.51589451423138,126.88386590682943,129.89948440500274,890000,CLX
2024-07-02,126.64682006835938,127.73737092391661,126.36232413689012,127.50978575479255,903100,CLX
2024-07-03,125.61315155029297,127.29164986636955,125.54676290329769,126.64680599873704,548500,CLX
2024-07-05,126.3338623046875,126.52352141509935,124.32344968820905,125.61315189709737,1029200,CLX
2024-07-08,125.98298645019531,126.8080115011913,124.93983968566782,126.40972304657042,1105000,CLX
2024-07-09,125.0346908569336,125.432979357378,124.5794915963712,125.2907241621784,1109900,CLX
2024-07-10,127.71839141845703,127.78478006801876,124.9588201522695,124.98726829634934,1190100,CLX
2024-07-11,127.87012481689453,129.0365566073093,127.31062535518781,128.02185789907153,1053100,CLX
2024-07-12,129.34947204589844,130.1934673268628,128.54341726636034,128.54341726636034,734700,CLX
2024-07-15,127.21578979492188,129.18827647216085,127.1304453616434,128.99861735263204,931500,CLX
2024-07-16,128.83738708496094,129.30206415777795,127.17784471497878,127.19681496510997,1012700,CLX
2024-07-17,130.10813903808594,130.47797938751606,128.79948097782892,129.0270661343623,1170300,CLX
2024-07-18,129.26414489746094,131.625442209681,129.13138206485,129.89951091567505,906300,CLX
2024-07-19,128.15463256835938,130.54437818820924,127.68995538753552,130.54437818820924,827000,CLX
2024-07-22,126.1536636352539,128.81841211360907,123.63115585251676,128.49599022350117,1498500,CLX
2024-07-23,125.70796966552734,126.02091369790374,124.54155243216957,125.53728081335589,1075300,CLX
2024-07-24,125.93559265136719,126.84596230541301,124.75968283898787,125.80282980723281,767600,CLX
2024-07-25,126.4571304321289,128.3821983635944,126.11573829073272,126.25797898712251,1083500,CLX
2024-07-26,127.65202331542969,128.30635960054016,126.5614724869548,127.13044986569935,1452800,CLX
2024-07-29,126.96920776367188,128.13562485076022,125.29069524416211,127.47181083656605,1584600,CLX
2024-07-30,124.92089080810547,125.49936057285225,122.51218941706773,125.0821017956494,1516400,CLX
2024-07-31,125.11053466796875,126.22954802203861,123.79238431185955,125.66055621894375,1764400,CLX
2024-08-01,127.20630645751953,128.1830646278362,124.18119515583368,125.74591538260016,2627200,CLX
2024-08-02,136.6419677734375,137.50493324107532,131.6728332399091,134.6600035878117,2901900,CLX
2024-08-05,135.29537963867188,138.05496508247901,134.54622114052165,136.4807670832562,2074500,CLX
2024-08-06,135.82643127441406,136.6514707777692,134.29965166276295,135.57039800411982,1973700,CLX
2024-08-07,136.3669891357422,139.23088956044765,135.82644545744301,135.82644545744301,1457600,CLX
2024-08-08,136.8695831298828,137.7041005547755,135.4755662815108,135.84540660025874,871100,CLX
2024-08-09,135.63677978515625,136.53767140205494,133.98671515594913,136.15835318548574,1101000,CLX
2024-08-12,134.4608917236328,135.44714239696626,133.66431465906217,135.1910946011883,1043900,CLX
2024-08-13,136.2057647705078,136.2816313040412,133.7875714681043,134.67898514954464,1056900,CLX
2024-08-14,138.22386169433594,138.52991302071047,135.67018437134993,136.2727279368463,836000,CLX
2024-08-15,139.57241821289062,139.6393756035864,137.0091818850257,138.6829415241098,1183300,CLX
2024-08-16,139.0655059814453,140.37583056282494,138.99856318638166,139.45764744718758,926100,CLX
2024-08-19,142.68081665039062,142.96774976826148,139.30460580890337,139.30460580890337,1511900,CLX
2024-08-20,144.74671936035156,145.215377278419,142.3078097195931,142.58518375474367,1565300,CLX
2024-08-21,144.05807495117188,145.81792448708026,143.60854983316537,145.36839936907376,845200,CLX
2024-08-22,144.53628540039062,145.11971065952866,144.09633398177553,144.73714293951355,1102600,CLX
2024-08-23,146.39178466796875,146.81261796003164,144.11546709400548,144.42153297696925,943900,CLX
2024-08-26,148.36203002929688,148.45767926214845,146.16224361395012,146.44916212445696,1316500,CLX
2024-08-27,149.67236328125,150.25578861034114,147.71167064453226,148.45768800382587,937500,CLX
2024-08-28,148.66810607910156,150.80094985271572,148.04641521104458,150.35142469677564,1376700,CLX
2024-08-29,150.4088134765625,151.03050436559104,148.0464202051099,149.15588720587823,919900,CLX
2024-08-30,151.41305541992188,152.12082179270593,150.40879685938435,150.40879685938435,1252400,CLX
2024-09-03,154.10064697265625,155.58312264497576,152.63730406735428,152.95292905003072,1691400,CLX
2024-09-04,157.02732849121094,157.2377451405772,153.41200910704467,153.98587534968445,1492900,CLX
2024-09-05,157.6394500732422,158.49067570189854,156.45346672568863,157.33338420521915,1790900,CLX
2024-09-06,157.57249450683594,159.23669484682657,157.4099024853348,157.83073576170193,1567600,CLX
2024-09-09,158.00289916992188,159.20801539043572,156.4534807081471,157.00821419799829,1409300,CLX
2024-09-10,159.69578552246094,160.441802872019,157.2855677655678,157.99333417664644,1123900,CLX
2024-09-11,156.8456268310547,159.11237088429095,155.2101181662721,159.11237088429095,1029700,CLX
2024-09-12,157.78292846679688,157.86900402986043,155.0666592317141,156.1952444203937,872700,CLX
2024-09-13,159.02627563476562,159.23669226954354,157.5151082550078,157.73508397535787,1036600,CLX
2024-09-16,158.72023010253906,161.7234324816405,158.24201307023614,160.2027058214833,870200,CLX
2024-09-17,157.51510620117188,158.7297813780928,157.2664240393003,157.56293081645669,820700,CLX
2024-09-18,156.3482666015625,158.39503477065432,154.70319895978503,157.5151172450099,868100,CLX
2024-09-19,154.98056030273438,156.37696037639603,154.25367571018538,156.17610281325727,1400900,CLX
2024-09-20,156.21435546875,157.2090403341375,154.46407962634513,154.89447197584911,2749800,CLX
2024-09-23,157.65858459472656,158.50025122505258,154.61713133445355,155.50660799184553,951300,CLX
2024-09-24,157.41946411132812,159.4375403780912,157.13253100062724,157.8116055428185,860700,CLX
2024-09-25,155.8700408935547,158.76803457397952,155.6213733221669,158.27068483718017,1180300,CLX
2024-09-26,154.8562469482422,156.644774025689,153.6511306551809,155.18143103613687,1426800,CLX
2024-09-27,156.30044555664062,156.9221364250991,154.55974323181178,154.83710267581404,646200,CLX
2024-09-30,155.81268310546875,157.15168501105427,154.78929161089349,156.5108759138079,909500,CLX
2024-10-01,158.11766052246094,159.94443819351295,156.65430321813767,158.76802857413952,1596500,CLX
2024-10-02,157.52468872070312,158.28027981014694,155.92744557193777,157.85944648347328,849800,CLX
2024-10-03,154.33975219726562,157.5151201294572,154.15802739952846,156.85517832463276,1166700,CLX
2024-10-04,154.5310516357422,154.9710031123429,152.76164286091225,153.50766022908297,798300,CLX
2024-10-07,153.6033172607422,154.45454299806826,152.70426690117912,154.45454299806826,687400,CLX
2024-10-08,152.82858276367188,153.45983270758035,150.19838925807787,152.53209055808523,924200,CLX
2024-10-09,152.57992553710938,153.50766774959786,151.69044885995433,153.50766774959786,1042200,CLX
2024-10-10,151.16439819335938,152.96248420815178,150.68618118837819,152.61818197482913,884800,CLX
2024-10-11,153.3163604736328,153.57460171866057,151.48956818173642,151.9390932921826,864000,CLX
2024-10-14,154.47364807128906,154.6936383961174,153.02943800397537,153.62242240615294,991400,CLX
2024-10-15,156.22393798828125,156.95083722397044,155.04752816476557,155.45878781104167,1076400,CLX
2024-10-16,156.30999755859375,156.4439123253823,154.55973622675506,154.7701528688167,722400,CLX
2024-10-17,155.52572631835938,156.72126876450812,155.15271765892192,156.3004354884199,664100,CLX
2024-10-18,154.90406799316406,155.36315225923536,153.69895172794156,155.11447006150973,682800,CLX
2024-10-21,153.40243530273438,155.1144455921118,153.08681035896734,154.90404355695716,791000,CLX
2024-10-22,152.235595703125,153.0103048962464,151.14526154354223,152.22603661711992,871700,CLX
2024-10-23,153.26690673828125,153.56568906519325,151.4163711302378,151.49346391216696,941200,CLX
2024-10-24,153.22833251953125,153.53676244783563,152.51511404713713,153.26689361394352,971600,CLX
2024-10-25,151.02117919921875,153.07412351021733,150.83805077810183,153.07412351021733,1040100,CLX
2024-10-28,152.01390075683594,153.17048340701822,151.3392287697918,152.17774861749336,1062700,CLX
2024-10-29,151.1561279296875,152.20668983729095,150.56819622517335,150.9537189432896,1342200,CLX
2024-10-30,150.84768676757812,151.96572315638826,149.66219052615332,150.76094636846733,2047700,CLX
2024-10-31,152.8138885498047,157.89323153339294,152.58256611538164,155.97522161984787,3622700,CLX
2024-11-01,157.2089080810547,157.54625145147648,153.01627913665743,153.38253597234424,2296100,CLX
2024-11-04,156.60171508789062,158.09564137223012,156.16799834901767,157.43060217614195,1352000,CLX
2024-11-05,156.54388427734375,156.9390546169455,154.82828320566895,155.4258478219212,1160000,CLX
2024-11-06,156.81375122070312,160.59192964221936,156.62098986683213,159.1558450551441,1731100,CLX
2024-11-07,156.88124084472656,158.09565072677756,155.88850580557178,156.9872618055465,994700,CLX
2024-11-08,159.18475341796875,159.91725242188735,157.06434917989012,157.20891651397008,1276200,CLX
2024-11-11,159.07872009277344,161.51718698283835,158.77993782109112,159.03052608291407,1297600,CLX
2024-11-12,158.82814025878906,160.18713211833762,157.66192446675737,159.95582436811597,1404200,CLX
2024-11-13,159.3775177001953,160.01364339535598,158.58717704134446,158.84741295422808,878400,CLX
2024-11-14,159.75340270996094,160.10037901452398,158.83777528887032,159.3775129389133,775000,CLX
2024-11-15,161.5750274658203,162.49065490296854,159.74377259152382,160.30279079794283,1361600,CLX
2024-11-18,162.98220825195312,163.08822919658388,161.0063713966061,161.3533476966024,1364000,CLX
2024-11-19,162.0569305419922,162.99183848192175,161.2184106253173,162.35571282463508,1384000,CLX
2024-11-20,161.97018432617188,162.2785995173611,160.68830013802506,162.01837833606777,1139000,CLX
2024-11-21,163.0303955078125,163.088237149589,160.72686278645594,162.2593500984409,1218100,CLX
2024-11-22,163.1749725341797,165.15080942511761,162.90510370784892,163.8207311333817,995100,CLX
2024-11-25,160.30279541015625,164.9194938225496,159.71486371982968,163.84965139283233,1697600,CLX
2024-11-26,161.29551696777344,161.80634113258463,159.6570088244572,160.75576463079133,944700,CLX
2024-11-27,161.1027374267578,162.4039021695689,160.49553995929344,162.0569258852691,1131100,CLX
2024-11-29,161.12203979492188,161.42082210944696,160.01365094295804,160.37026019490744,465400,CLX
