Price,Close,High,Low,Open,Volume,Ticker
Ticker,INTU,INTU,INTU,INTU,INTU,
Date,,,,,,
2024-01-02,596.2325439453125,615.2919063306787,592.1540304996444,614.4920075345703,1666700,INTU
2024-01-03,583.7699584960938,590.9196839315251,582.0614863373743,590.1099000736174,1439400,INTU
2024-01-04,579.5037841796875,587.0979109298407,578.5063667877567,583.2465103672596,956700,INTU
2024-01-05,581.6763916015625,584.7870827006144,578.8421782500226,579.5038081245464,838900,INTU
2024-01-08,590.9196166992188,593.0625450374819,584.5401359732574,585.7054169218029,1689700,INTU
2024-01-09,598.53515625,600.0780251382363,583.6603161899528,584.6592361149317,1271100,INTU
2024-01-10,602.0164794921875,606.6252860812116,596.3988531973941,596.4977310503172,1292400,INTU
2024-01-11,602.0263671875,608.9099075395894,593.9163913670035,604.4593176781572,1315200,INTU
2024-01-12,605.0824584960938,607.2484148344371,599.4252927480884,605.2802745803932,802400,INTU
2024-01-16,597.199951171875,606.2297084146378,594.61856314778,601.0768925896309,1433100,INTU
2024-01-17,593.2538452148438,595.2318854210796,586.7757152474243,593.9659107138903,1540000,INTU
2024-01-18,604.6472778320312,605.398942721657,595.1922486538286,596.7747169385652,1147700,INTU
2024-01-19,615.3484497070312,617.2968504757727,604.2615138954351,608.1286158580434,1334400,INTU
2024-01-22,623.6859130859375,625.4958366617682,619.1265451880455,619.670494137177,954400,INTU
2024-01-23,628.8387451171875,629.6991877447365,617.2869979991215,623.6661894928421,853500,INTU
2024-01-24,629.1947021484375,637.6508106157017,627.829849793442,634.7035504927338,1017300,INTU
2024-01-25,634.4464721679688,642.3388329739697,630.0750203805967,642.3388329739697,1043400,INTU
2024-01-26,634.31787109375,639.1047545930606,632.6860242654562,635.74206234962,770900,INTU
2024-01-29,645.7113647460938,646.8388620028144,635.0398609697343,635.9398425844922,869200,INTU
2024-01-30,640.6080932617188,644.9796057239112,639.035585050499,640.7762701475713,1114600,INTU
2024-01-31,624.3980102539062,635.4750462692784,619.3342327094487,634.7827201998821,1208500,INTU
2024-02-01,625.9111328125,627.9089723700218,616.3572269347677,624.5858799225484,1034100,INTU
2024-02-02,632.557373046875,635.4749938640898,621.3220609544649,621.3220609544649,1287300,INTU
2024-02-05,633.566162109375,634.8123369171358,622.3705092854959,631.6672606887331,1007900,INTU
2024-02-06,628.3244018554688,638.7585509141333,624.0221889471777,637.512436405001,908600,INTU
2024-02-07,636.1079711914062,642.1805684283464,629.9859350278765,633.5068437839055,970400,INTU
2024-02-08,645.8992309570312,647.0563673335723,636.107909837113,639.3321243576311,1005700,INTU
2024-02-09,650.9334106445312,655.5521777486111,647.5015400404437,650.310383547775,1005100,INTU
2024-02-12,649.7761840820312,652.4761891322909,644.7322066631975,648.5201094736025,1279100,INTU
2024-02-13,631.2816162109375,639.3026150779042,621.7969472816767,627.56295135147,1785100,INTU
2024-02-14,649.9146728515625,650.4289825330828,635.929916523179,635.929916523179,1285400,INTU
2024-02-15,656.9862060546875,657.5301549580761,649.7861117920563,655.3839381884527,1438000,INTU
2024-02-16,648.5399169921875,655.7202113175008,643.9706497606219,655.6806722518328,1336800,INTU
2024-02-20,638.8178100585938,648.2431985776554,634.011187884783,643.5651538186366,1470600,INTU
2024-02-21,631.2617797851562,636.7706281241162,623.5968752093031,633.4672749463157,1144700,INTU
2024-02-22,650.696044921875,652.140035905253,642.3883128418033,642.9421616471415,1975600,INTU
2024-02-23,652.5653076171875,660.902739277873,639.0553204843964,645.5927284355458,1740400,INTU
2024-02-26,656.5509643554688,660.9520543998107,644.3068937726239,651.803620779356,1579400,INTU
2024-02-27,662.0104370117188,663.3653896322535,654.0686375100072,657.6983241410388,1059200,INTU
2024-02-28,651.9224243164062,658.4202932360685,649.0543024136359,654.6323899380482,1059700,INTU
2024-02-29,655.6114501953125,660.2400563249427,652.7531680476283,654.2564976908369,1934100,INTU
2024-03-01,659.2015991210938,659.7850870896177,649.0146453019114,651.8135886742006,1003900,INTU
2024-03-04,661.0708618164062,663.6423501527854,653.3466176784044,657.04560335385,896700,INTU
2024-03-05,632.7056884765625,658.2125506200565,624.6649517692902,657.3619476190341,1382000,INTU
2024-03-06,643.1400146484375,643.8322804211073,633.2695530782822,638.6795243734018,1070900,INTU
2024-03-07,642.210205078125,649.7860709120316,639.4607007952685,648.7970510171883,903200,INTU
2024-03-08,644.573974609375,649.9839453095835,634.8321519166909,637.0772465963101,1054500,INTU
2024-03-11,643.7234497070312,645.9882838007425,631.5980547142124,642.0223642633686,1045700,INTU
2024-03-12,655.3641967773438,659.1422602452561,640.5189976100585,648.5300350911112,1097300,INTU
2024-03-13,647.8773193359375,654.2861494281465,646.5025670893099,652.7531805468296,954900,INTU
