Price,Close,High,Low,Open,Volume,Ticker
Ticker,WDC,WDC,WDC,WDC,WDC,
Date,,,,,,
2024-01-02,38.29602813720703,39.11676664645583,38.16049305860668,38.97369973008882,9513164,WDC
2024-01-03,37.904483795166016,38.333673112409386,37.64847353216703,37.71624106649381,7829514,WDC
2024-01-04,37.66352844238281,38.2433164847895,37.6032927471315,37.87436287606133,6140043,WDC
2024-01-05,37.686119079589844,37.912009580556266,37.399989084968674,37.41504895838236,6305286,WDC
2024-01-08,37.79153823852539,38.14543199933645,37.68612291402338,37.753890451220364,4485235,WDC
2024-01-09,37.21928405761719,37.6635332926493,37.1515165166577,37.28705159857667,6349077,WDC
2024-01-10,38.03248977661133,38.15296497966792,36.86538553447808,37.181635317576614,5691414,WDC
2024-01-11,38.100257873535156,38.48427140136161,37.40752639584979,38.002370582081355,4105137,WDC
2024-01-12,37.656005859375,38.536980105872054,37.648477821423114,38.31861760370573,3729934,WDC
2024-01-16,39.327598571777344,39.54596107214153,38.3186172874643,38.86075761936984,10667084,WDC
2024-01-17,39.39536666870117,39.73420058079927,38.96617349993145,39.28241949792171,7151212,WDC
2024-01-18,40.32151412963867,40.36669375504002,39.72666996251368,39.8923209887455,7468070,WDC
2024-01-19,41.24013900756836,41.25519508225207,40.39681261940986,40.66035092817195,6346960,WDC
2024-01-22,42.91925811767578,44.22189353129849,42.54277266398887,43.54422199473384,21794308,WDC
2024-01-23,43.468929290771484,44.53814622569854,43.0698558995832,43.92071034494237,14448351,WDC
2024-01-24,43.694820404052734,44.470379284161375,43.45386999857976,44.425199658090214,12864587,WDC
2024-01-25,45.4266471862793,45.59230200822384,44.38002199346542,44.42519781754499,31551830,WDC
2024-01-26,43.84541320800781,44.72639124878154,43.07738613672417,44.31978599919366,25991393,WDC
2024-01-29,44.98992919921875,45.51700585153084,44.45532070894789,44.726390873062705,12410137,WDC
2024-01-30,43.76258850097656,44.989928456962936,43.529166130146514,44.869453252690654,12855723,WDC
2024-01-31,43.10750198364258,43.80776525001439,43.07738223452299,43.43880782359881,7670754,WDC
2024-02-01,43.2204475402832,43.431281994720834,42.610543490258486,43.09997233779882,9621914,WDC
2024-02-02,43.79270553588867,43.86047687759677,42.919263133385634,43.10750588222786,7315396,WDC
2024-02-05,44.026126861572266,44.063774650418026,43.13009276651525,43.72494075068621,6400939,WDC
2024-02-06,44.01106643676758,44.60591441351505,43.86800332089108,44.462847497518595,6862666,WDC
2024-02-07,43.627052307128906,44.21436843794404,43.41622165506602,44.02612569856792,6544749,WDC
2024-02-08,43.00961685180664,43.65717248969088,42.93432127535868,43.34845454606234,9880693,WDC
2024-02-09,42.783729553222656,43.182802978749386,42.33947649834337,42.54277913024951,8623711,WDC
2024-02-12,43.16020965576172,43.72493785136193,42.550305636590124,42.5954814601615,5900448,WDC
2024-02-13,41.669334411621094,42.12111547988682,41.25519733223749,42.10605560426196,8694888,WDC
2024-02-14,42.22652816772461,42.587953759752764,42.07593322101627,42.113581007663406,5244637,WDC
2024-02-15,42.17382049560547,42.59548178613723,42.0458134608942,42.30182373019696,5802281,WDC
2024-02-16,40.66035461425781,42.392183371865414,40.600118909702836,42.19641258191155,7983776,WDC
2024-02-20,40.75823974609375,40.76576778371852,40.125743981174736,40.63023270551302,6802072,WDC
2024-02-21,40.20104217529297,40.66035510354745,39.824560467023616,40.56999964556762,5616267,WDC
2024-02-22,41.940399169921875,42.166289695423224,40.98412940530349,41.15731226819186,6748888,WDC
2024-02-23,42.21146774291992,42.32441110138941,41.63167967572676,41.78227462047247,4185443,WDC
2024-02-26,42.979496002197266,43.438808887097075,42.505127042488795,42.723489528772284,8156295,WDC
2024-02-27,43.28068542480469,43.973416863182436,43.137622314736184,43.86047350263987,8340589,WDC
2024-02-28,43.265628814697266,43.52163910474567,42.64066486553563,42.79878786229845,5469150,WDC
2024-02-29,44.77909851074219,44.91463359271621,43.446343204864434,43.75505735810296,10187497,WDC
2024-03-01,48.41593551635742,48.59665021340314,45.66006963745846,45.93113598284734,22594591,WDC
2024-03-04,48.43099594116211,48.973136238336664,47.625317332927615,48.943016488467,8242952,WDC
2024-03-05,47.806034088134766,48.408410110836634,46.81211650076668,47.66297097028057,9441193,WDC
2024-03-06,48.71712875366211,49.63575077631772,47.88133034770983,48.89031162514735,12297550,WDC
2024-03-07,48.400882720947266,48.98819507580772,47.783446814398516,48.81501600459044,9030137,WDC
2024-03-08,47.43708038330078,49.49268689590088,47.29401346548788,48.845131247181435,8636015,WDC
2024-03-11,46.72175598144531,47.30907211265256,45.98384489861264,46.909998720947115,9612124,WDC
2024-03-12,47.414485931396484,47.7081439876644,46.45068815194571,47.17353553650384,7548377,WDC
2024-03-13,47.0455322265625,47.43707756766705,46.699166509473,47.17353546109218,4572156,WDC
2024-03-14,45.78054428100586,46.977764408970124,45.29111165752935,46.932584785225906,4570436,WDC
2024-03-15,45.02004623413086,45.577242604414565,44.87697932274788,45.351352081323334,7619157,WDC
2024-03-18,44.65862274169922,45.532065125447666,44.41767233236447,45.20075926264239,5113263,WDC
2024-03-19,45.03511047363281,45.3739443910481,44.0261291592606,44.35743503856185,5728855,WDC
2024-03-20,45.720306396484375,45.79560197192937,44.73391687760337,45.3287648440265,5604493,WDC
2024-03-21,47.99427795410156,49.703518770916276,47.97921807816714,48.79242477778489,15355003,WDC
2024-03-22,48.14487075805664,48.498764526252536,47.504846960156044,47.89638851644258,7196326,WDC
2024-03-25,48.92795944213867,49.34209272636881,47.45966905260635,47.57261242096727,8280657,WDC
2024-03-26,51.31486511230469,52.16571948261476,49.34961427989718,49.545388839524314,15120435,WDC
2024-03-27,50.93085479736328,51.96995195494536,50.019760875088636,51.93983220541898,8312674,WDC
2024-03-28,51.38263702392578,52.0979601910036,51.23957391055817,51.49558418719276,10498799,WDC
2024-04-01,53.34788513183594,54.47733770267847,51.87206685259372,51.894654763974664,16538426,WDC
2024-04-02,51.82688903808594,52.497032566887405,51.00615056121092,52.33137774399452,8794113,WDC
2024-04-03,53.927677154541016,54.30415883907488,51.27722268668367,51.90218661514663,14459199,WDC
2024-04-04,53.11446762084961,56.36729816152611,52.95634462653367,55.072190655546024,12830851,WDC
2024-04-05,55.04960250854492,55.31314083128669,53.30271014034804,55.08725029749088,10933007,WDC
2024-04-08,54.92912673950195,57.91841511280367,53.890025734573015,56.472712671267736,9989179,WDC
2024-04-09,54.70322799682617,57.03743630071183,53.85990544071949,56.98472864095516,11014372,WDC
2024-04-10,54.40204620361328,55.0345419707026,53.46836432846045,53.882497602122754,10162360,WDC
2024-04-11,55.644447326660156,55.86280982519678,54.16862510229136,54.575230347817474,7843406,WDC
2024-04-12,54.25898361206055,55.20772537181035,54.01050136538798,55.15501770738647,7049870,WDC
2024-04-15,53.031639099121094,55.23030854072788,52.75303712524724,55.004418026869914,7445050,WDC
2024-04-16,53.506011962890625,53.64907507879986,52.09796111656505,52.700333330957626,5910767,WDC
2024-04-17,52.83586502075195,55.11736189183301,52.640094253635596,54.37192280921798,8631781,WDC
2024-04-18,51.442874908447266,53.249999062994654,51.37510737263976,52.67774282738,5751346,WDC
2024-04-19,49.73363494873047,51.510643179487204,49.40232910234257,50.817911737007094,9300425,WDC
2024-04-22,50.486602783203125,51.35251709818408,49.575508843045824,49.9595261567451,9039662,WDC
2024-04-23,52.64762496948242,52.88857537209424,50.5995503474019,50.5995503474019,10201124,WDC
2024-04-24,52.3690299987793,54.311693214292404,51.3224047106822,53.498486505509284,9790729,WDC
2024-04-25,52.286197662353516,52.78315832656698,49.116198543896225,50.25318298167622,11395264,WDC
2024-04-26,53.731903076171875,54.048152862296426,50.441428573846395,53.46083671679083,18348819,WDC
2024-04-29,52.602447509765625,54.54510674536211,51.947363860525,53.52859750343287,11905148,WDC
2024-04-30,53.332828521728516,54.33427792254557,52.38408678410606,52.474442235279646,10297306,WDC
2024-05-01,53.09187698364258,54.20627352469553,51.857009043679945,52.835866710689885,11433498,WDC
