Price,Close,High,Low,Open,Volume,Ticker
Ticker,TXT,TXT,TXT,TXT,TXT,
Date,,,,,,
2024-01-02,80.27454376220703,81.43229773384492,79.91523896747327,80.26456095828433,1322600,TXT
2024-01-03,78.3482666015625,80.224629990365,78.28838501282179,79.83538443425516,1359800,TXT
2024-01-04,78.49798583984375,79.29643502125857,78.34827423875086,78.34827423875086,1091500,TXT
2024-01-05,78.44807434082031,78.91716710694975,77.89914199198736,78.31832835611024,1500600,TXT
2024-01-08,78.62771606445312,78.65765685573751,77.4799375057886,77.95901301027918,757300,TXT
2024-01-09,78.0887680053711,78.13867440637937,77.59971725701025,78.12869160324817,655300,TXT
2024-01-10,78.03887176513672,78.51793972599661,77.71949058634748,78.30834654128941,697400,TXT
2024-01-11,77.9290771484375,78.04884032115072,76.97093369349531,77.93905233639875,1014500,TXT
2024-01-12,79.22657012939453,79.35632373636967,78.31833295380999,78.53790895209258,1029600,TXT
2024-01-16,77.40010070800781,78.98702362013152,76.95096597870419,78.84729484603184,1483100,TXT
2024-01-17,76.93101501464844,78.17859890779732,76.83120982612608,76.85116781797143,917700,TXT
2024-01-18,78.18856811523438,78.26841530580333,77.00087351777175,77.34021265571901,923600,TXT
2024-01-19,78.63771057128906,78.65766856356703,77.6895422231545,78.3482701880468,1270500,TXT
2024-01-22,79.12676239013672,79.61581316126629,78.75748241821458,78.84730480663411,1077100,TXT
2024-01-23,79.17666625976562,80.17473337727792,78.59778550409303,79.54594621987057,1568800,TXT
2024-01-24,85.38465118408203,86.18310036760836,81.95129761243855,82.36050120088302,3259000,TXT
2024-01-25,85.99346160888672,86.37272435069706,84.8157421726208,86.1531483789894,1862900,TXT
2024-01-26,84.6660385131836,86.48252042913187,84.34665732844482,86.32282602943843,1461300,TXT
2024-01-29,85.60421752929688,85.71400552679532,84.5662343769177,84.69598036730305,1377600,TXT
2024-01-30,85.83377075195312,86.382710703784,85.39461879048844,85.51438958397362,1096300,TXT
2024-01-31,84.5462646484375,85.8736957428367,84.52630665652339,85.83377214436065,1296300,TXT
2024-02-01,85.6441421508789,85.76391295357296,84.12708338999562,84.85566816610168,1060900,TXT
2024-02-02,85.83377075195312,86.3427871059556,85.05527963091858,85.25489000541289,922200,TXT
2024-02-05,85.10517883300781,85.59423719780928,84.44645850224022,85.30479682312506,915600,TXT
2024-02-06,85.923583984375,86.23298993092838,85.20498214394505,85.72397363114115,851000,TXT
2024-02-07,87.54047393798828,87.7999735442827,86.06333873370912,86.38271993582207,1779800,TXT
2024-02-08,87.42069244384766,88.23911476476765,86.85179450917838,87.5803868327045,1246700,TXT
2024-02-09,87.03144836425781,87.82990509277852,86.83183798945149,87.41071873689661,977300,TXT
2024-02-12,87.30094146728516,87.98961028983952,86.73204345311156,86.91169585835841,808200,TXT
2024-02-13,85.83377075195312,86.81187986212967,84.89558523960498,86.63222747922572,1302800,TXT
2024-02-14,86.15314483642578,86.78192431756754,85.8537216846552,86.62223755403107,1321400,TXT
2024-02-15,86.04336547851562,86.82185661356453,85.99346669131762,86.3228230536975,1949200,TXT
2024-02-16,85.52436065673828,86.84180874578607,85.39460707793081,86.03336932627842,1096600,TXT
2024-02-20,84.41651916503906,85.2848326894375,84.25682477018775,84.69597674138099,1076200,TXT
2024-02-21,85.05528259277344,85.40460456762665,83.83763946787258,84.19694424619243,1024700,TXT
2024-02-22,85.2149658203125,85.88367656102004,85.17504222275923,85.4345417995316,1048800,TXT
2024-02-23,85.8038330078125,85.97350259362966,85.07524064717417,85.24491784763929,922700,TXT
2024-02-26,86.9416275024414,86.98155110103131,85.70402640474536,85.83377238917672,1098600,TXT
2024-02-27,87.50054168701172,87.56043089155907,86.69210976477615,87.07137252521986,1027500,TXT
2024-02-28,87.4306640625,88.0893919102973,87.16118933408531,87.5903584309284,950400,TXT
2024-02-29,88.89784240722656,89.11741840267366,87.57041124540416,87.86983444185896,1659000,TXT
2024-03-01,88.50859069824219,89.31702261224125,88.0295151399831,88.89783625791934,1105800,TXT
2024-03-04,89.21722412109375,89.71625770835333,88.16925054198936,88.50859734094296,759300,TXT
2024-03-05,89.16730499267578,90.13543123215516,88.8080078665956,89.0076182271565,773900,TXT
2024-03-06,90.40492248535156,90.66441445666946,89.17729656470182,89.41683054385985,863600,TXT
2024-03-07,90.14542388916016,91.10356743096038,89.9058899073721,90.60453386035726,873900,TXT
2024-03-08,91.95191192626953,93.2693600897305,91.42293762335183,93.03980893904591,1155800,TXT
2024-03-11,91.63253784179688,91.81219022404456,90.55463116295847,91.4229446649492,1104800,TXT
