Price,Close,High,Low,Open,Volume,Ticker
Ticker,CTAS,CTAS,CTAS,CTAS,CTAS,
Date,,,,,,
2024-01-02,145.60202026367188,148.47023436705447,144.6549772187637,147.80852936502149,1556000,CTAS
2024-01-03,142.74119567871094,145.91687795242856,142.56407741501087,145.54051102571557,1530800,CTAS
2024-01-04,143.2577667236328,144.49262503079706,142.5493236723507,142.5493236723507,1291600,CTAS
2024-01-05,141.99830627441406,143.77186104022118,141.33167681182601,143.2577571673818,1160800,CTAS
2024-01-08,143.68824768066406,143.83337146167784,141.6711532408317,142.18773444643287,1703200,CTAS
2024-01-09,143.78173828125,143.81618003451484,141.82121579516578,142.3181139059127,855600,CTAS
2024-01-10,144.39913940429688,144.5098214250644,143.07819182546243,143.6734755261422,938000,CTAS
2024-01-11,144.70169067382812,144.86403530589442,143.56523320784962,144.67954526253638,1117200,CTAS
2024-01-12,145.87014770507812,145.95623706496661,144.5836417633054,145.39785733290998,914400,CTAS
2024-01-16,144.78042602539062,145.9439385707728,144.16299686883679,145.42244785188015,1218000,CTAS
2024-01-17,144.859130859375,145.06084178217876,143.94405240504187,144.12608018532268,1122400,CTAS
2024-01-18,145.7766571044922,146.08660279155174,144.2810535578715,144.85913139108473,1082400,CTAS
2024-01-19,147.3583526611328,147.73471957759236,145.52574845696935,146.1800815889759,1259600,CTAS
2024-01-22,147.96841430664062,148.57353209203802,147.64124773107505,148.3939665721553,967200,CTAS
2024-01-23,148.49481201171875,149.3459315421435,147.47643831260288,148.7162060845661,864000,CTAS
2024-01-24,147.08778381347656,149.15652582619796,146.8885351415882,148.82937425054823,1372400,CTAS
2024-01-25,147.22552490234375,148.01513272214365,146.36703358928932,147.31161425507293,1079600,CTAS
2024-01-26,147.05332946777344,147.9216698490722,146.36210734289247,147.9216698490722,685600,CTAS
2024-01-29,148.08401489257812,148.7260366694389,146.48263884094416,146.48263884094416,1270400,CTAS
2024-01-30,149.75918579101562,149.82560701489473,147.2968561343548,147.2968561343548,1209200,CTAS
