Price,Close,High,Low,Open,Volume,Ticker
Ticker,C,C,C,C,C,
Date,,,,,,
2024-01-02,49.755821228027344,49.85901071915014,48.0203690869068,48.123558578029595,24784900,C
2024-01-03,50.318668365478516,51.00346712183028,48.99597419089586,49.95281731824219,30897600,C
2024-01-04,50.440616607666016,51.35993557297753,50.33742712345333,50.5813266128237,23714300,C
2024-01-05,50.9659423828125,51.28488648705135,50.55318445310101,50.68451522037466,17782200,C
2024-01-08,50.66575241088867,50.74080060734489,49.73705423996024,50.64699394026958,17359500,C
2024-01-09,50.16857147216797,50.57194658862114,49.97157532092201,50.51566044033871,17237400,C
2024-01-10,49.737060546875,49.92467748331138,49.35244743750337,49.765201834867064,16532700,C
2024-01-11,48.85525894165039,48.9115415099666,48.08602924921121,48.63011793290076,25444400,C
2024-01-12,49.361820220947266,50.51565939822112,48.09541232792582,49.06163459329041,37908000,C
2024-01-16,48.658267974853516,48.986598522604254,47.72018683012955,48.573840528688535,21209400,C
2024-01-17,48.17984390258789,48.48940879213853,47.84213414780883,47.94532363715746,17393500,C
2024-01-18,47.9453239440918,48.38622319104203,47.38247315635836,48.26427165025883,15788100,C
2024-01-19,48.32993698120117,48.48002980871907,47.485662589853455,47.954703123158794,18211000,C
2024-01-22,49.568199157714844,49.812098638131445,48.73330765754558,48.770831755608114,21573200,C
2024-01-23,49.99971389770508,50.10290337471968,49.333677282331514,49.63386289992227,12962500,C
2024-01-24,49.96220016479492,50.32805481696365,49.70892140494088,50.22486531854393,14402200,C
2024-01-25,50.40309524536133,50.440619346839156,49.7558205980976,50.09353035440747,15634000,C
2024-01-26,50.346805572509766,50.64699478484555,50.290523002724015,50.52504325281805,14041200,C
2024-01-29,50.75957107543945,50.872139810299466,50.13105485060532,50.15919971819199,12158300,C
2024-01-30,53.55504608154297,53.658235567278304,51.60383582380787,51.63198068805078,40086100,C
2024-01-31,52.692012786865234,54.36179955027743,52.663871499455055,53.22672229712598,28967800,C
2024-02-01,52.58881759643555,53.08599933828359,51.45373696502618,52.551293500844636,21178700,C
2024-02-02,52.59830093383789,53.01499484447203,52.077432642382675,52.65512069599471,19283100,C
2024-02-05,51.613372802734375,52.21947421725635,51.24402997905064,52.030066622055884,14040600,C
2024-02-06,51.47132110595703,52.0584850682724,51.244034860186346,51.49973459616567,14832700,C
2024-02-07,51.65126037597656,51.80278574524817,50.92204340740387,51.613378130496216,13383300,C
2024-02-08,51.41449737548828,51.60390497408541,50.75157258672304,51.31032301562738,15822200,C
2024-02-09,51.13039016723633,51.55655276813259,50.69475158636185,51.41449977205038,13843300,C
2024-02-12,51.064090728759766,51.65125463044141,50.192820855527955,50.732630149301876,17162300,C
2024-02-13,49.96553421020508,50.62845902408905,49.473079492902286,50.46746490740344,17672100,C
2024-02-14,51.12091827392578,51.23456139437523,50.75157542297783,50.79892642211096,14891900,C
