Price,Close,High,Low,Open,Volume,Ticker
Ticker,DOV,DOV,DOV,DOV,DOV,
Date,,,,,,
2024-01-02,148.1638641357422,150.63782390890373,147.63581668044992,149.77731097187026,695400,DOV
2024-01-03,145.0445556640625,147.06869828964105,144.41873198745688,147.00025651855674,844800,DOV
2024-01-04,144.8196563720703,146.0713037436773,144.66319672041604,145.40635768455343,873400,DOV
2024-01-05,144.22315979003906,145.08365798945766,143.59733613554695,144.23293292247337,878500,DOV
2024-01-08,144.94674682617188,145.0543109567724,142.60968518931645,143.31373860400868,1012700,DOV
2024-01-09,144.3111572265625,144.50672431346126,142.50212810092142,143.65599927900493,905900,DOV
2024-01-10,143.9102325439453,145.06410370233706,143.07906870860705,144.67295461440256,633200,DOV
2024-01-11,144.0666961669922,144.5067258473883,142.4630221640999,144.04713498185097,1055300,DOV
2024-01-12,143.88088989257812,145.35743844686434,143.225731994154,145.2792235546204,575600,DOV
2024-01-16,142.97152709960938,143.20620166853087,141.37762602188363,142.99107336647657,1074200,DOV
2024-01-17,141.24072265625,142.9226266390493,140.7811317469494,141.34828680355045,610000,DOV
2024-01-18,143.5190887451172,143.73421699884068,141.42648975774304,141.42648975774304,531900,DOV
2024-01-19,144.8098602294922,145.2792391582363,142.6390311766923,143.69511138514733,524300,DOV
2024-01-22,145.1716766357422,146.92202228280559,145.0641124951419,145.6117063306296,598800,DOV
2024-01-23,147.35226440429688,147.3913718512221,145.18143554006545,146.16905897365086,1050100,DOV
2024-01-24,144.7316131591797,148.62346797859138,144.70227884473078,148.48656953755952,772800,DOV
2024-01-25,146.63844299316406,146.74600712698694,145.30856593899568,145.81703737087477,858000,DOV
2024-01-26,146.61888122558594,147.98786572260434,145.9246009244332,146.77534085976288,550500,DOV
2024-01-29,148.39854431152344,148.43766667605516,145.88547699993526,146.0517097471694,788400,DOV
2024-01-30,148.12477111816406,148.8483857695552,147.72386380290274,148.3985680304066,784500,DOV
2024-01-31,146.46243286132812,148.95595438495016,146.42332541018064,148.37902622544294,1775000,DOV
2024-02-01,153.08248901367188,153.2193874781241,145.16189449958455,148.50614120618638,2116600,DOV
2024-02-02,155.2337188720703,155.8595424017143,152.54463082861713,152.54463082861713,1407000,DOV
2024-02-05,156.44627380371094,156.92541089813056,153.12157385385214,155.33152506613044,1918000,DOV
2024-02-06,157.25790405273438,157.61970391586553,155.96713439916505,156.4169521356305,1283400,DOV
2024-02-07,156.91563415527344,158.88110782816878,156.53427314647848,158.41174387599293,1198500,DOV
2024-02-08,156.56362915039062,157.4339154151699,154.68615816078182,156.93521707944686,1036500,DOV
2024-02-09,156.97430419921875,157.36543834275597,155.83022116252073,156.66139986855123,1021000,DOV
2024-02-12,158.38241577148438,158.58775598075758,156.35825846949302,156.79830304527314,1032500,DOV
2024-02-13,156.2898406982422,156.49518093903654,154.78394263528534,156.2116108710016,870000,DOV
2024-02-14,157.32635498046875,158.38243523465886,155.703119686761,157.47302657654512,748900,DOV
2024-02-15,159.03758239746094,159.41894344209285,157.45346958449943,157.8739380784831,774800,DOV
2024-02-16,157.8837432861328,160.45547987338793,157.60015829447372,158.92026239591786,802000,DOV
2024-02-20,156.53428649902344,157.0329848081991,155.94757031814783,156.71029240079875,695700,DOV
2024-02-21,156.83741760253906,157.15033687765197,156.04536120352643,156.83741760253906,873500,DOV
2024-02-22,159.46783447265625,159.88830295484928,157.61969793575508,157.61969793575508,857100,DOV
2024-02-23,160.4652557373047,160.66082283208053,158.8517936335749,160.00566485813437,766400,DOV
2024-02-26,161.13018798828125,161.44310727879574,159.45807215713518,159.83943321694156,957100,DOV
2024-02-27,160.45547485351562,162.87076662999038,160.1327824183511,161.9124773782014,941900,DOV
2024-02-28,161.22055053710938,163.43737675547084,160.20042222412206,160.20042222412206,690700,DOV
2024-02-29,162.22109985351562,162.74097518523715,160.58300013334915,161.97587507563443,1087400,DOV
2024-03-01,164.1044158935547,164.64391337055392,161.76006773653242,162.69191885098644,1022800,DOV
2024-03-04,164.65370178222656,166.03677292275225,163.6826064132197,164.18287446725225,830200,DOV
2024-03-05,164.07496643066406,166.55663949923527,163.02539740264044,164.7125447413102,1114700,DOV
2024-03-06,167.6552734375,168.48904366471234,164.66352817009002,164.66352817009002,1220800,DOV
2024-03-07,168.6165313720703,169.0088999507446,167.66505814886517,168.3909287939144,1125700,DOV
2024-03-08,167.76316833496094,170.23503820564505,167.24329302031953,169.3031870737783,844900,DOV
2024-03-11,167.67489624023438,168.1653457951819,165.85042329713627,167.2825276158768,563100,DOV
2024-03-12,171.92218017578125,172.1575863679926,166.409517353303,167.78278499963966,1177200,DOV
2024-03-13,173.83493041992188,174.24690622385035,172.42243339654905,172.4812849446343,1163000,DOV
2024-03-14,171.7259979248047,173.47199697599342,170.18597928528175,173.03058044490442,1032300,DOV
2024-03-15,172.17721557617188,173.10906671553104,170.36254627794696,170.36254627794696,1132600,DOV
2024-03-18,171.0884246826172,173.61914623741197,170.91187002330574,172.9717492186041,805000,DOV
2024-03-19,171.79466247558594,172.7363321681625,171.02956239857522,171.02956239857522,747300,DOV
2024-03-20,172.1968231201172,172.93249737300803,170.39197254518442,171.24534988899188,935800,DOV
2024-03-21,174.50192260742188,174.8746690094795,171.97121640951357,172.37337361626294,2048600,DOV
2024-03-22,173.04039001464844,174.85504411957194,172.70688795869455,174.73734103331302,994300,DOV
2024-03-25,172.0104522705078,174.31557094806965,171.85350483558207,173.05020283406125,748500,DOV
2024-03-26,171.44154357910156,173.29544228025702,171.304218303732,172.17721790443838,1080900,DOV
2024-03-27,173.83493041992188,173.98205929013503,171.62790756273475,172.17720863463936,770100,DOV
2024-03-28,173.80551147460938,174.61965951221677,173.08945933255265,174.01149190100065,879500,DOV
2024-04-01,172.17721557617188,173.9526405292033,171.8044691334953,173.63876060431693,746500,DOV
2024-04-02,170.4115753173828,173.0305737934898,170.22520211672398,172.37337327407695,804300,DOV
2024-04-03,171.01976013183594,171.95161126190067,169.37184189878917,169.85248783495533,1281700,DOV
2024-04-04,169.89170837402344,173.47199880067706,169.04813461265095,172.55975492313956,979000,DOV
2024-04-05,172.4812774658203,173.05020068486198,169.70533148528835,170.30368047709675,828400,DOV
2024-04-08,172.71669006347656,173.83491427523788,172.67744572351003,173.10904365916008,1062000,DOV
2024-04-09,173.9624481201172,174.44307906341174,171.56905210366406,173.8055006839131,809600,DOV
2024-04-10,170.50967407226562,172.29490245989535,169.9211286884184,171.51019523787355,859100,DOV
2024-04-11,169.97018432617188,171.48077722834313,169.23451004672435,171.176685953613,617000,DOV
2024-04-12,168.7734832763672,169.71515292281063,167.9397280883336,168.3124595387887,653800,DOV
2024-04-15,167.41001892089844,171.5396100100595,166.57626380913354,171.5396100100595,626000,DOV
2024-04-16,167.89068603515625,168.73425982210014,166.1054425687252,166.90978697905086,852600,DOV
2024-04-17,166.2624053955078,169.70535601280318,164.98723351110218,168.88140432158715,1024400,DOV
2024-04-18,165.38937377929688,167.48849694910194,165.1147232686555,167.12556912446803,947200,DOV
2024-04-19,166.59588623046875,167.419837816424,165.33053307827544,165.86021196429488,1257000,DOV
2024-04-22,167.02748107910156,168.39093009495093,165.90925681406918,166.83130427191415,867500,DOV
2024-04-23,168.9990692138672,169.64646609656938,167.58658733433023,168.0476110264973,854200,DOV
2024-04-24,168.16534423828125,169.90153983757466,167.2531002915116,168.28304734083252,1287500,DOV
2024-04-25,175.6887969970703,178.02334109446068,170.9804794331606,172.58915297936912,2304000,DOV
2024-04-26,176.7285614013672,178.02335519511357,175.44358617617743,175.95365781922877,1104100,DOV
2024-04-29,176.60104370117188,177.6015648398834,175.76728855835432,176.5618143280577,967800,DOV
2024-04-30,175.87518310546875,178.8473056991552,175.73785785242922,176.56180937066645,1959400,DOV
2024-05-01,174.45286560058594,176.17924217984853,173.35424871621103,175.76726646095617,2151200,DOV
2024-05-02,174.1586151123047,176.14983882396496,172.06929551671485,175.01199242663608,922400,DOV
2024-05-03,175.5711212158203,176.1400444442706,173.8937773037229,175.09047530713013,1273500,DOV
2024-05-06,178.25877380371094,178.3176253498375,176.36564588909462,176.76781807740096,642600,DOV
2024-05-07,178.3568878173828,179.92631742046274,178.14108881476776,179.10236575629582,651400,DOV
2024-05-08,180.2401885986328,180.71101592085418,177.65061587541916,177.68984524921646,1027400,DOV
2024-05-09,181.4172821044922,181.47613365460077,180.46580879818416,180.6031340708816,812600,DOV
2024-05-10,182.00579833984375,182.6531952218364,181.3878272281844,182.16274575984133,837700,DOV
2024-05-13,180.74046325683594,182.93768263489963,180.50505705130473,182.53551041067382,632300,DOV
2024-05-14,180.2009735107422,181.9273504739708,179.7105239790751,181.4663267168172,840000,DOV
2024-05-15,181.63307189941406,182.51589000832155,180.8679718520931,181.06414866496206,720700,DOV
2024-05-16,180.6227569580078,181.956780312632,180.29905846379765,181.38785704711103,889000,DOV
2024-05-17,180.57369995117188,181.59384333035192,180.1028726047288,181.46632166612153,1688700,DOV
2024-05-20,181.5447998046875,182.43742154136754,180.5933265191858,180.5933265191858,738700,DOV
2024-05-21,182.50607299804688,182.6237760933075,180.49522697246576,180.83854762341798,505200,DOV
2024-05-22,183.96762084960938,184.21284561348054,182.633597535457,182.81997075077217,937200,DOV
2024-05-23,180.76007080078125,184.15398800673293,180.51484604497736,184.05589211747886,1287200,DOV
2024-05-24,180.66197204589844,181.88809580546936,179.5143220030198,181.4859385875017,761500,DOV
2024-05-28,179.975341796875,185.0367841578194,178.8865433235013,183.643909393497,1345900,DOV
2024-05-29,178.07240295410156,179.50452212058008,177.97432203170226,178.52362309259877,969300,DOV
2024-05-30,178.1606903076172,178.88654598912865,177.59176709106464,178.46476660309696,850600,DOV
2024-05-31,180.8165740966797,181.0624893492258,176.88193005594133,178.52464214181248,1718900,DOV
2024-06-03,178.32791137695312,181.37726674221716,176.40977526437342,181.0133169440417,1250000,DOV
2024-06-04,176.5081329345703,178.4557775195645,175.36708256781583,177.74754039602556,1242800,DOV
2024-06-05,178.0033416748047,178.62303803939392,175.1703925470398,176.86229105284613,1246400,DOV
2024-06-06,175.1211700439453,178.61316966393127,174.5899996977573,177.81640663991124,1092400,DOV
2024-06-07,174.3243865966797,175.57364014733395,173.8030475183504,174.6096416546531,1050500,DOV
2024-06-10,175.04249572753906,175.90812232816623,173.72439341074968,173.72439341074968,963800,DOV
2024-06-11,174.37359619140625,174.8850891237053,173.20303715613016,174.35391876801742,869600,DOV
2024-06-12,178.7803955078125,179.15419150915565,175.67202299327028,176.04581899461343,1649300,DOV
2024-06-13,178.42628479003906,178.63286022342774,175.71138558086164,178.19020072466304,908600,DOV
2024-06-14,174.35391235351562,177.6688451224515,172.02264058516374,177.07865752778653,1049300,DOV
2024-06-17,176.30154418945312,177.24586528593028,173.6850175242162,173.9112553353455,933900,DOV
2024-06-18,179.80340576171875,179.85259181858598,176.42945539520267,177.45245633444603,1332300,DOV
2024-06-20,180.30508422851562,180.92478052055858,179.16403374013697,179.47881249947343,1095000,DOV
2024-06-21,179.5181427001953,180.00997322814104,177.28522790066822,179.6361772238698,1432600,DOV
2024-06-24,181.3870849609375,182.9609485869815,179.53781246123316,180.21654096234616,1041100,DOV
2024-06-25,177.11801147460938,181.08216442202843,177.06882541876638,181.08216442202843,994200,DOV
2024-06-26,175.7998809814453,176.9507624577446,174.52111878239904,176.517949251039,877100,DOV
2024-06-27,175.53433227539062,176.74423130832687,174.5408398999849,175.81960241917093,712000,DOV
2024-06-28,177.50161743164062,178.51478702083296,175.66217623738413,176.11465187419182,1581400,DOV
2024-07-01,174.09815979003906,178.73119453497318,173.63583793522312,178.73119453497318,868400,DOV
2024-07-02,174.06866455078125,174.69820701711689,173.4194446609574,174.058818334299,951500,DOV
2024-07-03,174.07850646972656,175.20971073354775,173.0161506781362,174.51131975624233,514700,DOV
2024-07-05,173.79322814941406,173.82275178980908,171.31441309540412,173.54731288544252,798400,DOV
2024-07-08,173.6063232421875,175.5244590571412,173.13415518814148,174.59981537981105,705800,DOV
2024-07-09,172.26856994628906,173.7047067194731,171.9636374126463,173.24238481057054,1002500,DOV
2024-07-10,175.64251708984375,175.7408891999804,172.2390582155802,172.26856684672586,875200,DOV
2024-07-11,179.12469482421875,180.47230574707277,177.0491692737512,177.15737259664678,1004100,DOV
2024-07-12,181.50515747070312,182.31175179930923,179.84276774519466,180.73790298346503,836000,DOV
2024-07-15,181.9674835205078,184.1610437062053,181.16087416418782,181.60351868460526,797400,DOV
2024-07-16,188.36126708984375,188.56782751295663,181.48547068330828,182.51831782730383,1312200,DOV
2024-07-17,186.70870971679688,189.16786245003422,186.541489132074,187.67269338557233,1021100,DOV
2024-07-18,183.29541015625,188.40061378888555,183.1872068322826,185.3315958865057,1271900,DOV
2024-07-19,180.69854736328125,184.9282932425326,179.77390349555213,184.46597130866806,856600,DOV
2024-07-22,178.19020080566406,180.5018103755726,176.39011421570802,179.01648753011725,1416600,DOV
2024-07-23,177.4229278564453,179.66567371153698,177.01963825798956,178.7115213510534,1122400,DOV
2024-07-24,173.44895935058594,176.75406116667503,173.33092482448603,176.46879104929778,1310700,DOV
2024-07-25,183.27574157714844,185.7447255107656,175.908114606268,177.15736839379275,2544900,DOV
2024-07-26,182.2035369873047,185.03648569049966,181.5051460283356,182.40026620069835,1412000,DOV
2024-07-29,183.4232940673828,183.86593857870642,180.93463258270873,182.3117521755995,948200,DOV
2024-07-30,181.4953155517578,185.5086548928502,180.9936537626756,184.55450236519087,880200,DOV
2024-07-31,181.24937438964844,183.6888645294072,180.80672993193832,182.92161013351605,1125100,DOV
2024-08-01,176.22286987304688,182.21337703291394,175.49497030719513,181.01330935953658,917900,DOV
2024-08-02,172.55381774902344,173.98996947087193,170.2126996719665,173.98996947087193,976800,DOV
2024-08-05,169.91761779785156,171.81607644904705,168.7372125120872,171.44228044125654,1091900,DOV
2024-08-06,171.62918090820312,174.05882497475574,169.77006206876376,170.84224904289252,1030300,DOV
2024-08-07,169.68154907226562,174.83593892285842,169.4848198433528,173.2620750725998,639100,DOV
2024-08-08,173.67518615722656,173.87191535804857,171.10783031138808,171.4717950928585,647300,DOV
2024-08-09,173.3505859375,173.6751958913141,171.34392396148527,173.3899407855557,635700,DOV
2024-08-12,171.52096557617188,173.77355769523862,170.94060918232444,173.41943913112434,428400,DOV
2024-08-13,173.7637176513672,174.2358857599421,171.25539399339127,172.17019156098692,536700,DOV
2024-08-14,173.9309539794922,175.03264955191463,172.94729292997886,173.6063440320156,579700,DOV
2024-08-15,176.0458221435547,177.63934826708712,174.85558564979013,176.39994072761488,534900,DOV
2024-08-16,176.89178466796875,177.64920794868215,175.53432749127055,175.85893746871915,985100,DOV
2024-08-19,178.73123168945312,179.49848620173424,177.0590107013912,177.32460342009722,689400,DOV
2024-08-20,177.12786865234375,178.7213948958229,176.7737500416286,178.3967849185442,447800,DOV
2024-08-21,179.26239013671875,179.58700007526804,177.12784751911533,177.78689860302714,459500,DOV
2024-08-22,178.57383728027344,179.81325992640978,177.98364960021232,179.1247001282662,389200,DOV
2024-08-23,181.62318420410156,182.09533732762947,178.63286107578875,179.7542341250907,414400,DOV
2024-08-26,180.39358520507812,183.0691442519065,179.55746737439102,182.27238126543836,653700,DOV
2024-08-27,179.50831604003906,180.76740102271498,179.46896119149966,180.06899505117153,425400,DOV
2024-08-28,178.86892700195312,180.3837734689106,178.4656223572912,179.54765554797513,379600,DOV
2024-08-29,180.01980590820312,182.23304330206759,178.79022957827843,180.48212780901295,898300,DOV
2024-08-30,183.50685119628906,183.6449517571253,180.31079029315163,180.63631626908682,1631800,DOV
2024-09-03,177.8052520751953,182.9840458249583,176.75963136448877,182.4908273725999,781800,DOV
2024-09-04,173.99761962890625,177.9631005333032,173.04077454685236,177.71649128641988,1191800,DOV
2024-09-05,172.67578125,174.46122961927742,170.95937563632768,173.7707268040641,1216200,DOV
2024-09-06,173.00132751464844,174.87555181166087,171.84719801994066,173.02104541751459,1175400,DOV
2024-09-09,176.4636993408203,176.91746694508873,173.67208106169306,174.5006844588794,861200,DOV
2024-09-10,178.9889678955078,179.11720950579908,175.24050476145814,176.86813463573571,831200,DOV
2024-09-11,180.67579650878906,180.9519976523765,174.22449038625874,178.20970411830604,1205000,DOV
2024-09-12,184.14805603027344,184.17766298861923,179.3737044565398,181.307127642343,907200,DOV
2024-09-13,182.5500030517578,185.67700609428087,182.4119024933188,184.8089518920207,1185100,DOV
2024-09-16,184.23681640625,185.35147982189395,182.92485357730163,183.66468122169744,1033800,DOV
2024-09-17,185.79539489746094,187.87677734466243,184.5722077309534,185.20352674067254,991100,DOV
2024-09-18,183.40821838378906,186.62401253524507,182.72758951885848,185.6770264223919,1265700,DOV
2024-09-19,188.5869903564453,189.44520065391376,185.8249792091478,186.83113396202108,1090200,DOV
2024-09-20,186.55494689941406,188.37986123589704,185.80526025322538,187.00871450883943,1622200,DOV
2024-09-23,188.43905639648438,188.80403326503722,186.47604137396482,187.2651939738228,644000,DOV
2024-09-24,190.01734924316406,190.50069370213146,188.70538632970562,189.57344058646666,585600,DOV
2024-09-25,187.64004516601562,191.22081625103684,187.383576967653,190.90514918982075,571200,DOV
2024-09-26,190.41192626953125,190.52043493782284,187.58085699478787,189.14928815768403,945500,DOV
2024-09-27,190.16531372070312,192.10859571332347,189.81019581718283,190.9939171449727,636700,DOV
2024-09-30,189.13943481445312,189.74116198339533,187.22574463611775,189.27753539166113,521900,DOV
2024-10-01,187.82745361328125,189.849652267268,186.34779826429084,189.080217638107,557700,DOV
2024-10-02,187.68936157226562,188.42918928035579,186.1899732026896,186.66345872135398,1032400,DOV
2024-10-03,187.06790161132812,187.53152817953458,185.84471438110617,187.1566773239209,699500,DOV
2024-10-04,186.34780883789062,189.12955322487917,184.9174782630744,189.12955322487917,778700,DOV
2024-10-07,184.9865264892578,186.44644901172634,184.23683979973805,185.46001202727905,800100,DOV
2024-10-08,184.62155151367188,185.6474393652039,183.4279561274513,184.92734457369102,876400,DOV
2024-10-09,183.5561981201172,185.26272990959677,182.49084435764706,183.00379581035506,1330100,DOV
2024-10-10,184.08885192871094,184.84841256640428,182.49082894587946,183.55618261837805,1857100,DOV
2024-10-11,188.1036834716797,188.68567771873586,183.53647511361956,183.90145200553025,1497500,DOV
2024-10-14,191.10243225097656,191.27999873463685,187.71896062861254,188.3009548353777,908600,DOV
2024-10-15,188.68565368652344,191.79292397750925,188.4785103614353,191.2701136117476,585300,DOV
2024-10-16,190.1751708984375,191.4772748831496,187.9359698836218,188.12339531037577,750300,DOV
2024-10-17,192.23684692382812,193.02598448050225,191.0136596280487,191.92117985969122,879100,DOV
2024-10-18,191.74362182617188,192.94707612606757,190.8361016257615,192.7300587899006,985500,DOV
2024-10-21,190.12586975097656,191.86199342448654,189.68196106662506,191.6252431296213,601900,DOV
2024-10-22,188.80401611328125,189.79045301053316,187.62029484694548,189.51425188344922,754400,DOV
2024-10-23,189.08021545410156,190.13571014906933,187.95567800393133,188.57713805991546,1037400,DOV
2024-10-24,182.2738037109375,187.26517186693877,180.52780623579184,183.43780704497863,2620500,DOV
2024-10-25,184.44398498535156,186.7621179427612,183.24053064812196,185.83486475979734,1238400,DOV
2024-10-28,189.84967041015625,189.87926231581739,186.12092472667877,186.12092472667877,1385200,DOV
2024-10-29,189.23805236816406,189.57343730364647,186.5253508776164,188.45877383550402,830700,DOV
2024-10-30,190.3724822998047,191.68444531775555,188.51797592077125,189.11970309363844,889200,DOV
2024-10-31,186.76211547851562,190.2836876748552,186.61414090021816,189.36630850711285,881600,DOV
2024-11-01,186.54510498046875,189.00133857269057,186.28863677458054,187.1468321632138,606400,DOV
2024-11-04,186.5944061279297,189.14927406610903,185.9926790216565,186.37738880751428,523400,DOV
2024-11-05,189.54385375976562,189.63264452458307,186.16038224903744,186.3872585328302,486600,DOV
2024-11-06,199.81265258789062,201.2923079122107,197.3860262850318,197.80032796962152,1252000,DOV
2024-11-07,199.02349853515625,200.07899321657112,197.78059349097975,200.07899321657112,749600,DOV
2024-11-08,198.7670440673828,201.10489480632816,198.0173574091633,198.61908454662674,993300,DOV
2024-11-11,201.80528259277344,202.15052651052085,199.67457506744367,199.67457506744367,526200,DOV
2024-11-12,199.60552978515625,202.11107310236235,199.02352052505083,201.73622223175784,501100,DOV
2024-11-13,201.22328186035156,202.15051996368715,198.51058020725753,198.87555706763254,533100,DOV
2024-11-14,199.34902954101562,201.38108714705325,199.17147812386634,200.78923403805643,494700,DOV
2024-11-15,198.4513702392578,200.89774461227208,197.83978417192063,199.2898476331121,678100,DOV
2024-11-18,197.81019592285156,199.15175074670077,197.47481097984752,198.23437162874856,613600,DOV
2024-11-19,196.0346221923828,196.5179817444874,194.60429154255743,195.33426034641928,761300,DOV
2024-11-20,195.4427490234375,196.79416276821675,193.96309366427798,196.45877783258044,699000,DOV
2024-11-21,199.74362182617188,200.38479981780898,195.55126482221155,196.34040233443162,718600,DOV
2024-11-22,201.96311950683594,202.27877152411486,200.0001044318531,200.09875415390957,598600,DOV
2024-11-25,202.77198791503906,204.93228735976032,202.39713703733682,202.92982144794888,1163100,DOV
2024-11-26,203.54139709472656,203.88665604871332,201.04571280992718,202.75224452263782,752300,DOV
2024-11-27,203.70909118652344,205.435355866486,202.89034670352117,203.778148998602,475300,DOV
2024-11-29,203.61514282226562,204.75239044411663,203.22947121576823,203.9315990580911,304500,DOV
