Price,Close,High,Low,Open,Volume,Ticker
Ticker,HAS,HAS,HAS,HAS,HAS,
Date,,,,,,
2024-01-02,45.784637451171875,46.949894647343406,45.59195395802201,46.1332954862054,1812500,HAS
2024-01-03,44.14226531982422,45.32587708356575,43.90370611933365,45.32587708356575,2140600,HAS
2024-01-04,44.37165069580078,44.43587737008432,43.48164749488423,43.89453575820073,1452000,HAS
2024-01-05,44.38999938964844,44.80288763171564,44.03216407988721,44.27071978636434,1393600,HAS
2024-01-08,45.74793243408203,45.894736728491786,44.362463624255156,44.426690284303774,1677100,HAS
2024-01-09,45.968143463134766,46.05072110888062,45.0506156215545,45.335050512477125,1591000,HAS
2024-01-10,46.564537048339844,46.63794095427247,45.9130931335967,46.07824842185424,1583400,HAS
2024-01-11,45.41762924194336,46.500312400849495,44.64690569662189,46.500312400849495,2155400,HAS
2024-01-12,44.60103225708008,45.98649786089037,44.224845954051496,45.738764905224045,1310400,HAS
2024-01-16,43.224735260009766,44.27071639301147,42.8026733116215,44.261542655042504,2041700,HAS
2024-01-17,43.34402084350586,43.37154556130696,42.38979095869978,42.69257335478575,1867000,HAS
2024-01-18,43.729373931884766,43.80277783445771,43.22473435201331,43.71102295624153,1323300,HAS
2024-01-19,44.2798957824707,44.45422832694843,43.18803882008772,43.79360710596176,1531700,HAS
2024-01-22,44.38999938964844,44.784536654280316,44.16061742184344,44.56432842514745,1517800,HAS
2024-01-23,44.32577133178711,45.13319331313218,43.967932533131034,44.88546037564303,1167700,HAS
2024-01-24,44.15143966674805,44.784536130544325,44.059688280735465,44.766185153323605,1098600,HAS
2024-01-25,45.949798583984375,46.1791805573467,44.61020519947913,44.85793815072138,1694100,HAS
2024-01-26,46.89484405517578,47.225154606547314,46.3168005902756,46.436080178291014,1578800,HAS
2024-01-29,47.170101165771484,47.24350506531432,46.54618202001969,46.84896785549802,1396100,HAS
2024-01-30,46.50031280517578,47.069179105450296,46.44525987285591,46.940725763461636,1172400,HAS
2024-01-31,45.54201889038086,46.87246015486543,45.4210687165791,46.500307411988445,2040600,HAS
2024-02-01,46.4724006652832,46.574742854664635,45.430377876249416,45.70018490839555,1043700,HAS
2024-02-02,46.58404541015625,47.105058582957106,45.5234146200901,46.1188562180843,1279500,HAS
2024-02-05,45.71879196166992,46.07233673159583,44.73259317324595,46.07233673159583,1526300,HAS
2024-02-06,45.81183624267578,46.42588587507165,45.51411187477247,45.72810204057125,1526400,HAS
2024-02-07,46.425880432128906,46.86315583708701,45.476894102573496,45.78391710822018,1727600,HAS
2024-02-08,47.151573181152344,47.737712512023776,46.732902230529895,46.78872620698342,1476900,HAS
2024-02-09,47.06784439086914,47.54233582326937,46.732907591945676,47.26322300720382,1443300,HAS
2024-02-12,47.7191047668457,48.063343750645075,46.80733444138878,46.98410504407243,3155900,HAS
2024-02-13,47.077144622802734,47.15157659679927,42.88113968932424,42.936963669821644,7515500,HAS
2024-02-14,49.021636962890625,49.04955072848295,46.649172736037066,46.984109530249235,3748900,HAS
2024-02-15,47.495819091796875,49.39379197875134,46.71430105299869,49.12398137686708,2889400,HAS
2024-02-16,47.24461364746094,47.61676642420044,46.89107241358152,46.99341105552856,1330900,HAS
2024-02-20,46.6956901550293,47.123666912108206,46.26771694706229,46.82594611099099,1649200,HAS
2024-02-21,46.60265350341797,47.18879288043373,46.27702248791581,46.407274894116675,1467400,HAS
2024-02-22,46.667781829833984,46.86316044802472,45.672277195305526,46.79803424196114,1672200,HAS
2024-02-23,46.13747024536133,47.09575897063547,46.13747024536133,46.88177234019136,1651500,HAS
2024-02-26,45.28151321411133,46.21189157691562,45.253602998942974,46.19328713287791,1407800,HAS
2024-02-27,46.7794303894043,47.02133078972606,45.328042183923166,45.41177639186341,1992400,HAS
2024-02-28,46.90967559814453,47.44929675501048,46.16537361377065,46.25841358001227,1200500,HAS
2024-02-29,46.788726806640625,47.840051758319106,46.770118814250964,47.42138435144251,2028700,HAS
2024-03-01,46.75151443481445,47.30043783083944,45.78392005044636,46.75151443481445,1324200,HAS
2024-03-04,46.8631591796875,47.42138835112535,46.58404636852455,46.58404636852455,1643800,HAS
2024-03-05,47.198097229003906,47.25392121236715,46.38866899035314,46.46309741905875,1303500,HAS
2024-03-06,47.765628814697266,48.035439411616466,46.99341301298619,47.51442621230133,1176900,HAS
2024-03-07,47.78423309326172,48.57505327888557,47.47720653117204,47.92378771766557,1581500,HAS
2024-03-08,48.14707946777344,48.807647242501,47.34695352132068,48.17498968247378,1680700,HAS
2024-03-11,48.90999221801758,49.477523610037316,47.691195235989746,47.830753415674316,1801500,HAS
2024-03-12,49.39378356933594,49.44960754442882,48.16568451018461,48.816950023155535,1257400,HAS
2024-03-13,49.34727096557617,49.84967615110071,49.13328436043319,49.13328436043319,1287700,HAS
2024-03-14,49.28214645385742,49.43100686033362,48.816957239980304,49.22632247051183,1676900,HAS
2024-03-15,49.598472595214844,50.100874221871614,48.947207020971646,49.09606741944622,3942900,HAS
2024-03-18,49.579864501953125,49.747332893538854,49.26353571219251,49.54264851513145,1230300,HAS
2024-03-19,50.57537078857422,50.63119122158044,49.617082164773166,49.617082164773166,1286600,HAS
2024-03-20,50.500938415527344,50.882393417557154,50.156699401283845,50.44511798295982,1216000,HAS
2024-03-21,52.157012939453125,52.20353114834443,50.528850784474486,50.54745877785338,1685100,HAS
2024-03-22,51.02194595336914,52.343081431637216,50.89169355963696,52.184918824708596,1212700,HAS
2024-03-25,52.02676010131836,52.10119207929113,50.73353465149388,50.73353465149388,2592700,HAS
2024-03-26,50.80796432495117,52.315176319416125,50.28695115010971,52.25005011619993,1360700,HAS
2024-03-27,52.54777145385742,52.66872163925833,51.04055944397568,51.16150962937659,1298600,HAS
2024-03-28,52.58498764038086,53.06878483470199,52.25005084822685,52.557077424072006,1079900,HAS
2024-04-01,52.34309005737305,52.49195046747108,51.729040422079656,52.29657184467594,1134300,HAS
2024-04-02,51.868595123291016,52.10118972025644,51.32897395475751,52.10118972025644,1052200,HAS
2024-04-03,51.58018112182617,52.008157915539854,50.83587905532096,51.81277573942857,2001800,HAS
2024-04-04,51.961631774902344,53.03156834537484,51.47783813426828,52.184924150597375,1741700,HAS
2024-04-05,52.49195098876953,53.02226997594202,51.83138313421892,52.1756257196429,1517900,HAS
2024-04-08,53.58048629760742,54.12010386464578,52.94782877134758,53.03156296009114,1867200,HAS
