Price,Close,High,Low,Open,Volume,Ticker
Ticker,PNW,PNW,PNW,PNW,PNW,
Date,,,,,,
2024-01-02,67.22088623046875,67.22088623046875,65.82523641907663,65.82523641907663,716100,PNW
2024-01-03,67.9646224975586,67.99217416375298,66.74343149594779,67.2392564086282,1117900,PNW
2024-01-04,68.2400894165039,68.75427514885561,67.42289837533558,67.99218043990724,860500,PNW
2024-01-05,68.249267578125,69.02973000072986,67.85444442241835,68.3135407892747,1169900,PNW
2024-01-08,68.39617919921875,68.43290775157479,67.77180781967616,68.24927199504965,742100,PNW
2024-01-09,67.8636245727539,68.15744595114575,67.54225152945457,67.94625855171368,598400,PNW
2024-01-10,67.51470184326172,68.03807135347097,67.43206787045412,67.83606785738078,472800,PNW
2024-01-11,65.21922302246094,67.16579396873361,65.00804263521087,67.16579396873361,722000,PNW
2024-01-12,65.42123413085938,65.88033051072505,65.1365966170242,65.50386811671288,681200,PNW
2024-01-16,64.14493560791016,65.11821752240334,63.93374822756074,65.08148897776633,1468000,PNW
2024-01-17,64.1633071899414,64.88868030693644,61.84028064090612,63.89703045039223,3414700,PNW
2024-01-18,63.6215705871582,64.69585432375604,63.50220806262092,63.99802593700908,1920900,PNW
2024-01-19,63.93376159667969,64.09903657947991,63.245117002554615,63.841943718514024,1195700,PNW
2024-01-22,63.72257995605469,64.69586205541495,63.58484963881854,64.64077273062247,1168900,PNW
2024-01-23,63.93376159667969,64.17249368411447,62.93293481574035,63.60321163107925,1173300,PNW
2024-01-24,62.6207389831543,64.68667254645086,62.3820139262898,64.68667254645086,2092800,PNW
2024-01-25,64.26431274414062,64.38368229268083,62.60238600143655,63.364487714211705,1516100,PNW
2024-01-26,65.53142547607422,65.53142547607422,64.42041298092569,64.57650408237716,2242200,PNW
2024-01-29,64.5122299194336,65.54060140124123,64.50304602970165,65.21923531317634,1333000,PNW
2024-01-30,64.65913391113281,65.12741419058378,63.98885710441858,64.45713037861456,918200,PNW
2024-01-31,64.06404876708984,65.36578699701164,63.80370253988602,65.30070044021068,1619100,PNW
2024-02-01,65.20771789550781,65.2449112295649,63.431780531176344,63.77580645687395,1032800,PNW
2024-02-02,63.878082275390625,64.88228094913524,63.02265692837973,64.3429882805795,924200,PNW
2024-02-05,63.05056381225586,63.59915670604933,62.46478467262601,63.21793029413642,853700,PNW
2024-02-06,63.30160903930664,63.431782164907595,62.76231632244367,62.9017895552742,596700,PNW
2024-02-07,62.520565032958984,63.83160352871002,62.371798782421166,63.63634383455841,1161600,PNW
2024-02-08,61.730224609375,62.35319701240402,60.62374594287322,62.343903999035824,1847000,PNW
2024-02-09,62.297401428222656,62.32529465204674,61.534955903454225,61.73021556412516,1060600,PNW
2024-02-12,63.31090545654297,63.32020556427257,61.81391443164631,62.29741362503042,1247000,PNW
2024-02-13,62.455467224121094,63.26440617760123,61.60934203512893,63.1063398480173,1453400,PNW
2024-02-14,62.157936096191406,62.68792869775366,61.96267641076354,62.483368905237846,1463800,PNW
2024-02-15,63.13424301147461,63.2272228026979,62.334604037928216,62.334604037928216,1535100,PNW
2024-02-16,63.152835845947266,63.43178231225632,62.49267010917939,62.855296259039164,2509000,PNW
2024-02-20,64.25001525878906,64.61264141348015,63.134243566493936,63.338803365325504,1126500,PNW
2024-02-21,65.24491119384766,65.28210452788439,64.18492600246182,64.61263870302952,1374200,PNW
2024-02-22,65.2821044921875,65.77490375357422,64.3429923165072,64.80789835085741,1546000,PNW
2024-02-23,65.55174255371094,66.13752152910952,65.0868365781527,65.5238493302018,1836900,PNW
2024-02-26,64.4080810546875,65.34719326211173,63.7479153148636,65.21702013560581,2591600,PNW
2024-02-27,64.16633605957031,65.18912796756263,63.77580957979944,64.96597504619604,3141000,PNW
2024-02-28,62.204437255859375,64.2593213552627,62.08355713042714,64.2593213552627,1263900,PNW
2024-02-29,63.5340690612793,64.71492742899417,62.771623344242705,63.12494942495095,6148300,PNW
2024-03-01,63.27370834350586,63.63633444972355,62.78090203314872,63.42247457210422,3184500,PNW
2024-03-04,64.05475616455078,64.22212262934585,62.93898446185269,62.957577582872815,1323300,PNW
2024-03-05,63.794410705566406,65.02176243146238,62.98547159994496,64.5010699095379,2331900,PNW
2024-03-06,64.86370086669922,65.18913371695713,64.08265493217613,64.2593215197036,1177300,PNW
2024-03-07,66.3606948852539,66.57454770454447,65.11474293070815,65.43088274665998,1456000,PNW
2024-03-08,66.66752624511719,67.02085939123242,66.04455382651882,66.3885868651301,1488200,PNW
2024-03-11,67.22541809082031,67.42997079522938,66.42577911227342,67.02085829250784,1327300,PNW
2024-03-12,65.83999633789062,67.00226153009406,65.51456350285441,66.97436830050577,1168900,PNW
2024-03-13,66.45367431640625,66.86279392519624,66.17472783879423,66.2677076333637,1180400,PNW
2024-03-14,65.83999633789062,66.19332949641887,64.62194468651063,66.00736280932406,1187200,PNW
2024-03-15,65.99806213378906,66.23051514524465,65.32859632577248,65.34718944537164,2201000,PNW
2024-03-18,67.02085876464844,67.69032462060417,66.52805948009863,67.31839835686172,1759200,PNW
2024-03-19,67.411376953125,67.67172320495392,66.58384475528166,67.16033080854807,1188700,PNW
2024-03-20,67.6717300415039,68.22961593662689,67.1045440381894,67.30910385497877,925200,PNW
2024-03-21,67.76470184326172,68.28540143196712,67.53224882323885,67.88558195377165,608400,PNW
2024-03-22,67.88558197021484,68.35048801037318,67.58804238826963,68.12732800348688,800600,PNW
2024-03-25,67.49506378173828,68.33189617542102,67.41138408932204,68.2389163747683,805800,PNW
2024-03-26,66.93716430664062,67.66241653609026,66.93716430664062,67.42996353465627,892300,PNW
2024-03-27,68.83399963378906,68.90838631621949,67.12314850131604,67.28121488105235,1500500,PNW
2024-03-28,69.48486328125,69.54064973874797,68.71311751431138,68.98276388205753,903200,PNW
2024-04-01,68.85259246826172,69.37328500163173,68.44347285266886,69.37328500163173,707400,PNW
2024-04-02,68.8432846069336,69.5220434266445,68.74100471455476,68.87117783323639,767800,PNW
2024-04-03,67.95067596435547,68.82469459159695,67.83909594870796,68.7596080226119,1074800,PNW
2024-04-04,67.8948745727539,68.43416727861252,67.57874187243186,68.40627405139624,750400,PNW
2024-04-05,67.65313720703125,67.89488326980779,67.02086463149249,67.52296406741186,505600,PNW
2024-04-08,68.88048553466797,69.11293857135847,67.75541368835437,67.75541368835437,759800,PNW
2024-04-09,69.382568359375,69.42905469925837,68.75958897860004,69.13151516717711,1051200,PNW
2024-04-10,67.13243865966797,68.3040040294308,66.91858582416064,68.20172411891714,911900,PNW
2024-04-11,67.1417236328125,67.59732952627604,66.53734441435532,67.56943630131538,1500000,PNW
2024-04-12,67.16961669921875,67.89486892209437,66.91857058126278,67.36487636738507,1564900,PNW
2024-04-15,67.04875183105469,67.6996174706044,66.54665244030059,67.4578714295736,1479000,PNW
2024-04-16,66.2119140625,66.84418652911474,65.75630815232114,66.84418652911474,1418600,PNW
2024-04-17,66.9185791015625,67.17892535893243,66.1561334504491,66.75121263698134,801900,PNW
2024-04-18,67.848388671875,68.16452137427754,66.93716971136185,67.17892283866586,817100,PNW
2024-04-19,69.17802429199219,69.26170397910379,67.85769276227153,67.90417911269898,689600,PNW
2024-04-22,69.45695495605469,69.6708148416628,68.58293648237175,68.91766937660019,627600,PNW
2024-04-23,69.27100372314453,69.99625604991932,69.15013069998327,69.31749716723156,698800,PNW
2024-04-24,69.30819702148438,69.6987164135476,67.93207194776649,68.47136468570346,931900,PNW
2024-04-25,68.99205780029297,69.5685438796437,68.41557881484589,69.12223093209738,766700,PNW
2024-04-26,68.5178451538086,69.39186356663215,68.4992449421451,68.94555780133975,864400,PNW
2024-04-29,69.6522216796875,69.87537457773472,68.79678923168487,68.79678923168487,739000,PNW
2024-04-30,69.29469299316406,69.92507067763341,68.47613804437118,69.52049853212364,1049300,PNW
2024-05-01,70.5084228515625,71.07294039553642,68.8148630414107,69.15357500344106,1097100,PNW
2024-05-02,70.60250091552734,71.58100124461616,70.39550949499692,71.50573033201795,1045700,PNW
2024-05-03,71.30815124511719,71.57159226716973,70.56486711676638,71.24229098960406,1042600,PNW
2024-05-06,71.51513671875,71.67508201479501,70.95061926444303,71.50572606068003,708400,PNW
2024-05-07,71.89148712158203,72.26782732155087,71.47750428774128,71.96675085463828,988100,PNW
2024-05-08,72.09845733642578,72.41835505805112,71.28931314306661,71.5151258330002,869500,PNW
2024-05-09,72.82293701171875,73.04874255398856,71.97615725542099,72.07024229984768,1002000,PNW
2024-05-10,72.6723861694336,73.12400437609418,72.28663538174015,73.07695827061133,695300,PNW
2024-05-13,72.4089584350586,73.1428318740059,72.1078819683564,72.79471647145506,717400,PNW
2024-05-14,72.44660186767578,72.99230526685685,72.30547068813172,72.76649250829435,716600,PNW
2024-05-15,72.95466613769531,73.4815481913806,72.86058108214145,73.16165756685156,919600,PNW
2024-05-16,73.21809387207031,73.56621641047182,72.74766150147664,73.01110248049257,492200,PNW
2024-05-17,73.80143737792969,73.84847631110009,72.88879737132449,73.3310049768531,590900,PNW
2024-05-20,73.39685821533203,73.99901105693681,73.17104551605918,73.99901105693681,486700,PNW
2024-05-21,73.97079467773438,74.11191865804665,73.34040979334765,73.47213029379171,550700,PNW
2024-05-22,73.17105102539062,73.76380043282715,73.00169507729856,73.59444448473509,684000,PNW
2024-05-23,71.95735168457031,72.82294568151353,71.90089490860993,72.82294568151353,715900,PNW
2024-05-24,72.27725219726562,72.39956206849145,71.66568848467526,72.06085007931004,430400,PNW
2024-05-28,71.95735168457031,72.71944996685406,71.90089490860993,72.28665296838244,531100,PNW
2024-05-29,71.25169372558594,71.66566935210933,70.98824555459817,71.26109720516398,604600,PNW
2024-05-30,72.46540832519531,72.50304378096538,71.27992377046976,71.6092250356713,704100,PNW
2024-05-31,74.19659423828125,74.22481903206653,72.64416597603606,72.82293257431392,824700,PNW
2024-06-03,72.3713150024414,73.8014334453165,72.10787402039294,72.43717524795352,2645200,PNW
2024-06-04,73.38745880126953,74.19660315205469,71.8068055553438,71.92911540251673,2744000,PNW
2024-06-05,72.58772277832031,73.38745644495934,72.4560022769082,73.32159619425327,976000,PNW
2024-06-06,72.02320098876953,73.21809608781727,71.91029463224805,72.93583378562784,1057500,PNW
2024-06-07,71.21405792236328,72.04201634956695,71.20464726460283,71.34577841809504,780800,PNW
2024-06-10,71.33638000488281,71.78799833793026,70.64954543505084,71.03530350892781,806500,PNW
2024-06-11,72.05142211914062,72.17373194881405,70.57426479302485,70.73421007295813,1094900,PNW
2024-06-12,72.126708984375,73.12402351321096,71.42106028682583,72.90762142087479,1403300,PNW
2024-06-13,72.3713150024414,72.7664764755141,71.65626295923225,72.23018385399304,1381500,PNW
2024-06-14,71.96675109863281,72.35250913660668,71.63744983342903,71.96675109863281,1216200,PNW
2024-06-17,71.36459350585938,72.20196260197602,71.31755457288793,71.51513531911704,787600,PNW
2024-06-18,70.32024383544922,71.71272710961993,70.22615877678778,71.03530320208985,933200,PNW
2024-06-20,71.02588653564453,71.2705134100585,70.2920130906319,70.34846268540849,881100,PNW
2024-06-21,70.19792938232422,71.50573099333877,70.132069127749,71.2422899750379,2108600,PNW
2024-06-24,71.25169372558594,71.51513471834501,70.15087646551595,70.15087646551595,1057100,PNW
2024-06-25,70.7718505859375,71.37400347671442,70.57426984161026,71.2799184334484,653900,PNW
2024-06-26,71.1670150756836,71.2705107811092,70.04738363238603,70.37669206504694,785300,PNW
2024-06-27,71.44927215576172,71.75975207104,70.80948383197291,71.17642051403415,1139600,PNW
2024-06-28,71.86325073242188,72.31486899416748,71.3175546046914,71.75035155065703,1861700,PNW
2024-07-01,71.2422866821289,72.61594848422628,71.00707047262807,72.25842242994747,609600,PNW
2024-07-02,71.53395080566406,71.77857766770661,71.05410773964223,71.36459485166982,736200,PNW
2024-07-03,71.05411529541016,71.83503489843791,70.96944089852335,71.4963229544314,341000,PNW
2024-07-05,71.36459350585938,71.78798697197497,70.6589449072288,71.0352922621442,1626700,PNW
2024-07-08,71.89148712158203,71.98557217157423,71.10115690954325,71.26110221235292,1087100,PNW
2024-07-09,72.86997985839844,72.89821183364857,71.50572869537054,71.62803854187116,939700,PNW
2024-07-10,73.84847259521484,73.92374349837455,72.54067116028577,73.2086842748142,1183200,PNW
2024-07-11,75.27860260009766,75.504408166017,74.26246678611636,74.27187744501327,1010900,PNW
2024-07-12,75.50439453125,76.15359349154237,75.07159761713115,75.41972015115702,957100,PNW
2024-07-15,74.88343048095703,75.8054811987192,74.63881078659965,74.9587013922497,975700,PNW
2024-07-16,75.78667449951172,76.0218907367191,74.66704291337099,75.33505616565238,1077700,PNW
2024-07-17,77.49903869628906,77.67779813294334,75.73961887855036,76.21005129394509,1120500,PNW
2024-07-18,77.2167739868164,77.99769349498641,76.97214712847534,77.07564283091853,772500,PNW
2024-07-19,77.31085968017578,77.53667240279906,76.46407991591062,77.5272617447992,695900,PNW
2024-07-22,77.5931167602539,77.66838766271756,76.98155323963638,77.31085446512941,639500,PNW
2024-07-23,77.67780303955078,77.98829017609853,77.43318333641872,77.98829017609853,664500,PNW
2024-07-24,78.57161712646484,79.0890884310008,77.59311692701944,77.63075237833215,797900,PNW
2024-07-25,78.64688873291016,79.83238044427213,78.3834477255473,79.05146090228287,934000,PNW
2024-07-26,79.7006607055664,79.97351237387655,78.7503851956903,79.10791843331076,492900,PNW
2024-07-29,80.15229034423828,80.31223566886327,79.15496857925216,79.70067199315757,658100,PNW
2024-07-30,80.39689636230469,80.78265438580395,79.85120021968395,79.97351006267621,922800,PNW
2024-07-31,80.52861022949219,81.06491002624362,79.80414753290879,80.50038543560598,1461900,PNW
2024-08-01,83.72276306152344,83.8938783442923,81.13702423426004,81.74543251681628,1888100,PNW
2024-08-02,83.87487030029297,84.97760761289635,81.77395202492468,83.6562201699808,1186100,PNW
2024-08-05,81.02294921875,83.87486565759261,80.9564047919556,83.81782239691273,1337800,PNW
2024-08-06,81.10851287841797,82.10668665186493,81.09900445837387,81.27962817521461,806400,PNW
2024-08-07,81.1180191040039,82.22075645690627,80.92788697226266,81.45074126855206,769400,PNW
2024-08-08,81.18456268310547,81.53629443072901,80.49059310194693,80.65219997262797,974000,PNW
2024-08-09,81.75493621826172,81.88802506909083,80.27194202170968,81.34616124705848,852800,PNW
2024-08-12,81.50778198242188,82.01161946819506,81.12752494980828,81.56482525163369,657600,PNW
2024-08-13,81.82148742675781,81.99260271383778,81.10850827272444,81.76445141533083,663100,PNW
2024-08-14,81.4697494506836,82.13520102110591,80.99443000872442,81.64086473990086,436500,PNW
2024-08-15,81.70740509033203,81.98309122323357,80.74726508754938,81.00393438215495,733100,PNW
2024-08-16,82.18272399902344,82.33482969325314,81.5648145614117,82.04013397668146,749900,PNW
2024-08-19,82.7245864868164,82.79113091375184,82.15420464839855,82.34433676307022,466300,PNW
2024-08-20,82.40137481689453,83.64670937451861,82.23025953584096,82.78163180288014,586400,PNW
2024-08-21,82.92424011230469,83.04782056675293,82.1542176187126,82.53447465529145,729700,PNW
2024-08-22,82.8101577758789,82.94324664586034,82.30632030340641,82.8101577758789,478100,PNW
2024-08-23,82.76262664794922,83.39956027182902,82.51546573704638,83.12387409939144,803500,PNW
2024-08-26,82.7911376953125,83.52313370435995,82.54397680519183,82.89570855374785,790700,PNW
2024-08-27,82.14469909667969,82.80063491208142,81.82147814539343,82.80063491208142,479700,PNW
2024-08-28,82.7245864868164,83.38052959003616,82.04963379852876,82.42038235614031,645000,PNW
2024-08-29,82.84818267822266,83.19991443407005,81.89754376568493,82.76262140463862,748500,PNW
2024-08-30,83.19991302490234,83.53264244089453,82.43940625943256,83.00027972698656,736100,PNW
