Price,Close,High,Low,Open,Volume,Ticker
Ticker,HUBB,HUBB,HUBB,HUBB,HUBB,
Date,,,,,,
2024-01-02,317.6759338378906,319.8982605178169,316.1847252994148,318.90404217045364,263162,HUBB
2024-01-03,308.82562255859375,315.926354212729,308.7476592229613,315.8824793863048,297020,HUBB
2024-01-04,311.84716796875,312.3832439028186,308.0653072286833,309.25444870112034,373407,HUBB
2024-01-05,310.1122131347656,311.9933870508184,307.39765555586143,311.9933870508184,355841,HUBB
2024-01-08,314.7128601074219,315.24893613793415,309.29350087986484,311.8082275303775,295282,HUBB
2024-01-09,319.45965576171875,320.9704370486041,310.9602245238619,312.80243178236515,464796,HUBB
2024-01-10,317.4517517089844,321.1263797520391,316.72072277964355,321.1263797520391,384072,HUBB
2024-01-11,319.40118408203125,319.6643438062018,311.3111419410152,317.0229007558942,348873,HUBB
2024-01-12,319.3426513671875,320.7267160153188,314.0597363940075,320.7267160153188,201285,HUBB
2024-01-16,318.1632995605469,319.5376077815566,315.9702127565427,318.0073431516738,211468,HUBB
2024-01-17,313.4847412109375,320.25895553595234,310.98949780461885,316.038464560713,210885,HUBB
2024-01-18,317.4517517089844,318.1408690269384,314.12312498860587,314.7030757957086,152434,HUBB
2024-01-19,321.28228759765625,323.60209047542685,315.2781006627319,318.56285206277363,492591,HUBB
2024-01-22,326.2923583984375,328.3099757791447,322.44226053388905,322.44226053388905,382256,HUBB
2024-01-23,322.5884094238281,328.0272808404501,321.3310611920888,326.34103021567904,277982,HUBB
2024-01-24,319.8592834472656,325.02520945537157,319.22573097391586,324.4014135532815,301229,HUBB
2024-01-25,325.3760986328125,327.6959017797355,322.2667866495861,322.9783024119393,464728,HUBB
2024-01-26,320.6585693359375,326.950279136602,320.45385980030596,325.4053795213601,375676,HUBB
2024-01-29,324.14794921875,324.59630526853454,317.88060210951494,319.00150710679685,857743,HUBB
2024-01-30,335.6007080078125,338.4955833222663,320.91677341013946,324.86919542114157,901540,HUBB
2024-01-31,327.08184814453125,334.93797008619856,325.7172667425624,333.7488284904164,676269,HUBB
2024-02-01,335.0158996582031,335.68844859312196,325.7659572789976,327.79333090824406,543689,HUBB
2024-02-02,345.0748291015625,347.0534791714933,334.3433169376793,334.8891493883059,793361,HUBB
2024-02-05,342.1117858886719,347.365461459624,339.89921568148054,343.7103167752247,527652,HUBB
2024-02-06,341.3905029296875,346.0788326530819,334.17769025874554,341.7998922097202,478899,HUBB
2024-02-07,346.1470642089844,349.05654496798456,340.8349089435077,343.10598872870446,394010,HUBB
2024-02-08,349.1491394042969,349.9581613733174,345.9716206971612,347.80404147654093,308302,HUBB
2024-02-09,353.8277587890625,354.1688818266424,348.4571233965683,348.8080030051567,308943,HUBB
2024-02-12,350.71844482421875,355.5334910651486,350.279815570177,352.61910218523224,295342,HUBB
2024-02-13,343.7005310058594,346.0154557759866,338.93034153106726,344.31460001997465,355761,HUBB
2024-02-14,350.5917053222656,350.87437815062356,344.5192813987538,345.630459571556,327741,HUBB
2024-02-15,349.61700439453125,352.07012745436634,346.3127395469658,350.9328623404258,267445,HUBB
2024-02-16,349.80218505859375,354.26144322232545,349.236839420391,349.3538290234138,202289,HUBB
2024-02-20,346.3614807128906,349.36355948430617,344.8896664190126,348.9444434091093,341304,HUBB
2024-02-21,345.19183349609375,346.27377171346507,342.86230358397677,345.39651325508345,385839,HUBB
2024-02-22,355.4945068359375,356.2255357875568,348.7592898588746,350.44554068237494,675280,HUBB
2024-02-23,356.53741455078125,359.18822712519346,352.69716301576693,357.0344939633559,290084,HUBB
2024-02-26,360.2315368652344,362.1029839484205,357.1612214161461,357.1612214161461,391812,HUBB
2024-02-27,358.1943664550781,361.67407078912805,355.5090491544619,360.6116458032391,297275,HUBB
2024-02-28,362.6440734863281,364.3701427981545,357.2066641680667,358.3019653480447,383019,HUBB
2024-02-29,372.27691650390625,374.1447781367384,366.1793716481509,367.08396510501257,955066,HUBB
2024-03-01,376.2865295410156,376.8488638030566,371.25008338929496,372.2084869641236,396217,HUBB
2024-03-04,379.19097900390625,384.3154661576116,378.30103938399805,378.30103938399805,437271,HUBB
2024-03-05,372.25738525390625,376.86842488708226,369.00081855431677,375.7780180674648,450351,HUBB
2024-03-06,379.3670959472656,380.28634323194086,373.9174496961145,377.7730296517208,333014,HUBB
2024-03-07,384.2959289550781,384.69689277234073,380.8340010894416,381.4109890670477,293829,HUBB
2024-03-08,384.4720153808594,388.1686722833959,380.002768138706,384.23728663588753,428687,HUBB
2024-03-11,378.88787841796875,381.8070802120568,370.86869114770735,381.50878221555416,496119,HUBB
2024-03-12,388.17840576171875,388.5598212940488,378.8389778905009,379.2986164361515,540643,HUBB
2024-03-13,390.72113037109375,391.18076896842064,384.53070783384715,389.0390518707406,503965,HUBB
2024-03-14,392.9703674316406,395.2392228210041,389.55732512378756,392.8236806273113,630144,HUBB
2024-03-15,386.4376525878906,393.8896406210437,385.7726525183861,388.5598211518551,975258,HUBB
2024-03-18,390.79931640625,395.03386454260254,388.68696671709984,388.68696671709984,299921,HUBB
2024-03-19,387.9632568359375,389.3323834103359,381.8608470502069,388.24687121929463,377464,HUBB
2024-03-20,397.68408203125,399.0825459021833,389.5719887972584,391.18070871776115,388431,HUBB
2024-03-21,405.8499755859375,406.88660205166383,398.1143736747284,400.37343982595456,285984,HUBB
2024-03-22,408.70562744140625,409.59553731181444,404.48576305692376,405.8499950673279,418688,HUBB
2024-03-25,404.0114440917969,410.3925736376109,403.65939576817266,406.456323599367,286150,HUBB
2024-03-26,404.21685791015625,407.37565338671084,401.9969177741734,403.3660445066017,472565,HUBB
2024-03-27,404.735107421875,406.6225770302921,400.3744357360752,405.6054988274041,275160,HUBB
2024-03-28,405.8988952636719,408.0112747986714,403.4638047563225,406.72040106455063,291185,HUBB
2024-04-01,407.61029052734375,409.1750193464421,404.7986791559725,406.4563145880876,263665,HUBB
2024-04-02,406.37811279296875,407.0626611688175,400.7451006880207,405.93802253049915,348782,HUBB
2024-04-03,415.042724609375,417.31157987517486,402.2608878315183,406.05534546869956,428768,HUBB
2024-04-04,403.4637756347656,420.13784120143714,402.1728721490994,417.9863652367127,369897,HUBB
2024-04-05,407.8841552734375,414.23108324251376,407.1164893142031,407.25828159211005,449666,HUBB
2024-04-08,406.57366943359375,410.76419645375853,404.75469342156475,409.91827770195454,367315,HUBB
2024-04-09,400.1485290527344,411.6394620685284,393.3126260536107,407.94280566234255,461212,HUBB
2024-04-10,397.9383850097656,402.4369694225197,389.5768789084602,392.8921499566472,392669,HUBB
2024-04-11,397.2733459472656,400.3245505998582,394.56440052778015,397.2733459472656,313163,HUBB
2024-04-12,392.88232421875,397.13633074139386,390.19295692182936,393.0192517884219,405898,HUBB
2024-04-15,393.713623046875,404.8182768033786,389.6355806351524,401.4590146601234,370165,HUBB
2024-04-16,387.542724609375,391.02423050851206,382.5160680517434,390.642844839053,492112,HUBB
2024-04-17,382.3498840332031,389.2150961387647,379.6409678124089,389.2150961387647,396855,HUBB
2024-04-18,383.63092041015625,389.16613102802285,382.2960257900031,387.03420332510706,302604,HUBB
2024-04-19,379.4746398925781,387.709007269925,377.0346549001627,384.81424842220315,354622,HUBB
2024-04-22,381.9488525390625,385.00005737925727,378.5407048422543,382.55517787977806,391009,HUBB
2024-04-23,389.22479248046875,391.65012353952113,382.6040699454399,384.82400965091574,255029,HUBB
2024-04-24,389.7626647949219,399.00432093084015,386.5452249697315,391.12203207649964,342032,HUBB
2024-04-25,393.4006652832031,394.67691508184305,382.388948157305,385.8606651574357,349992,HUBB
2024-04-26,398.5447082519531,401.3220878689423,394.6622382914487,394.6622382914487,359603,HUBB
2024-04-29,398.2122497558594,402.77926856728595,394.5498245440456,399.3760149430352,540747,HUBB
2024-04-30,362.3507080078125,391.1807392334151,360.42414167329906,386.26164263134376,1651005,HUBB
2024-05-01,365.06939697265625,376.5309933243116,357.8228003588951,359.6124390308781,907625,HUBB
2024-05-02,364.7173156738281,368.72692368190303,359.1761364314427,365.7832794638408,645589,HUBB
2024-05-03,371.51409912109375,372.897879338616,367.9934669043829,369.10831636358887,433697,HUBB
2024-05-06,379.44525146484375,379.5137152451081,374.3892281525672,375.02492061971213,463387,HUBB
2024-05-07,384.3937072753906,384.794671068841,378.64334628790607,381.01000262261584,460689,HUBB
2024-05-08,387.6307373046875,390.70152018007013,386.14426136220237,389.01944194619927,358497,HUBB
2024-05-09,400.18768310546875,400.2170204682739,387.66012182737836,387.66012182737836,526426,HUBB
2024-05-10,398.29046630859375,403.4247138704732,396.2074537959137,402.3489906380491,296011,HUBB
2024-05-13,393.1561584472656,399.07278454176895,389.1563393034126,398.417543726499,311927,HUBB
