Price,Close,High,Low,Open,Volume,Ticker
Ticker,LIN,LIN,LIN,LIN,LIN,
Date,,,,,,
2024-01-02,399.26849365234375,401.3643895390121,396.4610248690476,399.463470397379,1571900,LIN
2024-01-03,398.4204406738281,399.54148269528275,395.0865581491794,395.68118670648204,1536300,LIN
2024-01-04,398.3034362792969,401.2863961009227,397.31885426816166,397.37737109242755,1517800,LIN
2024-01-05,398.820068359375,400.15557274148716,396.0223276904059,398.7518235261627,1400100,LIN
2024-01-08,398.01104736328125,399.6682309302487,394.1799650085465,397.5918502778825,1142300,LIN
2024-01-09,396.4512634277344,397.5138182549842,394.24815117623484,397.2213828894197,1256200,LIN
2024-01-10,395.6617126464844,395.86641743055304,393.83879586860417,394.24820543674156,1170600,LIN
2024-01-11,395.7396240234375,396.7534495215447,391.52840608759544,396.53898700750807,1110500,LIN
2024-01-12,398.6251525878906,399.24902464951754,395.29124050309076,398.44966161027696,849100,LIN
2024-01-16,396.4122619628906,400.27255753309254,395.7786321715841,397.22138272273645,1464700,LIN
2024-01-17,396.5097961425781,397.07518116417486,393.75105637895115,394.2871978606252,1369100,LIN
2024-01-18,397.5820617675781,398.0987174112063,393.5755187770267,396.8119423084544,1232200,LIN
2024-01-19,397.1239013671875,397.7282876326276,394.0824545157631,396.8704375464772,2265900,LIN
2024-01-22,396.23687744140625,397.0654841362464,391.30426832767813,391.7624369884053,2105400,LIN
2024-01-23,397.62109375,397.9037713744946,392.04509762372163,395.0865446472778,1293900,LIN
2024-01-24,391.177490234375,398.10850641180156,390.9045406229136,396.8217312080793,1594800,LIN
2024-01-25,393.3123474121094,393.4390793264508,390.3196297785613,390.6315806832054,1550900,LIN
2024-01-26,393.8680419921875,395.115815980634,391.55771302328316,394.2287222448143,1146600,LIN
2024-01-29,395.3984069824219,395.6518707797662,392.1327698976701,394.5893160321432,1400400,LIN
2024-01-30,397.5820617675781,400.2043412840891,395.1937305427405,395.8273603322054,1647600,LIN
2024-01-31,394.6380920410156,400.27257507320064,393.17585565118276,399.15153312418386,1782000,LIN
2024-02-01,398.3619689941406,399.67798783075614,395.1060591997742,397.9915309772422,1893600,LIN
2024-02-02,396.84124755859375,398.6349208220008,394.06299216582306,396.7730027131514,2218600,LIN
2024-02-05,390.5438232421875,391.8598418594688,386.0986272788218,386.8492312016155,3487800,LIN
2024-02-06,405.09796142578125,410.4010077057693,401.00368769147684,404.44484584033285,3227000,LIN
2024-02-07,406.3360290527344,413.29628933410805,404.84454895662276,408.51965587101887,1985600,LIN
2024-02-08,403.5772705078125,408.7438275300614,402.9533686602245,408.7438275300614,1488900,LIN
2024-02-09,408.8608093261719,409.27021886089176,401.9103075056655,403.3920296896353,1351500,LIN
2024-02-12,409.0459899902344,410.3912522175106,407.59351137491956,409.7771081790345,1272100,LIN
2024-02-13,405.7705993652344,409.1434829845152,403.7917073018446,408.3733932364296,1313300,LIN
2024-02-14,407.86651611328125,410.2548477526074,406.13132990059376,408.324684763505,1345200,LIN
2024-02-15,417.8974304199219,418.43357188376524,409.12401174358274,409.66991097016836,1721600,LIN
2024-02-16,420.7633972167969,423.82432990257234,419.80805873881235,421.38726926929314,1460800,LIN
2024-02-20,424.9844055175781,428.3378035843608,423.25897716751933,424.62372527626167,1869200,LIN
2024-02-21,428.3962707519531,428.6789781236057,423.68788255832135,426.73908732167774,1230900,LIN
2024-02-22,435.77569580078125,436.5555433234644,427.6846661931583,430.6481105787751,1386900,LIN
2024-02-23,436.2923583984375,437.2476969157622,434.09900373816544,437.0137188558252,1164900,LIN
2024-02-26,433.73834228515625,436.7700316893821,433.3191749606524,436.2923772846813,1286000,LIN
2024-02-27,433.601806640625,433.74805407489424,430.73582101763316,432.39303411230384,1086300,LIN
2024-02-28,439.8407287597656,440.35738444021973,432.35405565057005,432.9291984081113,1562400,LIN
2024-02-29,437.52069091796875,441.70266614170356,433.89434298842565,441.2542552510171,3684200,LIN
2024-03-01,437.9007873535156,439.6164875311109,435.74643411865435,436.72125835605624,1656100,LIN
2024-03-04,444.1299133300781,445.16322460646427,437.4328758079116,437.9007723863362,2291800,LIN
2024-03-05,449.35498046875,451.3826315797087,444.8805407060847,444.8805407060847,4102900,LIN
2024-03-06,451.93829345703125,453.4005299523722,447.424881797472,447.424881797472,2599800,LIN
2024-03-07,453.5760192871094,455.9935645777188,450.00815868157576,453.2933119025767,2514000,LIN
2024-03-08,450.90496826171875,454.5508313748152,450.349341019927,454.5508313748152,2469200,LIN
2024-03-11,457.6605224609375,462.04723180506375,454.9992414157613,462.04723180506375,4251500,LIN
2024-03-12,459.6003723144531,461.29655692317,455.1356905142147,455.62310262010106,3259400,LIN
2024-03-13,464.3031921386719,467.0603026120297,459.48307498441034,459.48307498441034,3240000,LIN
2024-03-14,463.37432861328125,466.3661088111281,462.54327192782574,465.31995545222804,3551300,LIN
2024-03-15,457.7916259765625,463.27654632668396,455.98286258608493,462.0739563256414,33347400,LIN
2024-03-18,455.7189025878906,465.36889377483584,455.18117578236127,458.19252943760824,3026400,LIN
2024-03-19,456.3250732421875,457.79163333849834,454.4967365921704,456.5890433181165,1883100,LIN
2024-03-20,456.3837585449219,457.840532106719,453.7830549162368,455.8949051524001,2146400,LIN
2024-03-21,455.9046630859375,458.17294999392357,453.0106593493048,454.29145285397726,2723800,LIN
2024-03-22,457.8013610839844,458.7497377462783,452.17954773797925,454.0078544348087,1687400,LIN
2024-03-25,456.49127197265625,457.83072543553186,454.0959083565751,456.79435867576353,1391000,LIN
2024-03-26,457.1268005371094,457.8991972603813,454.57500012141395,454.57500012141395,1265300,LIN
2024-03-27,455.8362121582031,456.8139188725218,450.67392190009014,452.6488787216071,1590600,LIN
2024-03-28,453.96881103515625,455.5233612067547,452.2969109887973,453.2941909821853,1784900,LIN
2024-04-01,453.0693359375,456.14910646336267,451.5147856689644,455.5527196230431,1027300,LIN
2024-04-02,451.0552673339844,453.87106779059326,450.56641391685764,452.06230417977554,1451100,LIN
2024-04-03,452.1600646972656,453.98837163812505,449.9211077722844,450.54685444575694,1449200,LIN
2024-04-04,447.0661926269531,456.5303866911498,445.8049425803329,452.9910930730643,2258500,LIN
2024-04-05,454.34033203125,455.40602879273285,446.39157149576056,447.3203749923644,1575900,LIN
2024-04-08,451.37786865234375,452.7661954677465,449.2464453542931,452.5510987986677,1744300,LIN
2024-04-09,447.7310485839844,451.5245556928439,443.536678111844,450.4001988548452,1472300,LIN
2024-04-10,440.4471130371094,443.71265006671814,439.32275621965084,443.3215733263729,1838200,LIN
2024-04-11,442.9011535644531,445.80494377800113,438.2863765545745,441.512796864187,1681800,LIN
2024-04-12,437.435791015625,441.56171479237474,434.25824400245085,440.1733580459241,1976700,LIN
2024-04-15,434.8350830078125,443.7908805407303,433.93557965712745,439.8898401028105,1712000,LIN
2024-04-16,435.84210205078125,436.8980121838779,432.98718528949706,436.7806921510051,1577300,LIN
2024-04-17,436.8296203613281,439.09787741343274,434.0822666979497,435.64657367533414,1216800,LIN
2024-04-18,436.4776306152344,441.13152443574717,435.5879138650044,440.9164277506669,1070300,LIN
2024-04-19,436.3505554199219,441.89416639034835,434.18983163486104,441.89416639034835,1831200,LIN
2024-04-22,437.005615234375,438.97081547567785,431.88244108411595,433.4956513575054,1345900,LIN
2024-04-23,435.13818359375,438.1104206035986,434.1898068095504,436.61453040143266,1509900,LIN
2024-04-24,434.41461181640625,434.6981252529099,423.71849902491954,427.4631022447308,1969100,LIN
2024-04-25,433.93560791015625,435.3239647329195,429.3110737141641,432.65481435373295,1442700,LIN
2024-04-26,433.3000793457031,435.75413288732915,429.66300896631896,429.66300896631896,1583800,LIN
2024-04-29,435.1479797363281,438.13976020615917,432.42016936539596,435.8323566051475,1260300,LIN
2024-04-30,431.1295471191406,434.7959473210317,430.43538370201014,433.7595805842765,2172700,LIN
2024-05-01,432.7525329589844,439.3813831636,432.12681618898256,432.91875622567073,1824100,LIN
2024-05-02,410.26531982421875,416.327113877482,404.3892924486591,416.327113877482,5267300,LIN
2024-05-03,414.1566162109375,416.27822330809664,408.75965545187154,408.75965545187154,2657400,LIN
2024-05-06,417.1092529296875,419.0255498237223,414.0099392111827,417.46124287844464,1533500,LIN
2024-05-07,420.41387939453125,428.17687294986536,417.9207392539482,420.13033609818666,1556400,LIN
2024-05-08,418.1749572753906,421.264514271469,417.412347182749,420.42370076504693,1344800,LIN
2024-05-09,420.27703857421875,421.33297864679344,418.7322749297596,420.2086217732463,1740100,LIN
2024-05-10,424.7060852050781,425.13624876102546,420.87346129407086,420.90279130555007,1234500,LIN
2024-05-13,425.08734130859375,427.4142881570614,424.04118792088065,425.37088462168026,1269800,LIN
2024-05-14,422.4768371582031,425.71307385703386,420.54099694522597,424.81357054475546,1288100,LIN
2024-05-15,421.2156677246094,425.65443529280986,419.9544175473148,424.5985250346121,1745200,LIN
2024-05-16,420.1108093261719,422.98526951389414,418.3118325143392,422.1053394198905,1839700,LIN
2024-05-17,422.87774658203125,423.80658000369795,420.218382815898,420.7170228461869,1150700,LIN
2024-05-20,422.9656982421875,423.3274747990762,421.42093472220415,423.08304811420754,1499200,LIN
2024-05-21,425.341552734375,427.424072885148,421.8609190925004,421.8609190925004,1228300,LIN
2024-05-22,425.09716796875,427.05258166094313,422.66265763264295,425.4882447397396,1655000,LIN
2024-05-23,422.6625671386719,427.21868364646605,422.05639379783565,426.2214336183715,1674800,LIN
2024-05-24,425.8597412109375,427.7662514932638,423.3176976639266,423.6207843729719,1157400,LIN
2024-05-28,420.3357238769531,423.6501344395488,417.6177001451521,421.3818474848424,1696500,LIN
2024-05-29,416.6791076660156,418.8105014866402,414.4010637819987,416.09247757520035,1465600,LIN
2024-05-30,420.52142333984375,420.93207329094486,415.76978299887526,416.3564129987734,1375900,LIN
2024-05-31,425.8108215332031,426.27034488679806,417.99895435933,420.5214245779049,3621600,LIN
2024-06-03,424.64739990234375,426.8472402986303,420.4726024250214,424.46166305247823,1809000,LIN
2024-06-04,422.8818664550781,425.7851615997777,420.41993395416307,423.04859347616184,2157400,LIN
2024-06-05,426.74639892578125,427.21721570932067,421.10653529253256,423.4703773812155,2116800,LIN
2024-06-06,425.5399475097656,427.66836608921506,423.6861346182732,427.66836608921506,1282600,LIN
2024-06-07,425.392822265625,429.7968101927319,423.3232221265074,425.6968820595701,1492000,LIN
2024-06-10,423.7253723144531,425.7851544164781,422.94070767227095,424.4414005018965,1406100,LIN
2024-06-11,427.1387634277344,427.43300521082307,418.42884745183017,419.64508673264993,1582400,LIN
2024-06-12,425.8538513183594,432.0821984529298,425.59882182150943,429.2181453640105,1914800,LIN
2024-06-13,431.3760070800781,432.40591321636003,422.12663759353825,422.7445752886992,1650000,LIN
2024-06-14,428.5805969238281,429.7674119955815,425.7949684285947,429.05138376456904,1396100,LIN
2024-06-17,432.1900939941406,434.78932940369947,426.677745331934,428.0018632288332,1939000,LIN
2024-06-18,431.5917663574219,432.30779458094855,426.8935364377573,431.1896159798005,1384500,LIN
2024-06-20,434.15179443359375,436.6921815408106,430.0812902265322,430.6697737779807,1626100,LIN
2024-06-21,434.2694396972656,435.4758907008889,431.57211398486027,434.9069834244998,4042800,LIN
2024-06-24,434.6520080566406,437.92802933022773,433.6711622885114,436.2213373392175,1440900,LIN
2024-06-25,432.7197265625,436.5450189466538,431.89578980311023,435.47590068627727,1385500,LIN
2024-06-26,430.0224304199219,432.22933347820185,427.99207242237503,431.35636634506824,1634400,LIN
2024-06-27,431.7879333496094,433.07283893533867,429.1690619290009,432.2293259267692,1236500,LIN
2024-06-28,430.4049987792969,433.7889292002476,429.7282126951067,431.68990454886546,2470200,LIN
2024-07-01,420.7240295410156,432.3372410407024,417.25182678269954,430.7384574845754,2462900,LIN
2024-07-02,421.85198974609375,422.25414013819017,416.4965797646167,419.80202550324134,1886400,LIN
2024-07-03,424.64739990234375,425.36342814065915,421.2732878217707,421.3909845331563,865100,LIN
2024-07-05,427.3741455078125,427.59975082421755,420.97904148313654,424.1275482107552,1499400,LIN
