Price,Close,High,Low,Open,Volume,Ticker
Ticker,XYL,XYL,XYL,XYL,XYL,
Date,,,,,,
2024-01-02,111.10159301757812,111.79554947571665,110.46627845654797,110.60312197814456,1089400,XYL
2024-01-03,109.03927612304688,110.72041355707847,109.00017903655699,110.6422193840987,1182800,XYL
2024-01-04,109.79187774658203,110.74973022905564,109.43023530327707,109.91893768001036,1352600,XYL
2024-01-05,109.61595153808594,110.45652027588723,108.75583052805283,109.61595153808594,1144300,XYL
2024-01-08,110.30013275146484,110.32945370302504,109.18589185013558,109.7430123008002,904300,XYL
2024-01-09,109.57685089111328,109.88962012359973,108.85357343917711,109.49865671873998,947700,XYL
2024-01-10,109.70390319824219,110.22192650442348,108.85356586809787,109.576843269728,851000,XYL
2024-01-11,109.14678192138672,110.30989590981522,108.46260160878532,109.87006677414377,1036100,XYL
2024-01-12,109.2054214477539,110.25124409262538,108.384397689506,109.59637733005671,1233100,XYL
2024-01-16,108.45282745361328,108.84379083523967,107.67090814736676,108.59943965384896,1561500,XYL
2024-01-17,107.2115249633789,108.18892967280672,106.9183005677481,107.26039072464661,1353100,XYL
2024-01-18,108.88289642333984,109.01973249904565,107.22130378590148,107.25063219384431,1276500,XYL
2024-01-19,109.34226989746094,109.42045660858466,107.78819249815346,109.28362054286026,1129300,XYL
2024-01-22,110.81815338134766,111.08205685289491,109.49865839463186,109.84074858274235,889000,XYL
2024-01-23,111.1895751953125,111.40460545035009,110.06555815298411,111.37527704165738,718600,XYL
2024-01-24,109.17610168457031,111.91283781928539,109.13701205885117,111.72712854059223,876400,XYL
2024-01-25,110.42719268798828,110.46628231608877,109.1956606066409,110.09487119308213,1237000,XYL
2024-01-26,109.85052490234375,111.18957216319417,109.74300977775687,110.9940867289422,953200,XYL
2024-01-29,110.79861450195312,110.81815931788924,109.35205204144174,109.46934330808014,1308100,XYL
2024-01-30,111.17979431152344,111.47301872987299,109.65504523292184,110.36854655016214,960800,XYL
2024-01-31,109.8993911743164,111.71736458434026,109.64526385436513,111.34594601125615,1304800,XYL
2024-02-01,112.77295684814453,112.77295684814453,110.0948699335105,110.29034789980251,1113000,XYL
2024-02-02,112.81204986572266,113.34962543915475,111.56097302974194,112.00080216654555,1642500,XYL
2024-02-05,111.5023422241211,112.0790074811561,109.48888324999959,110.4467432423883,1951600,XYL
2024-02-06,116.85851287841797,117.22993146656442,113.11505824577944,113.57443222758127,3302400,XYL
2024-02-07,120.56287384033203,121.74553268729424,117.67953282452403,117.94342882466997,3501200,XYL
2024-02-08,119.61479187011719,120.91474199087958,118.4028120554172,120.91474199087958,1904200,XYL
2024-02-09,121.49141693115234,121.58915591758557,119.30202485861355,119.59524927491988,1588400,XYL
2024-02-12,120.51400756835938,121.67711413958054,120.27942506143535,121.36434492068821,1257900,XYL
2024-02-13,118.97948455810547,119.77118002641352,118.06072169868173,118.9697084225566,1339400,XYL
2024-02-14,121.35457611083984,121.40344187364127,119.3117963263764,119.64411781565552,1007300,XYL
2024-02-15,121.60870361328125,122.17560018783445,120.94406804997917,121.63802456420524,893500,XYL
2024-02-16,120.99292755126953,121.93123515945953,120.70947929613828,121.45230894899929,1207700,XYL
2024-02-20,121.64970397949219,122.2182539546969,119.80682636327494,120.46359574217219,1411200,XYL
2024-02-21,121.0517578125,122.00260690860185,120.27735501751764,121.93398931809742,1038300,XYL
2024-02-22,122.62996673583984,122.85542880101912,121.28702143049902,121.75753990227692,900100,XYL
2024-02-23,123.14949798583984,124.04153409667401,122.89463693596387,123.17891193352347,739200,XYL
2024-02-26,123.2279281616211,124.52186522909221,122.7378003712342,123.14950592025761,1115200,XYL
2024-02-27,123.20832061767578,123.92390297029843,122.27707337194286,123.4337752026778,932200,XYL
2024-02-28,123.14949798583984,123.81607203696947,122.78680823072554,122.78680823072554,877000,XYL
2024-02-29,124.54146575927734,124.96297592847988,122.77700284662582,123.42397507418339,1829200,XYL
2024-03-01,125.41389465332031,125.6295520660947,123.72785394845448,124.18857524324412,813200,XYL
2024-03-04,125.32565307617188,126.04124281842766,125.04137810890616,125.09039387106604,917300,XYL
2024-03-05,123.69844818115234,125.33547312740211,123.19851576495262,125.18843330160733,924200,XYL
2024-03-06,123.85528564453125,124.66889953540769,123.25732916846603,123.81607452558772,1118900,XYL
2024-03-07,124.46304321289062,125.17862554657894,124.01212657606165,124.64929415286025,905500,XYL
2024-03-08,124.57087707519531,125.4531085658495,124.08074930024924,124.7767298432219,761500,XYL
2024-03-11,123.68863677978516,124.53165709098263,123.03186740301096,124.3748126243618,1019900,XYL
2024-03-12,125.92362976074219,125.97263057037452,123.92390013834165,123.99251772509021,1029700,XYL
2024-03-13,125.49231719970703,125.9922421355456,124.96297831579898,125.92363202631867,872500,XYL
2024-03-14,125.4334945678711,125.57073722017056,124.12975294045262,125.19823533876183,1335500,XYL
2024-03-15,124.75711059570312,125.70796707863238,123.68863572132636,124.29639680614751,1537600,XYL
2024-03-18,124.9727783203125,125.43349962668488,124.29640707450035,124.84534779081314,720000,XYL
2024-03-19,125.913818359375,125.99224059575619,124.8551480832534,125.05119619545026,806900,XYL
2024-03-20,126.16869354248047,126.16869354248047,124.71791209393379,125.8550045990057,987800,XYL
2024-03-21,127.42342376708984,128.27624130542367,126.64901350979898,126.64901350979898,1029800,XYL
2024-03-22,126.6588134765625,127.9037271306277,126.22749868467707,127.36458364077092,732400,XYL
2024-03-25,125.23745727539062,126.79606756492588,124.9825887258977,126.26672116587929,888100,XYL
2024-03-26,125.37467956542969,125.95303419762836,124.74731664563326,125.04138880748764,853400,XYL
2024-03-27,126.82545471191406,126.89406481540252,125.570728934449,126.09026312554728,959700,XYL
2024-03-28,126.68824005126953,127.64888635816136,126.60000567891679,127.00191406764678,953200,XYL
2024-04-01,126.10006713867188,126.95288463873545,125.38448481054395,126.69802359300122,716800,XYL
2024-04-02,125.59033966064453,126.23731193086488,124.65909985457692,126.21770263123342,1144400,XYL
2024-04-03,126.31572723388672,127.1685447520999,125.10021247997842,125.15902541812937,1147300,XYL
2024-04-04,124.73751068115234,127.44301043970928,124.52185327747986,127.12933646187494,1129500,XYL
2024-04-05,125.73738098144531,126.39415039143616,124.4924522706355,124.89436062761138,754000,XYL
2024-04-08,125.2276382446289,126.52158266480524,125.1002077238945,126.30592526144251,772700,XYL
2024-04-09,126.38433074951172,126.44315864210606,123.98271531481095,125.69815491102578,782100,XYL
2024-04-10,125.65897369384766,126.23732093536793,123.53181325749676,124.1885902243807,1036900,XYL
2024-04-11,126.24710083007812,126.55099260315859,124.66889633595237,125.85500460821804,941700,XYL
2024-04-12,125.58053588867188,126.12947658939393,124.67870260069814,125.41389424434641,899500,XYL
2024-04-15,124.77671813964844,127.31558366468663,124.1983635305062,126.87445674260103,991400,XYL
2024-04-16,125.47270202636719,126.18828434200805,123.62001975880958,124.50225119068364,1150000,XYL
2024-04-17,123.72785949707031,125.95304383366124,122.1986631979199,125.95304383366124,1441300,XYL
2024-04-18,124.64929962158203,125.92363483108797,124.40423573350445,124.64929962158203,1139200,XYL
2024-04-19,125.31585693359375,126.11967360654401,124.45323480381983,125.04138659588186,2250000,XYL
2024-04-22,126.433349609375,127.22735416745203,124.93355989800462,125.62954788104815,1061900,XYL
2024-04-23,128.1389923095703,128.27622747286577,126.72742208281075,127.06070534259815,945600,XYL
2024-04-24,128.08999633789062,129.61919266732687,127.02152133302982,128.90361027368314,1053000,XYL
2024-04-25,128.03118896484375,128.60953619914469,125.57075270802038,127.06073050240443,963600,XYL
2024-04-26,129.78582763671875,130.03089152195238,127.22736007657929,127.83512868306718,1112300,XYL
2024-04-29,129.9720916748047,130.7072834045615,129.07025828120467,129.84466861275638,1277800,XYL
2024-04-30,128.119384765625,131.06996325311428,128.00175889762264,129.44273561069622,1397800,XYL
2024-05-01,128.374267578125,130.44260729297474,127.59985735259417,128.03117216820445,1773900,XYL
2024-05-02,133.30496215820312,134.4714537380237,129.41334629588556,129.81523971733014,2784800,XYL
2024-05-03,134.50086975097656,135.72618918077097,132.49134289461125,134.78513727738334,1418000,XYL
2024-05-06,136.4515380859375,136.4613502119817,134.6478718798885,135.30464115195497,953500,XYL
2024-05-07,137.2651824951172,138.46109545422547,135.93203435828397,136.91228990132274,1307600,XYL
2024-05-08,138.41207885742188,138.51011039414422,136.9907113200225,137.15735296644056,894400,XYL
2024-05-09,139.7942352294922,139.90206393107735,137.9415529622646,138.7159482136405,956600,XYL
2024-05-10,140.17654418945312,140.78429784638794,139.490368293315,140.0589183094045,704100,XYL
2024-05-13,138.48068237304688,140.47059960722,137.97094538494284,140.1765200003327,1276900,XYL
2024-05-14,139.26492309570312,139.90208326561847,138.14741732982878,138.47090347929026,949800,XYL
2024-05-15,140.95094299316406,141.1862097166119,140.05892178480636,140.1079225977007,1390200,XYL
2024-05-16,139.8628692626953,140.7745147970601,139.7158368978853,140.56865452881186,1603200,XYL
2024-05-17,140.490234375,140.5490473155387,139.15708621190927,140.38240566484146,2306300,XYL
2024-05-20,142.89186096191406,143.04869048796687,140.55884788078754,140.74509883533304,1243500,XYL
2024-05-21,143.0682830810547,143.1957210787597,141.52928976862893,142.68598404545108,961300,XYL
2024-05-22,142.33309936523438,142.9800716021134,141.82336230367707,142.7840234884413,1306400,XYL
2024-05-23,140.88232421875,143.00947689753392,140.57844740142545,143.00947689753392,851800,XYL
2024-05-24,141.40187072753906,142.2252818442255,140.19616052399726,141.92140500050886,1477100,XYL
2024-05-28,137.5886688232422,141.5587067699386,137.40241787658664,141.37245582328305,2080800,XYL
2024-05-29,135.22625732421875,136.34374811236202,134.46165915114776,135.9614490258265,2200200,XYL
2024-05-30,137.00514221191406,137.75209522899394,134.70534633612567,135.6783438204888,1751500,XYL
2024-05-31,138.5973358154297,138.96097456137545,135.75698548371642,137.30984350196317,3015200,XYL
2024-06-03,136.22874450683594,138.81356711454637,134.99039612651748,138.7742458980378,2466300,XYL
2024-06-04,134.74468994140625,136.34667708012978,133.98791399445284,135.81596063467995,1078400,XYL
2024-06-05,137.27052307128906,137.3491505026595,134.77416586103647,135.13780460905676,973500,XYL
2024-06-06,134.5186309814453,137.79142489873632,133.8994642920362,136.82826505114994,1190300,XYL
2024-06-07,134.9608917236328,135.5898961200978,133.1918121721227,134.12548846422177,873900,XYL
2024-06-10,136.85772705078125,136.85772705078125,134.22377583986446,134.57757675179568,1304100,XYL
2024-06-11,136.14028930664062,136.3270275866304,134.76433171530257,136.3270275866304,725400,XYL
2024-06-12,138.2631378173828,139.01009076334537,137.56534387713953,138.02727056846498,669600,XYL
2024-06-13,138.25332641601562,138.518692089579,136.94617364942593,137.84054369972108,818900,XYL
2024-06-14,135.6488800048828,137.9584990183673,133.65375573087317,137.0248226088034,883100,XYL
2024-06-17,137.14273071289062,137.44741758674402,135.00018977211752,135.56038951483512,1175800,XYL
2024-06-18,137.95848083496094,138.10591287808086,136.37613955068554,137.14273818563657,907500,XYL
2024-06-20,136.8380584716797,137.95847295078133,136.46459697641035,137.59483425916622,973300,XYL
2024-06-21,136.28768920898438,136.7889221632191,134.97071360610656,136.7889221632191,1698300,XYL
2024-06-24,135.96334838867188,137.75208842368164,135.5112594764397,136.44493570501606,1181300,XYL
2024-06-25,134.57757568359375,135.6980052157399,133.63407659930417,135.45230014219507,1215500,XYL
2024-06-26,133.86997985839844,134.25327923336064,132.69058332314555,133.3785696342597,1246700,XYL
2024-06-27,134.046875,134.86261773916746,133.75202587793416,134.36138472931003,829900,XYL
2024-06-28,133.2999267578125,135.61938334693573,131.99277391342142,134.29256989679453,2197600,XYL
2024-07-01,129.27035522460938,133.9092683252223,128.70031764058132,133.9092683252223,1562600,XYL
2024-07-02,129.99765014648438,130.4202556929136,128.4054710031612,128.71998070932568,897200,XYL
2024-07-03,130.4300994873047,131.12789356036686,129.38829728525107,129.99765611978222,858200,XYL
2024-07-05,131.95347595214844,131.99279717057706,128.8674201581372,130.27286128226967,1106300,XYL
2024-07-08,131.75689697265625,133.64391029162076,131.56033589713576,132.49401225334466,746800,XYL
2024-07-09,131.2949676513672,132.30727141748665,131.19669461383674,131.7962156303719,938700,XYL
2024-07-10,133.9977264404297,134.086176675058,131.03944250799785,131.5210298909444,861500,XYL
2024-07-11,135.50144958496094,136.84792378867346,133.6635801567338,134.86262229610708,830200,XYL
2024-07-12,136.0419921875,137.3884512793565,135.93388134822806,137.1918902070389,763100,XYL
2024-07-15,134.94125366210938,136.96586143282252,134.56777708421657,136.2778901024807,1190800,XYL
2024-07-16,138.8332061767578,139.0101216494003,135.03951878175076,135.806117504353,1212500,XYL
2024-07-17,136.61203002929688,139.06908092910436,136.36632493931612,138.0960833739871,1214500,XYL
2024-07-18,135.6685028076172,137.9191696130133,135.40315213360316,136.0124958990908,962400,XYL
2024-07-19,135.1279754638672,136.88721729371107,134.20412193442183,136.28769627970814,1038500,XYL
2024-07-22,136.94618225097656,137.15258112041133,135.39332431786886,136.59236632955142,902900,XYL
2024-07-23,138.30247497558594,138.7938851297071,136.0321624630099,136.52357261713104,860400,XYL
2024-07-24,134.36138916015625,138.20420568908654,134.1746508768015,137.61452242215813,1010600,XYL
2024-07-25,134.774169921875,137.4474426824209,133.51616097534156,134.66605907506434,1242500,XYL
2024-07-26,138.42042541503906,139.68827216468486,135.45231852146665,136.10096860618705,1074100,XYL
2024-07-29,139.09854125976562,139.5015011396672,137.2115282814204,138.44987633065276,1559700,XYL
2024-07-30,131.18685913085938,141.0347234630182,130.4104376350588,140.5433132767359,2841100,XYL
2024-07-31,131.20652770996094,133.1033639458779,130.32199531956488,132.56282470544124,2439500,XYL
2024-08-01,131.03944396972656,132.42522431429006,129.4177813335409,130.73477204928685,1591700,XYL
2024-08-02,127.9140625,130.07627926640862,126.63640804285652,128.87723724018144,1557100,XYL
2024-08-05,123.97296905517578,126.33173210021418,122.86238466316479,124.88699235954186,1590000,XYL
2024-08-06,125.20148468017578,127.1867860004061,123.98278953700894,124.62162426873304,1246200,XYL
