Price,Close,High,Low,Open,Volume,Ticker
Ticker,MCK,MCK,MCK,MCK,MCK,
Date,,,,,,
2024-01-02,469.2232971191406,469.2232971191406,458.5983252649092,458.5983252649092,739600,MCK
2024-01-03,476.0818786621094,480.91862328092594,472.0182182899368,472.0182182899368,1288000,MCK
2024-01-04,470.34320068359375,477.48930730850356,470.0458722201222,472.1669160830398,881300,MCK
2024-01-05,473.95098876953125,475.2097197042709,468.30150549357785,472.6526039538486,579200,MCK
2024-01-08,472.4048156738281,478.3516273831326,465.9425942582729,476.3792778452688,666900,MCK
2024-01-09,476.79547119140625,478.83720717358636,467.00305110372227,471.17575184867314,904900,MCK
2024-01-10,479.4022216796875,481.6025431913268,475.1205100494086,478.2425801038439,609300,MCK
2024-01-11,484.50653076171875,484.73450274817196,479.6995189603291,480.7005751980437,590700,MCK
2024-01-12,481.0177307128906,485.38864046721744,480.49243027967015,483.3567952088777,438800,MCK
2024-01-16,484.1695556640625,485.42828650633015,480.7105034203588,482.19720625249,510700,MCK
2024-01-17,481.5133361816406,490.374087768927,481.0475014025489,485.150785624145,618700,MCK
2024-01-18,488.6296691894531,490.3740768761622,475.8836846293817,479.54094580678236,789800,MCK
2024-01-19,480.30413818359375,489.91813175988403,479.97704661956806,488.86753083655606,876800,MCK
2024-01-22,483.00006103515625,485.78514880481646,479.0355198402464,480.22486405049,777000,MCK
2024-01-23,481.06732177734375,482.46482613948183,478.8471884487518,480.3933570521709,582800,MCK
2024-01-24,480.70062255859375,483.6839495034255,479.95727108041035,481.3845083382864,496500,MCK
2024-01-25,482.0187683105469,482.1178878799156,474.406857236945,479.86802186577046,742600,MCK
2024-01-26,480.9681396484375,483.63429560117345,479.73914175095416,482.78193389731734,370800,MCK
2024-01-29,482.14764404296875,484.00106211631726,480.1257499158871,481.0970431003536,496800,MCK
2024-01-30,485.67608642578125,485.8842466070596,479.8085826586401,483.9317089461961,590300,MCK
2024-01-31,495.4585876464844,502.71367429344167,490.35421718945327,490.35421718945327,1073200,MCK
2024-02-01,497.4012756347656,499.34389242889193,483.0198921952562,493.20876226431704,733600,MCK
2024-02-02,499.9781799316406,503.5858964480201,497.5796193612581,499.314106017433,691500,MCK
2024-02-05,503.4372253417969,506.41063099751625,497.8075845595927,503.357917585965,633200,MCK
2024-02-06,502.376708984375,511.0095186120054,499.9187129730938,506.5493798317892,949600,MCK
2024-02-07,512.3970336914062,515.142497432174,504.4977155336976,505.47892965927605,1465100,MCK
2024-02-08,489.84881591796875,506.20254855859963,483.96146974757767,500.53325336663227,2289000,MCK
2024-02-09,496.9056701660156,499.8394220753905,490.11638756489816,492.8519305698971,1083200,MCK
2024-02-12,490.09661865234375,496.02358868596656,489.5911299448955,495.567674894238,579600,MCK
2024-02-13,500.2953186035156,502.5352938998873,491.60307353498905,491.60307353498905,838700,MCK
2024-02-14,496.75701904296875,501.5441891810755,490.43357105838174,500.2953490376352,698200,MCK
2024-02-15,501.1972961425781,504.28963346926963,496.3803930560892,496.8263857972182,720000,MCK
2024-02-16,506.52960205078125,507.93699723302285,501.9208289729104,503.4273437341807,739000,MCK
2024-02-20,502.2478942871094,513.180145727771,501.5838505717541,508.55150030218175,650900,MCK
2024-02-21,502.9219055175781,504.57708459040197,498.32302303981004,504.57708459040197,524100,MCK
2024-02-22,505.77630615234375,510.61305101355595,499.92861422471645,502.2082434487389,630300,MCK
2024-02-23,511.6636657714844,512.3871751656571,504.8545712573293,507.92706641870336,687200,MCK
2024-02-26,514.5974731445312,518.1853781836348,513.9036663177992,516.0742551006027,651900,MCK
2024-02-27,514.3793334960938,520.0387373403232,511.8519508017059,511.8519508017059,623600,MCK
2024-02-28,519.0376586914062,519.3746712666871,512.4664276731953,515.7768457591927,475200,MCK
2024-02-29,517.4003295898438,520.5658009072067,515.1775648840709,518.839191200608,1421300,MCK
2024-03-01,521.8360595703125,527.1548273676112,518.7201912050591,519.48428939143,833200,MCK
2024-03-04,530.072265625,530.8959000653637,520.6155807302334,522.3818614261908,765400,MCK
2024-03-05,524.7633666992188,533.1285335672734,520.4368486368551,533.1285335672734,905100,MCK
2024-03-06,521.0123901367188,527.3731316022227,521.0024573454908,525.3587130885526,713600,MCK
2024-03-07,524.416015625,525.3487895298181,516.9340193694512,524.3465466509836,1004200,MCK
2024-03-08,523.3541870117188,524.396160957508,519.4742815861665,521.0520811247479,678800,MCK
2024-03-11,522.6099853515625,523.0764025702307,519.0376933905851,522.1535614897415,591300,MCK
2024-03-12,527.15478515625,527.3631920719735,519.5139856017827,523.344348453017,516500,MCK
2024-03-13,516.2096557617188,529.2386921401502,513.9372268845293,529.2386921401502,860100,MCK
2024-03-14,525.289306640625,526.8175030924268,515.4059359291942,516.9936080038427,753200,MCK
2024-03-15,529.5363159179688,529.8041984296774,520.3276501684271,520.5161914885603,1365600,MCK
2024-03-18,525.6365966796875,532.552968897272,524.4954158561584,528.3455838293961,569600,MCK
2024-03-19,530.2310791015625,531.7691478569513,525.5374104921365,527.8495103045788,461300,MCK
2024-03-20,526.6685791015625,531.6499951233911,525.4281914918084,531.5309227581188,400200,MCK
2024-03-21,530.072265625,530.9753018413263,522.6200061882695,525.9244161766361,499500,MCK
2024-03-22,528.474609375,531.7790190423959,525.9144322997147,530.7172399430884,426700,MCK
2024-03-25,528.4547119140625,530.2111201065505,527.4326640434336,529.2188100435945,310400,MCK
2024-03-26,531.9675903320312,534.160557064775,527.58153573493,528.9013252309867,538700,MCK
2024-03-27,535.1131591796875,535.8375261783493,527.1746783060582,534.2101230634627,426400,MCK
2024-03-28,532.7216796875,535.847480885655,531.1340076741608,535.847480885655,751800,MCK
2024-04-01,532.3643798828125,534.120787956191,527.0059422457088,532.1461007553485,540600,MCK
2024-04-02,529.169189453125,532.8010175165406,526.976162481588,528.553962079354,546300,MCK
2024-04-03,535.9368286132812,537.7427798323503,530.6378656342897,531.3225620770953,473000,MCK
2024-04-04,530.6775512695312,538.824439833878,529.5661686882509,538.4771554894061,443800,MCK
2024-04-05,534.6070556640625,537.1176292383477,529.0600156672455,532.9499147886881,312200,MCK
2024-04-08,528.1371459960938,533.1284945007169,526.9364896262003,530.9057297319979,410700,MCK
2024-04-09,523.2252197265625,529.1889516532924,514.4333075358803,528.762265642509,572300,MCK
2024-04-10,525.9143676757812,533.9024510697047,525.1800679656575,525.4480110469498,452900,MCK
2024-04-11,519.3452758789062,526.4303837604575,518.6308417559576,526.4303837604575,486300,MCK
2024-04-12,518.9880981445312,523.9297829001092,517.4897002519315,517.4897002519315,484400,MCK
2024-04-15,518.66064453125,525.3388722356148,518.6110411385754,519.9705011531964,372100,MCK
2024-04-16,524.2869873046875,527.1250400593631,521.5283968777213,524.6045337865322,362600,MCK
2024-04-17,521.8756713867188,527.908933297109,520.2383961849562,526.5395406173527,538000,MCK
2024-04-18,514.8203735351562,524.3564585598093,510.9206023147537,524.3564585598093,631200,MCK
2024-04-19,520.7941284179688,521.7864385211632,513.0342561430919,516.0111864526752,645500,MCK
2024-04-22,523.2649536132812,529.1195466894079,513.8380079440839,520.9627869819602,893500,MCK
2024-04-23,527.908935546875,528.7623076362157,523.8305558625581,524.6243917727772,490800,MCK
2024-04-24,531.302734375,533.0194722834577,525.2099955012262,527.5518331434356,583500,MCK
2024-04-25,535.7879028320312,538.1297400667437,530.6080127606823,534.0513602055979,635600,MCK
2024-04-26,539.1220092773438,540.6204070633978,530.5683019481437,533.8528456157062,654700,MCK
2024-04-29,531.9675903320312,539.0725045623518,531.4019662622926,538.4473443045252,1209200,MCK
2024-04-30,533.0789794921875,535.0437342892405,529.6455644277567,532.0568709239055,795100,MCK
2024-05-01,527.0158081054688,530.9850480401838,514.2845146222427,528.2065921990422,1170800,MCK
2024-05-02,526.1922607421875,529.6950836655425,520.8536279177378,525.5770333668016,823300,MCK
2024-05-03,524.7930297851562,525.9242776729224,516.487400283019,525.9242776729224,866900,MCK
2024-05-06,529.30810546875,530.518755288802,526.7181906353384,527.1548095033535,642700,MCK
2024-05-07,541.5532836914062,542.4265214998379,529.4173495048129,529.4470873161557,984400,MCK
2024-05-08,539.4296264648438,561.6573947694798,534.4780092379245,548.062735608421,1378600,MCK
2024-05-09,550.8511962890625,552.1809185164858,539.7075728744387,539.7075728744387,977400,MCK
2024-05-10,555.6043090820312,556.1798658856519,551.8534084816911,551.9923464283928,636900,MCK
2024-05-13,550.3450927734375,559.0278061917959,549.3230448595508,554.4036677516575,683300,MCK
2024-05-14,547.3384399414062,552.4587335770751,545.6018972092184,550.3351753573495,626000,MCK
2024-05-15,547.3184814453125,551.3571902676035,544.5102272881335,544.5102272881335,539600,MCK
2024-05-16,551.4862670898438,554.1257852888149,548.3307282613497,548.9161572994915,758500,MCK
2024-05-17,560.1788940429688,560.5261783373952,553.6395441033949,555.1478747745487,575700,MCK
2024-05-20,559.662841796875,561.8062047548063,553.9074558915557,560.6551518000609,576300,MCK
2024-05-21,548.1422119140625,560.6552282241211,547.9338049812984,559.9209284121969,876800,MCK
2024-05-22,553.0938720703125,556.3684836642135,544.5897662661948,547.2094797676392,743900,MCK
2024-05-23,553.7388305664062,559.8811719022126,553.4907530430227,553.7983667493862,695200,MCK
2024-05-24,556.4180297851562,559.5239652813402,553.7983771191829,555.0387647593266,512300,MCK
2024-05-28,545.0361938476562,553.3914269904662,542.8034963740489,553.1136116879641,1144600,MCK
2024-05-29,554.5922241210938,555.7830083924651,543.5775453181627,545.7705725132234,1037500,MCK
2024-05-30,556.6461791992188,560.5856204015636,554.1058682965997,554.9294419001525,599100,MCK
2024-05-31,565.2098999023438,566.2022099380771,554.6417737954637,556.6759972555576,1165400,MCK
2024-06-03,569.3721923828125,570.7133071618716,562.0410195775153,562.0410195775153,1055900,MCK
2024-06-04,569.9384765625,570.9020978302636,565.5079893493859,567.723232955943,488600,MCK
2024-06-05,575.76953125,575.9980524619588,569.2628308357388,570.613828353612,480900,MCK
2024-06-06,582.236572265625,583.3491656939631,574.4781884783381,576.166965849428,495500,MCK
2024-06-07,583.0213623046875,587.8889431627138,580.3689639512139,586.6372604578011,541800,MCK
2024-06-10,587.37255859375,588.206973504727,579.5545116626272,582.6638319260137,524100,MCK
2024-06-11,587.3824462890625,587.4023335215138,580.5479078244849,587.3725633046431,445800,MCK
2024-06-12,580.92529296875,586.1008836159232,571.2199009222221,586.1008836159232,603400,MCK
2024-06-13,587.1638793945312,588.49498995599,575.1736375670158,580.3193978949944,529100,MCK
