Price,Close,High,Low,Open,Volume,Ticker
Ticker,UDR,UDR,UDR,UDR,UDR,
Date,,,,,,
2024-01-02,35.459957122802734,35.65267344394282,34.87262919128022,35.08369994787421,2721100,UDR
2024-01-03,34.560611724853516,35.16629410821231,34.487197481802816,35.14793967226196,2475800,UDR
2024-01-04,34.7441520690918,35.03781603844725,34.35871592134361,34.52390234169988,2130300,UDR
2024-01-05,34.70745086669922,34.927700642757564,34.24860037559981,34.450495711924006,2981100,UDR
2024-01-08,35.41408157348633,35.54255915279817,34.55144389757005,34.643212596863805,2676000,UDR
2024-01-09,35.37696075439453,35.553241209998646,34.82955945204728,35.024396303915616,3237100,UDR
2024-01-10,35.46046829223633,35.66458160439968,35.349129897305865,35.55324674874046,2591900,UDR
2024-01-11,35.720245361328125,35.84086016782971,34.94089441187378,35.19140045340596,3404500,UDR
2024-01-12,35.80375671386719,36.27693255622154,35.55325060699548,36.10065205402514,2967600,UDR
2024-01-16,35.571800231933594,35.83158272026677,35.404796192499134,35.67385864928476,3550600,UDR
2024-01-17,34.783172607421875,35.571800036542015,34.28216049187049,34.97800947260154,3032900,UDR
2024-01-18,34.52339172363281,35.01512748329954,34.2728856285433,34.73678501813021,5791800,UDR
2024-01-19,34.894508361816406,35.0986252007117,34.365663405834084,34.57905667410142,3623800,UDR
2024-01-22,35.10790252685547,35.367685027160796,34.95945487821369,34.95945487821369,3655100,UDR
2024-01-23,34.783172607421875,35.367683202960876,34.671834222229826,35.19140273531322,3234000,UDR
2024-01-24,34.059486389160156,35.07078702351382,34.031653563209865,35.07078702351382,3486000,UDR
2024-01-25,33.892486572265625,34.625448420508626,33.744038916607536,34.40277870665714,3229700,UDR
2024-01-26,34.040931701660156,34.10587732498634,33.55847597175781,33.97598607833398,3297000,UDR
2024-01-29,34.08732986450195,34.39350163163063,33.8368237608849,34.00382782996294,2415400,UDR
2024-01-30,33.846092224121094,34.07804187220795,33.54919695771158,33.77187017715409,4547600,UDR
2024-01-31,33.4193115234375,34.28216464727366,33.28014029471372,34.078047788951146,5522900,UDR
2024-02-01,33.87392807006836,33.89248446828259,32.82551811549766,33.21519186018318,3461000,UDR
2024-02-02,33.68836975097656,33.88320661513282,32.96468440811331,33.56775493728753,3557300,UDR
