Price,Close,High,Low,Open,Volume,Ticker
Ticker,SO,SO,SO,SO,SO,
Date,,,,,,
2024-01-02,66.1225357055664,66.22519653043943,64.95594189593989,65.02127086446603,3955100,SO
2024-01-03,67.41976928710938,67.47577061670283,66.25317579180208,66.26251053345459,6290500,SO
2024-01-04,66.92514038085938,67.69976023539697,66.80381721051775,67.48510388136862,3442500,SO
2024-01-05,66.83182525634766,67.055809269148,65.9918763079421,66.95314844654715,5670200,SO
2024-01-08,67.34513092041016,67.3637932884386,66.43051823989848,66.72916597061837,3296400,SO
2024-01-09,67.07447814941406,67.20513608239087,66.57983640848951,66.91581598480795,3073600,SO
2024-01-10,67.03713989257812,67.18646017872526,66.58916479349142,67.18646017872526,2563200,SO
2024-01-11,65.87054443359375,67.19579308840433,65.72121703119808,67.19579308840433,3407600,SO
2024-01-12,66.65448760986328,66.79448026044422,66.08518938573694,66.30918047479523,3184000,SO
2024-01-16,65.62789154052734,66.3558448327855,65.49723362244627,66.3558448327855,3515000,SO
2024-01-17,64.98393249511719,66.15986093105411,64.498632651894,65.32924679147405,3775800,SO
2024-01-18,64.18130493164062,64.83460156453171,63.88265728013437,64.68527417861775,3797300,SO
2024-01-19,64.34929656982422,64.70394556162097,63.882659155625866,64.3119718425716,5003300,SO
2024-01-22,64.22798156738281,64.72261615003852,63.54668772313445,64.33997712433842,3670700,SO
2024-01-23,64.23731994628906,64.34930838926029,63.90134037672905,64.17199098111479,5660300,SO
2024-01-24,63.64934539794922,64.77861429400531,63.18270794746478,64.60128978431804,6257700,SO
2024-01-25,64.61995697021484,64.63862645700758,63.73334859628005,64.24664555791279,3897800,SO
2024-01-26,64.4986343383789,64.80661679018348,64.01332736214327,64.61995752227631,5987600,SO
2024-01-29,64.57328796386719,64.66661402308848,64.09731580542007,64.53595611611428,4673800,SO
2024-01-30,64.62930297851562,64.93728548137048,64.12533355211428,64.49864502948463,4578700,SO
2024-01-31,64.88127136230469,65.63722891328918,64.46130048311993,65.3292464710482,8371500,SO
2024-02-01,65.7958755493164,65.82387265497951,64.20931118561768,64.48928936257057,4554400,SO
2024-02-02,64.0693359375,65.29192401897599,63.42537385106819,65.16126607684835,5652100,SO
2024-02-05,62.69741439819336,63.78000968894955,62.59475357920055,63.74268495506411,5015400,SO
2024-02-06,62.902732849121094,63.16404869501805,62.47342722795855,62.60408515090703,3471600,SO
2024-02-07,62.48274612426758,63.24803118907928,62.342760598032704,63.03338196863795,4406200,SO
2024-02-08,62.47343444824219,62.557425785420776,61.932133207568164,62.16545197127349,3811100,SO
2024-02-09,62.445438385009766,62.716081889570326,62.072126932744425,62.184115384197426,3792800,SO
2024-02-12,63.75201416015625,63.77068364788533,62.1841118461097,62.47343194332385,4782800,SO
2024-02-13,63.00539016723633,63.98532453498103,62.05344578677304,63.46269287218386,5357500,SO
2024-02-14,63.28538131713867,63.36004503291289,62.7440871785852,62.95873646103127,4146900,SO
2024-02-15,62.37076187133789,63.6493438985389,61.67080571210034,62.576083483965796,10332900,SO
2024-02-16,62.70086669921875,62.85176756283327,62.05952183854934,62.2387161643608,8509100,SO
2024-02-20,63.22903823852539,64.45513398953959,62.65371378460657,62.83291532799895,6385800,SO
2024-02-21,63.87981414794922,63.9929880059838,63.29505616389659,63.606298664877485,4256500,SO
2024-02-22,63.45539093017578,63.738339968150434,62.75745908438271,63.351643429297944,3530400,SO
2024-02-23,63.84208297729492,64.19104527779307,63.39879954031274,63.49311348110433,3222200,SO
2024-02-26,62.48394775390625,63.662890164357314,62.474514199828484,63.57800976473768,4060000,SO
2024-02-27,62.68199920654297,62.94608111300541,62.323603361442835,62.625412282498814,4146900,SO
2024-02-28,63.0120964050293,63.021529956824565,62.43677207227672,62.681994049111836,5211700,SO
2024-02-29,63.42709732055664,63.79492675166726,63.0026809602576,63.304489908750746,8578100,SO
2024-03-01,63.05926513671875,63.304487145318795,62.23871872084128,63.219599559548826,4748200,SO
2024-03-04,64.32308197021484,64.40796954828498,62.83290453482611,63.06869296902147,4285900,SO
2024-03-05,64.1156005859375,65.32283633808925,63.71004415085284,64.60603741186439,4542800,SO
2024-03-06,64.6814956665039,65.00216453598098,64.11560477021351,64.57774816268646,4629200,SO
2024-03-07,65.31340026855469,65.47373468665211,64.85125692404759,65.26623970055313,4896000,SO
2024-03-08,65.08705139160156,65.55862833245656,64.66262782741622,65.38886034592103,3705200,SO
2024-03-11,65.81326293945312,65.90757686874527,64.78522887749324,65.00215019529598,3490900,SO
2024-03-12,65.40771484375,66.11508019648491,65.1059059144108,65.49260242783828,3255400,SO
2024-03-13,65.96417999267578,66.42632334631377,65.8321390344935,65.86985885480911,5086200,SO
2024-03-14,65.4360122680664,65.95474976975353,64.88898849756067,65.6906678400557,4212500,SO
2024-03-15,65.16249084472656,65.80383569939588,64.79466144822277,65.03988344445605,8653700,SO
2024-03-18,65.47372436523438,65.66235941181134,65.06816800970799,65.24736950503329,2688800,SO
2024-03-19,66.21882629394531,66.33200733844512,65.09647098865548,65.67179537240133,3848600,SO
2024-03-20,66.2376937866211,66.64325020383541,65.91701775650886,66.13394629414587,4251000,SO
2024-03-21,65.92645263671875,66.7752925032939,65.89815917378166,66.43575655666385,2864700,SO
2024-03-22,65.83213806152344,66.51120275255637,65.82270450873769,66.29428140833114,3137900,SO
2024-03-25,65.7944107055664,66.11507954169802,65.56804861403448,65.92645166111383,2065200,SO
2024-03-26,65.33226013183594,65.75668365647057,65.21908628182062,65.59634923848726,4360500,SO
2024-03-27,67.0110855102539,67.02994542159641,65.64350807789981,65.68123509627782,4328300,SO
2024-03-28,67.66184997558594,67.82219158646936,66.77529031790456,66.98277810455015,4731200,SO
2024-04-01,67.05823516845703,67.62412602136574,66.54893124213142,67.42606458263232,3147500,SO
2024-04-02,67.28458404541016,67.98252299066935,67.04879561150442,67.19027011098625,3829400,SO
2024-04-03,66.94506072998047,67.63355898303043,66.7752927560229,67.37891061994034,3798400,SO
2024-04-04,66.06793975830078,67.31290273502164,65.70011027852146,66.94507325524233,6240900,SO
2024-04-05,65.9358901977539,66.17167866415292,65.22852479855685,65.59635423048388,5302600,SO
2024-04-08,66.07736206054688,66.32258409724261,65.67180558265116,65.79442019884574,3400300,SO
2024-04-09,66.57722473144531,66.58665828444371,65.88872647210661,66.36030338233029,4811600,SO
2024-04-10,65.80384063720703,65.93588879561997,65.04932187819087,65.42658485554534,8425000,SO
2024-04-11,65.62464141845703,66.12451176810185,65.03988348726732,66.12451176810185,3297600,SO
2024-04-12,64.82295227050781,65.95473375023055,64.436255827593,65.8698461816212,4818400,SO
2024-04-15,64.50228118896484,65.53032246725671,64.08729125691765,65.06817197177082,3974100,SO
2024-04-16,63.917537689208984,64.36082118081795,63.69118276427646,64.36082118081795,4426800,SO
2024-04-17,65.83213806152344,66.00190603320478,64.1533182545891,64.21933873270447,6705800,SO
2024-04-18,66.55836486816406,66.67154591714704,65.48317008774988,66.02076747795698,4602100,SO
2024-04-19,68.04855346679688,68.07684693171372,66.68097603170811,66.84131765905852,6549300,SO
2024-04-22,68.83135986328125,68.9916942645493,67.58639727305639,67.81275214518136,5387600,SO
2024-04-23,69.08602142333984,69.57645827279993,68.42581658835647,68.82193948934649,6054400,SO
2024-04-24,69.70849609375,70.00087144933914,68.01081649037955,68.61443430586861,5661800,SO
