Price,Close,High,Low,Open,Volume,Ticker
Ticker,VMC,VMC,VMC,VMC,VMC,
Date,,,,,,
2024-01-02,220.38345336914062,222.96575907564744,219.368271429287,222.04912958241556,720200,VMC
2024-01-03,216.17486572265625,218.88530604442866,215.22866902940612,218.88530604442866,744500,VMC
2024-01-04,217.50543212890625,218.66846522770345,215.23853048215912,216.46068301394573,862800,VMC
2024-01-05,218.43191528320312,220.55099581749548,216.42126800194475,216.96335907068402,618700,VMC
2024-01-08,220.77769470214844,220.886112921654,217.06192304013425,217.73214886233782,662200,VMC
2024-01-09,220.20603942871094,220.28489041120122,217.2097772905161,218.77690108938162,406200,VMC
2024-01-10,222.85736083984375,222.96577906835,219.53584380905224,220.0976364191023,519600,VMC
2024-01-11,221.13250732421875,223.26143861469987,220.35387835445314,222.9460347023532,640100,VMC
2024-01-12,220.73828125,220.78754995500367,218.68820080965398,219.39784461743864,711000,VMC
2024-01-16,219.18099975585938,220.3243013673461,217.7222791851678,220.07789769464253,637700,VMC
2024-01-17,218.0771026611328,219.08243386407375,217.3280409048105,217.7124300354516,553000,VMC
2024-01-18,221.88156127929688,221.9801287582716,218.14608843901252,218.49104453685254,469900,VMC
2024-01-19,222.82778930664062,222.98549127948226,219.71324301981377,222.97562550662474,495800,VMC
2024-01-22,224.01052856445312,226.49428204954015,223.32060121839788,223.55715418245464,722200,VMC
2024-01-23,219.59495544433594,224.96655248485746,219.58508967231475,223.56698143293002,856200,VMC
2024-01-24,216.6381072998047,221.04380607430795,216.56910705410266,220.82696964393924,823000,VMC
2024-01-25,220.19619750976562,220.33418297482518,217.8307130582318,219.25986649405522,655600,VMC
2024-01-26,219.16128540039062,221.07338032560847,218.80646350664622,220.1961838437524,691600,VMC
2024-01-29,226.0704345703125,226.17885278679486,218.89516089571467,218.89516089571467,696900,VMC
2024-01-30,227.72625732421875,228.6724389223172,225.4002062565724,225.5086244646134,753300,VMC
2024-01-31,222.7587890625,228.4950742507138,222.4138329160943,227.22362277364923,706500,VMC
2024-02-01,227.04620361328125,227.34189103207592,220.67912601381218,224.00065779005607,702700,VMC
2024-02-02,231.06752014160156,232.0432691009909,225.45936991107934,225.6860570884048,1036900,VMC
2024-02-05,226.34640502929688,230.93937304312257,224.3850414431205,229.0568453966985,1064900,VMC
2024-02-06,228.24864196777344,229.2145401117254,225.90287429317547,226.56323430256103,818000,VMC
2024-02-07,233.1175994873047,234.11306494762886,230.1508895333021,230.63384616377135,822400,VMC
2024-02-08,235.0099639892578,235.80830946454478,231.61944712295934,233.56110922326067,882000,VMC
2024-02-09,236.54751586914062,236.6559340821521,233.98491176484387,234.32003217551588,1050200,VMC
2024-02-12,236.67567443847656,239.93805685067113,236.67567443847656,237.67113992060658,910400,VMC
2024-02-13,233.70896911621094,234.615732898602,231.15623047498406,232.60508538795884,859600,VMC
2024-02-14,237.6317138671875,239.06085219647085,234.4284660425617,235.35493124191387,1024800,VMC
2024-02-15,238.97213745117188,241.08135222526863,236.19269688680777,239.9676028451713,1187500,VMC
2024-02-16,251.47958374023438,257.0581665306104,249.72519078399816,253.06643904210407,2202400,VMC
2024-02-20,247.76382446289062,251.16419212013633,245.90101330879696,249.57735187485014,1115300,VMC
2024-02-21,249.78433227539062,250.20815442712458,247.07389178448906,248.01023780368482,650100,VMC
2024-02-22,253.2438201904297,253.5197910779678,250.9276198422148,251.83438347830935,717000,VMC
2024-02-23,253.52967834472656,254.20975488927914,252.00195752321528,254.20975488927914,786800,VMC
2024-02-26,257.32427978515625,257.6889825002828,253.82535953445014,254.12103192122902,855800,VMC
2024-02-27,259.76861572265625,259.8868846776343,257.53128111478924,258.0536557183254,727400,VMC
2024-02-28,258.5267333984375,261.28647270827247,257.41301401199746,259.57148261302706,1066800,VMC
2024-02-29,262.0257263183594,262.94234095348355,257.56089203919686,260.11363101236594,1113600,VMC
2024-03-01,264.0398254394531,265.00741298328006,262.37124688864657,263.6844035646055,712300,VMC
2024-03-04,264.4544677734375,266.26125557994595,263.59550159670204,264.99748336334653,885900,VMC
2024-03-05,261.62091064453125,265.43196370846385,259.72523685561475,262.8056803982305,1026000,VMC
2024-03-06,263.9509582519531,264.8889272645659,260.880397823513,262.1244044609606,743300,VMC
2024-03-07,267.732421875,268.28532040795795,265.570181846546,265.570181846546,643400,VMC
2024-03-08,263.3190612792969,267.97922713526197,261.5023604089024,266.8240459452588,926200,VMC
2024-03-11,261.5912780761719,262.9833771889766,259.53762907113867,262.9833771889766,975200,VMC
2024-03-12,266.1625671386719,266.5476376380429,261.5320491876675,261.89735393996597,577700,VMC
2024-03-13,265.9058532714844,267.2189796814067,264.97776718629984,266.0144443451486,618100,VMC
2024-03-14,267.2979736328125,269.27261968449324,265.19497076685934,265.19497076685934,1003000,VMC
2024-03-15,263.4770202636719,268.15695210908245,263.17095252211936,265.4319307913023,1861300,VMC
2024-03-18,266.0046081542969,266.8240730860959,264.1582886107499,264.4545036250719,934600,VMC
2024-03-19,265.5998229980469,268.36431589872785,263.44743552818153,263.44743552818153,1239500,VMC
2024-03-20,268.2951965332031,268.8086238804901,265.55043924440577,266.37978711612374,933100,VMC
2024-03-21,272.0963439941406,272.3727932309848,266.9523995621759,268.99616541886707,1035600,VMC
2024-03-22,270.8819274902344,271.66192110740843,268.80857326668655,271.3163520265814,581600,VMC
2024-03-25,269.1640319824219,271.34600770448816,268.60125055628225,271.0103214496096,427800,VMC
2024-03-26,270.398193359375,271.85944250674476,269.2035407531506,269.2035407531506,537800,VMC
2024-03-27,269.3319091796875,273.0738424832508,268.2359647393098,272.02728228222037,703200,VMC
2024-03-28,269.4602355957031,271.30652498471335,267.9891036775227,270.01313412511655,683000,VMC
2024-04-01,266.27117919921875,269.6478074541958,266.1428223705089,269.6478074541958,599100,VMC
2024-04-02,262.8747863769531,267.0314083653192,260.8112846272757,266.3106817558093,888500,VMC
2024-04-03,265.3628234863281,266.3797650922891,262.3910013910556,262.7859246119774,629700,VMC
2024-04-04,262.51934814453125,269.31210562359826,262.134277680678,267.51520051774395,576800,VMC
2024-04-05,266.7253112792969,267.4361850681266,263.8028435388671,263.8028435388671,454100,VMC
2024-04-08,266.3007507324219,268.1766583356062,265.96506454075353,267.0905970503819,580200,VMC
2024-04-09,262.25274658203125,266.8043215601706,259.7449375710654,266.1329189795053,637500,VMC
2024-04-10,261.20623779296875,262.52924733827706,255.79569551139846,256.72378178106044,800600,VMC
2024-04-11,262.13427734375,263.64488044863816,260.4953174177424,260.8803878811008,545900,VMC
2024-04-12,259.44873046875,261.3147853564216,257.9776288761052,259.91277347277105,507900,VMC
2024-04-15,257.1680603027344,265.0074084698396,256.9508480060119,265.0074084698396,514100,VMC
2024-04-16,255.26255798339844,257.8986941514686,253.76180738036678,257.5235065007107,782800,VMC
2024-04-17,254.98609924316406,256.7928874414331,252.82385902496705,256.78300456760616,708200,VMC
2024-04-18,251.8365020751953,256.9607112063148,251.11574538881763,256.9607112063148,538100,VMC
2024-04-19,248.8646697998047,254.18635602011696,248.1340603135057,253.03117468164706,613800,VMC
2024-04-22,251.2539520263672,252.8830440104224,248.390721361572,249.8223366939696,591400,VMC
2024-04-23,256.0523986816406,256.7139184924791,250.9281887909525,250.9281887909525,764900,VMC
2024-04-24,253.14964294433594,256.66451085499807,250.54311049982823,254.93669538815587,568000,VMC
2024-04-25,255.26255798339844,255.70683536136386,247.59105221803176,250.77023424456726,655900,VMC
2024-04-26,257.92828369140625,258.51080071982835,255.50936011209865,255.70680665879343,689100,VMC
2024-04-29,258.1356201171875,259.3105369418619,256.5460143593954,257.9776448155573,632700,VMC
2024-04-30,254.3640594482422,260.75204122032545,254.0579916924355,257.31614592618246,817100,VMC
2024-05-01,256.43743896484375,260.4163498426042,252.91268827534188,254.265316098025,1036600,VMC
2024-05-02,261.05810546875,269.7169182412677,256.62503437490057,265.18510881090486,1524200,VMC
2024-05-03,261.0877380371094,264.7408457701481,259.0439718708302,262.183652278594,809400,VMC
2024-05-06,263.2301940917969,264.3557568751262,261.65050125518724,263.6942371484961,576400,VMC
2024-05-07,264.94818115234375,265.5899351926519,262.2527780261946,264.65196612016996,682700,VMC
2024-05-08,264.53350830078125,265.3826219546356,262.97355084004516,264.60262815891053,510400,VMC
2024-05-09,267.25848388671875,267.3769578340537,264.27677906618993,264.9777700083943,653900,VMC
2024-05-10,268.6210021972656,270.6548853663646,267.5152051496828,268.55188234911424,517100,VMC
2024-05-13,266.66607666015625,269.4799533545423,265.68863649090844,268.93693773400645,377100,VMC
2024-05-14,264.3557434082031,266.72531267311547,263.4868943139034,266.4488634277208,524900,VMC
2024-05-15,267.0709228515625,268.2458398579284,265.1851319432837,265.668910664477,740500,VMC
2024-05-16,256.7040100097656,266.8043363275902,255.4895917307406,266.8043363275902,1181500,VMC
2024-05-17,255.8154296875,259.53762705041447,255.3711222255375,258.6490422572003,498300,VMC
2024-05-20,256.9113464355469,257.7012230278574,254.27521051865776,255.06505698025717,567000,VMC
2024-05-21,258.85638427734375,259.4487842118897,252.04386035684598,254.1863649164187,1526600,VMC
2024-05-22,257.56298828125,258.41210186798367,253.24839088705113,258.41210186798367,1042100,VMC
2024-05-23,254.39793395996094,259.3234988606582,253.58692189808738,259.0069901524515,679400,VMC
2024-05-24,256.4156799316406,256.63327593006835,253.59683228326153,254.84306665461443,329600,VMC
2024-05-28,251.20326232910156,255.70352073305506,250.7186291002844,255.13974523181895,519700,VMC
2024-05-29,249.15591430664062,251.44065705361595,248.6415951527171,249.709789506881,486800,VMC
2024-05-30,251.3022003173828,252.55831990877877,249.16581150649708,249.75925787351022,647800,VMC
2024-05-31,252.9737091064453,253.55724001073366,242.72697283179662,250.70873688211353,1649500,VMC
2024-06-03,249.43284606933594,254.56610697394908,246.19859227480526,253.92321936556553,685000,VMC
2024-06-04,247.72177124023438,249.94717238352862,245.23920297263365,249.15591562529718,559700,VMC
2024-06-05,248.4338836669922,249.22514041868013,246.34696643371655,248.7503924044543,427600,VMC
