Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,129.9729766845703,132.45779519581467,129.66237257543133,130.07651138761665,790600,GPC
2024-01-03,128.14700317382812,130.66007136726617,127.86464887062556,129.51178266135273,1145500,GPC
2024-01-04,128.15643310546875,128.91881849869418,127.06461518738074,127.25285618935885,984400,GPC
2024-01-05,128.58938598632812,129.6247330401101,127.25285620172549,127.38462633930976,818500,GPC
2024-01-08,130.3212432861328,130.3306503097767,128.01524428711255,128.85292897120024,866000,GPC
2024-01-09,129.13528442382812,130.66006944805963,128.29759982560878,129.4270601074296,912900,GPC
2024-01-10,129.5777130126953,130.33069163715018,129.06003931076557,129.455349857183,787400,GPC
2024-01-11,130.29298400878906,130.46241095512545,128.47643760882207,129.63413335496338,904500,GPC
2024-01-12,130.64125061035156,132.04365827127486,130.2177047688772,131.14009572437857,699500,GPC
2024-01-16,131.58245849609375,131.61069392560447,130.11415871407104,130.33063512760862,988000,GPC
2024-01-17,129.86944580078125,131.8742476724239,128.9846972872513,130.93302829409296,734200,GPC
2024-01-18,131.25302124023438,131.64833160090723,129.26704805279738,129.68118681974968,760900,GPC
2024-01-19,133.7378692626953,134.89557953590872,131.08363786084888,131.6295468695961,1268100,GPC
2024-01-22,135.13088989257812,135.60149964043242,133.59669751877482,133.70023223777756,977200,GPC
2024-01-23,134.61318969726562,136.41090766380916,133.86021137711742,135.89324853295747,910300,GPC
2024-01-24,133.34254455566406,135.13086995072115,132.91899871747367,135.09321313380295,701400,GPC
2024-01-25,134.14260864257812,134.60379701107408,133.2860954412714,134.14260864257812,640800,GPC
2024-01-26,134.2461395263672,134.9426327525553,134.07671255116634,134.9426327525553,648600,GPC
2024-01-29,134.34967041015625,135.23440463542175,133.38021551877316,134.50025460819708,710600,GPC
2024-01-30,134.82968139648438,135.00851538349562,133.27667510420423,134.17083067739185,719800,GPC
2024-01-31,131.9871826171875,135.74265291394943,131.4883375212648,135.4226417886155,1154500,GPC
2024-02-01,134.28378295898438,134.30261137011408,131.1777557685902,132.09073982313967,804600,GPC
2024-02-02,134.01080322265625,135.17790591684152,132.66485220878835,133.98256779372377,945800,GPC
2024-02-05,131.90248107910156,133.70962053431927,131.1965665561946,132.78722957904378,880400,GPC
2024-02-06,133.0131378173828,133.06960868574066,130.74479552588326,131.00833581946583,846100,GPC
2024-02-07,134.38729858398438,134.5284757427248,132.93782709406818,133.40843677235972,962800,GPC
2024-02-08,133.94491577148438,133.99197960867727,132.90016177801584,133.0036964750935,1255300,GPC
2024-02-09,134.76377868652344,134.79202847974182,133.11664483566867,133.98257926998994,867100,GPC
2024-02-12,136.6085662841797,137.30507372450404,135.0084963740002,135.10260968526575,1113400,GPC
2024-02-13,134.03904724121094,135.15910053352926,133.43666744893895,134.60377021791567,1218400,GPC
2024-02-14,135.5732421875,135.6861982866784,133.95435795921168,134.63202274493736,1481600,GPC
2024-02-15,135.26268005371094,135.44149972037354,127.06465071432598,127.06465071432598,2619900,GPC
2024-02-16,134.5284881591797,136.0062095790995,134.25554083980037,134.67908671698086,1161500,GPC
2024-02-20,135.7991180419922,136.47679707988993,132.91898931186006,133.75667390566886,1146800,GPC
2024-02-21,135.9685516357422,137.39919468631714,134.8767337588292,136.12855719948277,1426900,GPC
2024-02-22,137.5309600830078,138.06746197989932,135.62028604513827,136.16619496479626,1125100,GPC
2024-02-23,139.18753051757812,139.39459993608935,137.5121611218916,137.68157372147257,1332300,GPC
2024-02-26,139.69578552246094,140.77819647978407,139.53577994342055,140.08168893407705,1051700,GPC
2024-02-27,141.71942138671875,141.97354030109165,140.10052276199053,140.78760894841042,820800,GPC
2024-02-28,142.83004760742188,143.66773232039756,142.04883376199328,142.17119688292448,1154700,GPC
2024-02-29,141.41831970214844,143.76803831019333,140.81194397103894,143.4458899084025,2080700,GPC
2024-03-01,141.37094116210938,141.63622960907895,140.0255311647316,141.02037006943553,1141000,GPC
2024-03-04,142.09103393554688,142.6784563968331,141.3709672263206,141.45623543060947,820700,GPC
2024-03-05,142.06259155273438,143.15216812032338,141.30461833056356,142.05310767103256,1079500,GPC
2024-03-06,141.9583740234375,143.43641389657458,141.6362400935768,142.78266215488617,776000,GPC
2024-03-07,142.89639282226562,144.6018148501695,142.56477495176225,142.91533167527632,1080800,GPC
2024-03-08,143.0290069580078,143.4079863383669,142.1762816664949,142.7258118880112,1021300,GPC
2024-03-11,144.4407196044922,144.56389441066756,142.93425702783892,143.20901491414912,1280000,GPC
2024-03-12,145.9187774658203,146.28828747283086,144.18491836918966,144.8670929139997,870500,GPC
2024-03-13,145.4261016845703,146.77149741535712,145.35977233486582,146.36408080593637,1200200,GPC
2024-03-14,143.8911895751953,145.5966257290357,143.51221018862495,145.43555876688646,829200,GPC
2024-03-15,145.58714294433594,146.65776611886136,143.12373378627657,143.12373378627657,1693600,GPC
2024-03-18,145.4071502685547,146.7999220590908,145.198707248397,145.91877393621732,988600,GPC
2024-03-19,146.923095703125,147.1125854134433,145.47346399920158,145.6913909003489,804400,GPC
2024-03-20,147.1504669189453,147.633682270981,146.08931305228,147.36837934717755,895000,GPC
2024-03-21,149.11172485351562,149.41490548215515,147.17889232453132,147.45366467815882,624100,GPC
2024-03-22,147.69052124023438,149.48122554006264,147.55787701273363,149.17803047312577,588700,GPC
2024-03-25,145.539794921875,147.8421231185395,145.39768125188522,147.69054002292984,844700,GPC
2024-03-26,144.5165252685547,145.700853977867,144.07121651728227,145.49241096845702,946000,GPC
2024-03-27,147.03677368164062,147.10308856869645,144.91445152452647,145.16080113765733,754900,GPC
2024-03-28,146.79043579101562,147.7189599410434,146.42092579894762,147.3115433329418,954300,GPC
2024-04-01,146.17457580566406,147.44417262846744,145.35975712919657,146.70515271924538,733400,GPC
2024-04-02,145.7103271484375,147.3115419177288,145.1797501861692,146.33565619274142,847200,GPC
2024-04-03,145.07554626464844,146.240936294974,144.7818350147279,145.35978808807272,703000,GPC
2024-04-04,141.0298614501953,145.96613516828563,140.97300153099016,145.96613516828563,806500,GPC
2024-04-05,142.1099853515625,142.66898507064,141.14356901107797,141.38990419478878,613200,GPC
2024-04-08,142.50791931152344,143.39853688223693,142.3373684466168,142.42265110763947,582300,GPC
2024-04-09,142.58372497558594,143.474328132172,141.1341076109952,142.65003987387433,610200,GPC
2024-04-10,140.4898223876953,141.7120578398579,140.07293632516354,141.09619817215813,738500,GPC
2024-04-11,138.433837890625,141.28569669474766,137.96010632771916,140.76460354126323,884000,GPC
2024-04-12,137.74217224121094,138.32012523554477,136.88944688751275,137.25895687030732,924800,GPC
2024-04-15,137.145263671875,140.04449802081203,136.71890823064382,139.77920954817316,1177600,GPC
2024-04-16,136.95578002929688,138.21590755864233,136.7189142784531,137.0694709634177,1100400,GPC
2024-04-17,136.50099182128906,138.18747468699698,136.15990458681236,137.67583660671337,1763200,GPC
2024-04-18,151.81198120117188,155.81027592169153,147.69052613062544,147.69052613062544,3914700,GPC
2024-04-19,153.85848999023438,154.37011356263125,151.84038951500125,152.5415172210831,3396400,GPC
2024-04-22,154.52174377441406,154.94809925112574,152.4941734464366,154.2564552796984,1447200,GPC
2024-04-23,154.7965087890625,155.25128697878043,152.46574345962435,154.06695823472685,1113200,GPC
2024-04-24,153.2995147705078,155.12811140293962,152.74998450110326,154.50279681656843,1161700,GPC
2024-04-25,152.60784912109375,153.11000327809018,150.59921803597217,152.64574127418547,1452100,GPC
2024-04-26,151.5277557373047,153.62165539873686,151.42354868265903,152.18150754239298,1003700,GPC
2024-04-29,152.89212036132812,153.54587223288567,152.05836263942197,152.05836263942197,1055700,GPC
2024-04-30,148.95065307617188,151.94462493729114,148.67588073141647,151.91620220605947,1559000,GPC
2024-05-01,148.53375244140625,150.7887041540657,148.06949044846743,148.62849005046576,838700,GPC
2024-05-02,148.107421875,149.4433337065309,147.79475735272828,149.4433337065309,752600,GPC
2024-05-03,149.14016723632812,149.97392491779547,148.75170390291916,148.8275026843506,670500,GPC
2024-05-06,148.4579620361328,151.37614946214248,147.27363342771022,150.3623572339073,913800,GPC
2024-05-07,146.78094482421875,149.46226645813383,146.71462994159938,148.96011229791984,1181700,GPC
2024-05-08,146.2409210205078,146.856766192654,145.45452498926474,145.9471953441264,928700,GPC
2024-05-09,147.1788787841797,147.46312053666117,146.24089979526775,146.70514734908926,704300,GPC
2024-05-10,147.11256408691406,147.78525462959647,145.98508095683204,147.78525462959647,753500,GPC
2024-05-13,149.2538299560547,149.3296287231526,147.46312564763372,147.6336764878882,877000,GPC
2024-05-14,147.40631103515625,150.31501523843556,146.7904513450273,150.31501523843556,678800,GPC
2024-05-15,146.86622619628906,148.91274963133233,146.50620010731575,147.80421971830154,557500,GPC
2024-05-16,146.00405883789062,147.06521280616593,145.5019045881076,146.61043459935345,602300,GPC
2024-05-17,144.85760498046875,146.7051547794696,144.20385325379073,146.7051547794696,581800,GPC
2024-05-20,143.9480438232422,145.3787221777101,143.78697685126232,144.81023860602065,561800,GPC
2024-05-21,143.55010986328125,144.128062855212,142.24262079113416,143.85330495412776,845200,GPC
2024-05-22,141.73098754882812,143.98595412861275,141.18145727068153,143.21851140716018,895100,GPC
2024-05-23,137.99798583984375,141.18146222899279,137.91271763605175,141.18146222899279,731100,GPC
2024-05-24,137.590576171875,138.9643946120284,137.3158038095616,138.594884625268,468600,GPC
2024-05-28,134.3218536376953,138.0927528934062,134.17972549216583,137.3442633726557,709600,GPC
