Price,Close,High,Low,Open,Volume,Ticker
Ticker,CFG,CFG,CFG,CFG,CFG,
Date,,,,,,
2024-01-02,30.87757110595703,31.186257359551202,30.103558401101708,30.223347044063203,4231400,CFG
2024-01-03,29.61520004272461,30.426071485318282,29.587557856452488,30.40764218946061,5697500,CFG
2024-01-04,29.78106117248535,30.126602572396642,29.36733348466941,29.633630315791024,4969600,CFG
2024-01-05,30.74857521057129,30.882184968552234,29.56912840222743,29.716559253270415,7532400,CFG
2024-01-08,30.96050262451172,31.025003393373048,30.329316027078974,30.518210131593353,4112600,CFG
2024-01-09,30.711721420288086,30.859152277505466,30.444501893135048,30.610362046883218,3855600,CFG
2024-01-10,30.74857521057129,30.822292393607157,30.287853361683375,30.573502173404233,4300600,CFG
2024-01-11,30.048280715942383,30.6195748465823,29.744202596631997,30.499786177002854,5952900,CFG
2024-01-12,29.154476165771484,30.22335064605164,29.0070453241821,30.186492056897162,5477800,CFG
2024-01-16,28.74904441833496,28.97019069755115,28.28647893131888,28.656899695949615,6150900,CFG
2024-01-17,29.237407684326172,29.605986564099137,28.49103879206319,29.108406130914247,9114900,CFG
2024-01-18,29.117624282836914,29.486201449452153,28.50947151854313,29.3756274207103,5931400,CFG
2024-01-19,30.02985191345215,30.085139803789573,29.080764219500036,29.21898043031465,5226800,CFG
2024-01-22,30.564289093017578,30.64721917544029,29.9837820310877,30.204926574195518,5189600,CFG
2024-01-23,30.481359481811523,30.95129422526067,30.283248944419604,30.59193174232389,6250000,CFG
2024-01-24,31.034223556518555,31.296834865842143,30.739361858857986,30.75779115434036,4338500,CFG
2024-01-25,30.96050262451172,31.587084534903138,30.64721166931601,31.32908145945783,5382000,CFG
2024-01-26,30.951295852661133,31.255370463815396,30.785435695657362,30.969725149553657,2953200,CFG
2024-01-29,31.568662643432617,31.591700144153865,30.917204725188444,30.960509883700155,6261700,CFG
2024-01-30,32.00711441040039,32.072415726379816,31.508023747612008,31.67127703756058,5494500,CFG
2024-01-31,30.505176544189453,31.68060377192563,30.467860490317253,30.850341145870388,10906900,CFG
2024-02-01,29.087200164794922,30.710409454545267,28.560122439762896,30.654438929236267,14839400,CFG
2024-02-02,29.90813446044922,29.922127091241926,28.38753904473973,28.38753904473973,7396500,CFG
2024-02-05,29.43236541748047,30.160014290005673,29.264448499967948,30.160014290005673,5447800,CFG
2024-02-06,29.423038482666016,29.768203114732696,28.993912721995564,29.37639341121948,9771600,CFG
2024-02-07,29.208473205566406,29.656256971710693,28.233613504228884,29.656256971710693,7250800,CFG
2024-02-08,29.264448165893555,29.404379818553668,28.639418456639394,29.096529470970424,4082000,CFG
2024-02-09,29.38572120666504,29.562968912155025,28.812000196625636,29.143172183185968,4282500,CFG
2024-02-12,30.057397842407227,30.42122051058971,29.376394019799974,29.38572303428255,4495100,CFG
2024-02-13,28.68606185913086,29.245790251272087,28.210292814777194,29.152501889360632,10326700,CFG
2024-02-14,29.208473205566406,29.227131233182302,28.765354835989815,29.049883529486177,5308000,CFG
2024-02-15,29.60961151123047,30.06672250581223,29.21780183311361,29.46967986461604,7717300,CFG
2024-02-16,29.441692352294922,29.665583339159717,28.95659610375157,29.264446433106585,4401600,CFG
2024-02-20,29.264448165893555,29.434231596037723,28.891294719696592,29.031228151684203,3347800,CFG
2024-02-21,29.096529006958008,29.23646065738658,28.723377346039324,29.068541965141304,3953200,CFG
2024-02-22,28.993911743164062,29.730887833191264,28.87263812015233,29.199144712617567,4405700,CFG
2024-02-23,29.059213638305664,29.264448391159306,28.82599362230108,28.99391231851678,4066000,CFG
2024-02-26,28.387540817260742,29.18142160031895,28.261601794280487,28.8539808523013,4666400,CFG
2024-02-27,28.881967544555664,28.905290970923627,28.434185515801534,28.667405544860262,3934600,CFG
2024-02-28,28.676733016967773,29.199145355746072,28.54613037710508,28.620760711216263,4139100,CFG
2024-02-29,29.283103942871094,29.684242645539598,28.900623268077283,28.919281295951972,6841400,CFG
2024-03-01,29.506994247436523,29.688907345957638,28.49015666269562,28.993910948206786,4843600,CFG
2024-03-04,29.78685760498047,30.215981535348465,29.60494629626676,29.82417187837766,6365500,CFG
2024-03-05,31.344768524169922,31.461378531415576,29.57229854922898,29.600283812198334,9525100,CFG
2024-03-06,31.307456970214844,31.70859569192491,30.663767433275144,31.400743555361554,9633300,CFG
2024-03-07,31.615304946899414,32.01644366098108,31.316783609720737,31.577988890088317,6199500,CFG
2024-03-08,32.01644515991211,32.454899951332244,31.857857249022825,32.08174648306125,7328000,CFG
2024-03-11,31.941816329956055,32.28698097204705,31.55933562962409,31.72725077439808,5650000,CFG
2024-03-12,31.73657989501953,32.12838780992663,31.50335988129245,31.94181464586896,4079900,CFG
2024-03-13,31.997787475585938,32.31496685943908,31.755240209653653,31.83919956298699,3613600,CFG
2024-03-14,30.934303283691406,31.912894287480107,30.719741292515643,31.699264663937203,7500200,CFG
2024-03-15,31.242156982421875,31.447388190235756,30.729070066249008,30.729070066249008,20052600,CFG
2024-03-18,31.419401168823242,31.475375254364476,30.850343754446747,31.279467734297686,3789900,CFG
2024-03-19,31.2701416015625,31.73658165488177,31.186182249618824,31.298126865991996,5215100,CFG
2024-03-20,32.50154113769531,32.60415851274855,30.999603685345186,31.036919741483633,5320800,CFG
2024-03-21,33.31314468383789,33.58368074390765,32.566841379037584,32.65080072324355,4725700,CFG
2024-03-22,32.790733337402344,33.751598596111016,32.790733337402344,33.443746488764674,3934500,CFG
2024-03-25,32.92134094238281,33.35513034913996,32.800065527951965,32.81872355776097,2446400,CFG
2024-03-26,32.48288345336914,33.2711682440245,32.47355621856332,33.22918679076075,5140900,CFG
2024-03-27,33.415767669677734,33.453083730850935,32.55751961462687,32.60416291176564,4122300,CFG
2024-03-28,33.854217529296875,33.910188054196766,33.2898255317417,33.49039488282783,3765300,CFG
2024-04-01,33.24784851074219,33.93818139864075,33.20120521422393,33.75160465391232,3913500,CFG
2024-04-02,32.68811798095703,32.99596654860342,32.324295328895396,32.930665229446454,5173700,CFG
2024-04-03,32.57616424560547,33.13589431814792,32.43623439646064,32.68811239530659,11086100,CFG
2024-04-04,31.81120491027832,33.23851365540164,31.801877676574982,33.079922213208114,6662100,CFG
2024-04-05,31.699264526367188,31.932484545153283,31.50802596146323,31.652621234340984,5621400,CFG
2024-04-08,32.59482955932617,32.63681101451547,31.811210129459322,31.913827510305186,8242000,CFG
2024-04-09,32.64147186279297,32.846703037230064,32.235667792903676,32.76274369720658,3586100,CFG
2024-04-10,31.54067611694336,32.03976680681152,31.14886464115297,31.96980009056449,5238000,CFG
2024-04-11,31.316783905029297,31.73658065147508,30.78504254574966,31.643290508567638,4118700,CFG
2024-04-12,30.9156436920166,31.232823045252253,30.747725001559207,30.85034237446705,3453900,CFG
2024-04-15,30.78504180908203,31.82986647405778,30.477189682836812,31.326113949032415,3850200,CFG
2024-04-16,30.23464012145996,30.654436825746064,29.90813355071228,30.55181945818116,6218300,CFG
2024-04-17,30.80370330810547,31.43806210155397,30.439880615115527,31.0462505838803,6680400,CFG
2024-04-18,30.691755294799805,31.186180586176377,30.46319711863271,30.803699905201952,5066500,CFG
2024-04-19,31.70859718322754,31.71792441871884,30.654441639946644,30.8037023183944,8001400,CFG
2024-04-22,32.23100662231445,32.25899544509493,31.568662607877297,31.78322460303348,4888700,CFG
2024-04-23,32.62282180786133,32.73476643569545,32.03510628408496,32.18436697408231,4208700,CFG
2024-04-24,33.135894775390625,33.22451950546335,32.361602743218135,32.380260768425785,4248200,CFG
