Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,223.4526824951172,223.86432857183584,221.9880165104971,223.41439697057655,1955400,ADP
2024-01-03,222.58151245117188,224.2184996330843,221.77738505984098,223.65369691349846,1831500,ADP
2024-01-04,223.68243408203125,225.30027134032804,223.44310938955468,223.9983444289667,2145400,ADP
2024-01-05,225.166259765625,225.37685206540496,222.52410569860697,222.70599480985481,1765400,ADP
2024-01-08,226.65003967285156,227.0329679251565,224.90776359832665,225.49171640177482,1678500,ADP
2024-01-09,225.17581176757812,226.8702346347454,224.70673012434548,224.96520487528753,1135000,ADP
2024-01-10,225.24282836914062,226.0373881265162,224.42913315295155,224.92693261929224,1218000,ADP
2024-01-11,225.29067993164062,225.73104377524103,222.42836607350594,225.30026226757462,1545200,ADP
2024-01-12,225.87464904785156,227.26272938707913,224.06535489926492,226.54475528673174,932200,ADP
2024-01-16,225.23326110839844,225.8172139622765,223.3282312326145,225.08967213089585,1288800,ADP
2024-01-17,225.3385772705078,227.1287214580368,224.43871400814953,226.05655141295694,1409300,ADP
2024-01-18,225.99911499023438,226.57348553775532,224.1611029451691,225.02266607006115,1182700,ADP
2024-01-19,228.06686401367188,229.00501271738756,224.62058260195303,226.59261572918436,1822100,ADP
2024-01-22,229.17733764648438,230.0006152374602,227.7605394459287,227.91371076685937,1761200,ADP
2024-01-23,230.0963592529297,230.23038051176619,228.2487648198035,229.17734590146404,1245100,ADP
2024-01-24,228.25833129882812,231.27381671675715,228.00942425883787,231.10150994189064,1744500,ADP
2024-01-25,226.6117706298828,230.46968358317514,226.17140675951475,229.02416766956014,1993300,ADP
2024-01-26,226.0182647705078,227.6073697631317,225.44387961649448,227.6073697631317,1677900,ADP
2024-01-29,227.5594940185547,227.5594940185547,224.37168740396902,224.42912299225023,2165100,ADP
2024-01-30,228.4019012451172,228.6412259284137,225.07050574365132,225.85548310910974,2024100,ADP
2024-01-31,235.284912109375,240.4926202331366,233.58092131101174,235.88801506412,4436100,ADP
2024-02-01,236.52940368652344,236.692142739585,231.63760593580676,234.53822030818333,2008000,ADP
2024-02-02,238.18553161621094,239.1619805622775,236.19434819611632,237.00805808570874,2223000,ADP
2024-02-05,237.6781463623047,238.214231356458,235.5816596402105,237.97490665498094,1733200,ADP
2024-02-06,240.10011291503906,241.04784399836507,237.90790506077792,238.7503180831804,1690500,ADP
2024-02-07,239.5832061767578,241.59352515598994,239.03753877775188,241.07659016339377,1460700,ADP
2024-02-08,240.35858154296875,240.46388499398097,237.79301319431684,239.31512936935158,1330900,ADP
2024-02-09,239.3151397705078,240.28200633020913,238.24295514799667,240.1767028746202,1243300,ADP
2024-02-12,239.39170837402344,240.07138231485612,238.750305349266,239.08536575878287,1260500,ADP
2024-02-13,238.9322052001953,239.80335061835422,237.28565008725212,239.7554827566669,1827900,ADP
2024-02-14,240.186279296875,240.53090747243652,238.4248528916589,239.42045189093508,1131500,ADP
2024-02-15,241.28717041015625,242.02429459129613,240.40645724895958,240.85638886276516,1387600,ADP
2024-02-16,242.16786193847656,243.49850659461217,239.93735413511465,240.9999563142747,2099100,ADP
2024-02-20,242.13917541503906,243.6517093631419,241.7562471076085,242.57952470955757,1439300,ADP
2024-02-21,243.07730102539062,243.1730367449241,240.78935755785193,242.732672885178,1146400,ADP
2024-02-22,243.88143920898438,244.82917028805366,242.68481569829007,243.22091530114642,1692900,ADP
2024-02-23,244.9440460205078,245.26952411572935,244.0729151900291,244.34095769282575,1306600,ADP
2024-02-26,242.7230987548828,245.61414504335426,242.65608083153282,245.61414504335426,1141300,ADP
2024-02-27,240.57876586914062,242.48379579341412,239.5257459238041,242.3401922050358,1241800,ADP
2024-02-28,240.81808471679688,241.15314514097338,239.46828989787397,239.86078591311605,1508100,ADP
2024-02-29,240.4064483642578,242.97200209459538,239.4778673749529,242.86669864403854,2796700,ADP
2024-03-01,239.02793884277344,239.49700590445218,237.7260118952036,238.77903180705454,2091000,ADP
2024-03-04,235.6869354248047,238.76943838653784,233.3894244032284,236.46234502940624,3661500,ADP
2024-03-05,233.58091735839844,236.1273357828747,232.22155475614642,235.8305754791239,2433300,ADP
2024-03-06,233.3511505126953,235.76354758164575,232.70019433937085,234.4999207598663,2163700,ADP
2024-03-07,235.1708984375,236.82696489558126,234.20806978473644,234.6991071086701,2445400,ADP
2024-03-08,233.3896484375,235.2286546026751,232.50384788213782,234.83389134785978,1815900,ADP
2024-03-11,235.016845703125,235.44049266708262,232.71568577762756,234.18881246218956,1477100,ADP
2024-03-12,235.5752716064453,236.52847720864162,233.59184704272235,235.01682925590998,1978800,ADP
