Price,Close,High,Low,Open,Volume,Ticker
Ticker,AEP,AEP,AEP,AEP,AEP,
Date,,,,,,
2024-01-02,77.23287963867188,77.38143643468047,75.03232498372434,75.2087428201555,3429100,AEP
2024-01-03,77.4185791015625,77.73427381136332,76.93576064905729,77.65070485609527,2915600,AEP
2024-01-04,77.42786407470703,77.97568452460338,77.12145638665902,77.37215616194037,3155500,AEP
2024-01-05,78.05924224853516,78.49563976580826,77.04717743946797,77.18644721398893,2463900,AEP
2024-01-08,78.4677963256836,78.51421722877261,77.64142916118702,77.7806989543703,2471800,AEP
2024-01-09,78.11494445800781,78.44920606029639,77.68783398484236,78.01280857486881,2922800,AEP
2024-01-10,76.63864135742188,77.9571139669554,76.59221337210643,77.87355209408676,3053400,AEP
2024-01-11,74.6516342163086,75.87725775503375,74.20594970953812,75.57085009937374,3574600,AEP
2024-01-12,75.66370391845703,75.90511667056921,74.81876991193745,75.07874960625118,4672800,AEP
2024-01-16,75.19017791748047,75.70085032976746,74.90233716329526,75.20874486101698,6900500,AEP
2024-01-17,74.029541015625,75.29229847110885,73.43529262892392,74.87447499018329,4394900,AEP
2024-01-18,72.60893249511719,73.81598924079717,72.38609375637724,73.58386348846761,6144800,AEP
2024-01-19,72.14468383789062,72.87820209427267,71.53187551119028,72.64607633278149,4301600,AEP
2024-01-22,71.73615264892578,72.64608173463921,71.21618608745867,71.98684537305434,2971000,AEP
2024-01-23,72.5253677368164,72.65535758623189,71.5040158840167,71.84755745007953,3808500,AEP
2024-01-24,71.48544311523438,73.29602819351628,71.32759930729796,73.07318237581302,5085800,AEP
2024-01-25,72.50679016113281,72.68320798409616,71.53186633823971,72.46036926513705,3183600,AEP
2024-01-26,72.27467346191406,73.07318664555292,72.0611217290316,72.50679922264824,2446800,AEP
2024-01-29,72.77606201171875,72.9803338035227,71.6432943112057,72.28395655905413,2307200,AEP
2024-01-30,72.83177185058594,73.28673630125631,71.97754377408943,72.43251530867495,2514100,AEP
2024-01-31,72.55323028564453,74.20596463874462,72.00541686735653,73.43530538028045,3642000,AEP
2024-02-01,73.99240112304688,74.03882201942645,72.03325936438273,72.43251590960612,2762500,AEP
2024-02-02,73.0081787109375,73.64884796329439,72.21895268180955,73.29601942003765,2947000,AEP
2024-02-05,71.30902862548828,72.36752141037391,71.25331363202596,72.33038044270411,2819400,AEP
2024-02-06,71.70829010009766,71.93112883751232,70.94691792034146,71.27189255488696,3208300,AEP
2024-02-07,71.80113983154297,72.1446814132981,71.28117332621451,71.99612461457271,3087100,AEP
2024-02-08,71.32215118408203,71.66026044313384,70.64593266597842,71.49120581360793,3293500,AEP
2024-02-09,71.99836730957031,72.06411037634247,70.9652517382123,71.124919613622,2710300,AEP
2024-02-12,72.87181091308594,72.99391030328096,71.66964783258129,71.91383944751416,2507000,AEP
2024-02-13,73.98945617675781,74.70324324992599,72.79668691523447,74.51540077516714,7370200,AEP
2024-02-14,74.00823211669922,74.31815961070691,73.32261973353187,74.05518735375173,3365100,AEP
2024-02-15,76.41255950927734,76.70370634698719,74.21484944215902,74.2524179317759,6648500,AEP
2024-02-16,76.40316009521484,77.00424155489925,75.77390406171025,76.32802312139023,6292700,AEP
2024-02-20,75.96173858642578,77.26721304064634,75.83025246624933,76.6285631003081,4043200,AEP
2024-02-21,77.53958129882812,77.59593761290222,76.29046312324428,76.62856518040718,4162600,AEP
2024-02-22,77.01363372802734,77.49262296851717,76.48768925405017,77.06059612697075,4129900,AEP
2024-02-23,77.43627166748047,77.8683057024392,76.75066645746087,77.013638711466,2765900,AEP
2024-02-26,75.85844421386719,77.3047990287137,75.83966354907132,77.18270679389609,4705300,AEP
2024-02-27,78.95775604248047,79.0422869252871,76.55343032064708,78.50694138690878,7562500,AEP
2024-02-28,78.25337982177734,78.6572321660842,77.54898669790197,78.03736277765431,6342100,AEP
2024-02-29,80.0096664428711,80.037841020362,78.49756868356363,78.89202709935067,10228500,AEP
