Price,Close,High,Low,Open,Volume,Ticker
Ticker,ALLE,ALLE,ALLE,ALLE,ALLE,
Date,,,,,,
2024-01-02,121.51318359375,123.69406735492305,120.76014742911822,123.14639722839208,1003700,ALLE
2024-01-03,118.83352661132812,120.32982442598072,118.00225087667039,120.32982442598072,825800,ALLE
2024-01-04,119.57678985595703,120.22225580324583,118.4227810852373,118.88242972139557,751000,ALLE
2024-01-05,120.0755615234375,120.58411182178513,119.24428570417625,119.58657486959626,660100,ALLE
2024-01-08,121.004638671875,121.35670219247035,119.95820754815058,120.32983471293373,697500,ALLE
2024-01-09,121.31759643554688,121.34693444208267,119.94843226023556,119.94843226023556,519000,ALLE
2024-01-10,119.41053771972656,121.63054127573061,119.19538240120521,120.72102581374567,868400,ALLE
2024-01-11,118.01203918457031,119.48878099258897,117.19054517407687,119.16604800503326,863000,ALLE
2024-01-12,117.14163970947266,119.30295978920124,116.54507540450865,119.30295978920124,550900,ALLE
2024-01-16,116.77980041503906,116.81891278275782,114.5891347555647,116.20279226303693,900400,ALLE
2024-01-17,116.10498809814453,116.99493989616802,115.3421701394547,115.90938896684973,922200,ALLE
2024-01-18,118.50102233886719,118.58904381529713,116.63309722571903,116.63309722571903,599700,ALLE
2024-01-19,119.49856567382812,119.81151684645695,117.52305533426627,118.58905016254053,673700,ALLE
2024-01-22,122.62806701660156,122.6476306602406,120.28092968995666,120.44719081551298,795000,ALLE
2024-01-23,121.59142303466797,123.36155233248414,120.04622341908062,122.70631200759955,521400,ALLE
2024-01-24,120.22225189208984,122.66718501650286,119.80172309623705,122.66718501650286,487400,ALLE
2024-01-25,122.98992156982422,123.03881575693347,120.84815770268858,122.04128629604553,577400,ALLE
2024-01-26,122.1195297241211,123.46913020382952,121.97283223557046,122.95080554411565,510900,ALLE
2024-01-29,124.06568908691406,124.09502709107082,121.36648078433387,121.91415088685432,638200,ALLE
2024-01-30,123.41045379638672,124.52534276763818,122.86278367164721,123.24419266384669,479700,ALLE
2024-01-31,121.16111755371094,123.61583274772276,120.98508205251997,122.98993040156473,619400,ALLE
2024-02-01,124.42755126953125,124.46666363712875,121.27847592247667,122.19776578790689,774300,ALLE
2024-02-02,124.8187255859375,125.59132536349651,122.3248982278018,123.51802680931458,585300,ALLE
2024-02-05,122.98992156982422,123.95811302617781,121.161108853295,123.42022473856805,598100,ALLE
2024-02-06,123.25398254394531,123.66472956834487,122.29557282034638,122.29557282034638,338800,ALLE
2024-02-07,124.14392852783203,124.77960518039812,123.29308910201313,124.13414670601512,548700,ALLE
2024-02-08,127.64507293701172,127.71352330480465,125.01432250340567,125.9238304642174,755700,ALLE
2024-02-09,129.0044708251953,130.02155656406757,127.32235543488824,127.32235543488824,780400,ALLE
2024-02-12,130.62789916992188,130.9799552276296,128.69150131640083,128.7697409701208,766100,ALLE
2024-02-13,126.73556518554688,127.7917782137752,125.39574644656423,126.15856447983647,840700,ALLE
2024-02-14,128.29052734375,128.41766864504967,126.1976651273917,128.18296460903545,694500,ALLE
2024-02-15,130.37364196777344,130.7159386541583,128.5057090433014,129.12183710971777,680700,ALLE
2024-02-16,129.5032196044922,131.9188147935208,129.0435709702924,129.6596989103236,1005600,ALLE
2024-02-20,129.15115356445312,133.89433011029368,125.22948594428529,125.3664016114493,1527700,ALLE
2024-02-21,128.22207641601562,129.6107966729106,125.91405889489872,128.7012886919386,1072700,ALLE
2024-02-22,126.80402374267578,130.3834096609258,124.46666065283924,129.55212637319352,1321600,ALLE
2024-02-23,126.24658203125,126.99962572406416,124.70138973713387,124.93610126285425,931600,ALLE
2024-02-26,125.6597900390625,126.76488967973968,125.39573307948133,125.93362135911417,877500,ALLE
2024-02-27,126.44214630126953,128.79906525443738,125.85537134490889,128.79906525443738,950000,ALLE
2024-02-28,125.33706665039062,126.96050597383383,125.14146750587336,126.04120864796386,819900,ALLE
2024-02-29,125.05345153808594,126.7453486704085,124.97521188149828,125.76737534709575,1731600,ALLE
2024-03-01,124.00701141357422,125.18057633215062,123.6940602711976,124.74049135302042,1435600,ALLE
2024-03-04,125.95318603515625,127.02896273069575,123.00949151036488,123.6451757046351,1176300,ALLE
2024-03-05,124.72093963623047,126.57908302477337,123.78208611932142,125.39574363268007,764800,ALLE
2024-03-06,125.58155822753906,126.53019354647456,124.3688659325368,125.45441692004606,588800,ALLE
2024-03-07,128.99465942382812,129.04356106848408,126.19765546813595,126.51061405578474,1376200,ALLE
