Price,Close,High,Low,Open,Volume,Ticker
Ticker,CTRA,CTRA,CTRA,CTRA,CTRA,
Date,,,,,,
2024-01-02,24.024656295776367,24.267802111496703,23.91243446401871,24.04335844798139,5233400,CTRA
2024-01-03,24.211694717407227,24.295860660642024,23.912438823108317,24.03401264498339,4181100,CTRA
2024-01-04,23.74410629272461,24.398729881530173,23.697348229398116,24.370673973310808,6989300,CTRA
2024-01-05,23.996604919433594,24.043362984326414,23.641238988612976,23.996604919433594,8725500,CTRA
2024-01-08,23.893733978271484,23.92178988618844,23.192352333699457,23.58512612600802,6894100,CTRA
2024-01-09,24.080772399902344,24.183642289678126,23.744108603331398,23.959200353199478,8716800,CTRA
2024-01-10,23.72540283203125,23.91243685875069,23.472905023069035,23.893732920967043,5252000,CTRA
2024-01-11,23.54772186279297,23.912439775533134,23.529017922727856,23.818921858913477,7488900,CTRA
2024-01-12,23.912437438964844,24.221045285060416,23.744105562238943,23.977899439090308,4902700,CTRA
2024-01-16,23.211057662963867,23.725405303356453,23.192353723231946,23.706701363624536,8744700,CTRA
2024-01-17,22.995967864990234,23.37938971359675,22.93985782911525,23.00531983492038,7517900,CTRA
2024-01-18,23.014671325683594,23.06142939065493,22.687359519766716,22.967911477006417,6650200,CTRA
2024-01-19,22.799579620361328,22.921153443382416,22.631249516010804,22.921153443382416,7490100,CTRA
2024-01-22,22.77152442932129,22.930504340190613,22.50032267043007,22.67800651992067,6860500,CTRA
2024-01-23,23.033370971679688,23.126888875138278,22.696709016416676,22.696709016416676,6876900,CTRA
2024-01-24,23.398094177246094,23.47290815465615,23.17365224501592,23.21105834186799,7376400,CTRA
2024-01-25,23.622535705566406,23.65994180177889,23.323279801043,23.55707369941515,6597300,CTRA
2024-01-26,23.650592803955078,23.77216485238704,23.370039041587052,23.69735087249676,7025000,CTRA
2024-01-29,23.435501098632812,23.500963108206534,23.229763099443122,23.500963108206534,5374000,CTRA
2024-01-30,23.669292449951172,23.74410642190405,23.17365055465302,23.220408618233897,6827200,CTRA
2024-01-31,23.267166137695312,23.687995834904967,23.257815952162428,23.687995834904967,5690000,CTRA
2024-02-01,23.024023056030273,23.43549901787613,22.8837452951631,23.304575010352977,5138700,CTRA
2024-02-02,22.95855712890625,23.145592936827523,22.808929196051494,23.014668941506027,5345500,CTRA
2024-02-05,22.621896743774414,22.846338658652453,22.528378833315454,22.846338658652453,4441800,CTRA
2024-02-06,22.743471145629883,22.995968995034126,22.537733148174187,22.65930519582847,4477600,CTRA
2024-02-07,22.780879974365234,22.85569395688753,22.584492155427924,22.80893410299482,4960900,CTRA
2024-02-08,22.911802291870117,23.09883812610244,22.687360361014875,22.73411842772,5154500,CTRA
2024-02-09,22.72476577758789,22.93985751563011,22.631249646976155,22.790229566204303,4953100,CTRA
2024-02-12,23.014671325683594,23.070781360390367,22.808931558915695,22.836987468122004,6410400,CTRA
2024-02-13,22.519025802612305,22.977261580188912,22.40680395860924,22.939855487991686,7629000,CTRA
2024-02-14,22.36004638671875,22.603192234291168,22.19171450888356,22.575136326750055,7822200,CTRA
2024-02-15,23.061431884765625,23.173653750021884,22.425512143627554,22.425512143627554,8511000,CTRA
2024-02-16,23.080135345458984,23.267169405381786,22.83698946222394,23.126893414513184,9213000,CTRA
2024-02-20,23.033370971679688,23.173648718720397,22.818281042318887,23.01466881795249,6409300,CTRA
2024-02-21,24.464191436767578,24.49224734447443,23.4074438850234,23.46355391673135,13407400,CTRA
2024-02-22,24.623170852661133,24.66057872885356,24.043361257618475,24.136879164393836,10142600,CTRA
2024-02-23,24.295860290527344,24.679282122220137,23.987252431269592,24.6044681497851,12210500,CTRA
2024-02-26,24.239749908447266,24.64187567339083,24.155583967705322,24.417433759314235,6649100,CTRA
2024-02-27,24.295860290527344,24.51095023831485,24.155584315174874,24.36132229344478,4891100,CTRA
2024-02-28,23.884384155273438,24.408081958400146,23.781514275055304,24.258454014649658,10329800,CTRA
2024-02-29,24.108827590942383,24.31456558064448,23.875033691128493,23.931143727646173,6768900,CTRA
2024-03-01,24.27715492248535,24.501598610285015,24.18363880022547,24.22104489238828,5831000,CTRA
2024-03-04,24.782150268554688,25.109462043937114,24.576412304685636,24.576412304685636,9784600,CTRA
2024-03-05,24.959835052490234,25.174924993348107,24.735393142416054,24.772799235575548,7470400,CTRA
2024-03-06,24.576417922973633,25.18428176838408,24.501603938672442,25.081411871080157,8669100,CTRA
2024-03-07,24.464191436767578,24.93177919631391,24.445487498296348,24.63252331559718,7173300,CTRA
2024-03-08,24.651226043701172,24.77279807038354,24.44548629803086,24.4548382668073,5544500,CTRA
2024-03-11,24.7447452545166,24.75409722446104,24.21169545362472,24.52965529691214,8934000,CTRA
2024-03-12,24.791505813598633,24.969189680215294,24.68863592497226,24.782153843386606,6200000,CTRA
2024-03-13,25.14970588684082,25.394793188643472,24.980029924212204,25.036587979105693,6483900,CTRA
2024-03-14,25.074296951293945,25.375942336905876,24.904620972400156,25.32881091963463,5762000,CTRA
2024-03-15,24.904619216918945,25.291102564735265,24.87633928978061,24.998883842765213,17454800,CTRA
2024-03-18,25.027164459228516,25.21569372965764,24.923474978646034,25.06487103249369,6355400,CTRA
2024-03-19,25.564472198486328,25.573897043801868,24.9894595450268,25.027164320134048,7819700,CTRA
2024-03-20,25.573896408081055,25.705867612546765,25.328810881105415,25.366515655275393,5602900,CTRA
2024-03-21,25.828413009643555,25.988662361589586,25.545620881714562,25.592752303719895,7043000,CTRA
2024-03-22,25.724720001220703,25.93210074679206,25.677586787717036,25.828409475032256,6926700,CTRA
2024-03-25,26.224321365356445,26.32801264457603,25.866117906699937,25.866117906699937,5599200,CTRA
2024-03-26,25.884967803955078,26.356289156230574,25.84726303070614,26.290304454583726,5997800,CTRA
2024-03-27,26.262027740478516,26.290305872453228,25.752999789553286,25.828411138066464,5135600,CTRA
2024-03-28,26.2808780670166,26.441127400264495,26.167761948222967,26.384569340867678,6897400,CTRA
2024-04-01,26.403425216674805,26.525967990380042,26.130057939869214,26.412851860490356,4857100,CTRA
2024-04-02,26.676788330078125,26.714494901996854,26.148908908854033,26.412849518440233,7997800,CTRA
2024-04-03,26.742774963378906,26.846464440772323,26.610803758958067,26.780479737536062,4823300,CTRA
2024-04-04,26.733346939086914,27.242373050572084,26.686213726390363,27.138683578536124,6730900,CTRA
2024-04-05,26.695640563964844,26.771051906882043,26.33743713459519,26.714493849181203,9924800,CTRA
2024-04-08,26.41284942626953,26.837037571185164,26.393996140375954,26.7333480946671,6770700,CTRA
2024-04-09,26.2808780670166,26.742774578926873,26.101777245935295,26.57309860278813,6042000,CTRA
2024-04-10,26.56367301940918,26.591951151261338,26.177189635210542,26.177189635210542,5729800,CTRA
2024-04-11,26.243175506591797,26.66736548271227,25.98866152091951,26.554247556430663,6204000,CTRA
2024-04-12,26.054643630981445,26.855890284904536,25.932100871180626,26.39399557804258,4570200,CTRA
2024-04-15,25.630456924438477,26.252600996780192,25.545618932942027,26.19604293509868,4999500,CTRA
2024-04-16,25.630456924438477,25.677588342848342,25.112002332188137,25.51733900312709,6903300,CTRA
2024-04-17,25.658733367919922,26.18661456870649,25.602175309960018,25.734144711182537,5467900,CTRA
2024-04-18,25.658733367919922,25.87554255300466,25.583322024657303,25.724719866479425,4407800,CTRA
2024-04-19,26.158334732055664,26.205466147528714,25.67758674284788,25.67758674284788,7173800,CTRA
2024-04-22,26.337438583374023,26.554245981443664,25.87554385785457,26.13005603048277,5311200,CTRA
2024-04-23,26.516536712646484,26.582523207823822,26.07349531843041,26.120626731323213,4722600,CTRA
2024-04-24,26.82761001586914,26.884169871626348,26.29030397181338,26.441126657936113,5236500,CTRA
2024-04-25,26.799331665039062,26.959580992467103,26.525964424977257,26.818184950136065,4417500,CTRA
