Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,140.55335998535156,141.889412726666,140.13345353468625,140.982804469211,1842800,PPG
2024-01-03,138.96917724609375,140.26706333462607,137.68084375294652,139.95213348646567,1739500,PPG
2024-01-04,138.2916259765625,139.51316422763952,137.7762808807704,138.22481605004387,1702500,PPG
2024-01-05,139.2745819091797,139.59904982077495,137.44227453784325,137.64267519305255,1081100,PPG
2024-01-08,140.65834045410156,140.73468840739582,138.91191924743862,139.45589295395405,1013400,PPG
2024-01-09,139.55133056640625,139.87581303998212,138.6733508608321,139.58951182771378,955400,PPG
2024-01-10,140.56289672851562,140.77284995192142,139.36044927236821,139.36044927236821,929400,PPG
2024-01-11,139.7040252685547,141.0114495001781,139.05508945083588,141.0114495001781,1453300,PPG
2024-01-12,138.9023895263672,140.95418810711053,138.03394788779306,140.33388097206273,1104700,PPG
2024-01-16,137.19412231445312,138.38703174298618,136.49746728551696,138.15800245231276,2059000,PPG
2024-01-17,136.54518127441406,137.81443860452717,135.65764912186006,135.99166957363587,1917600,PPG
2024-01-18,138.32980346679688,138.63519533433117,136.8696831846271,137.11780315558443,2155000,PPG
2024-01-19,134.932373046875,139.19821840252652,134.28343729615898,139.19821840252652,5496000,PPG
2024-01-22,135.6481170654297,136.6024446132551,135.23776320956847,135.23776320956847,2315800,PPG
2024-01-23,135.93443298339844,136.4688541382341,134.07349697570848,136.40204421293745,1740600,PPG
2024-01-24,134.58880615234375,137.19411614986763,134.48382954487448,136.46883249218666,2555400,PPG
2024-01-25,136.2684326171875,136.59291507064881,134.56019260762446,135.3522862689819,1823000,PPG
2024-01-26,136.50701904296875,137.35637005900205,135.65766802693548,137.22276477204906,1633300,PPG
2024-01-29,136.33523559570312,136.87919473189262,135.0278115003039,136.33523559570312,1897800,PPG
2024-01-30,136.53564453125,137.30864748833181,135.59085504932656,135.94395156999795,1389600,PPG
2024-01-31,134.598388671875,136.8506028986123,134.0448913534236,136.8410648627379,2334100,PPG
2024-02-01,135.03736877441406,135.3236699951467,132.813783498759,134.1880177087677,1429700,PPG
2024-02-02,133.69174194335938,134.31206358315754,132.31750795216166,133.75855186104275,1580600,PPG
2024-02-05,131.28684997558594,132.4988354973693,131.21050202303627,131.92624769607116,2700900,PPG
