Price,Close,High,Low,Open,Volume,Ticker
Ticker,TDG,TDG,TDG,TDG,TDG,
Date,,,,,,
2024-01-02,879.2998046875,898.1761147820171,876.7386383050662,891.2104994832406,245600,TDG
2024-01-03,861.9389038085938,880.3632915380614,861.4692394318764,875.3827829028686,271500,TDG
2024-01-04,864.5266723632812,881.0544985659087,863.2150414366005,866.6181203162295,207100,TDG
2024-01-05,867.2562255859375,874.4788776307497,864.952095189735,866.2548013370223,217900,TDG
2024-01-08,883.7131958007812,884.2715138902431,864.0570130109953,864.0570130109953,257700,TDG
2024-01-09,886.3186645507812,888.7380068848266,873.1761206495413,876.4108172659913,210700,TDG
2024-01-10,899.5054931640625,901.4640418383656,888.7025629594041,891.3611998850122,205800,TDG
2024-01-11,903.7770385742188,906.5774456558878,889.9787065067958,899.505488777095,188800,TDG
2024-01-12,915.3065795898438,916.1751584855444,902.9085326809845,910.2463421474104,146200,TDG
2024-01-16,910.4235229492188,916.0333157386257,901.9868190930812,912.054231382332,194000,TDG
2024-01-17,914.3495483398438,922.2546010682838,908.3764860412097,908.3764860412097,149800,TDG
2024-01-18,933.1815185546875,933.7487073880457,914.9521797943687,917.8588738175425,201300,TDG
2024-01-19,936.8416137695312,939.3406848582207,928.8037158014472,937.9671207002583,171200,TDG
2024-01-22,950.2056274414062,952.0135350975643,937.9227383085773,937.9227383085773,200100,TDG
2024-01-23,949.8865966796875,954.9292007322637,947.1482310653125,948.8054436772751,153800,TDG
2024-01-24,939.314208984375,954.3974519250478,938.4456300321588,951.1539926965823,144700,TDG
2024-01-25,956.10791015625,957.951192892506,942.513443048344,944.5162916063019,260700,TDG
2024-01-26,959.3070678710938,965.9359185294702,948.973802219983,959.1652436134214,244500,TDG
2024-01-29,958.6423950195312,964.562340665798,948.2737545865856,962.5683630302154,145400,TDG
2024-01-30,962.3733520507812,965.5283198272936,955.8154674460571,958.4297505103555,174100,TDG
2024-01-31,968.3464965820312,974.8335229719697,962.754445082845,963.8178565630934,312000,TDG
2024-02-01,986.95703125,989.837221427488,971.0405836604708,974.3550092410701,228100,TDG
2024-02-02,995.8899536132812,1000.9059455756881,985.1845478590203,987.896301272475,188100,TDG
