Price,Close,High,Low,Open,Volume,Ticker
Ticker,MDT,MDT,MDT,MDT,MDT,
Date,,,,,,
2024-01-02,78.22611236572266,79.12320517262044,77.40457278576964,77.53677472287623,5425800,MDT
2024-01-03,78.56607055664062,79.11376847073997,77.56511086874363,78.32055676436106,6182600,MDT
2024-01-04,79.25541687011719,79.52926583198139,78.35833115720756,78.5188610713971,5622000,MDT
2024-01-05,79.85975646972656,80.27525236594965,78.86823479172683,79.0476547840895,5107600,MDT
2024-01-08,81.74837493896484,81.89002194164699,79.6142464574272,80.07696047981992,7867100,MDT
2024-01-09,81.83336639404297,83.13650297481261,81.49341646784814,81.61617336168176,7223200,MDT
2024-01-10,82.22996520996094,82.65489897914406,81.55006541569573,81.68226735297338,4980800,MDT
2024-01-11,82.2394027709961,82.4188227728716,81.55006512967537,82.2394027709961,5099500,MDT
2024-01-12,82.551025390625,83.78806810168156,82.3999405492193,82.72100033999723,5969000,MDT
2024-01-16,81.72003936767578,82.32439313199352,81.44619044252163,82.11664517467207,5398300,MDT
2024-01-17,81.2573471069336,81.9844578829691,80.89850704220457,81.39898691725669,6956000,MDT
2024-01-18,81.48396301269531,82.28661967617053,81.28566011026956,82.01277075249732,7203600,MDT
2024-01-19,81.67283630371094,81.88058429918904,80.94572552400409,81.45565045714129,4819300,MDT
2024-01-22,81.65394592285156,82.5038207336201,81.47452590600436,81.76725776131015,6015700,MDT
2024-01-23,81.53118133544922,82.49437518335594,80.8418436407478,82.02222331403934,5060300,MDT
2024-01-24,80.00141906738281,81.5123037060867,79.9542009956089,81.38010175047924,6035200,MDT
2024-01-25,81.0118179321289,81.04959094589785,79.88809418701652,80.51133810750545,5557800,MDT
2024-01-26,81.72003936767578,81.7766952816852,80.86071958138533,81.38953452851221,6784400,MDT
2024-01-29,82.5699234008789,82.60769641596168,81.33288057143217,81.49341768665049,7144700,MDT
2024-01-30,82.12609100341797,82.68322670834141,81.69171218149498,82.58879778261297,5760100,MDT
2024-01-31,82.66433715820312,84.21299446991557,82.6454470518972,83.37256485091788,10357900,MDT
2024-02-01,83.18370819091797,83.6086491720383,81.87112664453487,82.49437053505855,4320000,MDT
2024-02-02,82.74932861328125,83.23092550575136,82.21107580562594,82.58879871727966,5051900,MDT
2024-02-05,81.91834259033203,82.89097420843078,81.90889753647194,82.70211635802012,4083400,MDT
2024-02-06,82.85321044921875,82.94763938496844,82.03167078328386,82.229973709698,4667100,MDT
