Price,Close,High,Low,Open,Volume,Ticker
Ticker,HON,HON,HON,HON,HON,
Date,,,,,,
2024-01-02,188.74462890625,190.19859893174277,188.1305364850533,188.6181903733585,3323795,HON
2024-01-03,184.70782470703125,188.22082146254277,184.46399777784228,188.22082146254277,4046654,HON
2024-01-04,185.04197692871094,186.23404893169834,184.25628314000267,184.33755878285848,2697062,HON
2024-01-05,183.8047332763672,184.74394280548628,182.6578242100407,184.58139152752824,2846239,HON
2024-01-08,183.01907348632812,183.8228237020856,181.74572576666128,183.43448722519227,4265220,HON
2024-01-09,182.0889129638672,182.17922411920753,179.62349298789596,181.05035660828273,3270108,HON
2024-01-10,182.78427124023438,182.84749050762431,180.99616309475408,181.51995899519625,2516904,HON
2024-01-11,182.125,182.95584204298046,180.21046810769172,182.68492323578621,2059083,HON
2024-01-12,181.61026000976562,184.22017462399594,180.76136155964272,183.6783223719205,2577381,HON
2024-01-16,178.6029815673828,181.63734529650375,178.3681755218801,181.23095246706453,3713924,HON
2024-01-17,178.76553344726562,178.89195735026905,177.00451734122228,177.6818289788465,2663428,HON
2024-01-18,180.73426818847656,181.10451902678273,178.14240997647505,178.55782369740356,2763481,HON
2024-01-19,181.32125854492188,181.73667224258892,179.38865571479406,180.86971746729017,3278066,HON
2024-01-22,181.55606079101562,184.1569396831278,181.00517308512727,181.8269795837148,3808141,HON
2024-01-23,183.27191162109375,183.47059027342442,181.18579308189666,181.7276306604804,2157862,HON
2024-01-24,180.4994659423828,184.0305191961085,180.3278791500125,183.27193188168005,3696418,HON
2024-01-25,182.92874145507812,183.47962916421932,181.22190918934493,182.18821058992773,2815045,HON
2024-01-26,182.2423858642578,184.12984031868413,181.8721204489208,183.35318211026885,2042107,HON
2024-01-29,183.37124633789062,183.38028183785005,181.35738252654207,181.90825561306607,2330805,HON
2024-01-30,185.94508361816406,186.36953288936343,181.66446351995808,181.66446351995808,5990406,HON
2024-01-31,182.6578369140625,187.57964081877105,182.20629580796268,187.1190642119728,5967595,HON
2024-02-01,178.1875457763672,178.42235181203796,171.2789556884865,176.88710632127555,8296065,HON
2024-02-02,177.10386657714844,180.6620116018748,176.58910621608499,177.94372951116708,4581080,HON
2024-02-05,174.30429077148438,175.96597484663587,174.1327039878606,175.1622246896033,4914764,HON
2024-02-06,174.8732452392578,175.26158171077475,173.42831074343505,173.87985185959516,3969732,HON
2024-02-07,175.2886505126953,176.84195233258527,174.82807395627947,176.52587066878127,3214618,HON
2024-02-08,174.71070861816406,175.2164335410889,173.61798311904647,174.8281116575132,2669688,HON
2024-02-09,175.95693969726562,176.3091487655804,174.1417398355987,174.29527023935023,3911164,HON
2024-02-12,178.22369384765625,178.4765562921398,174.9906512140252,175.18029439224992,3000402,HON
2024-02-13,175.20736694335938,177.87146512782132,174.04240149939216,177.67280109101628,4702458,HON
2024-02-14,175.98403930664062,176.634259090081,175.0899925871169,175.5957174608426,2244227,HON
2024-02-15,178.76553344726562,178.99130399314038,176.66134377220456,177.00451734122228,2118074,HON
2024-02-16,178.06114196777344,179.6234795142555,177.41092216687042,178.37722367747872,2473191,HON
2024-02-20,179.6595916748047,180.3007905930873,177.82633530932358,178.76554493426787,2929527,HON
2024-02-21,180.1923828125,180.96000547044022,179.00031101103156,180.25558744366919,2089640,HON
2024-02-22,181.3483428955078,182.02565448383461,179.36155638819594,180.10208723369854,3856735,HON
2024-02-23,181.18582153320312,182.991986066901,181.0955103824078,181.34837283230343,2599662,HON
2024-02-26,179.88534545898438,180.79746311644033,179.00033430197604,180.64394733720638,2152345,HON
2024-02-27,178.97325134277344,180.345931026901,177.86245497052178,180.24659900251038,2601360,HON
2024-02-28,178.42236328125,179.65056267692015,178.13337346808632,178.91003176339484,2826610,HON
2024-02-29,180.4563751220703,181.80028832031218,178.54947582890222,180.05683375775277,3646975,HON
2024-03-01,180.40188598632812,180.6470530719686,178.040963850896,179.42118824194512,2955309,HON
2024-03-04,180.91949462890625,181.41891401532374,179.9387967816229,180.1839785938998,2279983,HON
2024-03-05,179.20327758789062,181.1828288740285,178.5494839348632,180.8195987438596,2686664,HON
2024-03-06,182.0636444091797,183.79801398644622,180.40191204154956,181.15559843370482,2878917,HON
2024-03-07,183.9796142578125,184.5698559022703,183.1805461486094,183.6163988080088,2596798,HON
2024-03-08,182.29063415527344,185.16914602251597,182.01821157458414,184.45178567121835,2269903,HON
2024-03-11,181.87294006347656,183.9432989536924,180.8105345286683,183.04432346164805,2592235,HON
2024-03-12,180.81961059570312,181.83663444556043,179.49386757660855,181.3644411257556,3118067,HON
2024-03-13,181.36444091796875,182.63571705360567,180.5562876383956,181.56421162206203,2692394,HON
2024-03-14,178.2952423095703,181.36444006672858,177.03305134397039,180.92858740596188,4072118,HON
2024-03-15,179.51202392578125,180.29295111887635,177.88661749321108,178.33157002334812,6695016,HON
2024-03-18,178.66754150390625,180.7106449377426,178.32248168293455,180.7106449377426,2633084,HON
2024-03-19,180.7378692626953,180.9194843206331,178.08636880172452,178.66752522639644,4800813,HON
2024-03-20,182.6811065673828,183.16237033165595,180.09317267610152,180.32926932680948,2879978,HON
2024-03-21,182.86273193359375,184.41548647542726,182.78100955780388,183.42571810075484,2983320,HON
2024-03-22,182.27247619628906,183.3984631445619,181.69133444636188,182.98983659625864,2187039,HON
2024-03-25,180.2293701171875,182.25431779985482,180.18397370180466,181.9546691163224,2080939,HON
2024-03-26,182.5176544189453,182.94443658510855,179.56649050758267,179.83891310140206,2861623,HON
2024-03-27,186.26788330078125,186.3859316193917,183.6163828164058,184.2792616127275,2928466,HON
2024-03-28,186.37686157226562,187.80249727264498,186.3133095270922,186.51308022842505,3813340,HON
2024-04-01,183.43478393554688,186.95800439209697,183.32580607839756,186.50398144049848,2357436,HON
2024-04-02,181.81845092773438,183.6981095046494,181.62776540136832,183.49833881481914,2774621,HON
2024-04-03,179.7662811279297,182.46319307129954,179.72088470771556,181.0829537250994,2648256,HON
2024-04-04,178.02281188964844,182.2270816356364,177.54154813054606,182.2270816356364,3622997,HON
2024-04-05,179.02166748046875,180.15673961731247,177.20557558297844,177.8866100445373,2347781,HON
2024-04-08,179.5755615234375,180.87406354551695,179.18510534072726,179.42118726234412,2530167,HON
