Price,Close,High,Low,Open,Volume,Ticker
Ticker,CHD,CHD,CHD,CHD,CHD,
Date,,,,,,
2024-01-02,92.36289978027344,93.48606226335134,92.06989827987479,92.1675704142328,1419700,CHD
2024-01-03,91.75736236572266,92.83169618076678,91.40576356286044,92.83169618076678,1230200,CHD
2024-01-04,92.31407165527344,92.64614054771707,91.51320926346486,91.84527815590849,1162600,CHD
2024-01-05,91.67925262451172,92.34338299565124,91.14208561427434,92.34338299565124,1056400,CHD
2024-01-08,92.16756439208984,92.19686304994782,91.26902999353432,91.9819962905397,1244600,CHD
2024-01-09,93.73999786376953,93.76929652399929,91.7183083432012,92.12850448909326,1372900,CHD
2024-01-10,94.22832489013672,94.43342295470782,93.58372458605254,93.68138926660961,1165500,CHD
2024-01-11,95.26358032226562,95.43937972117065,93.83765517618585,94.29668735395659,1324100,CHD
2024-01-12,95.37102508544922,95.73238517814139,94.69712606732234,95.58589187101651,984800,CHD
2024-01-16,95.86911010742188,95.9277074213625,94.87291106240957,95.39054053911694,1408800,CHD
2024-01-17,96.39649963378906,97.10946590030491,95.76167553711478,95.9765348359974,1369400,CHD
2024-01-18,95.54681396484375,96.40627356096134,95.23428252522488,95.77144197854689,1262100,CHD
2024-01-19,94.6678237915039,95.75191893086617,94.46272571802156,95.75191893086617,1430800,CHD
2024-01-22,95.34172058105469,95.77144667451563,94.2966928300253,94.4431861281724,1260700,CHD
2024-01-23,97.18760681152344,97.5880342295354,95.7128455739584,95.7128455739584,1295800,CHD
2024-01-24,94.83384704589844,96.73834178081533,94.80454838789525,96.3574443240994,1194200,CHD
2024-01-25,95.78121185302734,95.81051051157846,94.80455016085766,95.14638026284958,1134300,CHD
2024-01-26,96.80671691894531,96.82624687567471,95.69332310192111,95.90818243129625,1201000,CHD
2024-01-29,97.2755126953125,97.50990943830067,96.79695050507137,97.04111595232433,1814300,CHD
2024-01-30,98.15449523925781,98.41819060459589,97.01180290389779,97.66616441717196,1504400,CHD
2024-01-31,97.5196762084961,98.6428387338521,97.05088273181715,98.43774065638782,1850700,CHD
2024-02-01,99.40462493896484,99.41439364217277,96.96297073059436,97.56850365675167,2111100,CHD
2024-02-02,97.0508804321289,100.80125796204455,96.15234596233272,99.3851014101555,2343800,CHD
2024-02-05,97.84196472167969,98.57446096162498,96.94343778900102,97.66616532603933,2771300,CHD
2024-02-06,97.82242584228516,98.93581942931357,97.61732035663682,98.05682253130787,1931700,CHD
2024-02-07,98.3986587524414,99.37532037777581,97.63686387689447,98.38889004981374,1981800,CHD
2024-02-08,97.6075668334961,98.64282578903236,97.42199873718789,98.12519631126422,1385100,CHD
2024-02-09,96.52348327636719,97.74431047317036,95.85935298325275,97.50990628642089,1377200,CHD
2024-02-12,96.27930450439453,96.49417125349153,95.32217283605432,96.28906575565397,1370100,CHD
2024-02-13,95.59563446044922,97.1192316191335,95.05847505274068,96.52346744867852,1308200,CHD
2024-02-14,95.0118637084961,95.86403466091124,94.1205117093356,95.64854264032209,1372600,CHD
2024-02-15,95.39387512207031,96.0599380094452,94.97268818633295,95.45264295909661,883700,CHD
2024-02-16,95.77587127685547,96.47131801207813,94.86493253040489,95.88361728246943,1321400,CHD
2024-02-20,96.04033660888672,97.23532479372248,95.84443139357113,96.32438609330958,1019700,CHD
2024-02-21,96.5888671875,97.15698116662482,96.08931817323364,96.16768026822065,707400,CHD
2024-02-22,97.5977554321289,97.6859146577494,95.04124998444559,96.01095662814662,1032400,CHD
2024-02-23,98.3421859741211,98.66542403137366,97.3137039639615,98.3323888433804,1164200,CHD
2024-02-26,98.36177062988281,98.82213861543872,98.11689467782294,98.3225895807907,838700,CHD
2024-02-27,97.84262084960938,98.64581355886668,97.11779022735766,97.99934502362052,891700,CHD
2024-02-28,98.06790924072266,98.42053115656422,97.54876602299713,97.85241723959506,767800,CHD
2024-02-29,98.06790924072266,98.58704498542832,97.4997953237535,98.04831498260931,1597700,CHD
