Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,134.50717163085938,136.39677656831486,133.1163494507006,136.38718994000916,8495800,QCOM
2024-01-03,131.9845428466797,133.2218914411081,131.39943639230296,133.2218914411081,8133300,QCOM
2024-01-04,130.61288452148438,131.72554829765343,129.4330850643113,129.91268000547976,6770300,QCOM
2024-01-05,131.15000915527344,132.43533453130078,130.30593213593968,130.60327861380176,6827300,QCOM
2024-01-08,133.3561553955078,133.47125348681803,131.06369238177305,131.39941466286075,7729400,QCOM
2024-01-09,134.18106079101562,135.1977996391718,131.5432888360134,131.92695890231107,5856900,QCOM
2024-01-10,133.62474060058594,134.31535848899767,132.16676787659713,134.1810724904774,5652500,QCOM
2024-01-11,133.3561553955078,134.2386082463937,130.478586024155,133.32738087268027,7374900,QCOM
2024-01-12,134.47842407226562,136.83803771912028,133.48087299374092,136.32006696528737,6546600,QCOM
2024-01-16,135.36085510253906,135.4663665622484,132.34899982256042,134.28656724809804,7483000,QCOM
2024-01-17,133.6343536376953,133.93170018660507,131.74474822602255,133.9220989198161,6584700,QCOM
2024-01-18,139.36068725585938,139.70599618826685,136.52149348813188,137.30802155656934,12893000,QCOM
2024-01-19,145.7584991455078,146.53544059875782,140.75152685114577,141.2502950457779,16193900,QCOM
2024-01-22,146.63134765625,148.26198210978012,145.67215780644432,146.5162495578175,10456100,QCOM
2024-01-23,147.2356414794922,147.46585231170465,145.23093821239698,146.63134719248168,6232300,QCOM
2024-01-24,148.0701141357422,149.94054582061733,147.61929379114983,148.47297206655526,8331900,QCOM
2024-01-25,148.16607666015625,151.53282820457767,147.39872175267652,151.16834596648488,7740900,QCOM
2024-01-26,144.569091796875,146.73685553541668,144.2429707685774,145.99828990710893,7744700,QCOM
2024-01-29,143.5331573486328,145.0678668430955,142.36294465222178,144.26213630866164,10770700,QCOM
2024-01-30,140.02252197265625,142.72744421594402,139.62926528069417,141.9600894538434,9132800,QCOM
2024-01-31,142.44927978515625,144.03195182408624,138.44945985489332,139.40864970779307,21184200,QCOM
2024-02-01,135.35128784179688,138.0370224982857,134.37291004231727,135.1210769960145,22810600,QCOM
2024-02-02,135.90760803222656,136.33924052431215,133.57676915724414,134.91004242252973,10442700,QCOM
2024-02-05,138.15213012695312,138.74682322445855,135.4472220239044,136.07068964960672,8032600,QCOM
2024-02-06,138.21926879882812,138.90028542351737,136.61740880515225,138.60293889982972,7286300,QCOM
2024-02-07,139.9362030029297,139.9937520506655,137.76843926712053,139.23599852868506,7361900,QCOM
2024-02-08,142.13272094726562,142.5451801238774,140.3198530223281,140.85701154192742,9448700,QCOM
2024-02-09,144.83766174316406,147.13971143961876,142.29581459349217,142.91928211742677,11981500,QCOM
2024-02-12,146.8519744873047,148.44421854305472,144.11827751201417,144.24297687826436,11806300,QCOM
2024-02-13,143.91683959960938,145.07746576560754,142.35337008636932,143.8784784452306,8976300,QCOM
2024-02-14,147.65769958496094,148.08933212454718,144.88564128361165,145.1350253954427,8715100,QCOM
2024-02-15,149.6144256591797,150.75586389921537,148.18524217886213,148.67442372341657,9372400,QCOM
2024-02-16,146.45872497558594,151.3218107157549,146.3724013873406,151.0436520527161,8429100,QCOM
2024-02-20,145.7584991455078,146.6601253293779,143.75378119295894,145.69134882926355,8745500,QCOM
2024-02-21,145.8064727783203,145.84484857614189,142.82339116710827,143.71544551547845,9760300,QCOM
2024-02-22,148.4346466064453,149.16362570851336,146.1038220243074,148.45383450378526,11407500,QCOM
2024-02-23,148.58810424804688,150.50648396188572,148.0317723747045,149.34585779513992,5953300,QCOM
2024-02-26,150.62158203125,151.05321453956287,149.43218133991894,149.63361764970531,6307600,QCOM
2024-02-27,151.8397674560547,152.70303253072038,151.06282596164021,151.31221007216936,6021400,QCOM
2024-02-28,150.24905395507812,150.91424431355975,149.39103944703595,150.39365735683123,5211000,QCOM
2024-02-29,152.1193389892578,152.51460794620715,150.56719855551773,151.23240370003762,8321400,QCOM
2024-03-01,157.22886657714844,158.10616651943354,152.38928597396958,153.66184015263516,10405700,QCOM
2024-03-04,160.57415771484375,161.798520523044,158.80028723882356,159.18590613868253,11865100,QCOM
2024-03-05,155.64779663085938,159.63901245762992,154.47163989206257,158.80991860422262,9608800,QCOM
2024-03-06,161.8563690185547,163.16749393043014,158.424310643168,158.89670632016492,12230500,QCOM
2024-03-07,169.40496826171875,171.20775941398398,163.3410103143244,163.5049137921831,14495100,QCOM
2024-03-08,164.4400634765625,169.16396142329285,164.41112808278803,168.53732700336167,11318000,QCOM
2024-03-11,164.97027587890625,165.7993697428265,162.07809003412643,162.9264692559289,7256300,QCOM
2024-03-12,166.85983276367188,167.65035585968323,164.44967805200065,166.69594400852827,7642200,QCOM
2024-03-13,163.16749572753906,165.33663525715184,162.54086130315181,165.0666990703002,8730500,QCOM
2024-03-14,162.396240234375,163.84233322793207,160.71878177651672,163.5049203556866,8151000,QCOM
2024-03-15,161.19114685058594,162.70473109564415,159.88967211092654,161.09474948676885,16414600,QCOM
2024-03-18,160.9212188720703,165.29806836136274,160.3717112101812,164.76783134696592,6653700,QCOM
2024-03-19,158.2025909423828,160.47777800695673,157.74948059445015,160.12106503938907,7404400,QCOM
2024-03-20,161.64425659179688,162.1262875405565,157.9422624358232,158.2025632670702,5995800,QCOM
2024-03-21,164.70999145507812,166.70559205928546,163.53383468915186,164.6039440512514,8497500,QCOM
2024-03-22,163.98695373535156,165.72225358448932,163.21570118550207,163.45671668792886,5645500,QCOM
2024-03-25,161.4996795654297,162.7047571341268,160.96944249311906,161.84674249363124,5682500,QCOM
2024-03-26,161.0658416748047,163.33137849614116,160.9983502753651,162.01061829403042,5289900,QCOM
