Price,Close,High,Low,Open,Volume,Ticker
Ticker,CINF,CINF,CINF,CINF,CINF,
Date,,,,,,
2024-01-02,101.41305541992188,101.48968207591834,98.9035945499587,99.02810738531286,899900,CINF
2024-01-03,100.800048828125,102.29423927199883,100.65637568635566,101.56630071254848,624800,CINF
2024-01-04,102.10267639160156,102.8210348192735,101.46094461668605,101.46094461668605,712500,CINF
2024-01-05,102.83061218261719,103.510657265426,102.22719375048194,102.38043974430947,475600,CINF
2024-01-08,102.95512390136719,103.19457670150551,101.76744005878659,102.9647040594782,643400,CINF
2024-01-09,102.0164794921875,102.70610476956062,100.82878826670266,102.5145381327792,438200,CINF
2024-01-10,102.8880844116211,102.95513090792186,101.51841400931694,101.91112013587856,505800,CINF
2024-01-11,103.70222473144531,103.7884315471054,102.63906092678563,102.97429341541888,656800,CINF
2024-01-12,102.84019470214844,104.67919051542171,102.12183627750858,104.27691155142814,914200,CINF
2024-01-16,102.76356506347656,103.5681229680838,102.11225315176232,102.84019171368284,616000,CINF
2024-01-17,102.77315521240234,103.98957234571905,102.49538905904208,102.53370238786974,455200,CINF
2024-01-18,103.70222473144531,103.77885138813868,101.91112230323901,102.20804146352559,464100,CINF
2024-01-19,106.59480285644531,107.23653456769864,105.10061981352258,105.11019266352761,858300,CINF
2024-01-22,107.22696685791016,107.53346616659098,106.5181885767457,107.03540753030461,508900,CINF
2024-01-23,107.035400390625,107.74417862451116,106.57564780451108,107.37063284533336,1032700,CINF
2024-01-24,108.18477630615234,108.43380927390093,107.05455875408698,107.34190504822149,604100,CINF
2024-01-25,107.56220245361328,109.02765244453326,106.57565076305703,108.92229262619735,619100,CINF
2024-01-26,107.47599029541016,107.86869638193973,107.0737113586135,107.86869638193973,414600,CINF
2024-01-29,107.20780944824219,107.30358910811407,105.3688136716314,105.7902456365716,705000,CINF
2024-01-30,107.3035888671875,107.55262182831095,106.30746433021332,106.96835640462879,509700,CINF
2024-01-31,106.12548065185547,108.14646280692514,105.9339140331763,107.59093057403449,1547100,CINF
2024-02-01,105.90518951416016,106.20210866295649,103.9895670160782,105.44543689931173,761500,CINF
2024-02-02,107.48558044433594,108.15604540131898,106.2500030457358,106.27873621424649,780700,CINF
2024-02-05,107.05455017089844,107.5621962241711,106.31703879277951,106.75763104961304,660600,CINF
2024-02-06,107.37063598632812,108.07941424094871,107.08329700568069,107.08329700568069,786800,CINF
2024-02-07,102.51454162597656,104.3918508852841,100.35946621451104,103.41488658072863,1701500,CINF
2024-02-08,103.06049346923828,103.45319960623092,101.28854404206321,102.53370164360257,939700,CINF
2024-02-09,104.29606628417969,104.86117872081132,102.60074358932458,103.10838238192187,647200,CINF
2024-02-12,105.86688232421875,106.55650763270785,104.71751168175048,104.71751168175048,787700,CINF
2024-02-13,104.99526977539062,106.53734644193838,103.20416014267148,105.86687419571079,798000,CINF
2024-02-14,106.25957489013672,106.84384029587181,105.34007703214034,105.47417001304485,665500,CINF
2024-02-15,107.66755676269531,108.08898870695502,106.22125985478776,106.37450584155876,711100,CINF
2024-02-16,107.1407699584961,108.56790671417039,106.68101733053331,107.62925575554652,685300,CINF
2024-02-20,106.25957489013672,107.6005046991818,106.1350547596401,106.90130662839678,448400,CINF
2024-02-21,106.5564956665039,106.90130828202629,105.91476391831706,106.786368307679,898100,CINF
2024-02-22,107.38021087646484,107.5813503453059,106.11590042409289,106.63311933290677,624000,CINF
2024-02-23,108.05067443847656,108.39548704009502,107.5813490169756,107.88784829535652,741800,CINF
2024-02-26,107.50471496582031,108.10814063084962,106.5756370369811,107.41851547511253,482500,CINF
2024-02-27,108.53916931152344,108.60621580595286,106.9492064546887,107.48557841012406,485400,CINF
2024-02-28,108.90313720703125,109.286263172071,107.97406642427381,108.52001854951148,861300,CINF
2024-02-29,109.19046783447266,109.64064023071255,107.51429837210136,109.64064023071255,1266500,CINF
2024-03-01,108.7498779296875,109.34372346838035,108.35717185389407,109.19047017806513,541000,CINF
2024-03-04,107.67713165283203,108.97975544889974,107.52388566315787,108.47211669010501,847300,CINF
2024-03-05,107.23654174804688,108.28055976250863,106.79594947018434,107.61966769195504,593900,CINF
2024-03-06,112.82058715820312,114.3435035265361,111.12525716635788,112.95468014758389,2247900,CINF
2024-03-07,112.28421783447266,113.28033511966098,111.8244652118688,113.02172929336632,1328000,CINF
2024-03-08,112.34168243408203,113.74966614134519,112.15969595810328,112.3033691071644,765500,CINF
2024-03-11,112.4278793334961,113.08877141934917,111.77656740603038,112.07349385588076,878400,CINF
2024-03-12,113.34737396240234,113.64430040367806,112.15969011985803,112.22673661159394,877500,CINF
2024-03-13,113.89334106445312,114.92777167726209,113.45274145179742,113.8071342506657,674400,CINF
2024-03-14,114.75535583496094,114.8702958079666,112.78226713057326,114.00826427922267,1093400,CINF
2024-03-15,114.84156799316406,116.25912452202769,114.3722425363462,114.75536118251276,10787300,CINF
2024-03-18,114.00260925292969,115.15979739184509,113.5108009831404,114.84156807861538,958100,CINF
2024-03-19,113.66510009765625,114.98622191406287,113.49152113584523,114.45584706652357,889400,CINF
2024-03-20,114.3690414428711,114.94763546677733,112.88397878860438,113.36614170139661,483200,CINF
2024-03-21,114.60047912597656,114.94763701644496,113.83866818785,114.3690429847384,492200,CINF
2024-03-22,113.23113250732422,115.4297941315873,113.19255859285376,115.03442438340339,727300,CINF
2024-03-25,116.45199584960938,116.86665627415269,114.27261729104062,114.27261729104062,971400,CINF
2024-03-26,115.9891128540039,117.27166800900768,115.89268173978897,116.24948495532892,773800,CINF
2024-03-27,118.8917465209961,118.96889436225116,116.55807950220313,116.55807950220313,807400,CINF
2024-03-28,119.7403335571289,119.91391249648596,118.84351026332112,119.31603520542879,762700,CINF
2024-04-01,117.81169128417969,119.53783549649998,117.71526016738657,119.53783549649998,663200,CINF
2024-04-02,117.31023406982422,118.62171773553963,117.2138029620673,118.3517076909315,693500,CINF
2024-04-03,116.96308898925781,117.94669816751816,115.74803629839982,116.90523178971976,486100,CINF
2024-04-04,115.9891128540039,117.97562176427695,115.60338103992171,117.7441856187166,420000,CINF
2024-04-05,117.18487548828125,117.31988787757736,116.17233774772885,116.64485535998664,424000,CINF
2024-04-08,117.55132293701172,118.13956229584379,116.69307351652999,117.39702726908483,517900,CINF
2024-04-09,115.60337829589844,118.40957000344528,115.27551104390557,118.1299146288043,394500,CINF
2024-04-10,116.52912902832031,116.97272538166872,115.39123161905441,115.60337712024527,573700,CINF
2024-04-11,114.91871643066406,116.96308999959962,114.85121391154567,116.96308999959962,527300,CINF
2024-04-12,114.38834381103516,115.8251873784957,114.19547421180435,114.85121613474321,464600,CINF
2024-04-15,112.63327026367188,115.71911026107813,112.39218878396129,115.7094649418673,830200,CINF
2024-04-16,112.89363098144531,113.64580399404858,112.18003188708101,112.48861587577012,529900,CINF
2024-04-17,111.18677520751953,113.11542693804218,111.04212485628582,112.47896833550291,876000,CINF
2024-04-18,113.32756805419922,113.69401657741234,112.21859923792556,112.53682116963405,808200,CINF
2024-04-19,115.67088317871094,115.7480310127205,113.88688182126872,114.00260357228305,808500,CINF
2024-04-22,116.64485168457031,117.50310108594805,115.48766362976637,116.58699448899678,484500,CINF
2024-04-23,116.51950073242188,117.51275523627004,116.39413365629397,116.88594192729882,528500,CINF
2024-04-24,115.64195251464844,116.26876577964066,115.20800883123503,115.55516672085466,601900,CINF
2024-04-25,114.21475219726562,115.28515444343947,113.82902039875955,114.8994226449334,717100,CINF
2024-04-26,106.92445373535156,114.04118362537353,106.00834706816894,114.04118362537353,2184600,CINF
2024-04-29,109.49920654296875,110.55031821999232,107.22339687912728,107.31982799561767,1372400,CINF
2024-04-30,111.5628662109375,111.90037880596212,109.00740109336917,109.00740109336917,1289800,CINF
2024-05-01,113.11543273925781,114.29190417514603,111.56286742798473,111.56286742798473,1039400,CINF
2024-05-02,112.01609802246094,114.2243978186317,111.2060604555513,114.10868342137503,883000,CINF
2024-05-03,112.76826477050781,113.05755810480505,110.92639890609318,111.65928859597952,593900,CINF
2024-05-06,113.19256591796875,113.85795311050562,112.87434397813243,113.46258333673585,378700,CINF
2024-05-07,113.01898956298828,113.97367747606582,112.8743465675728,113.75187928772448,411400,CINF
2024-05-08,113.25044250488281,113.62652903873958,112.92256785444016,113.15400402360821,399300,CINF
2024-05-09,114.08938598632812,114.30153884495557,112.97077185523182,112.97077185523182,403900,CINF
2024-05-10,114.62940979003906,114.9379937498535,113.91580340522536,114.08938234244735,331300,CINF
2024-05-13,114.10868835449219,115.22730260059429,113.91581875535532,114.79335887767647,300200,CINF
2024-05-14,113.99295043945312,114.79334260868461,113.61686397096544,114.32082503290658,330800,CINF
2024-05-15,113.10578155517578,114.16653853491671,112.91291196789948,113.85795455249712,312800,CINF
2024-05-16,114.29190063476562,114.69692309789012,113.34686538766125,113.71330657530257,578000,CINF
2024-05-17,115.77696228027344,115.85411011606155,114.22439703184489,114.94764143860766,463500,CINF
2024-05-20,113.74223327636719,115.9216117997682,113.17328454527052,115.81553536562772,625200,CINF
2024-05-21,114.35940551757812,114.74513735093868,114.08939544139257,114.36905083664841,418900,CINF
2024-05-22,114.58120727539062,115.34302564672774,114.24369466966482,114.42691895158298,546000,CINF
2024-05-23,112.93219757080078,114.4365434983808,112.8357664600727,114.4365434983808,398400,CINF
2024-05-24,113.48187255859375,113.75188263427636,112.81648533121677,113.29864828271364,529800,CINF
2024-05-28,111.61106872558594,113.03827418120761,111.41820650382022,112.84540460221973,574500,CINF
2024-05-29,110.56961059570312,111.52429117124323,110.34781240278839,111.31213829729595,537000,CINF
2024-05-30,112.05465698242188,112.55611052726111,110.28030101076826,110.38637743920647,735000,CINF
2024-05-31,113.38543701171875,113.45293952800323,111.8039431811486,111.95823149384636,944900,CINF
2024-06-03,112.19932556152344,113.50116415449224,111.33143071380313,113.13472293310959,405400,CINF
2024-06-04,110.74317932128906,111.97752261430902,110.28030702397628,111.81358162500584,703200,CINF
2024-06-05,110.5310287475586,111.16747996651875,109.3159761476246,110.92639851018704,425600,CINF
2024-06-06,110.81067657470703,111.35069664580915,110.15493476384516,110.48280199066525,361100,CINF
2024-06-07,111.83287048339844,112.56576019257777,110.81068743230634,111.15783797115718,327800,CINF
