Price,Close,High,Low,Open,Volume,Ticker
Ticker,UNP,UNP,UNP,UNP,UNP,
Date,,,,,,
2024-01-02,232.60812377929688,235.0543292437791,231.95836070467112,234.08922024468504,2622200,UNP
2024-01-03,230.9550018310547,233.11454078905433,230.2670089251985,232.0061061540143,1748200,UNP
2024-01-04,230.3434600830078,233.22920736845293,230.21923468336456,230.51546560408661,2305400,UNP
2024-01-05,229.2445831298828,231.24166675252954,227.81126701364812,231.14610651260236,2316900,UNP
2024-01-08,229.9230194091797,229.97079953083679,226.960841412238,228.53748336380002,2567800,UNP
2024-01-09,226.8557586669922,228.65217190091346,225.55621793370454,228.65217190091346,2055200,UNP
2024-01-10,228.3750457763672,228.48970640557488,226.27285161836434,226.32063174068296,1683400,UNP
2024-01-11,225.87155151367188,227.84952050335605,224.36178986885048,227.84952050335605,2219300,UNP
2024-01-12,227.1424102783203,227.41951167126263,224.36177325395687,226.721968512107,3018700,UNP
2024-01-16,225.7091064453125,227.65841023719307,224.82999293280514,227.22841825461842,2578700,UNP
2024-01-17,225.32687377929688,227.62973878333398,224.04644806020676,224.4286599051614,2311100,UNP
2024-01-18,227.4099578857422,228.15528115754626,224.61977071275447,225.08797801554746,2326500,UNP
2024-01-19,228.633056640625,229.5312704893765,225.99574541144872,227.8877333577135,2272100,UNP
2024-01-22,232.30235290527344,233.15278666686498,230.39126448997126,231.96790660041654,3005300,UNP
2024-01-23,232.51258850097656,233.65923870658,231.4901491355183,233.15280141093473,2398300,UNP
2024-01-24,231.5570068359375,234.50963464813384,231.5570068359375,232.92342791999323,2843400,UNP
2024-01-25,230.83082580566406,234.53832748996336,226.59775730022633,233.2483515323931,4154600,UNP
2024-01-26,229.7032470703125,231.44234434193885,227.6679334586818,230.7352364545008,2493400,UNP
2024-01-29,234.27076721191406,234.62431389631894,228.54705226731417,229.02482436210872,2844600,UNP
2024-01-30,235.7327423095703,236.00029350901696,231.53790401341791,233.02855057617685,2435400,UNP
2024-01-31,233.0858917236328,236.97496364988893,232.96168089126257,236.2965208466234,2798900,UNP
2024-02-01,238.18849182128906,238.35093257540885,233.8312128764746,234.43319576987233,2116300,UNP
2024-02-02,237.29029846191406,238.63761931459925,234.94921803348205,237.0896277598438,1994200,UNP
2024-02-05,235.6754150390625,238.0451605135567,235.52252447156042,236.35385781957362,2701300,UNP
2024-02-06,238.76181030273438,239.66958890277834,235.67540680392437,235.67540680392437,2357300,UNP
2024-02-07,238.08340454101562,240.4627003491736,237.8922986105474,239.593166178476,2337200,UNP
