Price,Close,High,Low,Open,Volume,Ticker
Ticker,NDSN,NDSN,NDSN,NDSN,NDSN,
Date,,,,,,
2024-01-02,252.7918701171875,257.59066786439956,252.07842286337396,256.12464113281754,259000,NDSN
2024-01-03,245.8917694091797,251.00332660213948,245.8917694091797,250.31916887448577,244200,NDSN
2024-01-04,245.4617462158203,248.3449441664216,244.8264739054955,245.62790904228257,252900,NDSN
2024-01-05,244.07391357421875,246.53684279988673,243.9859555444582,245.19787641398915,177100,NDSN
2024-01-08,247.10369873046875,247.1721055576815,243.42886369065315,244.21073269808957,178700,NDSN
2024-01-09,244.65057373046875,245.3347166275054,243.60480072748678,244.46487460558808,143100,NDSN
2024-01-10,244.94374084472656,245.04148192516575,241.93349750817882,244.43552898338888,155300,NDSN
2024-01-11,244.93399047851562,245.21741577124735,242.1094460418886,244.5332728981051,132800,NDSN
2024-01-12,245.92111206054688,247.65102791573472,244.60169684613953,247.65102791573472,104500,NDSN
2024-01-16,244.8655548095703,245.35423039305275,243.19429266544978,244.33779174121523,199200,NDSN
2024-01-17,243.81004333496094,245.3640282047208,242.21695606478158,242.21695606478158,202000,NDSN
2024-01-18,245.84292602539062,247.42624518596853,244.29872417926603,244.55283013464933,264300,NDSN
2024-01-19,247.68032836914062,248.43289293557876,244.18140943817835,246.8300376349386,249000,NDSN
2024-01-22,248.1592559814453,249.2245652498166,246.24364099654227,248.31563575841622,168200,NDSN
2024-01-23,248.5697021484375,249.93798769616424,246.30224048284003,249.93798769616424,175700,NDSN
2024-01-24,245.364013671875,250.20189897010317,245.22718510490355,249.75231087108534,144600,NDSN
2024-01-25,248.29608154296875,248.98022441741367,247.15258239999733,248.15925296807976,188100,NDSN
2024-01-26,246.48797607421875,249.0681827128618,245.58881473639426,248.6674651312629,148500,NDSN
2024-01-29,249.23431396484375,249.31250384723407,245.49105723213,245.9113259858286,126500,NDSN
2024-01-30,251.40406799316406,251.50177925519102,247.6021573863097,247.6021573863097,234100,NDSN
2024-01-31,246.0188446044922,251.73635507460483,245.34446989216963,251.73635507460483,735300,NDSN
2024-02-01,251.5310821533203,252.16638427331333,244.5234909850631,247.86603018835874,236500,NDSN
2024-02-02,250.88607788085938,252.6648344883345,248.37427800927114,250.36808291125962,195700,NDSN
2024-02-05,246.89845275878906,249.21478521924786,245.08057894950025,248.43290128488357,175100,NDSN
2024-02-06,247.90512084960938,248.2862872132937,246.18498814150504,247.39690897349396,159500,NDSN
2024-02-07,250.01620483398438,250.73943516813216,247.64124860720887,249.53731229665854,133100,NDSN
2024-02-08,255.93893432617188,256.82832742907,249.79140231185616,251.69723402292735,233000,NDSN
2024-02-09,257.65911865234375,257.9620951582508,254.90298092790553,256.4276465145323,149100,NDSN
2024-02-12,258.76348876953125,260.47385320767864,257.16061863654363,258.0206923833771,195700,NDSN
2024-02-13,254.47291564941406,257.50271019750534,252.60617136277202,255.0886516497566,219700,NDSN
2024-02-14,257.7470703125,257.76660659980666,254.88343833644942,255.40143330080804,145300,NDSN
2024-02-15,259.7017517089844,259.9460894992485,257.22905446456707,259.154437444904,153700,NDSN
2024-02-16,258.7513122558594,262.0730179326023,258.00661002263195,258.85908236702835,197200,NDSN
2024-02-20,258.79046630859375,259.5743712085401,256.6347951152987,258.73167717896206,178600,NDSN
2024-02-21,256.41925048828125,259.91735356357475,255.48837267174636,259.6821671187612,317600,NDSN
2024-02-22,267.9521484375,270.11765766799596,257.7518159074572,257.7518159074572,374600,NDSN
2024-02-23,268.1971130371094,269.8334902028478,266.00223914559746,269.42193639673235,280700,NDSN
2024-02-26,265.41436767578125,267.58965556611207,265.25758666802807,265.60054325355566,222700,NDSN
2024-02-27,262.6021423339844,265.71808595065056,259.80953894425255,265.71808595065056,284300,NDSN
2024-02-28,261.5830993652344,264.1993355434224,259.60379533544335,261.82806406756623,220100,NDSN
2024-02-29,260.2994384765625,264.0817083291244,259.44696625490116,262.9450687326052,560400,NDSN
2024-03-01,260.7305908203125,261.2009337486,259.09424358134316,259.7703185553181,230900,NDSN
2024-03-04,259.9761657714844,262.7785478208458,259.6430173399259,261.0834110927076,178600,NDSN
2024-03-05,256.51727294921875,259.662611683969,255.63540590898944,259.662611683969,182600,NDSN
2024-03-06,259.8389587402344,260.76983659483676,257.3109361027162,258.4377677826064,152000,NDSN
2024-03-07,262.0044250488281,263.13125654271994,259.9761104180747,261.28911745215623,132100,NDSN
2024-03-08,259.4273681640625,263.49377530543904,258.2711123091969,262.0044010234081,212600,NDSN
2024-03-11,257.92822265625,259.3783944297507,255.72354052748352,259.3783944297507,156400,NDSN
2024-03-12,258.5553283691406,258.9766604627482,256.27227059661794,257.5558831906704,197600,NDSN
2024-03-13,259.6135559082031,259.8781069731819,257.8596005881705,258.7120728115699,181100,NDSN
2024-03-14,258.85906982421875,259.37839375040693,255.84111811980546,259.37839375040693,216100,NDSN
2024-03-15,257.8988037109375,260.4464122299048,257.3598635219926,257.70282002351894,516300,NDSN
2024-03-18,258.3397216796875,260.71099272029096,257.5852413000425,258.29074070937884,172200,NDSN
2024-03-19,257.3011169433594,258.9864752639459,256.63482014061793,258.6729132733909,154800,NDSN
2024-03-20,259.6135559082031,259.69193144130014,256.3408017703412,256.65436370855383,215500,NDSN
2024-03-21,264.6990661621094,265.2869575099513,260.3680771811993,260.3680771811993,153200,NDSN
2024-03-22,263.1116943359375,265.5319469531754,261.56353047080466,265.5319469531754,189600,NDSN
2024-03-25,261.76922607421875,264.0817079821434,261.2106994804461,263.67015420175517,199300,NDSN
2024-03-26,263.0234680175781,264.73822077095883,260.9461723236633,262.0044364828106,278900,NDSN
2024-03-27,268.22650146484375,268.41267700348004,263.46440270498084,264.66960972541085,192500,NDSN
2024-03-28,269.01043701171875,270.5292061549095,266.69795474847064,268.71646143686723,232200,NDSN
2024-04-01,266.21783447265625,269.2847972401614,266.17863174861856,269.0104379777315,194900,NDSN
2024-04-02,264.826416015625,265.9924503310055,263.41541701050767,265.8160829310949,238000,NDSN
2024-04-03,267.5014343261719,267.775793575518,263.5427966688217,263.5427966688217,217400,NDSN
2024-04-04,265.34576416015625,272.40075982912856,264.16014332652304,267.5014655875975,350600,NDSN
2024-04-05,265.6690673828125,266.58032870541837,263.8955257065063,266.1688048384596,171700,NDSN
2024-04-08,265.7867126464844,267.27608733110236,265.50254520761183,266.53141494025283,184900,NDSN
2024-04-09,268.2461242675781,268.2461242675781,264.0033193986078,266.7371335137134,165700,NDSN
2024-04-10,266.2961730957031,266.82530513663806,263.8955373580202,264.39524493281897,252100,NDSN
2024-04-11,263.4742126464844,266.08061039923274,263.15084253911857,266.08061039923274,247200,NDSN
2024-04-12,259.319580078125,261.6908511166158,257.4480465091516,261.6908511166158,218700,NDSN
2024-04-15,257.83026123046875,262.30822330382955,257.1051752581492,261.20097803069166,138900,NDSN
2024-04-16,257.3696594238281,258.69247449364315,255.73328243023707,256.72294916963165,143600,NDSN
2024-04-17,255.5471649169922,257.9282445443366,255.03764910237751,257.6832798425746,133800,NDSN
2024-04-18,253.9010009765625,257.43830670359273,253.60705530524882,257.0169447041542,105400,NDSN
2024-04-19,254.36155700683594,255.8411534492965,252.51941757188558,253.46010360436185,145200,NDSN
2024-04-22,255.27279663085938,257.62448160704724,253.66584379357542,255.52756948062694,145600,NDSN
2024-04-23,256.8013610839844,257.6244687262461,253.30328816749034,256.4192317313555,192300,NDSN
2024-04-24,254.82203674316406,257.3696751999138,252.96031129885523,256.15466004944307,162500,NDSN
2024-04-25,254.4300994873047,255.61572007558337,250.62824315817275,253.40122996774795,202800,NDSN
2024-04-26,255.1551971435547,256.6053987712141,253.79320911264548,254.19495476428588,165600,NDSN
2024-04-29,257.203125,257.60487069347124,254.84166172057166,255.70394224285954,135900,NDSN
2024-04-30,252.98973083496094,257.2423141842982,252.67616886101234,256.4780255621208,249200,NDSN
2024-05-01,255.6941375732422,258.3593544109179,252.01966747918092,252.73494518629312,260300,NDSN
2024-05-02,257.50689697265625,258.47697758002226,254.83190141726232,256.7818109837098,213200,NDSN
2024-05-03,260.26025390625,260.7110104365344,257.53624792732865,259.1138359774955,171200,NDSN
2024-05-06,265.19873046875,265.42410871720256,262.2003654730836,262.2003654730836,207200,NDSN
2024-05-07,266.58038330078125,269.00063573802765,265.66912179155,265.66912179155,222600,NDSN
2024-05-08,265.5417175292969,266.15903331761376,262.513957622571,265.61031481753554,298000,NDSN
2024-05-09,272.24395751953125,272.4595276454051,265.76710539249973,266.00226192875607,300800,NDSN
2024-05-10,273.2728271484375,273.7529483775592,269.9902942831922,272.40073848836613,364600,NDSN
2024-05-13,268.2461242675781,273.6647416215913,268.1873351384717,273.6647416215913,197000,NDSN
2024-05-14,266.51177978515625,269.7355235415347,266.1982477020297,268.7458566056112,301500,NDSN
2024-05-15,269.030029296875,270.2450446379592,267.9227840702145,267.93259222713215,203500,NDSN
2024-05-16,265.1105651855469,269.18678093062175,264.65983856026344,269.18678093062175,415700,NDSN
2024-05-17,266.1785888671875,266.90370458194207,264.08170696419216,266.35495624256885,810300,NDSN
2024-05-20,263.6639099121094,267.45564202384406,262.90753603943637,266.50279261070494,401900,NDSN
2024-05-21,238.84071350097656,253.56566051240316,238.79159462054125,241.80731700933077,619500,NDSN
2024-05-22,238.82107543945312,244.39081502337564,238.05486882932485,238.34956713836925,306600,NDSN
