Price,Close,High,Low,Open,Volume,Ticker
Ticker,BXP,BXP,BXP,BXP,BXP,
Date,,,,,,
2024-01-02,65.49113464355469,65.73638965792783,63.4019624788754,64.08321562758796,1525000,BXP
2024-01-03,63.002296447753906,65.12780310388334,61.857789132110256,63.94696838272229,1398400,BXP
2024-01-04,62.89329147338867,63.610878986061074,62.15754025852581,62.775210083986515,1275800,BXP
2024-01-05,63.910640716552734,64.6918116879485,61.57621311972586,62.02129664945291,2257900,BXP
2024-01-08,64.57373046875,65.19140044606134,63.329312125833056,63.58364559941995,975300,BXP
2024-01-09,64.78263092041016,65.04604962985461,63.19304027829263,63.70170706614937,1296100,BXP
2024-01-10,65.4638900756836,66.05431089737563,64.48288381164751,64.70088982369944,1183300,BXP
2024-01-11,63.520042419433594,65.20046542871766,63.492793402914884,64.68271332466657,1432300,BXP
2024-01-12,63.54729461669922,64.8098832657409,62.50270504078397,64.46471748911858,1853900,BXP
2024-01-16,63.11130142211914,63.538214285884585,61.530788960266165,62.62987665818035,1696300,BXP
2024-01-17,60.785945892333984,62.22112085408178,59.759526977447855,61.38545198903827,1547700,BXP
2024-01-18,60.40444564819336,61.303697861033875,59.68685816903555,60.795031062670006,992000,BXP
2024-01-19,62.06670379638672,62.1302871449608,59.90485608473713,60.63152886563981,1192400,BXP
2024-01-22,63.311126708984375,63.32929734146569,62.25745871723878,62.566290168763345,1468000,BXP
2024-01-23,64.02871704101562,64.5828035448985,62.94779998316823,64.01055333780282,2077100,BXP
2024-01-24,64.00145721435547,65.46388109339877,63.62904245581431,65.46388109339877,1753700,BXP
2024-01-25,64.94612884521484,65.79996828122025,64.10137472429128,65.43663190866062,1132900,BXP
2024-01-26,64.67362976074219,65.50022024454465,64.46471600839713,65.25496522910342,1146300,BXP
2024-01-29,65.59104919433594,65.93621494504441,64.28304099364686,64.88254706231771,1701200,BXP
2024-01-30,63.58363723754883,65.2731458671233,62.83880062139735,64.71905933107648,2474200,BXP
2024-01-31,60.40444564819336,63.12945823382614,59.732277817488914,63.12945823382614,3157600,BXP
2024-02-01,59.305355072021484,60.90403098185504,57.052678530921945,60.45894062572327,3050800,BXP
2024-02-02,57.85201644897461,58.17902198153392,56.189760559091404,57.325182479651666,2344400,BXP
2024-02-05,56.9073486328125,57.57951647631486,56.28059350856278,56.71659511476147,1604800,BXP
2024-02-06,57.50685501098633,57.951938496948394,56.35326583701242,56.60759925756217,1568300,BXP
2024-02-07,57.924686431884766,58.34252434157435,57.14351557837603,57.80660157925296,1455100,BXP
2024-02-08,59.10552215576172,59.43252421740326,57.69759969261189,57.73393402502376,1163700,BXP
2024-02-09,58.29710388183594,59.36894246152325,57.77026644282266,58.905688373420844,1334300,BXP
2024-02-12,59.44160842895508,59.8957771805698,58.6331886054861,58.687686638059006,1471500,BXP
2024-02-13,56.807430267333984,57.10717985205023,55.18150524816698,57.0345146510713,1890400,BXP
2024-02-14,57.42510223388672,58.006437723772024,57.01634963473836,57.77026801536059,1317600,BXP
2024-02-15,60.59519577026367,60.64969380442078,58.12452004588194,58.251683280592744,1289300,BXP
2024-02-16,61.185611724853516,61.8759501333468,58.86934843494392,59.30535346400937,1757100,BXP
2024-02-20,59.97753143310547,60.858620025872696,59.514277310400495,60.08653444140841,1546100,BXP
2024-02-21,59.69594955444336,60.186452701337984,59.196361090921215,59.73228389088734,1297900,BXP
2024-02-22,59.43252944946289,61.02212024957684,59.38710979743327,60.08653363032032,1390300,BXP
2024-02-23,59.06919479370117,59.759533330858254,58.98744773367703,59.39619689392999,824400,BXP
2024-02-26,58.206275939941406,59.477949984934256,57.88835569617669,58.887529150109074,936600,BXP
2024-02-27,58.969276428222656,59.56878258183165,58.615025312023185,58.90569307223983,842000,BXP
2024-02-28,57.9701042175293,59.3326105907994,57.9701042175293,58.460607343514425,1130500,BXP
2024-02-29,58.7876091003418,60.104695815146776,58.6513570777599,59.00560817843339,2119900,BXP
2024-03-01,60.1773681640625,60.34086921514486,57.90652408239977,58.70585870432123,1449900,BXP
2024-03-04,59.77769470214844,60.250034130748276,59.05102878670648,59.94119574588441,925800,BXP
2024-03-05,58.67860412597656,60.277280148455304,58.59685707321174,59.24177589970779,1549800,BXP
2024-03-06,57.334266662597656,59.5415307081874,56.25334619766728,59.5415307081874,2761300,BXP
2024-03-07,57.36152267456055,57.99735624302471,56.82560333468855,57.92469103450013,1518900,BXP
2024-03-08,58.079097747802734,59.01468771686613,57.852013375753884,58.378847317090305,1038300,BXP
2024-03-11,57.979190826416016,58.70585675032162,57.525022025200286,57.77935544507054,838000,BXP
2024-03-12,57.76118469238281,58.4333560010796,56.91643049734694,57.74301752565774,730000,BXP
2024-03-13,58.36977005004883,58.596854426447955,57.6612644394614,57.6612644394614,1193800,BXP
2024-03-14,56.86193084716797,58.25168622904064,56.28059535318288,58.10635582057723,1248400,BXP
2024-03-15,56.86193084716797,57.49776784310149,55.9808457550487,55.9808457550487,2255700,BXP
2024-03-18,57.07084655761719,57.479595658939544,56.70751017307224,57.2525112848571,1029300,BXP
2024-03-19,57.24343490600586,57.34335259455778,56.08984575959962,56.77109894696318,1171900,BXP
2024-03-20,58.5423469543457,58.89659801193873,56.4350077739247,56.816507846707204,1030000,BXP
2024-03-21,60.05019760131836,60.813197837425115,58.9965226885244,59.05102765543611,1326500,BXP
2024-03-22,57.470516204833984,60.45894405893733,57.416014705370024,59.85035957423695,1381900,BXP
2024-03-25,57.12534713745117,58.50602407428434,57.01634760323955,57.743016939704866,1733100,BXP
2024-03-26,55.472171783447266,57.47959686069871,55.35408693624641,57.41601351182886,1761900,BXP
2024-03-27,58.29702377319336,58.40780097692751,56.08145856924754,56.20146926086009,1228300,BXP
2024-03-28,60.2910270690918,60.49412154234982,58.44472744187185,58.7309021761422,1834100,BXP
2024-04-01,58.42626190185547,60.466425963230634,58.27855779608947,60.32795182339966,775100,BXP
2024-04-02,57.33694076538086,57.66927587193998,56.67227055226261,57.66927587193998,1461700,BXP
2024-04-03,57.89083480834961,58.029308954138685,56.856906023500954,57.023073589830325,943600,BXP
2024-04-04,56.69997024536133,58.860145155509045,56.51534274043527,58.610897319550084,1525800,BXP
2024-04-05,56.63534927368164,56.986147867852054,55.73989461597891,56.31224762217198,1089300,BXP
2024-04-08,58.380104064941406,58.85090979381272,57.096920485458114,57.281551495002326,853900,BXP
2024-04-09,60.28179931640625,60.438733390305075,58.26009515858788,58.527809954520386,1415600,BXP
2024-04-10,56.61688232421875,58.121616710820966,56.12760964201083,57.97391261392924,1455200,BXP
2024-04-11,57.26308822631836,57.91852848838844,56.432253963008975,57.115384122516005,882300,BXP
2024-04-12,55.952213287353516,57.401560868631734,55.60141472938461,56.91229169782445,1122300,BXP
2024-04-15,54.16129684448242,56.690733505354366,53.819731775326524,56.506102500944,1333900,BXP
2024-04-16,53.524330139160156,53.95821252448851,52.675032344906455,53.73665458772358,1474400,BXP
2024-04-17,53.49663162231445,54.53056034513757,53.40431435681192,53.65356569135335,1424700,BXP
2024-04-18,54.17976379394531,54.29054451666764,53.284309175307435,53.93974593780107,955800,BXP
2024-04-19,55.57372283935547,55.62910967739651,54.327466160277915,54.327466160277915,1446300,BXP
2024-04-22,56.62611770629883,56.99537974462249,55.33370409370981,55.804513368649665,1159500,BXP
2024-04-23,58.09392166137695,59.28478788998535,56.59841728216138,56.59841728216138,1600300,BXP
2024-04-24,58.103153228759766,58.24162736020011,57.0507610987522,57.42002310156415,1030100,BXP
2024-04-25,57.189239501953125,57.41079390295458,55.878362463443615,56.958451613342774,1178400,BXP
2024-04-26,56.78304672241211,58.721666968503065,56.70919643425605,57.309246312662566,845600,BXP
2024-04-29,58.010841369628906,58.260092701376564,57.48464528756504,57.48464528756504,908400,BXP
2024-04-30,57.133846282958984,58.500110092603215,57.01383560085259,57.49387480773465,1261400,BXP
2024-05-01,54.69673156738281,56.55226470905018,52.43500947336792,53.54279208283887,2343300,BXP
2024-05-02,55.453712463378906,55.693733834706315,54.032058253343145,55.59218660234038,1254400,BXP
2024-05-03,56.10914611816406,57.733894703444946,55.68449728033471,56.921520410804504,891700,BXP
2024-05-06,56.856903076171875,57.13384783185005,56.34917043717129,57.09692092534799,812000,BXP
2024-05-07,56.18300247192383,57.641580052738796,55.96144455606222,57.216931195676274,986800,BXP
2024-05-08,55.4998664855957,56.18300013635567,55.2506151611918,55.8045081670483,649800,BXP
2024-05-09,56.709197998046875,56.81997519410745,55.656805831612544,55.804509933541155,672600,BXP
2024-05-10,56.77382278442383,56.96768377315134,56.14607942150669,56.96768377315134,787400,BXP
2024-05-13,57.927757263183594,58.59242747740011,57.161539819401376,57.466181508098465,1306400,BXP
2024-05-14,59.12785720825195,59.58943296462211,58.647814477498216,58.84167897154678,1251600,BXP
2024-05-15,59.709442138671875,60.77106782272983,59.63558832482202,60.69721400887997,1664300,BXP
2024-05-16,58.75859832763672,59.921771267776066,58.749364839952584,59.66328291423262,1133300,BXP
2024-05-17,58.343177795410156,59.072468354219396,57.9277588997882,58.906300795970616,887300,BXP
2024-05-20,57.32770538330078,58.74935950479252,57.253855096252906,58.47241476566199,873800,BXP
2024-05-21,57.55849838256836,57.7338994328331,56.83844129234728,57.096922602366384,990300,BXP
2024-05-22,56.98614501953125,58.02007377422751,56.61688651076872,57.25385981542608,614600,BXP
2024-05-23,55.16753387451172,57.21693139767843,54.9182860604099,57.21693139767843,879800,BXP
2024-05-24,54.75211715698242,55.979906830292876,54.521329280194244,55.638341758678564,949800,BXP
2024-05-28,53.62586975097656,55.822971265018246,53.6166397856321,55.324468619375075,1142600,BXP
2024-05-29,52.776573181152344,52.95197423195947,52.12113641640924,52.75811324884567,1132800,BXP
2024-05-30,53.71818923950195,53.745886181586314,52.84119805464223,53.16429969942804,1213200,BXP
