Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,98.11244201660156,98.42156878756899,96.49404919262618,97.13958474672813,1582300,TROW
2024-01-03,96.63951873779297,97.30323531679728,95.67576247621248,97.28505424665275,1031900,TROW
2024-01-04,96.43041229248047,97.0941359046285,95.93035301887764,95.99399717867047,1409200,TROW
2024-01-05,96.53042602539062,97.40326319414208,95.48483744916881,96.06673583169632,850600,TROW
2024-01-08,97.22142028808594,97.41235275973432,96.01217436428664,96.19401976825621,1144300,TROW
2024-01-09,96.5849838256836,97.18505634879736,95.88489112257541,96.1667428427733,1259900,TROW
2024-01-10,97.63966369628906,98.37611857724079,96.78500755722362,96.82137664151296,1245000,TROW
2024-01-11,99.33988189697266,101.76746104379943,98.03062261028248,98.09426677356916,3445600,TROW
2024-01-12,100.45819854736328,100.63094995791909,99.13075822930155,100.03087049179474,2449000,TROW
2024-01-16,96.88501739501953,100.0490582498989,96.39404517943342,99.73083744443383,3307000,TROW
2024-01-17,96.13946533203125,97.16687281690885,95.02114554769915,95.49392973768242,1216600,TROW
2024-01-18,96.63043212890625,97.04866614115723,95.3120859367389,96.72135135997078,897200,TROW
2024-01-19,99.5580825805664,99.56717658517658,95.95762672786415,97.07594651065938,1460700,TROW
2024-01-22,100.59457397460938,101.98565835850393,100.13087686774692,100.21270903328399,1852800,TROW
2024-01-23,99.79447937011719,101.10373164565941,98.86708511588607,100.74914176512785,1080700,TROW
2024-01-24,99.78538513183594,101.31285189697094,99.63082173539024,101.31285189697094,1017100,TROW
2024-01-25,101.26738739013672,101.59470218783966,99.68537049236782,100.88552243838096,1151700,TROW
2024-01-26,100.0945053100586,101.96747476311391,100.03086115474605,101.89473660370167,900100,TROW
2024-01-29,101.51287841796875,101.60379765492983,99.92176749272377,99.93086149742781,927800,TROW
2024-01-30,101.56742858886719,101.86746831391004,100.05814983233373,100.93098699334581,1539800,TROW
2024-01-31,98.60340881347656,101.43104062741759,98.29428203760294,101.43104062741759,2494600,TROW
2024-02-01,99.89448547363281,100.05814286346747,97.50326878123249,98.98527929381646,1075700,TROW
2024-02-02,99.77629852294922,100.53094142509974,98.3579388990084,99.08530672172832,1028000,TROW
2024-02-05,98.4124755859375,99.06710514943279,97.55782648843437,98.69433422042128,1098900,TROW
2024-02-06,99.0853042602539,99.27623674821868,98.2488292038976,98.75798944183046,1015900,TROW
2024-02-07,99.76719665527344,100.38545713186744,98.0124284596973,99.64899541301602,2115600,TROW
2024-02-08,99.02165222167969,103.64950852718435,98.64887434385528,102.01293456523585,1955800,TROW
2024-02-09,96.67589569091797,99.85811735076365,96.2849367523835,99.85811735076365,2455000,TROW
2024-02-12,100.00359344482422,100.69459213675006,96.45768768427271,96.45768768427271,2028100,TROW
2024-02-13,95.23026275634766,97.77604308645884,94.01192968443141,97.36689610303382,1746000,TROW
2024-02-14,96.70317840576172,97.10323138005757,95.61213366801903,96.2758503535263,1122200,TROW
2024-02-15,98.43067932128906,98.9125575667744,97.0395947449427,97.0395947449427,1010800,TROW
2024-02-16,98.9761962890625,99.46716851312866,97.42145438119971,97.92151367365517,996100,TROW
2024-02-20,99.47626495361328,100.01269334283921,97.33962459193411,97.53965108849076,1059800,TROW
2024-02-21,99.40352630615234,99.6853780390201,98.02152884751773,99.13076164185263,1410500,TROW
2024-02-22,100.83097076416016,101.52196943074783,100.0399588588548,100.0399588588548,1321400,TROW
2024-02-23,100.91280364990234,101.18556831013386,100.44911343887962,101.04009197489214,1399300,TROW
2024-02-26,100.430908203125,101.36738940636843,100.13086851567063,100.34908298110595,989100,TROW
2024-02-27,100.79460144042969,101.00371498510468,99.67627474504867,100.75823235946602,1388700,TROW
2024-02-28,102.1493148803711,102.52209275088049,100.02177570827968,100.39454664209627,1246900,TROW
2024-02-29,103.05852508544922,103.35856480703562,102.18568793449221,102.86759260899235,1507900,TROW
2024-03-01,103.17671966552734,103.24036382023216,101.5219647065097,102.56754625713262,879500,TROW
2024-03-04,105.96798706054688,107.23178314359821,104.03137338443618,104.39505725752636,1738000,TROW
2024-03-05,105.7043228149414,106.80446156843128,105.28608876345139,105.29517583172552,1405000,TROW
2024-03-06,106.37712860107422,106.63170523486401,105.28608390291988,106.26802135658157,1022000,TROW
2024-03-07,106.27711486816406,107.56818604021977,106.21347071001183,106.94083846320284,882600,TROW
